match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|houston|twin city toucans|2026-07-01,odds_api_io,72135960,soccer,"USA - USL, League Two",Houston FC,Twin City Toucans,2026-07-01T15:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135960, ""raw_event"": {""away"": ""Twin City Toucans"", ""awayId"": 334467, ""date"": ""2026-07-01T15:00:00Z"", ""home"": ""Houston FC"", ""homeId"": 334471, ""id"": 72135960, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Houston FC,home,home,-0.75,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|super nova|tukums 2000|2026-07-01,odds_api_io,68492610,soccer,Latvia - Virsliga,Tukums 2000,Super Nova,2026-07-01T15:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492610, ""raw_event"": {""away"": ""Super Nova"", ""awayId"": 425115, ""date"": ""2026-07-01T15:00:00Z"", ""home"": ""Tukums 2000"", ""homeId"": 36080, ""id"": 68492610, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tukums 2000,home,home,-1.25,,Betfair Exchange,odds_api_io,61.97,61.23,61.07,,,55.09,,,market_simple_spreads,195.04,,,,market_signal,,insufficient_history,,,,,,
soccer|dzerzhinsk|ural 2 yekaterinburg|2026-07-01,odds_api_io,70252172,soccer,"Russia - 2. Liga, Division B, Group 4",Dzerzhinsk,Ural-2 Yekaterinburg,2026-07-01T15:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 4"", ""odds_api_io_id"": 70252172, ""raw_event"": {""away"": ""Ural-2 Yekaterinburg"", ""awayId"": 357474, ""date"": ""2026-07-01T15:00:00Z"", ""home"": ""Dzerzhinsk"", ""homeId"": 75213, ""id"": 70252172, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 4"", ""slug"": ""russia-2-liga-division-b-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ethiopian medhin|fasil kenema|2026-07-01,odds_api_io,70926792,soccer,Ethiopia - Premier League,Fasil Kenema,Ethiopian Medhin,2026-07-01T15:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926792, ""raw_event"": {""away"": ""Ethiopian Medhin"", ""awayId"": 937183, ""date"": ""2026-07-01T15:00:00Z"", ""home"": ""Fasil Kenema"", ""homeId"": 381014, ""id"": 70926792, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,1.5,,Unibet,odds_api_io,41.38,40.63,40.48,,,53.09,,,market_simple_totals,6.441,,,,market_signal,,insufficient_history,,,,,,
soccer|fa siauliai b|tauras taurage|2026-07-01,odds_api_io,71217922,soccer,Lithuania - 1 Lyga,FA Siauliai B,Tauras Taurage,2026-07-01T15:00:00+00:00,mid,"{""competition"": ""Lithuania - 1 Lyga"", ""odds_api_io_id"": 71217922, ""raw_event"": {""away"": ""Tauras Taurage"", ""awayId"": 35389, ""date"": ""2026-07-01T15:00:00Z"", ""home"": ""FA Siauliai B"", ""homeId"": 724773, ""id"": 71217922, ""league"": {""name"": ""Lithuania - 1 Lyga"", ""slug"": ""lithuania-1-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tauras Taurage,away,away,-2.5,,Betfair Exchange,odds_api_io,94.56,93.82,93.66,,,55.09,,,market_simple_spreads,278.577,,,,market_signal,,insufficient_history,,,,,,
soccer|ips|lautp|2026-07-01,odds_api_io,69924742,soccer,"Finland - Kolmonen, Eastern, Group 3",Ips,Lautp,2026-07-01T15:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern, Group 3"", ""odds_api_io_id"": 69924742, ""raw_event"": {""away"": ""Lautp"", ""awayId"": 889609, ""date"": ""2026-07-01T15:30:00Z"", ""home"": ""Ips"", ""homeId"": 283541, ""id"": 69924742, ""league"": {""name"": ""Finland - Kolmonen, Eastern, Group 3"", ""slug"": ""finland-kolmonen-eastern-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jyty turku|salon palloilijat 2|2026-07-01,odds_api_io,70872848,soccer,"Finland - Kolmonen, Western, Group 1",Jyty Turku,Salon Palloilijat 2,2026-07-01T15:45:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 1"", ""odds_api_io_id"": 70872848, ""raw_event"": {""away"": ""Salon Palloilijat 2"", ""awayId"": 1127073, ""date"": ""2026-07-01T15:45:00Z"", ""home"": ""Jyty Turku"", ""homeId"": 283679, ""id"": 70872848, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 1"", ""slug"": ""finland-kolmonen-western-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|iberia|kutaisi|2026-07-01,odds_api_io,72395210,soccer,Georgia - Super Cup,Iberia,Kutaisi,2026-07-01T16:00:00+00:00,mid,"{""competition"": ""Georgia - Super Cup"", ""odds_api_io_id"": 72395210, ""raw_event"": {""away"": ""Kutaisi"", ""awayId"": 5419, ""date"": ""2026-07-01T16:00:00Z"", ""home"": ""Iberia"", ""homeId"": 116312, ""id"": 72395210, ""league"": {""name"": ""Georgia - Super Cup"", ""slug"": ""georgia-super-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kutaisi,away,away,-1.5,,Betfair Exchange,odds_api_io,73.6,72.86,72.7,,,55.09,,,market_simple_spreads,250.822,,,,market_signal,,insufficient_history,,,,,,
soccer|dila gori|dinamo tbilisi|2026-07-01,odds_api_io,72395212,soccer,Georgia - Super Cup,Dila Gori,Dinamo Tbilisi,2026-07-01T16:00:00+00:00,mid,"{""competition"": ""Georgia - Super Cup"", ""odds_api_io_id"": 72395212, ""raw_event"": {""away"": ""Dinamo Tbilisi"", ""awayId"": 5171, ""date"": ""2026-07-01T16:00:00Z"", ""home"": ""Dila Gori"", ""homeId"": 33819, ""id"": 72395212, ""league"": {""name"": ""Georgia - Super Cup"", ""slug"": ""georgia-super-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Dinamo Tbilisi,away,away,-0.75,,Betfair Exchange,odds_api_io,47.45,46.71,46.55,,,55.09,,,market_simple_spreads,101.666,,,,market_signal,,insufficient_history,,,,,,
soccer|hjk helsinki|ilves|2026-07-01,odds_api_io,72038790,soccer,Finland - Suomen Cup,HJK Helsinki,Ilves,2026-07-01T16:00:00+00:00,mid,"{""competition"": ""Finland - Suomen Cup"", ""odds_api_io_id"": 72038790, ""raw_event"": {""away"": ""Ilves"", ""awayId"": 22386, ""date"": ""2026-07-01T16:00:00Z"", ""home"": ""HJK Helsinki"", ""homeId"": 2242, ""id"": 72038790, ""league"": {""name"": ""Finland - Suomen Cup"", ""slug"": ""finland-suomen-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
