match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|agf aarhus|midtjylland|2026-09-02,day_inventory,71924960,soccer,Denmark - Superligaen,AGF Aarhus,FC Midtjylland,2026-09-02T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-02T12:10:18.129374+00:00"", ""books_count"": 0, ""competition"": ""Denmark - Superligaen"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano"", ""betfair"", ""pinnacle"", ""unibet""], ""books_count"": 5, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 5, ""price_sources_count"": 5, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-02.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-01T23:19:35.391804+00:00"", ""last_fixture_refresh_utc"": ""2026-09-01T21:03:06.566622+00:00"", ""last_odds_refresh_utc"": ""2026-09-01T23:19:35.391804+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""221490"", ""odds_api_io"": ""71924960"", ""sstats"": ""1549008""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 5, ""odds_api_io_id"": 71924960, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""71924960""}, ""raw_event"": {""away"": ""FC Midtjylland"", ""awayId"": 1289, ""date"": ""2026-09-02T18:00:00Z"", ""home"": ""AGF Aarhus"", ""homeId"": 1291, ""id"": 71924960, ""league"": {""name"": ""Denmark - Superligaen"", ""slug"": ""denmark-superligaen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-01T23:21:19.488870+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,FC Midtjylland,away,away,-1.5,,Bet365,odds_api_io,66.15,64.19,62.75,,,66.24,,,market_simple_spreads,192.219,,,,market_signal,,insufficient_history,,,,,,
soccer|bohemians prague 1905|jablonec|2026-09-02,day_inventory,73736784,soccer,Czechia - 1. Liga,Bohemians Prague 1905,FK Jablonec,2026-09-02T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-02T05:44:33.106655+00:00"", ""books_count"": 0, ""competition"": ""Czechia - 1. Liga"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano"", ""betfair"", ""pinnacle"", ""unibet""], ""books_count"": 4, ""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 4, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-02.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-01T21:03:06.566480+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""73736784"", ""sstats"": ""1559985""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_api_io_id"": 73736784, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73736784""}, ""raw_event"": {""away"": ""FK Jablonec"", ""awayId"": 2205, ""date"": ""2026-09-02T18:00:00Z"", ""home"": ""Bohemians Prague 1905"", ""homeId"": 6064, ""id"": 73736784, ""league"": {""name"": ""Czechia - 1. Liga"", ""slug"": ""czechia-1-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Bohemians Prague 1905,home,home,-1.25,,Bet365,odds_api_io,57.31,56.57,56.41,,,55.09,,,market_simple_spreads,180.319,,,,market_signal,,insufficient_history,,,,,,
soccer|atc 65|sv dvs 33 ermelo|2026-09-02,day_inventory,73549810,soccer,Netherlands - KNVB beker,Atc 65,SV Dvs 33 Ermelo,2026-09-02T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-02T05:44:33.107156+00:00"", ""books_count"": 0, ""competition"": ""Netherlands - KNVB beker"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano"", ""betfair"", ""pinnacle"", ""unibet""], ""books_count"": 4, ""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 4, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-02.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-01T21:03:06.566907+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""73549810"", ""sstats"": ""1622733""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_api_io_id"": 73549810, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73549810""}, ""raw_event"": {""away"": ""SV Dvs 33 Ermelo"", ""awayId"": 117734, ""date"": ""2026-09-02T18:00:00Z"", ""home"": ""Atc 65"", ""homeId"": 1381066, ""id"": 73549810, ""league"": {""name"": ""Netherlands - KNVB beker"", ""slug"": ""netherlands-knvb-beker""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|acv assen|rkvv westlandia|2026-09-02,day_inventory,73549814,soccer,Netherlands - KNVB beker,ACV Assen,RKVV Westlandia,2026-09-02T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-02T05:44:33.107032+00:00"", ""books_count"": 0, ""competition"": ""Netherlands - KNVB beker"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano"", ""betfair"", ""pinnacle"", ""unibet""], ""books_count"": 4, ""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 4, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-02.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-01T21:03:06.566764+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""73549814"", ""sstats"": ""1622730""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_api_io_id"": 73549814, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73549814""}, ""raw_event"": {""away"": ""RKVV Westlandia"", ""awayId"": 37802, ""date"": ""2026-09-02T18:00:00Z"", ""home"": ""ACV Assen"", ""homeId"": 2992, ""id"": 73549814, ""league"": {""name"": ""Netherlands - KNVB beker"", ""slug"": ""netherlands-knvb-beker""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|saint truidense vv|union saint gilloise|2026-09-02,day_inventory,72203076,soccer,Belgium - First Division A,St. Truidense VV,Union Saint-Gilloise,2026-09-02T18:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-02T12:10:18.129922+00:00"", ""books_count"": 0, ""competition"": ""Belgium - First Division A"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano"", ""betfair"", ""pinnacle"", ""unibet""], ""books_count"": 4, ""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-02.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-01T21:03:06.570180+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""211329"", ""odds_api_io"": ""72203076""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_api_io_id"": 72203076, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72203076""}, ""raw_event"": {""away"": ""Union Saint-Gilloise"", ""awayId"": 4860, ""date"": ""2026-09-02T18:30:00Z"", ""home"": ""St. Truidense VV"", ""homeId"": 2895, ""id"": 72203076, ""league"": {""name"": ""Belgium - First Division A"", ""slug"": ""belgium-first-division-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Union Saint-Gilloise,away,away,-1.25,,Bet365,odds_api_io,70.21,69.47,69.31,,,55.09,,,market_simple_spreads,150.155,,,,market_signal,,insufficient_history,,,,,,
soccer|korona kielce|widzew lodz|2026-09-02,day_inventory,73498228,soccer,Poland - Puchar Polski,Widzew Lodz,Korona Kielce,2026-09-02T18:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-02T12:10:18.130052+00:00"", ""books_count"": 0, ""competition"": ""Poland - Puchar Polski"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano"", ""betfair"", ""pinnacle"", ""unibet""], ""books_count"": 4, ""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-02.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-01T21:03:06.571045+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""580299"", ""odds_api_io"": ""73498228""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_api_io_id"": 73498228, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73498228""}, ""raw_event"": {""away"": ""Korona Kielce"", ""awayId"": 5065, ""date"": ""2026-09-02T18:30:00Z"", ""home"": ""Widzew Lodz"", ""homeId"": 3115, ""id"": 73498228, ""league"": {""name"": ""Poland - Puchar Polski"", ""slug"": ""poland-puchar-polski""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Widzew Lodz,home,home,-1.0,,Bet365,odds_api_io,53.74,53.0,52.84,,,55.09,,,market_simple_spreads,156.165,,,,market_signal,,insufficient_history,,,,,,
soccer|grasshopper zurich|saint gallen 1879|2026-09-02,day_inventory,72176918,soccer,Switzerland - Super League,Grasshopper Club Zurich,FC St. Gallen 1879,2026-09-02T18:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-02T12:10:18.130447+00:00"", ""books_count"": 0, ""competition"": ""Switzerland - Super League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano"", ""betfair"", ""pinnacle"", ""unibet""], ""books_count"": 4, ""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-02.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-01T21:03:06.571665+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""211399"", ""odds_api_io"": ""72176918""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_api_io_id"": 72176918, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72176918""}, ""raw_event"": {""away"": ""FC St. Gallen 1879"", ""awayId"": 2442, ""date"": ""2026-09-02T18:30:00Z"", ""home"": ""Grasshopper Club Zurich"", ""homeId"": 2449, ""id"": 72176918, ""league"": {""name"": ""Switzerland - Super League"", ""slug"": ""switzerland-super-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,FC St. Gallen 1879,away,away,-0.75,,Bet365,odds_api_io,75.48,74.74,74.58,,,55.09,,,market_simple_spreads,61.975,,,,market_signal,,insufficient_history,,,,,,
soccer|lausanne sport|thun|2026-09-02,day_inventory,72176914,soccer,Super League,FC Thun,FC Lausanne-Sport,2026-09-02T18:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-02T12:10:18.130304+00:00"", ""books_count"": 0, ""competition"": ""Switzerland - Super League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano"", ""betfair"", ""pinnacle"", ""unibet""], ""books_count"": 4, ""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-02.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-01T21:03:06.571489+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""211398"", ""odds_api_io"": ""72176914""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_api_io_id"": 72176914, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72176914""}, ""raw_event"": {""away"": ""Lausanne-Sport"", ""awayId"": 2446, ""date"": ""2026-09-02T18:30:00Z"", ""home"": ""FC Thun"", ""homeId"": 2454, ""id"": 72176914, ""league"": {""name"": ""Switzerland - Super League"", ""slug"": ""switzerland-super-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,FC Thun,home,home,-1.5,,Bet365,odds_api_io,67.48,65.52,64.08,,,66.24,,,market_simple_spreads,188.568,,,,market_signal,,insufficient_history,,,,,,
soccer|luzern|vaduz|2026-09-02,day_inventory,72176916,soccer,Super League,FC Luzern,FC Vaduz,2026-09-02T18:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-02T12:10:18.130176+00:00"", ""books_count"": 0, ""competition"": ""Switzerland - Super League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano"", ""betfair"", ""pinnacle"", ""unibet""], ""books_count"": 4, ""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-02.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-01T21:03:06.571351+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""211397"", ""odds_api_io"": ""72176916""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_api_io_id"": 72176916, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72176916""}, ""raw_event"": {""away"": ""FC Vaduz"", ""awayId"": 2463, ""date"": ""2026-09-02T18:30:00Z"", ""home"": ""FC Luzern"", ""homeId"": 2453, ""id"": 72176916, ""league"": {""name"": ""Switzerland - Super League"", ""slug"": ""switzerland-super-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,FC Vaduz,away,away,-0.5,,Bet365,odds_api_io,52.74,33.52,28.45,,,62.79,,,xg_spread,68.46,1.955,2.229,,sstats_form,,insufficient_history,,,,,,
soccer|bayern munich|vfl 1899 osnabruck|2026-09-02,day_inventory,71960114,soccer,Germany - DFB Pokal,VfL 1899 Osnabruck,Bayern Munich,2026-09-02T18:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-02T12:10:18.130869+00:00"", ""books_count"": 0, ""competition"": ""Germany - DFB Pokal"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano"", ""betfair"", ""pinnacle"", ""unibet""], ""books_count"": 4, ""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-02.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-01T21:03:06.572417+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""212171"", ""odds_api_io"": ""71960114""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_api_io_id"": 71960114, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""71960114""}, ""raw_event"": {""away"": ""Bayern Munich"", ""awayId"": 2672, ""date"": ""2026-09-02T18:45:00Z"", ""home"": ""VfL 1899 Osnabruck"", ""homeId"": 2581, ""id"": 71960114, ""league"": {""name"": ""Germany - DFB Pokal"", ""slug"": ""germany-dfb-pokal""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,4.5,,Bet365,odds_api_io,38.06,35.84,34.31,,,62.27,,,market_simple_totals,29.507,,,,market_signal,,insufficient_history,,,,,,
