match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|fenix montevideo|oriental|2026-06-20,odds_api_io,72056058,soccer,Uruguay - Segunda Division,Fenix Montevideo,Club Oriental,2026-06-20T16:00:00+00:00,mid,"{""competition"": ""Uruguay - Segunda Division"", ""odds_api_io_id"": 72056058, ""raw_event"": {""away"": ""Club Oriental"", ""awayId"": 227294, ""date"": ""2026-06-20T16:00:00Z"", ""home"": ""Fenix Montevideo"", ""homeId"": 3223, ""id"": 72056058, ""league"": {""name"": ""Uruguay - Segunda Division"", ""slug"": ""uruguay-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Fenix Montevideo,home,home,-1.25,,Betfair Exchange,odds_api_io,64.71,63.97,63.81,,,55.09,,,market_simple_spreads,218.957,,,,market_signal,,insufficient_history,,,,,,
soccer|hb torshavn 2|hoyvik|2026-06-20,odds_api_io,67993616,soccer,Faroe Islands - 1. deild,HB Torshavn II,FC Hoyvik,2026-06-20T16:00:00+00:00,mid,"{""competition"": ""Faroe Islands - 1. deild"", ""odds_api_io_id"": 67993616, ""raw_event"": {""away"": ""FC Hoyvik"", ""awayId"": 36136, ""date"": ""2026-06-20T16:00:00Z"", ""home"": ""HB Torshavn II"", ""homeId"": 36137, ""id"": 67993616, ""league"": {""name"": ""Faroe Islands - 1. deild"", ""slug"": ""faroe-islands-1-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,HB Torshavn II,home,home,-2.75,,Betfair Exchange,odds_api_io,92.0,91.26,91.1,,,55.09,,,market_simple_spreads,371.536,,,,market_signal,,insufficient_history,,,,,,
soccer|baltijos futbolo akademija|hegelmann litauen b|2026-06-20,odds_api_io,69670776,soccer,Lithuania - 1 Lyga,Baltijos Futbolo Akademija,Hegelmann Litauen B,2026-06-20T16:00:00+00:00,mid,"{""competition"": ""Lithuania - 1 Lyga"", ""odds_api_io_id"": 69670776, ""raw_event"": {""away"": ""Hegelmann Litauen B"", ""awayId"": 784444, ""date"": ""2026-06-20T16:00:00Z"", ""home"": ""Baltijos Futbolo Akademija"", ""homeId"": 435708, ""id"": 69670776, ""league"": {""name"": ""Lithuania - 1 Lyga"", ""slug"": ""lithuania-1-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Baltijos Futbolo Akademija,home,home,-1.75,,Betfair Exchange,odds_api_io,90.67,89.93,89.77,,,55.09,,,market_simple_spreads,138.559,,,,market_signal,,insufficient_history,,,,,,
soccer|haukar|vikingur o|2026-06-20,odds_api_io,70688062,soccer,Iceland - 2. deild,Haukar,Vikingur O,2026-06-20T16:00:00+00:00,mid,"{""competition"": ""Iceland - 2. deild"", ""odds_api_io_id"": 70688062, ""raw_event"": {""away"": ""Vikingur O"", ""awayId"": 36055, ""date"": ""2026-06-20T16:00:00Z"", ""home"": ""Haukar"", ""homeId"": 1909, ""id"": 70688062, ""league"": {""name"": ""Iceland - 2. deild"", ""slug"": ""iceland-2-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Haukar,home,home,-2.75,,Betfair Exchange,odds_api_io,91.43,90.69,90.53,,,55.09,,,market_simple_spreads,317.186,,,,market_signal,,insufficient_history,,,,,,
soccer|augnablik|fjallabyggd|2026-06-20,odds_api_io,70698972,soccer,Iceland - 3 deild,Augnablik,Fjallabyggd,2026-06-20T16:00:00+00:00,mid,"{""competition"": ""Iceland - 3 deild"", ""odds_api_io_id"": 70698972, ""raw_event"": {""away"": ""Fjallabyggd"", ""awayId"": 70086, ""date"": ""2026-06-20T16:00:00Z"", ""home"": ""Augnablik"", ""homeId"": 47965, ""id"": 70698972, ""league"": {""name"": ""Iceland - 3 deild"", ""slug"": ""iceland-3-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Augnablik,home,home,-1.75,,Betfair Exchange,odds_api_io,66.3,65.56,65.4,,,55.09,,,market_simple_spreads,178.21,,,,market_signal,,insufficient_history,,,,,,
soccer|cantolao|san martin|2026-06-20,odds_api_io,71665046,soccer,"Peru - Copa de la Liga, Group I",Cantolao,San Martin,2026-06-20T16:00:00+00:00,mid,"{""competition"": ""Peru - Copa de la Liga, Group I"", ""odds_api_io_id"": 71665046, ""raw_event"": {""away"": ""San Martin"", ""awayId"": 5282, ""date"": ""2026-06-20T16:00:00Z"", ""home"": ""Cantolao"", ""homeId"": 312410, ""id"": 71665046, ""league"": {""name"": ""Peru - Copa de la Liga, Group I"", ""slug"": ""peru-copa-de-la-liga-group-i""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,San Martin,away,away,-1.5,,Betfair Exchange,odds_api_io,72.48,71.74,71.58,,,55.09,,,market_simple_spreads,190.98,,,,market_signal,,insufficient_history,,,,,,
soccer|leevon|ventspils|2026-06-20,odds_api_io,71951008,soccer,Latvia - Latvijas Kauss,Ventspils,Leevon,2026-06-20T16:00:00+00:00,mid,"{""competition"": ""Latvia - Latvijas Kauss"", ""odds_api_io_id"": 71951008, ""raw_event"": {""away"": ""Leevon"", ""awayId"": 725617, ""date"": ""2026-06-20T16:00:00Z"", ""home"": ""Ventspils"", ""homeId"": 1000685, ""id"": 71951008, ""league"": {""name"": ""Latvia - Latvijas Kauss"", ""slug"": ""latvia-latvijas-kauss""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Leevon,away,away,-1.75,,Betfair Exchange,odds_api_io,71.93,71.19,71.03,,,55.09,,,market_simple_spreads,249.459,,,,market_signal,,insufficient_history,,,,,,
soccer|pamplona|real murcia imperial|2026-06-20,odds_api_io,71976136,soccer,"Spain Amateur - Tercera Federacion, Promotion Finals",CD Pamplona,Real Murcia Imperial,2026-06-20T16:00:00+00:00,mid,"{""competition"": ""Spain Amateur - Tercera Federacion, Promotion Finals"", ""odds_api_io_id"": 71976136, ""raw_event"": {""away"": ""Real Murcia Imperial"", ""awayId"": 24359, ""date"": ""2026-06-20T16:00:00Z"", ""home"": ""CD Pamplona"", ""homeId"": 369336, ""id"": 71976136, ""league"": {""name"": ""Spain Amateur - Tercera Federacion, Promotion Finals"", ""slug"": ""spain-amateur-tercera-federacion-promotion-finals""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CD Pamplona,home,home,-0.25,,Sbobet,odds_api_io,51.92,51.18,51.02,,,53.09,,,market_simple_spreads,14.048,,,,market_signal,,insufficient_history,,,,,,
soccer|coquimbo|deportes iquique|2026-06-20,odds_api_io,71372532,soccer,"Chile - Copa Chile, Group A",Coquimbo,Deportes Iquique,2026-06-20T16:30:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group A"", ""odds_api_io_id"": 71372532, ""raw_event"": {""away"": ""Deportes Iquique"", ""awayId"": 33596, ""date"": ""2026-06-20T16:30:00Z"", ""home"": ""Coquimbo"", ""homeId"": 3165, ""id"": 71372532, ""league"": {""name"": ""Chile - Copa Chile, Group A"", ""slug"": ""chile-copa-chile-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Coquimbo,home,home,-1.75,,Betfair Exchange,odds_api_io,87.77,87.03,86.87,,,55.09,,,market_simple_spreads,175.96,,,,market_signal,,insufficient_history,,,,,,
soccer|magallanes|palestino|2026-06-20,odds_api_io,71372744,soccer,"Chile - Copa Chile, Group G",Palestino,Magallanes,2026-06-20T16:30:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group G"", ""odds_api_io_id"": 71372744, ""raw_event"": {""away"": ""Magallanes"", ""awayId"": 89508, ""date"": ""2026-06-20T16:30:00Z"", ""home"": ""Palestino"", ""homeId"": 3157, ""id"": 71372744, ""league"": {""name"": ""Chile - Copa Chile, Group G"", ""slug"": ""chile-copa-chile-group-g""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Palestino,home,home,-0.75,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
