match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|blacktown spartans|prospect united|2026-07-31,day_inventory,67691768,soccer,Australia - U20 NSW League One,Prospect United U20,Blacktown Spartans FC U20,2026-07-31T08:00:00+00:00,mid,"{""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 2, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T05:08:00.390070+00:00"", ""last_odds_refresh_utc"": ""2026-07-31T01:08:26.544002+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""67691768"", ""sstats"": ""1517907""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-07-31T05:07:04.917960+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1517907"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-31T05:08:00.340293+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Prospect United U20,home,home,-0.75,,Bet365,odds_api_io,56.44,53.63,53.04,,,53.61,,,market_simple_spreads,21.161,,,,market_signal,,insufficient_history,,,,,,
soccer|chertanovo moscow|ural ekaterinburg|2026-07-31,day_inventory,68849658,soccer,"Russia - MFL, Division A",Ural Ekaterinburg,Chertanovo Moscow,2026-07-31T08:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-31T03:06:05.187052+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 7, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T03:05:51.534031+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68849658"", ""sstats"": ""1519112""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""latest_books_max"": 7, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1519112"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-31T03:05:51.480899+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eltham redbacks|northcote city|2026-07-31,day_inventory,68160690,soccer,Australia - U23 Victoria Premier League 1,Northcote City FC U23,Eltham Redbacks FC U23,2026-07-31T08:15:00+00:00,mid,"{""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 2, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T01:08:26.564646+00:00"", ""last_odds_refresh_utc"": ""2026-07-31T01:08:26.544002+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68160690"", ""sstats"": ""1522216""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_offer_sources_annotated_at_utc"": ""2026-07-31T01:04:59.340399+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1522216"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-31T01:08:26.544002+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,29.84,27.4,25.64,,,64.32,,,market_simple_totals,26.638,,,,market_signal,,insufficient_history,,,,,,
soccer|green gully|preston lions|2026-07-31,day_inventory,68160310,soccer,Australia - U23 Victoria NPL,Preston Lions FC U23,Green Gully SC U23,2026-07-31T08:15:00+00:00,mid,"{""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 2, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T05:08:00.390070+00:00"", ""last_odds_refresh_utc"": ""2026-07-31T01:08:26.544002+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68160310"", ""sstats"": ""1521993""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-07-31T05:07:04.918035+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1521993"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-31T05:08:00.340293+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Меньше,under,,2.5,,Unibet,odds_api_io,28.46,26.02,24.26,,,64.32,,,market_simple_totals,23.889,,,,market_signal,,insufficient_history,,,,,,
soccer|melbourne knights|western united|2026-07-31,day_inventory,68160700,soccer,Australia - U23 Victoria Premier League 1,Melbourne Knights FC U23,Western United FC U23,2026-07-31T08:15:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-31T05:08:13.698396+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 7, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T05:08:00.390070+00:00"", ""last_odds_refresh_utc"": ""2026-07-31T01:08:26.544002+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68160700"", ""sstats"": ""1522157""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 7, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-07-31|melbourne knights|western united""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-31T05:07:38.094695+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-31T05:07:04.917328+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1522157"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-31T05:08:00.340293+00:00"", ""verified_bookmakers"": [""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Меньше,under,,2.5,,Unibet,odds_api_io,28.84,28.09,27.94,,,53.09,,,market_simple_totals,6.304,,,,market_signal,,insufficient_history,,,,,,
soccer|broadbeach united|logan lightning|2026-07-31,day_inventory,67903782,soccer,Australia - U23 Queensland Premier League 1,Broadbeach United U23,Logan Lightning U23,2026-07-31T08:30:00+00:00,mid,"{""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 2, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T05:08:00.390070+00:00"", ""last_odds_refresh_utc"": ""2026-07-31T01:08:26.544002+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""67903782"", ""sstats"": ""1524178""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-07-31|broadbeach united|logan lightning""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-31T05:07:38.094695+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-31T05:07:04.917448+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1524178"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-31T05:08:00.340293+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,31.95,29.68,28.05,,,64.29,,,market_simple_totals,23.809,,,,market_signal,,insufficient_history,,,,,,
soccer|capalaba|north star|2026-07-31,day_inventory,67903780,soccer,Australia - U23 Queensland Premier League 1,North Star U23,Capalaba FC U23,2026-07-31T08:30:00+00:00,mid,"{""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 2, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T01:08:26.564646+00:00"", ""last_odds_refresh_utc"": ""2026-07-31T01:08:26.544002+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""67903780"", ""sstats"": ""1524228""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_offer_sources_annotated_at_utc"": ""2026-07-31T01:04:59.340943+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1524228"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-31T01:08:26.544002+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Меньше,under,,2.5,,Unibet,odds_api_io,33.56,31.11,29.36,,,64.32,,,market_simple_totals,26.647,,,,market_signal,,insufficient_history,,,,,,
soccer|flinders united wfc|salisbury inter|2026-07-31,day_inventory,68051068,soccer,"Australia - South Australia NPL, Women",Salisbury Inter,Flinders United Wfc,2026-07-31T08:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-31T03:06:05.462775+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 2, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T01:08:26.544002+00:00"", ""last_odds_refresh_utc"": ""2026-07-31T01:08:26.544002+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68051068""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_offer_sources_annotated_at_utc"": ""2026-07-31T01:04:59.341372+00:00"", ""source_evidence_updated_utc"": ""2026-07-31T01:08:26.544002+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Salisbury Inter,home,home,-3.5,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.051,,,,market_signal,,insufficient_history,,,,,,
soccer|amiens|chambly oise|2026-07-31,day_inventory,73177534,soccer,Club Friendlies,Amiens SC,FC Chambly Oise,2026-07-31T09:00:00+00:00,mid,"{""books_count"": 3, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 3, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""clubelo"", ""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": true, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T01:08:26.544002+00:00"", ""last_odds_refresh_utc"": ""2026-07-31T01:08:26.544002+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""223202"", ""odds_api_io"": ""73177534"", ""sstats"": ""1607243""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 2, ""latest_books_max"": 3, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""runtime_context_bridge_matched_aliases"": [""2026-07-31|amiens|chambly oise""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""clubelo"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-31T03:05:29.635439+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-07-31T03:04:52.632844+00:00"", ""source_evidence_updated_utc"": ""2026-07-30T01:07:23.576844+00:00"", ""verified_bookmakers"": [""bet365"", ""novibet"", ""unibet""], ""verified_context_sources"": [""clubelo"", ""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,50.89,48.11,46.1,,,64.38,,,market_derived_totals,19.516,,,,market_signal,,insufficient_history,,,,,,
soccer|jeugd kaa gent b|kv kortrijk|2026-07-31,day_inventory,72444282,soccer,International Clubs - Club Friendly Games,KV Kortrijk,Jeugd KAA Gent B,2026-07-31T09:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-31T03:06:05.541815+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 7, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T01:08:26.544002+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""223203"", ""odds_api_io"": ""72444282"", ""sstats"": ""1583497""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""latest_books_max"": 7, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-07-31T03:05:51.480899+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
