match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|gold coast knights|lions|2026-07-07,odds_api_io,72143734,soccer,Australia - Queensland NPL,Gold Coast Knights,Lions,2026-07-07T09:30:00+00:00,mid,"{""competition"": ""Australia - Queensland NPL"", ""odds_api_io_id"": 72143734, ""raw_event"": {""away"": ""Lions"", ""awayId"": 47708, ""date"": ""2026-07-07T09:30:00Z"", ""home"": ""Gold Coast Knights"", ""homeId"": 391734, ""id"": 72143734, ""league"": {""name"": ""Australia - Queensland NPL"", ""slug"": ""australia-queensland-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Lions,away,away,,,unibet,bzzoiro,56.41,53.8,53.24,,,53.32,,,market_derived_h2h,7.703,,,,market_signal,,insufficient_history,,,,,,
soccer|monaro p|queanbeyan city|2026-07-07,odds_api_io,72454194,soccer,Australia - Capital NPL 1,Monaro P,Queanbeyan City FC,2026-07-07T09:30:00+00:00,mid,"{""competition"": ""Australia - Capital NPL 1"", ""odds_api_io_id"": 72454194, ""raw_event"": {""away"": ""Queanbeyan City FC"", ""awayId"": 555286, ""date"": ""2026-07-07T09:30:00Z"", ""home"": ""Monaro P"", ""homeId"": 91574, ""id"": 72454194, ""league"": {""name"": ""Australia - Capital NPL 1"", ""slug"": ""australia-capital-npl-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Monaro P,home,home,-0.5,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|cove|modbury jets|2026-07-07,odds_api_io,72309980,soccer,Australia - South Australia State League 1,The Cove,Modbury Jets,2026-07-07T10:00:00+00:00,mid,"{""competition"": ""Australia - South Australia State League 1"", ""odds_api_io_id"": 72309980, ""raw_event"": {""away"": ""Modbury Jets"", ""awayId"": 188103, ""date"": ""2026-07-07T10:00:00Z"", ""home"": ""The Cove"", ""homeId"": 163604, ""id"": 72309980, ""league"": {""name"": ""Australia - South Australia State League 1"", ""slug"": ""australia-south-australia-state-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Modbury Jets,away,away,-0.5,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.041,,,,market_signal,,insufficient_history,,,,,,
soccer|charlestown azzurri|weston|2026-07-07,odds_api_io,72335300,soccer,Australia - Northern NSW NPL,Charlestown Azzurri,Weston,2026-07-07T10:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW NPL"", ""odds_api_io_id"": 72335300, ""raw_event"": {""away"": ""Weston"", ""awayId"": 136232, ""date"": ""2026-07-07T10:00:00Z"", ""home"": ""Charlestown Azzurri"", ""homeId"": 136220, ""id"": 72335300, ""league"": {""name"": ""Australia - Northern NSW NPL"", ""slug"": ""australia-northern-nsw-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hwacheon kspo|suwon|2026-07-07,odds_api_io,71764834,soccer,Republic of Korea - WK-League,Hwacheon KSPO,Suwon,2026-07-07T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - WK-League"", ""odds_api_io_id"": 71764834, ""raw_event"": {""away"": ""Suwon"", ""awayId"": 195554, ""date"": ""2026-07-07T10:00:00Z"", ""home"": ""Hwacheon KSPO"", ""homeId"": 195558, ""id"": 71764834, ""league"": {""name"": ""Republic of Korea - WK-League"", ""slug"": ""republic-of-korea-wk-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Suwon,away,away,-1.75,,Betfair Exchange,odds_api_io,79.42,78.68,78.52,,,55.09,,,market_simple_spreads,281.914,,,,market_signal,,insufficient_history,,,,,,
soccer|nyumbu|stand united|2026-07-07,odds_api_io,72606680,soccer,"Tanzania - Championship League, Rel/Pro Playoffs",Nyumbu FC,Stand United,2026-07-07T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Championship League, Rel/Pro Playoffs"", ""odds_api_io_id"": 72606680, ""raw_event"": {""away"": ""Stand United"", ""awayId"": 238672, ""date"": ""2026-07-07T13:00:00Z"", ""home"": ""Nyumbu FC"", ""homeId"": 1067454, ""id"": 72606680, ""league"": {""name"": ""Tanzania - Championship League, Rel/Pro Playoffs"", ""slug"": ""tanzania-championship-league-rel/pro-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jakobstads|narpes kraft|2026-07-07,odds_api_io,69109062,soccer,"Finland - Kakkonen, Group C",Jakobstads BK,Narpes Kraft,2026-07-07T15:30:00+00:00,mid,"{""competition"": ""Finland - Kakkonen, Group C"", ""odds_api_io_id"": 69109062, ""raw_event"": {""away"": ""Narpes Kraft"", ""awayId"": 2296, ""date"": ""2026-07-07T15:30:00Z"", ""home"": ""Jakobstads BK"", ""homeId"": 22387, ""id"": 69109062, ""league"": {""name"": ""Finland - Kakkonen, Group C"", ""slug"": ""finland-kakkonen-group-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Jakobstads BK,home,home,-2.25,,Betfair Exchange,odds_api_io,79.31,78.57,78.41,,,55.09,,,market_simple_spreads,306.396,,,,market_signal,,insufficient_history,,,,,,
soccer|kiisto|ylivieska|2026-07-07,odds_api_io,72497614,soccer,"Finland - Kolmonen, Western, Group 2",FC Ylivieska,Kiisto,2026-07-07T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 2"", ""odds_api_io_id"": 72497614, ""raw_event"": {""away"": ""Kiisto"", ""awayId"": 22375, ""date"": ""2026-07-07T16:00:00Z"", ""home"": ""FC Ylivieska"", ""homeId"": 893613, ""id"": 72497614, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 2"", ""slug"": ""finland-kolmonen-western-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kiisto,away,away,-1.0,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|new saints|sabah masazir|2026-07-07,odds_api_io,72156764,soccer,"International Clubs - UEFA Champions League, Qualification",Sabah Masazir,New Saints,2026-07-07T16:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156764, ""raw_event"": {""away"": ""New Saints"", ""awayId"": 4921, ""date"": ""2026-07-07T16:00:00Z"", ""home"": ""Sabah Masazir"", ""homeId"": 382568, ""id"": 72156764, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ararat armenia|riga|2026-07-07,odds_api_io,72156782,soccer,"International Clubs - UEFA Champions League, Qualification",Ararat-Armenia,Riga FC,2026-07-07T16:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156782, ""raw_event"": {""away"": ""Riga FC"", ""awayId"": 162368, ""date"": ""2026-07-07T16:00:00Z"", ""home"": ""Ararat-Armenia"", ""homeId"": 364472, ""id"": 72156782, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Riga FC,away,away,-1.0,,Betfair Exchange,odds_api_io,56.63,55.89,55.73,,,55.09,,,market_simple_spreads,194.383,,,,market_signal,,insufficient_history,,,,,,
