match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|barnet|cheltenham town|2026-08-29,day_inventory,224570,soccer,League Two,Barnet,Cheltenham Town,2026-08-29T11:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-29T03:09:34.406367+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 8, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-08-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-29T03:09:11.060283+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T21:10:25.508679+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""224570"", ""odds_api_io"": ""72341818"", ""sstats"": ""1563707""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 8, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-29|barnet|cheltenham town""], ""runtime_context_bridge_updated_utc"": ""2026-08-28T21:10:26.507967+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-28T21:08:31.141582+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1563707"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-29T03:09:10.999074+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|blackpool|peterborough united|2026-08-29,day_inventory,72341072,soccer,League One,Blackpool,Peterborough United,2026-08-29T11:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-29T03:09:34.406033+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""10bet"", ""1xbet"", ""bet365"", ""betano"", ""betfair"", ""betvictor"", ""bookmakers"", ""marathonbet"", ""over15"", ""over25"", ""over35"", ""pinnacle"", ""sbo"", ""superbet"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 11, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 11, ""price_sources_count"": 11, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-08-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-29T03:09:11.060283+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T21:10:25.508679+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""224068"", ""odds_api_io"": ""72341072"", ""sstats"": ""1564260""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 11, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-29|blackpool|peterborough unite"", ""2026-08-29|blackpool|peterborough united""], ""runtime_context_bridge_updated_utc"": ""2026-08-28T21:10:26.507967+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-28T21:08:31.141385+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1564260"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-29T05:08:56.953303+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|crewe alexandra|port vale|2026-08-29,day_inventory,224571,soccer,League Two,Port Vale,Crewe Alexandra,2026-08-29T11:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-29T03:09:34.406523+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 9, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-08-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-29T03:09:11.060283+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T21:10:25.508679+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""224571"", ""odds_api_io"": ""72341846"", ""sstats"": ""1563714""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-28T21:08:31.141653+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1563714"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-29T05:08:56.953303+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|derby county|swansea city|2026-08-29,day_inventory,213999,soccer,Championship,Derby County,Swansea City,2026-08-29T11:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-29T05:09:18.928047+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""10bet"", ""1xbet"", ""bet365"", ""betano"", ""betfair"", ""betvictor"", ""bookmakers"", ""bzzoirodetail"", ""marathonbet"", ""over15"", ""over25"", ""over35"", ""pinnacle"", ""sbo"", ""superbet"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 12, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""lineups"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 12, ""price_sources_count"": 12, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-08-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-29T05:08:57.010193+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T21:10:25.508679+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""213999"", ""football_data"": ""561791"", ""odds_api_io"": ""72339730"", ""sstats"": ""1563112""}, ""fixture_sources_count"": 4, ""independent_odds_sources_count"": 1, ""latest_books_max"": 12, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-29|derby county|swansea city""], ""runtime_context_bridge_updated_utc"": ""2026-08-28T21:10:26.507967+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-28T21:08:31.140917+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": true, ""game_id"": ""1563112"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-29T05:08:56.953303+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|leicester city|milton keynes dons|2026-08-29,day_inventory,224069,soccer,League One,Milton Keynes Dons,Leicester City,2026-08-29T11:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-29T03:09:34.406196+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 9, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-08-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-29T03:09:11.060283+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T21:10:25.508679+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""224069"", ""odds_api_io"": ""72341080"", ""sstats"": ""1564264""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-28T21:08:31.141492+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1564264"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-29T05:08:56.953303+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|liverpool|nottingham forest|2026-08-29,day_inventory,209551,soccer,Premier League,Liverpool FC,Nottingham Forest,2026-08-29T11:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-29T09:10:21.829751+00:00"", ""books_count"": 2, ""competition_code"": ""PL"", ""competition_type"": ""LEAGUE"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betano"", ""betfair"", ""betvictor"", ""bzzoirodetail"", ""marathonbet"", ""pinnacle"", ""sbo"", ""superbet"", ""unibet""], ""books_count"": 11, ""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 4, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_source_count"": 0, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 11, ""price_sources_count"": 11, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-08-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-29T05:08:57.010193+00:00"", ""last_fixture_refresh_utc"": ""2026-08-28T21:05:38.157162+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T21:10:25.508679+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""209551"", ""football_data"": ""560552"", ""odds_api_io"": ""72221224"", ""sstats"": ""1557383""}, ""fixture_sources_count"": 5, ""group"": """", ""independent_odds_sources_count"": 1, ""latest_books_max"": 11, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-29|liverpool|nottingham forest""], ""runtime_context_bridge_updated_utc"": ""2026-08-28T21:10:26.507967+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-28T21:08:31.141812+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": true, ""game_id"": ""1557383"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-29T09:10:04.537912+00:00"", ""stage"": ""REGULAR_SEASON"", ""status"": ""TIMED"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|middlesbrough|west bromwich albion|2026-08-29,day_inventory,214000,soccer,Championship,Middlesbrough,West Bromwich Albion,2026-08-29T11:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-29T05:09:18.927662+00:00"", ""books_count"": 2, ""competition_code"": ""ELC"", ""competition_type"": ""LEAGUE"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bzzoirodetail"", ""pinnacle""], ""books_count"": 2, ""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_source_count"": 0, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-08-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-29T05:08:57.010193+00:00"", ""last_fixture_refresh_utc"": ""2026-08-28T21:05:38.156920+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T21:10:25.508679+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""214000"", ""football_data"": ""561794"", ""odds_api_io"": ""72339732"", ""sstats"": ""1563113""}, ""fixture_sources_count"": 4, ""group"": """", ""independent_odds_sources_count"": 1, ""latest_books_max"": 4, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-29|middlesbrough|west bromwich albion"", ""2026-08-29|middlesbrough|west bromwich albi""], ""runtime_context_bridge_updated_utc"": ""2026-08-28T21:10:26.507967+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-28T21:08:31.141023+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": true, ""game_id"": ""1563113"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-29T05:08:56.953303+00:00"", ""stage"": ""REGULAR_SEASON"", ""status"": ""TIMED"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|annecy|metz|2026-08-29,day_inventory,580502,soccer,Ligue 2,Annecy FC,Metz,2026-08-29T12:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-29T03:09:34.407130+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""10bet"", ""1xbet"", ""bet365"", ""betano"", ""betfair"", ""betvictor"", ""bzzoirodetail"", ""marathonbet"", ""pinnacle"", ""sbo"", ""superbet"", ""unibet""], ""books_count"": 11, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""sstats_pari""], ""odds_sources_count"": 1, ""price_confirmations"": 11, ""price_sources_count"": 11, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-08-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-29T09:10:04.595922+00:00"", ""last_odds_refresh_utc"": ""2026-08-29T03:08:44.924666+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""580502"", ""sstats"": ""1552450""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 11, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-08-29|annecy|metz""], ""runtime_context_bridge_updated_utc"": ""2026-08-29T09:09:54.875094+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": true, ""game_id"": ""1552450"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-29T09:10:04.537912+00:00"", ""verified_bookmakers"": [""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chesterfield|rotherham united|2026-08-29,day_inventory,224572,soccer,League Two,Rotherham United,Chesterfield,2026-08-29T12:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-29T07:09:32.550146+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""10bet"", ""1xbet"", ""bet365"", ""betano"", ""betfair"", ""betvictor"", ""bzzoirodetail"", ""marathonbet"", ""pinnacle"", ""sbo"", ""superbet"", ""unibet""], ""books_count"": 11, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""sstats_pari""], ""odds_sources_count"": 1, ""price_confirmations"": 11, ""price_sources_count"": 11, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-08-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-29T05:08:57.010193+00:00"", ""last_odds_refresh_utc"": ""2026-08-29T03:08:44.924666+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""224572"", ""sstats"": ""1563715""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 11, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1563715"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-29T05:08:56.953303+00:00"", ""verified_bookmakers"": [""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chongqing tonglianglong|henan|2026-08-29,day_inventory,205884,soccer,Chinese Super League,Henan FC,Chongqing Tonglianglong FC,2026-08-29T12:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-29T03:09:34.406829+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""10bet"", ""1xbet"", ""bet365"", ""betano"", ""betfair"", ""betvictor"", ""bzzoirodetail"", ""marathonbet"", ""pinnacle"", ""sbo"", ""superbet"", ""unibet""], ""books_count"": 11, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""sstats_pari""], ""odds_sources_count"": 1, ""price_confirmations"": 11, ""price_sources_count"": 11, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-08-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-29T09:10:04.595922+00:00"", ""last_odds_refresh_utc"": ""2026-08-29T03:08:44.924666+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""205884"", ""sstats"": ""1523257""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 11, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": true, ""game_id"": ""1523257"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-29T09:10:04.537912+00:00"", ""verified_bookmakers"": [""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
