match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|binacional|garcilaso|2026-06-29,odds_api_io,71665030,soccer,"Peru - Copa de la Liga, Group F",Deportivo Garcilaso,Deportivo Binacional,2026-06-29T20:15:00+00:00,mid,"{""competition"": ""Peru - Copa de la Liga, Group F"", ""odds_api_io_id"": 71665030, ""raw_event"": {""away"": ""Deportivo Binacional"", ""awayId"": 407335, ""date"": ""2026-06-29T20:15:00Z"", ""home"": ""Deportivo Garcilaso"", ""homeId"": 655773, ""id"": 71665030, ""league"": {""name"": ""Peru - Copa de la Liga, Group F"", ""slug"": ""peru-copa-de-la-liga-group-f""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 3.5,,,3.5,,,,,43.82,41.09,,,74.93,,,controlled_consensus_rescue,88.926,,,,,,,,,,,,
soccer|democrata|ivinhema|2026-06-29,odds_api_io,72139644,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Democrata,Ivinhema,2026-06-29T22:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72139644, ""raw_event"": {""away"": ""Ivinhema"", ""awayId"": 34000, ""date"": ""2026-06-29T22:00:00Z"", ""home"": ""Democrata"", ""homeId"": 21848, ""id"": 72139644, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asheville city|charlotte independence 2|2026-06-29,odds_api_io,72135504,soccer,"USA - USL, League Two",Asheville City SC,Charlotte Independence 2,2026-06-29T22:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135504, ""raw_event"": {""away"": ""Charlotte Independence 2"", ""awayId"": 681971, ""date"": ""2026-06-29T22:30:00Z"", ""home"": ""Asheville City SC"", ""homeId"": 559142, ""id"": 72135504, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|colo colo|union espanola|2026-06-29,odds_api_io,71889502,soccer,"Chile - Copa Chile, Group E",Union Espanola,Colo-Colo,2026-06-29T23:30:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group E"", ""odds_api_io_id"": 71889502, ""raw_event"": {""away"": ""Colo-Colo"", ""awayId"": 3155, ""date"": ""2026-06-29T23:30:00Z"", ""home"": ""Union Espanola"", ""homeId"": 3153, ""id"": 71889502, ""league"": {""name"": ""Chile - Copa Chile, Group E"", ""slug"": ""chile-copa-chile-group-e""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hill country lobos|lonestar|2026-06-30,odds_api_io,72135874,soccer,"USA - USL, League Two",Hill Country Lobos,Lonestar SC,2026-06-30T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135874, ""raw_event"": {""away"": ""Lonestar SC"", ""awayId"": 1134031, ""date"": ""2026-06-30T00:00:00Z"", ""home"": ""Hill Country Lobos"", ""homeId"": 1107731, ""id"": 72135874, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico union|real colorado|2026-06-30,odds_api_io,72135872,soccer,"USA - USL, League Two",Atletico Union,Real Colorado,2026-06-30T01:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135872, ""raw_event"": {""away"": ""Real Colorado"", ""awayId"": 1329176, ""date"": ""2026-06-30T01:00:00Z"", ""home"": ""Atletico Union"", ""homeId"": 1329174, ""id"": 72135872, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|louis park|minnesota blizzard|2026-06-30,odds_api_io,69072472,soccer,USA - National Premier Soccer League,Louis Park,Minnesota Blizzard FC,2026-06-30T01:00:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 69072472, ""raw_event"": {""away"": ""Minnesota Blizzard FC"", ""awayId"": 1107715, ""date"": ""2026-06-30T01:00:00Z"", ""home"": ""Louis Park"", ""homeId"": 790874, ""id"": 69072472, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|raiders|sydney youth|2026-06-30,odds_api_io,72290972,soccer,Australia - NSW NPL 1,SD Raiders,Sydney FC Youth,2026-06-30T10:00:00+00:00,mid,"{""competition"": ""Australia - NSW NPL 1"", ""odds_api_io_id"": 72290972, ""raw_event"": {""away"": ""Sydney FC Youth"", ""awayId"": 321633, ""date"": ""2026-06-30T10:00:00Z"", ""home"": ""SD Raiders"", ""homeId"": 316737, ""id"": 72290972, ""league"": {""name"": ""Australia - NSW NPL 1"", ""slug"": ""australia-nsw-npl-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lightning|redlands united|2026-06-30,odds_api_io,71902090,soccer,Australia - Queensland Premier League 1,Lightning,Redlands Utd,2026-06-30T10:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 1"", ""odds_api_io_id"": 71902090, ""raw_event"": {""away"": ""Redlands Utd"", ""awayId"": 91934, ""date"": ""2026-06-30T10:30:00Z"", ""home"": ""Lightning"", ""homeId"": 91140, ""id"": 71902090, ""league"": {""name"": ""Australia - Queensland Premier League 1"", ""slug"": ""australia-queensland-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jkt tanzania|young africans|2026-06-30,odds_api_io,70479518,soccer,Tanzania - Premier League,Jkt Tanzania,Young Africans SC,2026-06-30T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479518, ""raw_event"": {""away"": ""Young Africans SC"", ""awayId"": 134320, ""date"": ""2026-06-30T13:00:00Z"", ""home"": ""Jkt Tanzania"", ""homeId"": 495358, ""id"": 70479518, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
