match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|kashima antlers|kawasaki frontale|2026-09-19,day_inventory,72149740,soccer,Japan - J.League,Kawasaki Frontale,Kashima Antlers,2026-09-19T09:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-19T01:13:09.485005+00:00"", ""books_count"": 0, ""competition"": ""Japan - J.League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365""], ""books_count"": 1, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-18T21:43:08.812316+00:00"", ""last_fixture_refresh_utc"": ""2026-09-18T21:03:26.016190+00:00"", ""last_odds_refresh_utc"": ""2026-09-18T21:43:08.812316+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""212258"", ""odds_api_io"": ""72149740"", ""sstats"": ""1556074""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 1, ""odds_api_io_id"": 72149740, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72149740""}, ""raw_event"": {""away"": ""Kashima Antlers"", ""awayId"": 3134, ""date"": ""2026-09-19T09:00:00Z"", ""home"": ""Kawasaki Frontale"", ""homeId"": 5127, ""id"": 72149740, ""league"": {""name"": ""Japan - J.League"", ""slug"": ""japan-jleague""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-18T21:45:04.065425+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Kawasaki Frontale,home,home,-1.5,,Bet365,odds_api_io,55.3,54.56,54.4,,,55.09,,,market_simple_spreads,179.916,,,,market_signal,,insufficient_history,,,,,,
soccer|avispa fukuoka|sanfrecce hiroshima|2026-09-19,day_inventory,72149750,soccer,Japan - J.League,Avispa Fukuoka,Sanfrecce Hiroshima,2026-09-19T09:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-19T01:13:09.484869+00:00"", ""books_count"": 0, ""competition"": ""Japan - J.League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365""], ""books_count"": 1, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-18T21:43:08.812316+00:00"", ""last_fixture_refresh_utc"": ""2026-09-18T21:03:26.015941+00:00"", ""last_odds_refresh_utc"": ""2026-09-18T21:43:08.812316+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""212254"", ""odds_api_io"": ""72149750"", ""sstats"": ""1556071""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 1, ""odds_api_io_id"": 72149750, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72149750""}, ""raw_event"": {""away"": ""Sanfrecce Hiroshima"", ""awayId"": 3135, ""date"": ""2026-09-19T09:00:00Z"", ""home"": ""Avispa Fukuoka"", ""homeId"": 3143, ""id"": 72149750, ""league"": {""name"": ""Japan - J.League"", ""slug"": ""japan-jleague""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-18T21:45:04.065425+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Sanfrecce Hiroshima,away,away,-1.5,,Unibet,odds_api_io,61.56,77.84,82.54,,,69.0,,,xg_spread,162.815,1.018,2.173,,sstats_form,,insufficient_history,,,,,,
soccer|nk ib ljubljana|nk litija|2026-09-19,day_inventory,72812644,soccer,"Slovenia - 3. SNL, West",NK IB Ljubljana,NK Litija,2026-09-19T09:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-19T01:13:09.932457+00:00"", ""books_count"": 0, ""competition"": ""Slovenia - 3. SNL, West"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365""], ""books_count"": 1, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-18T21:03:26.017601+00:00"", ""last_odds_refresh_utc"": ""2026-09-18T21:43:08.812316+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72812644"", ""sstats"": ""1589814""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 1, ""odds_api_io_id"": 72812644, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72812644""}, ""raw_event"": {""away"": ""NK Litija"", ""awayId"": 1047201, ""date"": ""2026-09-19T09:00:00Z"", ""home"": ""NK IB Ljubljana"", ""homeId"": 2422, ""id"": 72812644, ""league"": {""name"": ""Slovenia - 3. SNL, West"", ""slug"": ""slovenia-3-snl-west""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-18T21:45:04.065425+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,NK Litija,away,away,-0.25,,Bet365,odds_api_io,49.68,48.94,48.78,,,53.09,,,market_simple_spreads,14.639,,,,market_signal,,insufficient_history,,,,,,
soccer|dalian kewei|shenzhen 2028|2026-09-19,day_inventory,74454966,soccer,"China - China League 2, Promotion Round",Dalian Kewei,Shenzhen 2028 FC,2026-09-19T09:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-19T01:13:09.483599+00:00"", ""books_count"": 0, ""competition"": ""China - China League 2, Promotion Round"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365""], ""books_count"": 1, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-18T21:03:26.014828+00:00"", ""last_odds_refresh_utc"": ""2026-09-18T21:43:08.812316+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74454966"", ""sstats"": ""1638466""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 1, ""odds_api_io_id"": 74454966, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74454966""}, ""raw_event"": {""away"": ""Shenzhen 2028 FC"", ""awayId"": 1235671, ""date"": ""2026-09-19T09:00:00Z"", ""home"": ""Dalian Kewei"", ""homeId"": 1334266, ""id"": 74454966, ""league"": {""name"": ""China - China League 2, Promotion Round"", ""slug"": ""china-china-league-2-promotion-round""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-18T21:45:04.065425+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,dnb,Shenzhen 2028 FC (0),away,,,,Bet365,odds_api_io,56.09,40.43,36.01,,,66.91,,,h2h_ensemble,32.597,0.93,1.188,,sstats_form,,insufficient_history,,,,,,
soccer|bac ninh|long an|2026-09-19,day_inventory,73550044,soccer,Vietnam - Vietnam Cup,Long An FC,Bac Ninh,2026-09-19T09:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-19T01:13:09.932756+00:00"", ""books_count"": 0, ""competition"": ""Vietnam - Vietnam Cup"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365""], ""books_count"": 1, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-18T21:03:26.017813+00:00"", ""last_odds_refresh_utc"": ""2026-09-18T21:43:08.812316+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73550044"", ""sstats"": ""1636352""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 1, ""odds_api_io_id"": 73550044, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73550044""}, ""raw_event"": {""away"": ""Bac Ninh"", ""awayId"": 1121089, ""date"": ""2026-09-19T09:00:00Z"", ""home"": ""Long An FC"", ""homeId"": 33122, ""id"": 73550044, ""league"": {""name"": ""Vietnam - Vietnam Cup"", ""slug"": ""vietnam-vietnam-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-18T21:45:04.065425+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,3.0,,Bet365,odds_api_io,84.11,55.49,48.03,,,61.82,,,xg_total,35.076,0.857,1.23,,sstats_form,,insufficient_history,,,,,,
soccer|arambagh ks|bashundhara kings|2026-09-19,day_inventory,74743926,soccer,Bangladesh - Football League,Arambagh KS,Bashundhara Kings,2026-09-19T09:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-19T01:13:09.483416+00:00"", ""books_count"": 0, ""competition"": ""Bangladesh - Football League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365""], ""books_count"": 1, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-18T21:03:26.014578+00:00"", ""last_odds_refresh_utc"": ""2026-09-18T21:43:08.812316+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74743926"", ""sstats"": ""1640100""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 1, ""odds_api_io_id"": 74743926, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74743926""}, ""raw_event"": {""away"": ""Bashundhara Kings"", ""awayId"": 368524, ""date"": ""2026-09-19T09:00:00Z"", ""home"": ""Arambagh KS"", ""homeId"": 391632, ""id"": 74743926, ""league"": {""name"": ""Bangladesh - Football League"", ""slug"": ""bangladesh-football-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-18T21:45:04.065425+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Bashundhara Kings,away,away,-2.5,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|budafoki mte|paksi 2|2026-09-19,day_inventory,72880474,soccer,"Hungary - NB III, Group South West",Paksi FC II,Budafoki Mte,2026-09-19T09:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-19T01:13:09.484172+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365""], ""books_count"": 1, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-09-18T21:43:08.812316+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72880474"", ""sstats"": ""1594612""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""latest_books_max"": 1, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-18T21:45:04.065425+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kolos kovalivka 2|probiy gorodenka|2026-09-19,day_inventory,72550206,soccer,Ukraine - Persha Liga,FC Kolos Kovalivka 2,Probiy Gorodenka,2026-09-19T09:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-19T01:13:09.932612+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365""], ""books_count"": 1, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-09-18T21:43:08.812316+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72550206"", ""sstats"": ""1581908""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""latest_books_max"": 1, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-18T21:45:04.065425+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|beitar jerusalem|maccabi tel aviv|2026-09-19,day_inventory,73930294,soccer,Israel - U19 Premier League,Beitar Jerusalem U19,Maccabi Tel Aviv U19,2026-09-19T08:45:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""73930294""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hapoel raanana|hapoel tel aviv|2026-09-19,day_inventory,73930290,soccer,Israel - U19 Premier League,Hapoel Tel Aviv U19,Hapoel Raanana U19,2026-09-19T08:50:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""73930290""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Hapoel Raanana U19,away,away,1.5,,Bet365,odds_api_io,48.91,50.28,50.63,,,56.69,,,xg_spread,17.402,1.81,1.701,,sstats_form,,insufficient_history,,,,,,
