match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|al nassr|gamba osaka|2026-05-16,odds_api_io,68528346,soccer,International Clubs - AFC Champions League Two,Al Nassr Club,Gamba Osaka,2026-05-16T17:45:00+00:00,mid,"{""competition"": ""International Clubs - AFC Champions League Two"", ""odds_api_io_id"": 68528346, ""raw_event"": {""away"": ""Gamba Osaka"", ""awayId"": 3138, ""date"": ""2026-05-16T17:45:00Z"", ""home"": ""Al Nassr Club"", ""homeId"": 23400, ""id"": 68528346, ""league"": {""name"": ""International Clubs - AFC Champions League Two"", ""slug"": ""international-clubs-afc-champions-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca brown adrogue|camioneros|2026-05-16,odds_api_io,67119318,soccer,Argentina - Primera B,Deportivo Camioneros,CA Brown de Adrogue,2026-05-16T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera B"", ""odds_api_io_id"": 67119318, ""raw_event"": {""away"": ""CA Brown de Adrogue"", ""awayId"": 107201, ""date"": ""2026-05-16T18:00:00Z"", ""home"": ""Deportivo Camioneros"", ""homeId"": 336147, ""id"": 67119318, ""league"": {""name"": ""Argentina - Primera B"", ""slug"": ""argentina-primera-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,26.55,33.77,40.31,,,79.75,,,xg_total,31.727,1.023,0.763,,ensemble,,insufficient_history,,,,,,
soccer|belgrano cordoba|boca juniors|2026-05-16,day_inventory,71453940,soccer,"Argentina - Primera Division, Women",Belgrano de Cordoba,Boca Juniors,2026-05-16T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-16.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71453940""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico los andes|godoy cruz|2026-05-16,odds_api_io,67117684,soccer,Argentina - Primera Nacional,Club Atletico Los Andes,CD Godoy Cruz,2026-05-16T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera Nacional"", ""odds_api_io_id"": 67117684, ""raw_event"": {""away"": ""CD Godoy Cruz"", ""awayId"": 6074, ""date"": ""2026-05-16T18:00:00Z"", ""home"": ""Club Atletico Los Andes"", ""homeId"": 112497, ""id"": 67117684, ""league"": {""name"": ""Argentina - Primera Nacional"", ""slug"": ""argentina-primera-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|liga sao jao pi|portuguesa ap|2026-05-16,day_inventory,71325388,soccer,"Brazil - Brasileiro A3, Women",Portuguesa AP,Liga Sao Jao PI,2026-05-16T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-16.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71325388""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|prosperidade es|se uniao natal rn|2026-05-16,day_inventory,71325394,soccer,"Brazil - Brasileiro A3, Women",Prosperidade FC ES,SE Uniao De Natal RN,2026-05-16T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-16.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71325394""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sampaio correa ma|tiradentes pa|2026-05-16,day_inventory,71325378,soccer,"Brazil - Brasileiro A3, Women",Sampaio Correa FC MA,Tiradentes PA,2026-05-16T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-16.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71325378""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|3b sport am|ceara ce|2026-05-16,day_inventory,68971752,soccer,"Brazil - Brasileiro Serie A2, Women",Ceara SC CE,3B Sport AM,2026-05-16T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-16.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""68971752""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cr vasco gama rj|rio negro rr|2026-05-16,day_inventory,68971750,soccer,"Brazil - Brasileiro Serie A2, Women",CR Vasco da Gama RJ,Rio Negro RR,2026-05-16T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-16.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""68971750""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|doce mel ba|perolas negras rj|2026-05-16,day_inventory,68971746,soccer,"Brazil - Brasileiro Serie A2, Women",Doce Mel EC BA,Perolas Negras RJ,2026-05-16T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-16.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""68971746""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|minas brasilia df|paysandu pa|2026-05-16,day_inventory,68971742,soccer,"Brazil - Brasileiro Serie A2, Women",Minas Brasilia DF,Paysandu SC PA,2026-05-16T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-16.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""68971742""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|itabirito mg|recife pe|2026-05-16,day_inventory,68971738,soccer,"Brazil - Brasileiro Serie A2, Women",SC Recife PE,Itabirito FC MG,2026-05-16T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-16.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""68971738""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|itacoatiara am|uda al|2026-05-16,day_inventory,68971740,soccer,"Brazil - Brasileiro Serie A2, Women",UDA AL,Itacoatiara FC AM,2026-05-16T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-16.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""68971740""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|america rj|madureira rj|2026-05-16,odds_api_io,70323122,soccer,Brazil - Brasileiro Serie D,America FC RJ,Madureira RJ,2026-05-16T18:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D"", ""odds_api_io_id"": 70323122, ""raw_event"": {""away"": ""Madureira RJ"", ""awayId"": 6980, ""date"": ""2026-05-16T18:00:00Z"", ""home"": ""America FC RJ"", ""homeId"": 6976, ""id"": 70323122, ""league"": {""name"": ""Brazil - Brasileiro Serie D"", ""slug"": ""brazil-brasileiro-serie-d""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|blumenau|cn marcilio dias|2026-05-16,odds_api_io,70323310,soccer,Brazil - Brasileiro Serie D,Blumenau EC SC,CN Marcilio Dias SC,2026-05-16T18:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D"", ""odds_api_io_id"": 70323310, ""raw_event"": {""away"": ""CN Marcilio Dias SC"", ""awayId"": 21978, ""date"": ""2026-05-16T18:00:00Z"", ""home"": ""Blumenau EC SC"", ""homeId"": 434706, ""id"": 70323310, ""league"": {""name"": ""Brazil - Brasileiro Serie D"", ""slug"": ""brazil-brasileiro-serie-d""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|joinville|santa catarina|2026-05-16,odds_api_io,70323242,soccer,Brazil - Brasileiro Serie D,Santa Catarina SC,Joinville EC SC,2026-05-16T18:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D"", ""odds_api_io_id"": 70323242, ""raw_event"": {""away"": ""Joinville EC SC"", ""awayId"": 1987, ""date"": ""2026-05-16T18:00:00Z"", ""home"": ""Santa Catarina SC"", ""homeId"": 510178, ""id"": 70323242, ""league"": {""name"": ""Brazil - Brasileiro Serie D"", ""slug"": ""brazil-brasileiro-serie-d""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|america mg|atletico mineiro|2026-05-16,day_inventory,68215844,soccer,"Brazil - Campeonato Brasileiro, Women",America FC MG,Atletico Mineiro MG,2026-05-16T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-16.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""68215844""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,43.92,43.82,43.73,,,77.6,,,xg_total,26.252,1.126,1.364,,ensemble,,insufficient_history,,,,,,
soccer|ad cabofriense rj|serrano rj|2026-05-16,odds_api_io,70885346,soccer,"Brazil - Carioca, Serie A2",AD Cabofriense RJ,Serrano FC RJ,2026-05-16T18:00:00+00:00,mid,"{""competition"": ""Brazil - Carioca, Serie A2"", ""odds_api_io_id"": 70885346, ""raw_event"": {""away"": ""Serrano FC RJ"", ""awayId"": 327299, ""date"": ""2026-05-16T18:00:00Z"", ""home"": ""AD Cabofriense RJ"", ""homeId"": 6978, ""id"": 70885346, ""league"": {""name"": ""Brazil - Carioca, Serie A2"", ""slug"": ""brazil-carioca-serie-a2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|americano rj|araruama rj|2026-05-16,odds_api_io,70885354,soccer,"Brazil - Carioca, Serie A2",Araruama FC RJ,Americano FC RJ,2026-05-16T18:00:00+00:00,mid,"{""competition"": ""Brazil - Carioca, Serie A2"", ""odds_api_io_id"": 70885354, ""raw_event"": {""away"": ""Americano FC RJ"", ""awayId"": 1992, ""date"": ""2026-05-16T18:00:00Z"", ""home"": ""Araruama FC RJ"", ""homeId"": 342218, ""id"": 70885354, ""league"": {""name"": ""Brazil - Carioca, Serie A2"", ""slug"": ""brazil-carioca-serie-a2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|audax rio rj|bonsucesso rj|2026-05-16,odds_api_io,70885348,soccer,"Brazil - Carioca, Serie A2",Bonsucesso FC RJ,Audax Rio EC RJ,2026-05-16T18:00:00+00:00,mid,"{""competition"": ""Brazil - Carioca, Serie A2"", ""odds_api_io_id"": 70885348, ""raw_event"": {""away"": ""Audax Rio EC RJ"", ""awayId"": 85341, ""date"": ""2026-05-16T18:00:00Z"", ""home"": ""Bonsucesso FC RJ"", ""homeId"": 61722, ""id"": 70885348, ""league"": {""name"": ""Brazil - Carioca, Serie A2"", ""slug"": ""brazil-carioca-serie-a2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|olaria rj|perolas negras rj|2026-05-16,odds_api_io,70885352,soccer,"Brazil - Carioca, Serie A2",Olaria RJ,Perolas Negras RJ,2026-05-16T18:00:00+00:00,mid,"{""competition"": ""Brazil - Carioca, Serie A2"", ""odds_api_io_id"": 70885352, ""raw_event"": {""away"": ""Perolas Negras RJ"", ""awayId"": 438984, ""date"": ""2026-05-16T18:00:00Z"", ""home"": ""Olaria RJ"", ""homeId"": 39616, ""id"": 70885352, ""league"": {""name"": ""Brazil - Carioca, Serie A2"", ""slug"": ""brazil-carioca-serie-a2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|resende rj|sao goncalo rj|2026-05-16,odds_api_io,70885350,soccer,"Brazil - Carioca, Serie A2",Sao Goncalo EC RJ,Resende FC RJ,2026-05-16T18:00:00+00:00,mid,"{""competition"": ""Brazil - Carioca, Serie A2"", ""odds_api_io_id"": 70885350, ""raw_event"": {""away"": ""Resende FC RJ"", ""awayId"": 32878, ""date"": ""2026-05-16T18:00:00Z"", ""home"": ""Sao Goncalo EC RJ"", ""homeId"": 327307, ""id"": 70885350, ""league"": {""name"": ""Brazil - Carioca, Serie A2"", ""slug"": ""brazil-carioca-serie-a2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
