match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|gnistan ogeli|lahti 69|2026-07-02,odds_api_io,69921834,soccer,"Finland - Kolmonen, Southern, Group 3",Gnistan/Ogeli,FC Lahti 69,2026-07-02T16:15:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Southern, Group 3"", ""odds_api_io_id"": 69921834, ""raw_event"": {""away"": ""FC Lahti 69"", ""awayId"": 1243515, ""date"": ""2026-07-02T16:15:00Z"", ""home"": ""Gnistan/Ogeli"", ""homeId"": 144986, ""id"": 69921834, ""league"": {""name"": ""Finland - Kolmonen, Southern, Group 3"", ""slug"": ""finland-kolmonen-southern-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kontu|pakkalan palloseura|2026-07-02,odds_api_io,70684256,soccer,"Finland - Kolmonen, Southern, Group 2",Kontu,Pakkalan Palloseura,2026-07-02T16:15:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Southern, Group 2"", ""odds_api_io_id"": 70684256, ""raw_event"": {""away"": ""Pakkalan Palloseura"", ""awayId"": 1335284, ""date"": ""2026-07-02T16:15:00Z"", ""home"": ""Kontu"", ""homeId"": 22376, ""id"": 70684256, ""league"": {""name"": ""Finland - Kolmonen, Southern, Group 2"", ""slug"": ""finland-kolmonen-southern-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ittihad tanger|union touarga|2026-07-02,odds_api_io,72434448,soccer,Morocco - Botola Pro D1,Union Touarga,Ittihad Tanger,2026-07-02T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72434448, ""raw_event"": {""away"": ""Ittihad Tanger"", ""awayId"": 87180, ""date"": ""2026-07-02T17:00:00Z"", ""home"": ""Union Touarga"", ""homeId"": 118834, ""id"": 72434448, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|olymp dcheira|olympique safi|2026-07-02,odds_api_io,72434450,soccer,Morocco - Botola Pro D1,Olymp. Dcheira,Olympique de Safi,2026-07-02T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72434450, ""raw_event"": {""away"": ""Olympique de Safi"", ""awayId"": 55037, ""date"": ""2026-07-02T17:00:00Z"", ""home"": ""Olymp. Dcheira"", ""homeId"": 220518, ""id"": 72434450, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hassani d el jadida|us yacoub mansour|2026-07-02,odds_api_io,72434452,soccer,Morocco - Botola Pro D1,US Yacoub Mansour,Hassani d'el-Jadida,2026-07-02T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72434452, ""raw_event"": {""away"": ""Hassani d'el-Jadida"", ""awayId"": 55043, ""date"": ""2026-07-02T17:00:00Z"", ""home"": ""US Yacoub Mansour"", ""homeId"": 1174823, ""id"": 72434452, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,US Yacoub Mansour,home,home,-1.75,,Betfair Exchange,odds_api_io,86.21,85.47,85.31,,,55.09,,,market_simple_spreads,303.054,,,,market_signal,,insufficient_history,,,,,,
soccer|rabat|renaissance zemamra|2026-07-02,odds_api_io,72434454,soccer,Morocco - Botola Pro D1,Renaissance Zemamra,Rabat,2026-07-02T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72434454, ""raw_event"": {""away"": ""Rabat"", ""awayId"": 55027, ""date"": ""2026-07-02T17:00:00Z"", ""home"": ""Renaissance Zemamra"", ""homeId"": 368674, ""id"": 72434454, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Renaissance Zemamra,home,home,-1.75,,Betfair Exchange,odds_api_io,87.22,86.48,86.32,,,55.09,,,market_simple_spreads,336.427,,,,market_signal,,insufficient_history,,,,,,
soccer|kawkab marrakech|maghreb fes|2026-07-02,odds_api_io,72434456,soccer,Morocco - Botola Pro D1,Kawkab Marrakech,Maghreb de Fes,2026-07-02T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72434456, ""raw_event"": {""away"": ""Maghreb de Fes"", ""awayId"": 55035, ""date"": ""2026-07-02T17:00:00Z"", ""home"": ""Kawkab Marrakech"", ""homeId"": 47696, ""id"": 72434456, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Maghreb de Fes,away,away,-1.5,,Betfair Exchange,odds_api_io,79.03,78.28,78.12,,,55.09,,,market_simple_spreads,284.6,,,,market_signal,,insufficient_history,,,,,,
soccer|berkane|wydad|2026-07-02,odds_api_io,72434458,soccer,Morocco - Botola Pro D1,Berkane,Wydad,2026-07-02T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72434458, ""raw_event"": {""away"": ""Wydad"", ""awayId"": 36268, ""date"": ""2026-07-02T17:00:00Z"", ""home"": ""Berkane"", ""homeId"": 80395, ""id"": 72434458, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|far rabat|meknes|2026-07-02,odds_api_io,72434460,soccer,Morocco - Botola Pro D1,Meknes,Far Rabat,2026-07-02T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72434460, ""raw_event"": {""away"": ""Far Rabat"", ""awayId"": 24394, ""date"": ""2026-07-02T17:00:00Z"", ""home"": ""Meknes"", ""homeId"": 55025, ""id"": 72434460, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hassania agadir|raja casablanca|2026-07-02,odds_api_io,72471216,soccer,Morocco - Botola Pro D1,Raja Casablanca,Hassania Agadir,2026-07-02T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72471216, ""raw_event"": {""away"": ""Hassania Agadir"", ""awayId"": 55039, ""date"": ""2026-07-02T17:00:00Z"", ""home"": ""Raja Casablanca"", ""homeId"": 41757, ""id"": 72471216, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Raja Casablanca,home,home,-1.75,,Betfair Exchange,odds_api_io,91.57,90.83,90.67,,,55.09,,,market_simple_spreads,278.162,,,,market_signal,,insufficient_history,,,,,,
