match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|cumbaya|el nacional|2026-07-08,odds_api_io,70351052,soccer,Ecuador - LigaPro Primera B,El Nacional,Cumbaya FC,2026-07-08T20:00:00+00:00,mid,"{""competition"": ""Ecuador - LigaPro Primera B"", ""odds_api_io_id"": 70351052, ""raw_event"": {""away"": ""Cumbaya FC"", ""awayId"": 780238, ""date"": ""2026-07-08T20:00:00Z"", ""home"": ""El Nacional"", ""homeId"": 5254, ""id"": 70351052, ""league"": {""name"": ""Ecuador - LigaPro Primera B"", ""slug"": ""ecuador-ligapro-primera-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,54.87,52.36,50.55,,,64.33,,,market_derived_totals,20.116,,,,market_signal,,insufficient_history,,,,,,
soccer|delaware|eagle|2026-07-08,odds_api_io,72136084,soccer,"USA - USL, League Two",Delaware FC,Eagle FC,2026-07-08T21:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136084, ""raw_event"": {""away"": ""Eagle FC"", ""awayId"": 1329132, ""date"": ""2026-07-08T21:00:00Z"", ""home"": ""Delaware FC"", ""homeId"": 1232485, ""id"": 72136084, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Delaware FC,home,home,-2.0,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|cdt real oruro|universitario vinto|2026-07-08,odds_api_io,72332790,soccer,Bolivia - Division Profesional,Cdt Real Oruro,Universitario de Vinto,2026-07-08T22:00:00+00:00,mid,"{""competition"": ""Bolivia - Division Profesional"", ""odds_api_io_id"": 72332790, ""raw_event"": {""away"": ""Universitario de Vinto"", ""awayId"": 378092, ""date"": ""2026-07-08T22:00:00Z"", ""home"": ""Cdt Real Oruro"", ""homeId"": 922485, ""id"": 72332790, ""league"": {""name"": ""Bolivia - Division Profesional"", ""slug"": ""bolivia-division-profesional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Cdt Real Oruro,home,home,-1.75,,Betfair Exchange,odds_api_io,68.54,67.79,67.64,,,55.09,,,market_simple_spreads,217.413,,,,market_signal,,insufficient_history,,,,,,
soccer|cleveland force|steel city|2026-07-08,odds_api_io,72136090,soccer,"USA - USL, League Two",Cleveland Force SC,Steel City FC,2026-07-08T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136090, ""raw_event"": {""away"": ""Steel City FC"", ""awayId"": 998531, ""date"": ""2026-07-08T22:00:00Z"", ""home"": ""Cleveland Force SC"", ""homeId"": 874795, ""id"": 72136090, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Cleveland Force SC,home,home,2.0,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|charlotte|north carolina|2026-07-08,odds_api_io,72136092,soccer,"USA - USL, League Two",North Carolina,Charlotte,2026-07-08T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136092, ""raw_event"": {""away"": ""Charlotte"", ""awayId"": 23633, ""date"": ""2026-07-08T22:00:00Z"", ""home"": ""North Carolina"", ""homeId"": 334449, ""id"": 72136092, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bethesda|virginia marauders|2026-07-08,odds_api_io,72136094,soccer,"USA - USL, League Two",Bethesda,Virginia Marauders FC,2026-07-08T22:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136094, ""raw_event"": {""away"": ""Virginia Marauders FC"", ""awayId"": 991609, ""date"": ""2026-07-08T22:30:00Z"", ""home"": ""Bethesda"", ""homeId"": 1329136, ""id"": 72136094, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Bethesda,home,home,-3.25,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|ind valle|santo domingo|2026-07-08,odds_api_io,71356086,soccer,Ecuador - Copa Ecuador,Santo Domingo,Ind. del Valle,2026-07-08T22:30:00+00:00,mid,"{""competition"": ""Ecuador - Copa Ecuador"", ""odds_api_io_id"": 71356086, ""raw_event"": {""away"": ""Ind. del Valle"", ""awayId"": 39723, ""date"": ""2026-07-08T22:30:00Z"", ""home"": ""Santo Domingo"", ""homeId"": 832442, ""id"": 71356086, ""league"": {""name"": ""Ecuador - Copa Ecuador"", ""slug"": ""ecuador-copa-ecuador""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Ind. del Valle,away,away,-1.25,,Sbobet,odds_api_io,51.66,50.41,49.51,,,64.19,,,market_simple_spreads,22.126,,,,market_signal,,insufficient_history,,,,,,
soccer|black rock|boston bolts|2026-07-08,odds_api_io,72136100,soccer,"USA - USL, League Two",Black Rock FC,Boston Bolts,2026-07-08T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136100, ""raw_event"": {""away"": ""Boston Bolts"", ""awayId"": 334431, ""date"": ""2026-07-08T23:00:00Z"", ""home"": ""Black Rock FC"", ""homeId"": 434118, ""id"": 72136100, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Black Rock FC,home,home,-1.0,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|brave|inter gainesville kf|2026-07-08,odds_api_io,72136102,soccer,"USA - USL, League Two",Brave SC,Inter Gainesville KF,2026-07-08T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136102, ""raw_event"": {""away"": ""Inter Gainesville KF"", ""awayId"": 1107763, ""date"": ""2026-07-08T23:00:00Z"", ""home"": ""Brave SC"", ""homeId"": 258509, ""id"": 72136102, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Brave SC,home,home,-2.0,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|cedar|ironbound|2026-07-08,odds_api_io,72136104,soccer,"USA - USL, League Two",Cedar,Ironbound SC,2026-07-08T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136104, ""raw_event"": {""away"": ""Ironbound SC"", ""awayId"": 991611, ""date"": ""2026-07-08T23:00:00Z"", ""home"": ""Cedar"", ""homeId"": 915111, ""id"": 72136104, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Ironbound SC,away,away,-0.75,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
