match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|cfr 1907 cluj|farul constanta|2026-09-04,day_inventory,72387976,soccer,Romania - Superliga,FC CFR 1907 Cluj,FC Farul Constanta,2026-09-04T17:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-04T12:12:33.518139+00:00"", ""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""Romania - Superliga"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.8918269230769231, ""away_score"": 0.9375, ""home_score"": 0.8461538461538461, ""kickoff_diff_hours"": 0.0, ""min"": 0.8461538461538461, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|cfr 1907 cluj|fcv farul constanta|2026-09-04""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.606225+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""214582"", ""odds_api_io"": ""72387976""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72387976, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""214582"", ""odds_api_io"": ""72387976""}, ""raw_event"": {""away"": ""FC Farul Constanta"", ""awayId"": 3294, ""date"": ""2026-09-04T17:30:00Z"", ""home"": ""FC CFR 1907 Cluj"", ""homeId"": 5287, ""id"": 72387976, ""league"": {""name"": ""Romania - Superliga"", ""slug"": ""romania-superliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,FC CFR 1907 Cluj,home,home,-1.25,,Bet365,odds_api_io,53.12,63.93,66.35,,,59.53,,,xg_spread,164.173,1.451,1.139,,ensemble,,insufficient_history,,,,,,
soccer|red star|stade lavallois mfc|2026-09-04,day_inventory,72037314,soccer,France - Ligue 2,Stade Lavallois MFC,Red Star FC,2026-09-04T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-04T12:12:33.518723+00:00"", ""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""France - Ligue 2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.9117647058823529, ""away_score"": 1.0, ""home_score"": 0.8235294117647058, ""kickoff_diff_hours"": 0.0, ""min"": 0.8235294117647058, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|red star|stade lavallois|2026-09-04""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.606690+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""580508"", ""odds_api_io"": ""72037314""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72037314, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""580508"", ""odds_api_io"": ""72037314""}, ""raw_event"": {""away"": ""Red Star FC"", ""awayId"": 52874, ""date"": ""2026-09-04T18:00:00Z"", ""home"": ""Stade Lavallois MFC"", ""homeId"": 1673, ""id"": 72037314, ""league"": {""name"": ""France - Ligue 2"", ""slug"": ""france-ligue-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Red Star FC,away,away,-1.5,,Bet365,odds_api_io,50.82,57.97,59.46,,,51.9,,,xg_spread,202.989,1.241,1.323,,bzzoiro,,insufficient_history,,,,,,
soccer|pau|sochaux montbeliard|2026-09-04,day_inventory,72037320,soccer,France - Ligue 2,Pau FC,Sochaux-Montbeliard,2026-09-04T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-04T12:12:33.518594+00:00"", ""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""France - Ligue 2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.9099999999999999, ""away_score"": 0.82, ""home_score"": 1.0, ""kickoff_diff_hours"": 0.0, ""min"": 0.82, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|pau|sochaux|2026-09-04""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.606536+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""580507"", ""odds_api_io"": ""72037320""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72037320, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""580507"", ""odds_api_io"": ""72037320""}, ""raw_event"": {""away"": ""Sochaux-Montbeliard"", ""awayId"": 1657, ""date"": ""2026-09-04T18:00:00Z"", ""home"": ""Pau FC"", ""homeId"": 1685, ""id"": 72037320, ""league"": {""name"": ""France - Ligue 2"", ""slug"": ""france-ligue-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Pau FC,home,home,-1.5,,Bet365,odds_api_io,49.63,58.35,60.18,,,52.09,,,xg_spread,204.744,1.304,1.341,,bzzoiro,,insufficient_history,,,,,,
soccer|dijon fco|us boulogne|2026-09-04,day_inventory,72037308,soccer,France - Ligue 2,US Boulogne,Dijon FCO,2026-09-04T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-04T12:12:33.518841+00:00"", ""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""France - Ligue 2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.82, ""away_score"": 0.82, ""home_score"": 0.82, ""kickoff_diff_hours"": 0.0, ""min"": 0.82, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|dijon|us boulogne cote d opale|2026-09-04""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.606873+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""580509"", ""odds_api_io"": ""72037308""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72037308, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""580509"", ""odds_api_io"": ""72037308""}, ""raw_event"": {""away"": ""Dijon FCO"", ""awayId"": 1686, ""date"": ""2026-09-04T18:00:00Z"", ""home"": ""US Boulogne"", ""homeId"": 1711, ""id"": 72037308, ""league"": {""name"": ""France - Ligue 2"", ""slug"": ""france-ligue-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Dijon FCO,away,away,-1.0,,Bet365,odds_api_io,49.65,55.24,56.41,,,51.72,,,xg_spread,172.519,1.228,1.193,,bzzoiro,,insufficient_history,,,,,,
soccer|clermont foot 63|usl dunkerque|2026-09-04,day_inventory,72037310,soccer,France - Ligue 2,USL Dunkerque,Clermont Foot 63,2026-09-04T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-04T12:12:33.518964+00:00"", ""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""France - Ligue 2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.9285714285714286, ""away_score"": 0.8571428571428571, ""home_score"": 1.0, ""kickoff_diff_hours"": 0.0, ""min"": 0.8571428571428571, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|clermont foot|usl dunkerque|2026-09-04""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.607039+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""580510"", ""odds_api_io"": ""72037310""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72037310, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""580510"", ""odds_api_io"": ""72037310""}, ""raw_event"": {""away"": ""Clermont Foot 63"", ""awayId"": 1680, ""date"": ""2026-09-04T18:00:00Z"", ""home"": ""USL Dunkerque"", ""homeId"": 6918, ""id"": 72037310, ""league"": {""name"": ""France - Ligue 2"", ""slug"": ""france-ligue-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,USL Dunkerque,home,home,-1.5,,Bet365,odds_api_io,55.13,41.44,32.1,,,60.96,,,xg_spread,72.142,1.588,1.075,,bzzoiro,,insufficient_history,,,,,,
soccer|annecy|grenoble foot|2026-09-04,day_inventory,72037312,soccer,France - Ligue 2,Grenoble Foot,FC Annecy,2026-09-04T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-04T12:12:33.518480+00:00"", ""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""France - Ligue 2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.9285714285714286, ""away_score"": 1.0, ""home_score"": 0.8571428571428571, ""kickoff_diff_hours"": 0.0, ""min"": 0.8571428571428571, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|annecy|grenoble foot 38|2026-09-04""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.606389+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""580506"", ""odds_api_io"": ""72037312""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72037312, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""580506"", ""odds_api_io"": ""72037312""}, ""raw_event"": {""away"": ""FC Annecy"", ""awayId"": 234888, ""date"": ""2026-09-04T18:00:00Z"", ""home"": ""Grenoble Foot"", ""homeId"": 1671, ""id"": 72037312, ""league"": {""name"": ""France - Ligue 2"", ""slug"": ""france-ligue-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,FC Annecy,away,away,-1.0,,Bet365,odds_api_io,50.78,62.55,65.02,,,52.46,,,xg_spread,156.361,1.247,1.325,,bzzoiro,,insufficient_history,,,,,,
soccer|al hilal sfc|al shabab sa|2026-09-04,day_inventory,73159926,soccer,Saudi Arabia - Saudi Professional League,Al-Shabab FC (SA),Al Hilal SFC,2026-09-04T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-04T12:12:33.519208+00:00"", ""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""Saudi Arabia - Saudi Professional League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.82, ""away_score"": 0.82, ""home_score"": 0.82, ""kickoff_diff_hours"": 0.0, ""min"": 0.82, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|al hilal|al shabab|2026-09-04""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.607494+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""222649"", ""odds_api_io"": ""73159926""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73159926, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""222649"", ""odds_api_io"": ""73159926""}, ""raw_event"": {""away"": ""Al Hilal SFC"", ""awayId"": 21895, ""date"": ""2026-09-04T18:00:00Z"", ""home"": ""Al-Shabab FC (SA)"", ""homeId"": 34313, ""id"": 73159926, ""league"": {""name"": ""Saudi Arabia - Saudi Professional League"", ""slug"": ""saudi-arabia-saudi-professional-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Al Hilal SFC,away,away,-2.5,,Bet365,odds_api_io,63.35,47.53,36.36,,,63.19,,,xg_spread,65.206,1.03,2.365,,bzzoiro,,insufficient_history,,,,,,
soccer|al ahli saudi|al riyadh|2026-09-04,day_inventory,73159924,soccer,Saudi Arabia - Saudi Professional League,Al Ahli Saudi FC,Al-Riyadh SC,2026-09-04T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-04T12:12:33.519085+00:00"", ""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""Saudi Arabia - Saudi Professional League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.82, ""away_score"": 0.82, ""home_score"": 0.82, ""kickoff_diff_hours"": 0.0, ""min"": 0.82, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|al ahli|al riyadh|2026-09-04""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.607337+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""222648"", ""odds_api_io"": ""73159924""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73159924, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""222648"", ""odds_api_io"": ""73159924""}, ""raw_event"": {""away"": ""Al-Riyadh SC"", ""awayId"": 168088, ""date"": ""2026-09-04T18:00:00Z"", ""home"": ""Al Ahli Saudi FC"", ""homeId"": 34469, ""id"": 73159924, ""league"": {""name"": ""Saudi Arabia - Saudi Professional League"", ""slug"": ""saudi-arabia-saudi-professional-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Al Ahli Saudi FC,home,home,-2.5,,Bet365,odds_api_io,66.31,47.93,34.85,,,63.76,,,xg_spread,84.63,2.398,0.767,,bzzoiro,,insufficient_history,,,,,,
soccer|pec zwolle|sparta rotterdam|2026-09-04,day_inventory,72041104,soccer,Eredivisie,Sparta Rotterdam,PEC Zwolle,2026-09-04T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-04T12:12:33.518365+00:00"", ""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""Netherlands - Eredivisie"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 1.0, ""away_score"": 1.0, ""home_score"": 1.0, ""kickoff_diff_hours"": 0.0, ""min"": 1.0, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|pec zwolle|sparta rotterdam|2026-09-04""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.600325+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""210835"", ""football_data"": ""558250"", ""odds_api_io"": ""72041104""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72041104, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""210835"", ""odds_api_io"": ""72041104""}, ""raw_event"": {""away"": ""PEC Zwolle"", ""awayId"": 2971, ""date"": ""2026-09-04T18:00:00Z"", ""home"": ""Sparta Rotterdam"", ""homeId"": 2960, ""id"": 72041104, ""league"": {""name"": ""Netherlands - Eredivisie"", ""slug"": ""netherlands-eredivisie""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Sparta Rotterdam,home,home,-1.5,,Bet365,odds_api_io,56.21,63.81,70.09,,,73.66,,,xg_spread,148.724,1.915,1.294,,ensemble,,insufficient_history,,,,,,
soccer|horoya|js saoura|2026-09-04,day_inventory,73658686,soccer,CAF Champions League,JS Saoura,Horoya,2026-09-04T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-04T12:12:33.518249+00:00"", ""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""International Clubs - CAF Champions League, Qualification"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.9099999999999999, ""away_score"": 0.82, ""home_score"": 1.0, ""kickoff_diff_hours"": 0.0, ""min"": 0.82, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|horoya|js saoura|2026-09-04""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.607182+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""587736"", ""odds_api_io"": ""73658686""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73658686, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""587736"", ""odds_api_io"": ""73658686""}, ""raw_event"": {""away"": ""Horoya AC"", ""awayId"": 134322, ""date"": ""2026-09-04T18:00:00Z"", ""home"": ""JS Saoura"", ""homeId"": 79565, ""id"": 73658686, ""league"": {""name"": ""International Clubs - CAF Champions League, Qualification"", ""slug"": ""international-clubs-caf-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,JS Saoura,home,home,-2.75,,Bet365,odds_api_io,57.16,31.23,25.64,,,57.7,,,xg_spread,49.201,1.412,0.696,,bzzoiro,,insufficient_history,,,,,,
