match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|flamengo|mirassol|2026-09-02,bzzoiro,600956,soccer,Brasileirão Serie A,Flamengo,Mirassol,2026-09-02T22:30:00+00:00,mid,"{""country"": """", ""period"": """", ""provider"": ""bzzoiro"", ""provider_source_ids"": {""bzzoiro"": ""600956""}, ""sources_seen"": ""bzzoiro"", ""status"": ""notstarted"", ""venue"": ""{'id': 151, 'name': 'Estádio do Maracanã', 'city': 'Rio de Janeiro', 'country': 'Brazil', 'capacity': 78838, 'latitude': -22.912172, 'longitude': -43.23021, 'pitch_x': 105, 'pitch_y': 68, 'built_year': 1950}""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cr flamengo rj|mirassol sp|2026-09-02,day_inventory,73936890,soccer,Brazil - Brasileiro Serie A,CR Flamengo RJ,Mirassol FC SP,2026-09-02T22:30:00+00:00,mid,"{""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""Brazil - Brasileiro Serie A"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.82, ""away_score"": 0.82, ""home_score"": 0.82, ""kickoff_diff_hours"": 0.0, ""min"": 0.82, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|flamengo|mirassol|2026-09-02""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": true, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 3, ""ready_for_model"": true, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-02T21:44:29.816654+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""600956"", ""odds_api_io"": ""73936890"", ""sstats"": ""1492145""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73936890, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""600956"", ""odds_api_io"": ""73936890""}, ""raw_event"": {""away"": ""Mirassol FC SP"", ""awayId"": 21982, ""date"": ""2026-09-02T22:30:00Z"", ""home"": ""CR Flamengo RJ"", ""homeId"": 5981, ""id"": 73936890, ""league"": {""name"": ""Brazil - Brasileiro Serie A"", ""slug"": ""brazil-brasileiro-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|londrina pr|paranavai pr|2026-09-02,day_inventory,74170186,soccer,Brazil - Copa Parana,Londrina EC PR,Paranavai PR,2026-09-02T22:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Brazil - Copa Parana"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-02T21:44:29.816654+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""74170186""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74170186, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74170186""}, ""raw_event"": {""away"": ""Paranavai PR"", ""awayId"": 21861, ""date"": ""2026-09-02T22:30:00Z"", ""home"": ""Londrina EC PR"", ""homeId"": 2022, ""id"": 74170186, ""league"": {""name"": ""Brazil - Copa Parana"", ""slug"": ""brazil-copa-parana""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ce lajeadense rs|uniao frederiquense futebol rs|2026-09-02,day_inventory,72816162,soccer,"Brazil - Gaucho, Serie A2",CE Lajeadense RS,Uniao Frederiquense de Futebol RS,2026-09-02T22:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Brazil - Gaucho, Serie A2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-02T21:44:29.816654+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""72816162""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72816162, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72816162""}, ""raw_event"": {""away"": ""Uniao Frederiquense de Futebol RS"", ""awayId"": 187301, ""date"": ""2026-09-02T22:30:00Z"", ""home"": ""CE Lajeadense RS"", ""homeId"": 47790, ""id"": 72816162, ""league"": {""name"": ""Brazil - Gaucho, Serie A2"", ""slug"": ""brazil-gaucho-serie-a2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ce aimore rs|pelotas rs|2026-09-02,day_inventory,72816160,soccer,"Brazil - Gaucho, Serie A2",EC Pelotas RS,CE Aimore RS,2026-09-02T22:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Brazil - Gaucho, Serie A2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-02T21:44:29.816654+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""72816160""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72816160, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72816160""}, ""raw_event"": {""away"": ""CE Aimore RS"", ""awayId"": 133870, ""date"": ""2026-09-02T22:30:00Z"", ""home"": ""EC Pelotas RS"", ""homeId"": 50919, ""id"": 72816160, ""league"": {""name"": ""Brazil - Gaucho, Serie A2"", ""slug"": ""brazil-gaucho-serie-a2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cr flamengo|mirassol|2026-09-02,day_inventory,554775,soccer,Campeonato Brasileiro Série A,CR Flamengo,Mirassol FC,2026-09-02T22:30:00+00:00,mid,"{""competition_code"": ""BSA"", ""competition_type"": ""LEAGUE"", ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_source_count"": 1, ""context_sources_count"": 2, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": true, ""odds_source_count"": 0, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-02T21:45:21.027404+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""football_data"": ""554775"", ""sstats"": ""1492145""}, ""group"": """", ""stage"": ""REGULAR_SEASON"", ""status"": ""TIMED""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|america cali sa|independiente santa fe|2026-09-02,day_inventory,73939724,soccer,"Colombia - Liga Femenina, Main Round, Group B",Independiente Santa Fe,America de Cali Sa,2026-09-02T22:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Colombia - Liga Femenina, Main Round, Group B"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-02T21:44:29.816654+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""73939724"", ""sstats"": ""1632320""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73939724, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73939724""}, ""raw_event"": {""away"": ""America de Cali Sa"", ""awayId"": 613984, ""date"": ""2026-09-02T22:30:00Z"", ""home"": ""Independiente Santa Fe"", ""homeId"": 381966, ""id"": 73939724, ""league"": {""name"": ""Colombia - Liga Femenina, Main Round, Group B"", ""slug"": ""colombia-liga-femenina-main-round-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,America de Cali Sa,away,away,-1.25,,Bet365,odds_api_io,61.0,60.26,60.1,,,55.09,,,market_simple_spreads,191.694,,,,market_signal,,insufficient_history,,,,,,
soccer|deportes quindio|llaneros|2026-09-02,bzzoiro,223992,soccer,Copa Colombia,Deportes Quindío,Llaneros FC,2026-09-02T22:30:00+00:00,mid,"{""country"": """", ""period"": """", ""provider"": ""bzzoiro"", ""provider_source_ids"": {""bzzoiro"": ""223992""}, ""sources_seen"": ""bzzoiro"", ""status"": ""notstarted"", ""venue"": """"}",,spreads,Llaneros FC,away,away,-1.25,,Bet365,odds_api_io,61.77,61.03,60.87,,,55.09,,,market_simple_spreads,220.686,,,,market_signal,,insufficient_history,,,,,,
soccer|ca colegiales|ca ferrocarril midland|2026-09-02,day_inventory,74157400,soccer,Argentina - Primera B Nacional,CA Colegiales,CA Ferrocarril Midland,2026-09-02T23:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Argentina - Primera B Nacional"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-02T21:44:29.816654+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""74157400"", ""sstats"": ""1498657""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74157400, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74157400""}, ""raw_event"": {""away"": ""CA Ferrocarril Midland"", ""awayId"": 388194, ""date"": ""2026-09-02T23:00:00Z"", ""home"": ""CA Colegiales"", ""homeId"": 112493, ""id"": 74157400, ""league"": {""name"": ""Argentina - Primera B Nacional"", ""slug"": ""argentina-primera-b-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,CA Ferrocarril Midland,away,away,-0.5,,Unibet,odds_api_io,44.92,44.18,44.02,,,55.09,,,market_simple_spreads,51.571,,,,market_signal,,insufficient_history,,,,,,
soccer|ce bento goncalves rs|serc brasil farroupilha rs|2026-09-02,day_inventory,72816156,soccer,"Brazil - Gaucho, Serie A2",SERC Brasil de Farroupilha RS,CE Bento Goncalves RS,2026-09-02T23:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Brazil - Gaucho, Serie A2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""ready_for_publish"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-03.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-02T21:44:29.816654+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""72816156""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72816156, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72816156""}, ""raw_event"": {""away"": ""CE Bento Goncalves RS"", ""awayId"": 21961, ""date"": ""2026-09-02T23:00:00Z"", ""home"": ""SERC Brasil de Farroupilha RS"", ""homeId"": 407755, ""id"": 72816156, ""league"": {""name"": ""Brazil - Gaucho, Serie A2"", ""slug"": ""brazil-gaucho-serie-a2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
