match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier
soccer|ferroviario ce|jacuipense ba|2026-04-07,odds_api_io,69904594,soccer,Brazil - Copa do Nordeste,Ferroviario AC CE,EC Jacuipense BA,2026-04-07T22:30:00+00:00,mid
soccer|tapatio|tlaxcala|2026-04-07,odds_api_io,70171964,soccer,"Mexico - Liga de Expansion MX, Clausura",CD Tapatio,Tlaxcala FC,2026-04-07T23:00:00+00:00,mid
soccer|cuiaba mt|goianiense go|2026-04-07,odds_api_io,69905350,soccer,Brazil - Copa Verde,AC Goianiense GO,Cuiaba EC MT,2026-04-07T23:30:00+00:00,mid
soccer|ca atlanta|nueva chicago|2026-04-08,odds_api_io,70378466,soccer,Argentina - Primera Nacional,CA Atlanta,Nueva Chicago,2026-04-08T00:00:00+00:00,mid
soccer|barcelona|cruzeiro mg|2026-04-08,odds_api_io,70075734,soccer,International Clubs - Copa Libertadores,Barcelona SC,Cruzeiro EC MG,2026-04-08T00:00:00+00:00,mid
soccer|always ready|ldu quito|2026-04-08,odds_api_io,70076006,soccer,International Clubs - Copa Libertadores,Always Ready,LDU Quito,2026-04-08T00:00:00+00:00,mid
soccer|america|nashville|2026-04-08,odds_api_io,70135800,soccer,International Clubs - CONCACAF Champions Cup,Nashville SC,CF America,2026-04-08T00:00:00+00:00,mid
soccer|millonarios|o higgins|2026-04-08,odds_api_io,70075156,soccer,International Clubs - Copa Sudamericana,CD O´Higgins,Millonarios FC,2026-04-08T00:00:00+00:00,mid
soccer|juarez|queretaro|2026-04-08,odds_api_io,70350298,soccer,"Mexico - Liga MX, Clausura",Queretaro FC,FC Juarez,2026-04-08T00:00:00+00:00,mid
soccer|boca juniors|universidad catolica|2026-04-08,odds_api_io,70075736,soccer,International Clubs - Copa Libertadores,CD Universidad Catolica,Boca Juniors,2026-04-08T00:30:00+00:00,mid
soccer|ca boston river|sao paulo sp|2026-04-08,odds_api_io,70075158,soccer,International Clubs - Copa Sudamericana,CA Boston River,Sao Paulo FC SP,2026-04-08T00:30:00+00:00,mid
soccer|barranquilla|real santander|2026-04-08,odds_api_io,70451526,soccer,Colombia - Primera B,Barranquilla FC,CD Real Santander,2026-04-08T00:30:00+00:00,mid
soccer|av alta|spokane velocity|2026-04-08,odds_api_io,67171848,soccer,USA - USL League One,Spokane Velocity FC,Av Alta FC,2026-04-08T01:00:00+00:00,mid
soccer|tolima|universitario deportes|2026-04-08,odds_api_io,70075662,soccer,International Clubs - Copa Libertadores,CD Tolima,Universitario de Deportes,2026-04-08T02:00:00+00:00,mid
soccer|cruz azul|los angeles|2026-04-08,odds_api_io,70136092,soccer,International Clubs - CONCACAF Champions Cup,Los Angeles FC,CF Cruz Azul,2026-04-08T02:00:00+00:00,mid
soccer|alianza atletico|ca tigre|2026-04-08,odds_api_io,70075086,soccer,International Clubs - Copa Sudamericana,Alianza Atletico,CA Tigre,2026-04-08T02:00:00+00:00,mid
soccer|kaya iloilo|philippine army|2026-04-08,odds_api_io,69796810,soccer,Philippines - Philippines Footb. League,Philippine Army,Kaya FC–Iloilo,2026-04-08T07:00:00+00:00,mid
soccer|bull academy|western city rangers|2026-04-08,odds_api_io,70312462,soccer,Australia - NSW League One,Western City Rangers FC,Bull FC Academy,2026-04-08T09:00:00+00:00,mid
soccer|kaisar kyzylorda|talas karatau|2026-04-08,odds_api_io,69905926,soccer,Kazakhstan - Kazakhstan Cup,FC Talas Karatau,Kaisar Kyzylorda,2026-04-08T09:00:00+00:00,mid
soccer|ansat|tobol kostanay|2026-04-08,odds_api_io,69905928,soccer,Kazakhstan - Kazakhstan Cup,FK Ansat,Tobol Kostanay,2026-04-08T09:00:00+00:00,mid
soccer|tochigi|vanraure hachinohe|2026-04-08,odds_api_io,69283622,soccer,Japan - J.League 2,Tochigi SC,Vanraure Hachinohe FC,2026-04-08T09:30:00+00:00,mid
soccer|city|wari|2026-04-08,odds_api_io,70423526,soccer,Bangladesh - Championship,Wari Club,City Club,2026-04-08T09:30:00+00:00,mid
soccer|gladesville ryde magic|sutherland sharks|2026-04-08,odds_api_io,70477994,soccer,"Australia - Australia Cup, Preliminary",Sutherland Sharks,Gladesville Ryde Magic,2026-04-08T09:30:00+00:00,mid
soccer|mendiola|stallion laguna|2026-04-08,odds_api_io,69796812,soccer,Philippines - Philippines Footb. League,Mendiola FC,Stallion Laguna FC,2026-04-08T09:45:00+00:00,mid
soccer|bangkok united|gamba osaka|2026-04-08,odds_api_io,68528348,soccer,International Clubs - AFC Champions League Two,Gamba Osaka,Bangkok United FC,2026-04-08T10:00:00+00:00,mid
soccer|inner west hawks|pendle hill|2026-04-08,odds_api_io,70483966,soccer,"Australia - Australia Cup, Preliminary",Pendle Hill FC,Inner West Hawks FC,2026-04-08T10:00:00+00:00,mid
soccer|akademia ontustyk|ordabasy|2026-04-08,odds_api_io,69905930,soccer,Kazakhstan - Kazakhstan Cup,Akademia Ontustyk,FC Ordabasy,2026-04-08T10:00:00+00:00,mid
soccer|karshiga|zhetysu taldykorgan|2026-04-08,odds_api_io,69905932,soccer,Kazakhstan - Kazakhstan Cup,FK Karshiga,Zhetysu Taldykorgan,2026-04-08T10:00:00+00:00,mid
soccer|jaiyq uralsk|kairat almaty|2026-04-08,odds_api_io,69905934,soccer,Kazakhstan - Kazakhstan Cup,FC Jaiyq Uralsk,FC Kairat Almaty,2026-04-08T10:00:00+00:00,mid
soccer|astana|bks|2026-04-08,odds_api_io,69905936,soccer,Kazakhstan - Kazakhstan Cup,FK Bks,FC Astana,2026-04-08T10:00:00+00:00,mid
soccer|ethiopian coffee|sheger ketema|2026-04-08,odds_api_io,69950472,soccer,Ethiopia - Premier League,Ethiopian Coffee SC,Sheger Ketema,2026-04-08T10:00:00+00:00,mid
soccer|cringila lions|rockdale ilinden|2026-04-08,odds_api_io,70478002,soccer,"Australia - Australia Cup, Preliminary",Rockdale Ilinden FC,Cringila Lions FC,2026-04-08T10:00:00+00:00,mid
soccer|delhi|sudeva delhi|2026-04-08,odds_api_io,70090036,soccer,India - I-League 2,Sudeva Delhi FC,Delhi FC,2026-04-08T10:30:00+00:00,mid
soccer|slavija sarajevo|sutjeska foca|2026-04-08,odds_api_io,70394414,soccer,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",FK Slavija Sarajevo,FK Sutjeska Foca,2026-04-08T11:00:00+00:00,mid
soccer|elazigspor|inegolspor|2026-04-08,odds_api_io,61939762,soccer,Turkiye Amateur - 2. Lig,Inegolspor,Elazigspor,2026-04-08T11:00:00+00:00,mid
soccer|irtysh omsk|mashuk kmv pyatigorsk|2026-04-08,odds_api_io,69280534,soccer,"Russia - 2. Liga, Division A",FC Mashuk-KMV Pyatigorsk,FC Irtysh Omsk,2026-04-08T11:00:00+00:00,mid
soccer|sibir novosibirsk|veles moscow|2026-04-08,odds_api_io,69280542,soccer,"Russia - 2. Liga, Division A",FK Veles Moscow,FC Sibir Novosibirsk,2026-04-08T11:00:00+00:00,mid
soccer|kmc|singida black stars|2026-04-08,odds_api_io,69447060,soccer,Tanzania - Premier League,Singida Black Stars SC,Kmc FC,2026-04-08T11:00:00+00:00,mid
soccer|balcatta|sorrento|2026-04-08,odds_api_io,70408532,soccer,Australia - Western Australia NPL,Sorrento FC,Balcatta,2026-04-08T11:00:00+00:00,mid
soccer|atyrau|zhas kyran|2026-04-08,odds_api_io,69905938,soccer,Kazakhstan - Kazakhstan Cup,Zhas Kyran,FK Atyrau,2026-04-08T11:00:00+00:00,mid
soccer|serik belediyespor|van spor|2026-04-08,odds_api_io,61834238,soccer,Turkiye - 1. Lig,Serik Belediyespor,Van Spor FK,2026-04-08T11:30:00+00:00,mid
soccer|lovcen|podgorica|2026-04-08,odds_api_io,70421398,soccer,Montenegro - 2. CFL,FK Lovcen,FK Podgorica,2026-04-08T11:30:00+00:00,mid
soccer|agrobiznes volochisk|ucsa tarasivka|2026-04-08,odds_api_io,61840686,soccer,Ukraine - Persha Liga,FC Ucsa Tarasivka,Agrobiznes Volochisk,2026-04-08T12:00:00+00:00,mid
soccer|probiy gorodenka|vorskla poltava|2026-04-08,odds_api_io,61840684,soccer,Ukraine - Persha Liga,FC Vorskla Poltava,Probiy Gorodenka,2026-04-08T12:00:00+00:00,mid
soccer|chernomorets odessa|ingulets petrove|2026-04-08,odds_api_io,61840688,soccer,Ukraine - Persha Liga,FC Chernomorets Odessa,FC Ingulets Petrove,2026-04-08T12:00:00+00:00,mid
soccer|fsc bukovyna chernivtsi|livyi bereh kyiv|2026-04-08,odds_api_io,61840690,soccer,Ukraine - Persha Liga,FSC Bukovyna Chernivtsi,FC Livyi Bereh Kyiv,2026-04-08T12:00:00+00:00,mid
soccer|fsk mariupol|mfc metalurh zaporizhya|2026-04-08,odds_api_io,62493410,soccer,Ukraine - Persha Liga,FSK Mariupol,MFC Metalurh Zaporizhya,2026-04-08T12:00:00+00:00,mid
soccer|ankaraspor|batman petrolspor|2026-04-08,odds_api_io,61939760,soccer,Turkiye Amateur - 2. Lig,Ankaraspor,Batman Petrolspor,2026-04-08T12:00:00+00:00,mid
soccer|altinordu|beykoz anadoluspor|2026-04-08,odds_api_io,61939764,soccer,Turkiye Amateur - 2. Lig,Beykoz Anadoluspor,Altinordu FK,2026-04-08T12:00:00+00:00,mid
soccer|karaman|kastamonuspor|2026-04-08,odds_api_io,61939766,soccer,Turkiye Amateur - 2. Lig,Kastamonuspor,Karaman FK,2026-04-08T12:00:00+00:00,mid
soccer|24 erzincanspor|iskenderunspor as|2026-04-08,odds_api_io,61939768,soccer,Turkiye Amateur - 2. Lig,Iskenderunspor AS,24 Erzincanspor,2026-04-08T12:00:00+00:00,mid
soccer|1928 bucaspor|beyoglu yeni carsi|2026-04-08,odds_api_io,61939770,soccer,Turkiye Amateur - 2. Lig,1928 Bucaspor,Beyoglu Yeni Carsi,2026-04-08T12:00:00+00:00,mid
soccer|kepez spor futbol as|mke ankaragucu|2026-04-08,odds_api_io,61939774,soccer,Turkiye Amateur - 2. Lig,Kepez Spor Futbol AS,MKE Ankaragucu,2026-04-08T12:00:00+00:00,mid
soccer|adana 01|erbaaspor|2026-04-08,odds_api_io,61939776,soccer,Turkiye Amateur - 2. Lig,Erbaaspor,Adana 01 FK,2026-04-08T12:00:00+00:00,mid
soccer|ao kavala 1965|kampaniakos|2026-04-08,odds_api_io,68536116,soccer,Greece - Super League 2,Kampaniakos,AO Kavala 1965,2026-04-08T12:00:00+00:00,mid
soccer|makedonikos|nestos chrysoupoli|2026-04-08,odds_api_io,68536120,soccer,Greece - Super League 2,Makedonikos FC,Nestos Chrysoupoli FC,2026-04-08T12:00:00+00:00,mid
soccer|paok thessaloniki b|pas giannina|2026-04-08,odds_api_io,68536118,soccer,Greece - Super League 2,PAOK Thessaloniki B,PAS Giannina,2026-04-08T12:00:00+00:00,mid
soccer|ethiopia nigd bank|mekelle 70 enderta|2026-04-08,odds_api_io,69950474,soccer,Ethiopia - Premier League,Ethiopia Nigd Bank,Mekelle 70 Enderta FC,2026-04-08T12:00:00+00:00,mid
soccer|manila digger|taguig|2026-04-08,odds_api_io,69796814,soccer,Philippines - Philippines Footb. League,Taguig FC,Manila Digger FC,2026-04-08T12:30:00+00:00,mid
soccer|juventus next gen|ternana|2026-04-08,odds_api_io,70226800,soccer,"Italy - Serie C, Group B",Juventus Next Gen,Ternana Calcio,2026-04-08T12:30:00+00:00,mid
soccer|bengaluru united|united sports|2026-04-08,odds_api_io,70090038,soccer,India - I-League 2,FC Bengaluru United,United Sports Club,2026-04-08T12:30:00+00:00,mid
soccer|andranik|shirak gyumri 2|2026-04-08,odds_api_io,69815422,soccer,Armenia - First League,FC Shirak Gyumri 2,Andranik,2026-04-08T12:30:00+00:00,mid
soccer|ae larissa|panaitolikos agrinio|2026-04-08,odds_api_io,70231978,soccer,Greece - Super League,AE Larissa FC,Panaitolikos Agrinio,2026-04-08T13:00:00+00:00,mid
soccer|energetik mingechevir|simal|2026-04-08,odds_api_io,63637875,soccer,Azerbaijan - First Division,Simal,Energetik Mingechevir,2026-04-08T13:00:00+00:00,mid
soccer|green eagles|zesco united|2026-04-08,odds_api_io,68534560,soccer,Zambia - Super League,Green Eagles,Zesco United,2026-04-08T13:00:00+00:00,mid
soccer|difai agsu|shahdag qusar|2026-04-08,odds_api_io,63637877,soccer,Azerbaijan - First Division,Difai Agsu,Shahdag Qusar FK,2026-04-08T13:00:00+00:00,mid
soccer|cabrayil|zaqatala|2026-04-08,odds_api_io,63637879,soccer,Azerbaijan - First Division,Cabrayil,Zaqatala FK,2026-04-08T13:00:00+00:00,mid
soccer|inter milano|trento|2026-04-08,odds_api_io,70226700,soccer,"Italy - Serie C, Group A",Inter Milano,AC Trento,2026-04-08T13:00:00+00:00,mid
soccer|enna scsd|ss milazzo|2026-04-08,odds_api_io,70348242,soccer,"Italy - Serie D, Group I",Enna Calcio SCSD,SS Milazzo,2026-04-08T13:00:00+00:00,mid
soccer|muza|nchanga rangers|2026-04-08,odds_api_io,70429064,soccer,Zambia - Super League,FC Muza,Nchanga Rangers,2026-04-08T13:00:00+00:00,mid
soccer|aigle royal|unisport du haut nkam|2026-04-08,odds_api_io,67724856,soccer,Cameroon - Elite One,Aigle Royal,Unisport Du Haut Nkam,2026-04-08T13:00:00+00:00,mid
soccer|aigle royal du moungo|gazelle fa garoua|2026-04-08,odds_api_io,67724858,soccer,Cameroon - Elite One,Aigle Royal Du Moungo,Gazelle FA de Garoua,2026-04-08T13:00:00+00:00,mid
soccer|as fortuna|dynamo douala|2026-04-08,odds_api_io,67724860,soccer,Cameroon - Elite One,AS Fortuna,Dynamo de Douala,2026-04-08T13:00:00+00:00,mid
soccer|colombe sportive du dja et lobo|coton sport garoua|2026-04-08,odds_api_io,67724862,soccer,Cameroon - Elite One,Colombe Sportive Du Dja Et Lobo,Coton Sport de Garoua,2026-04-08T13:00:00+00:00,mid
soccer|fauve azur yaounde|panthere sportive|2026-04-08,odds_api_io,67724864,soccer,Cameroon - Elite One,Fauve Azur de Yaounde,Panthere Sportive,2026-04-08T13:00:00+00:00,mid
soccer|pwd bamenda|victoria united limbe|2026-04-08,odds_api_io,67724866,soccer,Cameroon - Elite One,Pwd Bamenda,Victoria United Limbe,2026-04-08T13:00:00+00:00,mid
soccer|canon sportif yaounde|stade renard|2026-04-08,odds_api_io,67724868,soccer,Cameroon - Elite One,Stade Renard,Canon Sportif Yaounde,2026-04-08T13:00:00+00:00,mid
soccer|karacabey belediyespor|muglaspor|2026-04-08,odds_api_io,61939772,soccer,Turkiye Amateur - 2. Lig,Muglaspor,Karacabey Belediyespor,2026-04-08T13:00:00+00:00,mid
soccer|baku sporting|moik baku|2026-04-08,odds_api_io,63637871,soccer,Azerbaijan - First Division,Baku Sporting,Moik Baku,2026-04-08T13:00:00+00:00,mid
soccer|sabail|safa|2026-04-08,odds_api_io,63637873,soccer,Azerbaijan - First Division,Safa,Sabail FK,2026-04-08T13:00:00+00:00,mid
soccer|kruger united|lerumo lions|2026-04-08,odds_api_io,63157157,soccer,South Africa - Championship,Kruger United,Lerumo Lions FC,2026-04-08T13:00:00+00:00,mid
soccer|upington city|venda|2026-04-08,odds_api_io,63157159,soccer,South Africa - Championship,Upington City FC,Venda FC,2026-04-08T13:00:00+00:00,mid
