match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|d concepcion|huachipato|2026-07-02,odds_api_io,71372466,soccer,"Chile - Copa Chile, Group H",Huachipato,D. Concepcion,2026-07-02T22:00:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group H"", ""odds_api_io_id"": 71372466, ""raw_event"": {""away"": ""D. Concepcion"", ""awayId"": 3160, ""date"": ""2026-07-02T22:00:00Z"", ""home"": ""Huachipato"", ""homeId"": 3164, ""id"": 71372466, ""league"": {""name"": ""Chile - Copa Chile, Group H"", ""slug"": ""chile-copa-chile-group-h""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Huachipato,home,home,-1.25,,Betfair Exchange,odds_api_io,66.74,66.0,65.84,,,55.09,,,market_simple_spreads,208.934,,,,market_signal,,insufficient_history,,,,,,
soccer|hudson valley hammers|manhattan|2026-07-02,odds_api_io,72135946,soccer,"USA - USL, League Two",Hudson Valley Hammers,Manhattan SC,2026-07-02T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135946, ""raw_event"": {""away"": ""Manhattan SC"", ""awayId"": 575805, ""date"": ""2026-07-02T23:00:00Z"", ""home"": ""Hudson Valley Hammers"", ""homeId"": 794226, ""id"": 72135946, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chicago dutch lions|rochester|2026-07-02,odds_api_io,72135966,soccer,"USA - USL, League Two",Rochester FC,Chicago Dutch Lions,2026-07-02T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135966, ""raw_event"": {""away"": ""Chicago Dutch Lions"", ""awayId"": 874789, ""date"": ""2026-07-02T23:00:00Z"", ""home"": ""Rochester FC"", ""homeId"": 591467, ""id"": 72135966, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Rochester FC,home,home,0.5,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|cedar|long island|2026-07-02,odds_api_io,72135968,soccer,"USA - USL, League Two",Cedar,Long Island,2026-07-02T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135968, ""raw_event"": {""away"": ""Long Island"", ""awayId"": 42961, ""date"": ""2026-07-02T23:00:00Z"", ""home"": ""Cedar"", ""homeId"": 915111, ""id"": 72135968, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Cedar,home,home,1.0,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|america|cuiaba|2026-07-02,odds_api_io,68823042,soccer,Brazil - Brasileiro Serie B,Cuiaba,America FC,2026-07-02T23:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68823042, ""raw_event"": {""away"": ""America FC"", ""awayId"": 1973, ""date"": ""2026-07-02T23:00:00Z"", ""home"": ""Cuiaba"", ""homeId"": 49202, ""id"": 68823042, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Cuiaba,home,home,-1.5,,Betfair Exchange,odds_api_io,85.45,83.26,81.65,,,66.28,,,market_derived_spreads,293.462,,,,market_signal,,insufficient_history,,,,,,
soccer|apotheos|east atlanta|2026-07-02,odds_api_io,72135972,soccer,"USA - USL, League Two",Apotheos FC,East Atlanta,2026-07-02T23:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135972, ""raw_event"": {""away"": ""East Atlanta"", ""awayId"": 681981, ""date"": ""2026-07-02T23:30:00Z"", ""home"": ""Apotheos FC"", ""homeId"": 895727, ""id"": 72135972, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,East Atlanta,away,away,1.0,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|little rock rangers|red river|2026-07-03,odds_api_io,72135944,soccer,"USA - USL, League Two",Red River FC,Little Rock Rangers,2026-07-03T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135944, ""raw_event"": {""away"": ""Little Rock Rangers"", ""awayId"": 559162, ""date"": ""2026-07-03T00:00:00Z"", ""home"": ""Red River FC"", ""homeId"": 1232509, ""id"": 72135944, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|laredo heat|lonestar|2026-07-03,odds_api_io,72135974,soccer,"USA - USL, League Two",Lonestar SC,Laredo Heat,2026-07-03T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135974, ""raw_event"": {""away"": ""Laredo Heat"", ""awayId"": 153488, ""date"": ""2026-07-03T00:00:00Z"", ""home"": ""Lonestar SC"", ""homeId"": 1134031, ""id"": 72135974, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|morris elite|motown sta|2026-07-03,odds_api_io,72135976,soccer,"USA - USL, League Two",FC Motown STA,Morris Elite SC,2026-07-03T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135976, ""raw_event"": {""away"": ""Morris Elite SC"", ""awayId"": 787692, ""date"": ""2026-07-03T00:00:00Z"", ""home"": ""FC Motown STA"", ""homeId"": 796182, ""id"": 72135976, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Motown STA,home,home,-2.5,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|colorado storm|flatirons|2026-07-03,odds_api_io,72366154,soccer,"USA - USL, League Two",Flatirons,Colorado Storm,2026-07-03T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72366154, ""raw_event"": {""away"": ""Colorado Storm"", ""awayId"": 1232519, ""date"": ""2026-07-03T00:00:00Z"", ""home"": ""Flatirons"", ""homeId"": 903807, ""id"": 72366154, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
