match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|al wasl|ittihad kalba|2026-08-21,day_inventory,73074132,soccer,United Arab Emirates - Pro League,Ittihad Kalba FC,Al Wasl FC,2026-08-21T14:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T11:08:34.773202+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""coverage_repair_sources"": [""latest-controlled-fallback-report.json""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 10, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmations"": 10, ""price_sources_count"": 10, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T11:08:14.175328+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T11:08:14.171433+00:00"", ""last_run_coverage_merge_utc"": ""2026-08-21T11:08:13.666318+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73074132"", ""sstats"": ""1599431""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 75.917, ""latest_best_edge_pp"": 4.975, ""latest_best_ev_pct"": 11.815, ""latest_books_max"": 10, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 4, ""latest_context_sources_max"": 4, ""latest_controlled_count"": 1, ""latest_odds_sources_max"": 2, ""latest_sources_max"": 4, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-21T11:06:42.355235+00:00"", ""source_evidence_samples"": [{""books"": 2, ""context_sources"": 4, ""odds_sources"": 2, ""source"": ""latest-match-data-coverage-matches.json""}, {""metric_keys"": [""adjusted_probability"", ""b_tier_contract_repaired_pass"", ""books_count"", ""btts_sanity"", ""canonical_edge_pp"", ""canonical_ev_pct"", ""confidence"", ""confirmation_meta"", ""confirmation_sources"", ""confirmation_sources_count""], ""source"": ""latest-controlled-fallback-report.json""}], ""source_evidence_updated_utc"": ""2026-08-21T11:08:14.143076+00:00"", ""sources_count"": 4, ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Al Wasl FC,away,away,-0.75,,Bet365,odds_api_io,74.37,73.17,72.92,,,55.15,,,market_simple_spreads,65.394,,,,market_signal,,insufficient_history,,,,,,
soccer|chertanovo moscow|spartak moscow|2026-08-21,day_inventory,68849694,soccer,"Russia - MFL, Division A",Chertanovo Moscow,FK Spartak Moscow,2026-08-21T14:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T11:08:34.774010+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 10, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 10, ""price_sources_count"": 10, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T09:08:43.344468+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T07:09:32.577087+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68849694"", ""sstats"": ""1519128""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""latest_books_max"": 10, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-08-21|chertanovo moscow|spartak moscow""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-21T09:08:35.640795+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1519128"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-21T11:08:14.143076+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rostov|rubin kazan|2026-08-21,day_inventory,68849702,soccer,"Russia - MFL, Division A",FK Rostov,Rubin Kazan,2026-08-21T14:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T11:08:34.774326+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 10, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 10, ""price_sources_count"": 10, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T09:08:43.344468+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T07:09:32.577087+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68849702"", ""sstats"": ""1519131""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""latest_books_max"": 10, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-08-21|rostov|rubin kazan""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-21T11:08:06.020574+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1519131"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-21T11:08:14.143076+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al gharafa|al shahaniya|2026-08-21,day_inventory,72979676,soccer,Qatar - Stars League,Al Gharafa SC,Al Shahaniya,2026-08-21T14:15:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T11:08:34.774718+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""coverage_repair_sources"": [""latest-controlled-fallback-report.json""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bzzoirodetail""], ""books_count"": 2, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 3, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T11:08:14.175462+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T11:08:14.171644+00:00"", ""last_run_coverage_merge_utc"": ""2026-08-21T11:08:13.666318+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72979676"", ""sstats"": ""1597910""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_best_confidence"": 68.855, ""latest_best_edge_pp"": 2.662, ""latest_best_ev_pct"": 6.123, ""latest_books_max"": 2, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 1, ""latest_odds_sources_max"": 1, ""latest_sources_max"": 1, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""runtime_context_bridge_matched_aliases"": [""2026-08-21|al gharafa|al shahaniya""], ""runtime_context_bridge_updated_utc"": ""2026-08-21T11:08:06.020574+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-21T09:07:12.985978+00:00"", ""source_evidence_samples"": [{""books"": 2, ""context_sources"": 1, ""odds_sources"": 1, ""source"": ""latest-match-data-coverage-matches.json""}, {""metric_keys"": [""adjusted_probability"", ""b_tier_contract_repaired_pass"", ""books_count"", ""btts_sanity"", ""canonical_edge_pp"", ""canonical_ev_pct"", ""confidence"", ""confirmation_meta"", ""confirmation_sources"", ""confirmation_sources_count""], ""source"": ""latest-controlled-fallback-report.json""}], ""source_evidence_updated_utc"": ""2026-08-21T11:08:14.143076+00:00"", ""sources_count"": 1, ""verified_bookmakers"": [""bet365"", ""pari"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al mosul|diyala|2026-08-21,day_inventory,73580808,soccer,Iraq - Stars League,AL Mosul SC,Diyala FC,2026-08-21T14:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T11:08:34.774935+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""coverage_repair_sources"": [""latest-controlled-fallback-report.json""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bzzoirodetail""], ""books_count"": 2, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 3, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T11:08:14.175638+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T11:08:14.171586+00:00"", ""last_run_coverage_merge_utc"": ""2026-08-21T11:08:13.666318+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73580808"", ""sstats"": ""1627044""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_best_confidence"": 70.405, ""latest_best_edge_pp"": 4.159, ""latest_best_ev_pct"": 9.566, ""latest_books_max"": 2, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 1, ""latest_odds_sources_max"": 1, ""latest_sources_max"": 1, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""runtime_context_bridge_matched_aliases"": [""2026-08-21|al mosul|diyala""], ""runtime_context_bridge_updated_utc"": ""2026-08-21T11:08:06.020574+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-21T09:07:12.986063+00:00"", ""source_evidence_samples"": [{""books"": 2, ""context_sources"": 1, ""odds_sources"": 1, ""source"": ""latest-match-data-coverage-matches.json""}, {""metric_keys"": [""adjusted_probability"", ""books_count"", ""btts_sanity"", ""canonical_edge_pp"", ""canonical_ev_pct"", ""confidence"", ""confirmation_meta"", ""confirmation_sources"", ""confirmation_sources_count"", ""context_sources""], ""source"": ""latest-controlled-fallback-report.json""}], ""source_evidence_updated_utc"": ""2026-08-21T11:08:14.143076+00:00"", ""sources_count"": 1, ""verified_bookmakers"": [""bet365"", ""pari"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bate borisov 2|orsha|2026-08-21,day_inventory,73688812,soccer,Belarus - Pervaya Liga,FC Orsha,FC Bate Borisov 2,2026-08-21T14:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T11:08:34.775485+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 10, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 10, ""price_sources_count"": 10, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T11:08:14.209204+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T07:09:32.577087+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73688812"", ""sstats"": ""1534414""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""latest_books_max"": 10, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": true, ""game_id"": ""1534414"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-21T11:08:14.143076+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chindia targoviste|cs dinamo bucuresti|2026-08-21,day_inventory,73086522,soccer,Romania - Liga 2,AFC Chindia Targoviste,CS Dinamo Bucuresti,2026-08-21T14:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T11:08:34.775175+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""coverage_repair_sources"": [""latest-controlled-fallback-report.json""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bzzoirodetail""], ""books_count"": 2, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 3, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T11:08:14.175783+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T11:08:14.171602+00:00"", ""last_run_coverage_merge_utc"": ""2026-08-21T11:08:13.666318+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73086522"", ""sstats"": ""1602442""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_best_confidence"": 70.156, ""latest_best_edge_pp"": 4.622, ""latest_best_ev_pct"": 9.013, ""latest_books_max"": 3, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 1, ""latest_odds_sources_max"": 1, ""latest_sources_max"": 1, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""runtime_context_bridge_matched_aliases"": [""2026-08-21|chindia targoviste|cs dinamo bucuresti"", ""2026-08-21|chindia targoviste|cs dinamo bucurest""], ""runtime_context_bridge_updated_utc"": ""2026-08-21T11:08:06.020574+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-21T09:07:12.986220+00:00"", ""source_evidence_samples"": [{""books"": 3, ""context_sources"": 1, ""odds_sources"": 1, ""source"": ""latest-match-data-coverage-matches.json""}, {""metric_keys"": [""adjusted_probability"", ""b_tier_contract_repaired_pass"", ""books_count"", ""btts_sanity"", ""canonical_edge_pp"", ""canonical_ev_pct"", ""confidence"", ""confirmation_meta"", ""confirmation_sources"", ""confirmation_sources_count""], ""source"": ""latest-controlled-fallback-report.json""}], ""source_evidence_updated_utc"": ""2026-08-21T11:08:14.143076+00:00"", ""sources_count"": 1, ""verified_bookmakers"": [""bet365"", ""pari"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|america|juarez|2026-08-21,day_inventory,72813726,soccer,"Mexico - U21 Liga MX, Apertura",FC Juarez U21,Club America U21,2026-08-21T15:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T05:09:55.394145+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""latest-controlled-fallback-report.json""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 1, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T05:08:39.303649+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T05:08:39.303649+00:00"", ""last_run_coverage_merge_utc"": ""2026-08-21T01:10:34.505156+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""211535"", ""odds_api_io"": ""31855115554"", ""sstats"": ""1592815""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_best_confidence"": 68.166, ""latest_best_edge_pp"": 2.623, ""latest_best_ev_pct"": 4.591, ""latest_books_max"": 2, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 1, ""latest_odds_sources_max"": 1, ""latest_sources_max"": 1, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-21T05:07:49.371819+00:00"", ""source_evidence_samples"": [{""books"": 2, ""context_sources"": 1, ""odds_sources"": 1, ""source"": ""latest-match-data-coverage-matches.json""}, {""metric_keys"": [""adjusted_probability"", ""b_tier_contract_repaired_pass"", ""books_count"", ""btts_sanity"", ""canonical_edge_pp"", ""canonical_ev_pct"", ""confidence"", ""confirmation_meta"", ""confirmation_sources"", ""confirmation_sources_count""], ""source"": ""latest-controlled-fallback-report.json""}, {""metric_keys"": [""adjusted_probability"", ""b_tier_contract_repaired_pass"", ""books_count"", ""btts_sanity"", ""canonical_edge_pp"", ""canonical_ev_pct"", ""confidence"", ""confirmation_meta"", ""confirmation_sources"", ""confirmation_sources_count""], ""source"": ""controlled-fallback-report.json""}], ""source_evidence_updated_utc"": ""2026-08-21T01:10:34.862652+00:00"", ""sources_count"": 1, ""verified_bookmakers"": [""bet365"", ""pari"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atlante|tigres uanl|2026-08-21,day_inventory,72813734,soccer,"Mexico - U21 Liga MX, Apertura",Tigres UANL U21,Atlante FC U21,2026-08-21T15:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T09:09:01.788622+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T01:08:13.465382+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T07:09:32.577087+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""211540"", ""odds_api_io"": ""72813734"", ""sstats"": ""1592821""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-21T09:08:43.284473+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fcm ungheni|zimbru chisinau 2|2026-08-21,day_inventory,72576192,soccer,"Moldova - Liga 1, Group A",FC Zimbru Chisinau 2,Fcm Ungheni,2026-08-21T15:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T11:08:34.778418+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 10, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 3, ""price_confirmations"": 10, ""price_sources_count"": 10, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T11:08:14.209204+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T07:09:32.577087+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72576192"", ""sstats"": ""1576894""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""latest_books_max"": 10, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1576894"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-21T11:08:14.143076+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
