match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|independiente petrolero|real tomayapo|2026-07-12,odds_api_io,72332940,soccer,Bolivia - Division Profesional,CD Real Tomayapo,Independiente Petrolero,2026-07-12T23:30:00+00:00,mid,"{""competition"": ""Bolivia - Division Profesional"", ""odds_api_io_id"": 72332940, ""raw_event"": {""away"": ""Independiente Petrolero"", ""awayId"": 498412, ""date"": ""2026-07-12T23:30:00Z"", ""home"": ""CD Real Tomayapo"", ""homeId"": 613958, ""id"": 72332940, ""league"": {""name"": ""Bolivia - Division Profesional"", ""slug"": ""bolivia-division-profesional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,CD Real Tomayapo,home,home,-1.75,,Betfair Exchange,odds_api_io,72.48,71.74,71.58,,,55.09,,,market_simple_spreads,246.218,,,,market_signal,,insufficient_history,,,,,,
soccer|montreal|vancouver|2026-07-12,odds_api_io,71492550,soccer,Canada - Canadian Championship,CF Montreal,Vancouver FC,2026-07-12T23:30:00+00:00,mid,"{""competition"": ""Canada - Canadian Championship"", ""odds_api_io_id"": 71492550, ""raw_event"": {""away"": ""Vancouver FC"", ""awayId"": 986603, ""date"": ""2026-07-12T23:30:00Z"", ""home"": ""CF Montreal"", ""homeId"": 22006, ""id"": 71492550, ""league"": {""name"": ""Canada - Canadian Championship"", ""slug"": ""canada-canadian-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,CF Montreal,home,home,-1.75,,Betfair Exchange,odds_api_io,95.64,94.9,94.74,,,55.09,,,market_simple_spreads,122.878,,,,market_signal,,insufficient_history,,,,,,
soccer|nublense|o higgins|2026-07-13,odds_api_io,72367826,soccer,"Chile - Copa de la Liga, Knockout Stage",CD O´Higgins,Nublense,2026-07-13T00:00:00+00:00,mid,"{""competition"": ""Chile - Copa de la Liga, Knockout Stage"", ""odds_api_io_id"": 72367826, ""raw_event"": {""away"": ""Nublense"", ""awayId"": 7029, ""date"": ""2026-07-13T00:00:00Z"", ""home"": ""CD O´Higgins"", ""homeId"": 3163, ""id"": 72367826, ""league"": {""name"": ""Chile - Copa de la Liga, Knockout Stage"", ""slug"": ""chile-copa-de-la-liga-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,CD O´Higgins,home,home,-1.5,,Betfair Exchange,odds_api_io,76.48,75.74,75.58,,,55.09,,,market_simple_spreads,238.531,,,,market_signal,,insufficient_history,,,,,,
soccer|ballard|snohomish united|2026-07-13,odds_api_io,72136286,soccer,"USA - USL, League Two",Ballard FC,Snohomish United,2026-07-13T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136286, ""raw_event"": {""away"": ""Snohomish United"", ""awayId"": 1232515, ""date"": ""2026-07-13T00:00:00Z"", ""home"": ""Ballard FC"", ""homeId"": 874821, ""id"": 72136286, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Ballard FC,home,home,-0.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|san jose earthquakes 2|tacoma defiance|2026-07-13,odds_api_io,68156852,soccer,USA - MLS Next Pro,San Jose Earthquakes II,Tacoma Defiance,2026-07-13T00:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156852, ""raw_event"": {""away"": ""Tacoma Defiance"", ""awayId"": 206005, ""date"": ""2026-07-13T00:00:00Z"", ""home"": ""San Jose Earthquakes II"", ""homeId"": 885975, ""id"": 68156852, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,San Jose Earthquakes II,home,home,-2.25,,Betfair Exchange,odds_api_io,81.54,80.8,80.64,,,55.09,,,market_simple_spreads,309.638,,,,market_signal,,insufficient_history,,,,,,
soccer|el farolito|sun city|2026-07-13,odds_api_io,72749690,soccer,"USA - NPSL, West Region, Golden Gate Conference, Playoff",El Farolito,Sun City FC,2026-07-13T00:30:00+00:00,mid,"{""competition"": ""USA - NPSL, West Region, Golden Gate Conference, Playoff"", ""odds_api_io_id"": 72749690, ""raw_event"": {""away"": ""Sun City FC"", ""awayId"": 1346416, ""date"": ""2026-07-13T00:30:00Z"", ""home"": ""El Farolito"", ""homeId"": 334127, ""id"": 72749690, ""league"": {""name"": ""USA - NPSL, West Region, Golden Gate Conference, Playoff"", ""slug"": ""usa-npsl-west-region-golden-gate-conference-playoff""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,El Farolito,home,home,-1.25,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|austin 2|minnesota united 2|2026-07-13,odds_api_io,68156862,soccer,USA - MLS Next Pro,Austin FC II,Minnesota United FC 2,2026-07-13T00:30:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156862, ""raw_event"": {""away"": ""Minnesota United FC 2"", ""awayId"": 885973, ""date"": ""2026-07-13T00:30:00Z"", ""home"": ""Austin FC II"", ""homeId"": 999245, ""id"": 68156862, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,Austin FC II,home,home,-2.25,,Betfair Exchange,odds_api_io,90.15,89.41,89.25,,,55.09,,,market_simple_spreads,342.988,,,,market_signal,,insufficient_history,,,,,,
soccer|academica|san francisco glens|2026-07-13,odds_api_io,72136288,soccer,"USA - USL, League Two",Academica SC,San Francisco Glens SC,2026-07-13T01:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136288, ""raw_event"": {""away"": ""San Francisco Glens SC"", ""awayId"": 433036, ""date"": ""2026-07-13T01:00:00Z"", ""home"": ""Academica SC"", ""homeId"": 559226, ""id"": 72136288, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|marin legends|san juan|2026-07-13,odds_api_io,72136282,soccer,"USA - USL, League Two",San Juan FC,Marin FC Legends,2026-07-13T02:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136282, ""raw_event"": {""away"": ""Marin FC Legends"", ""awayId"": 874825, ""date"": ""2026-07-13T02:00:00Z"", ""home"": ""San Juan FC"", ""homeId"": 473585, ""id"": 72136282, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,San Juan FC,home,home,-0.25,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|bhawanipore|kidderpore|2026-07-13,odds_api_io,72748528,soccer,"India - Calcutta Premier Division, Group A",Bhawanipore FC,Kidderpore SC,2026-07-13T09:30:00+00:00,mid,"{""competition"": ""India - Calcutta Premier Division, Group A"", ""odds_api_io_id"": 72748528, ""raw_event"": {""away"": ""Kidderpore SC"", ""awayId"": 370114, ""date"": ""2026-07-13T09:30:00Z"", ""home"": ""Bhawanipore FC"", ""homeId"": 388884, ""id"": 72748528, ""league"": {""name"": ""India - Calcutta Premier Division, Group A"", ""slug"": ""india-calcutta-premier-division-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Bhawanipore FC,home,home,-0.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
