match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|frosinone|sassuolo|2026-09-02,day_inventory,73826038,soccer,Italy - Coppa Italia,Sassuolo Calcio,Frosinone Calcio,2026-09-02T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-02T05:44:33.083951+00:00"", ""books_count"": 0, ""competition"": ""Italy - Coppa Italia"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano"", ""betfair"", ""pinnacle"", ""unibet""], ""books_count"": 5, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 5, ""price_sources_count"": 5, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-09-02.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-01T23:19:35.391804+00:00"", ""last_fixture_refresh_utc"": ""2026-09-01T21:03:06.545859+00:00"", ""last_odds_refresh_utc"": ""2026-09-01T23:19:35.391804+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""588046"", ""odds_api_io"": ""73826038"", ""sstats"": ""1629059""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 5, ""odds_api_io_id"": 73826038, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73826038""}, ""raw_event"": {""away"": ""Frosinone Calcio"", ""awayId"": 2801, ""date"": ""2026-09-02T13:00:00Z"", ""home"": ""Sassuolo Calcio"", ""homeId"": 2793, ""id"": 73826038, ""league"": {""name"": ""Italy - Coppa Italia"", ""slug"": ""italy-coppa-italia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-01T23:21:19.488870+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Frosinone Calcio,away,away,-0.5,,Bet365,odds_api_io,50.22,35.95,32.17,,,60.68,,,xg_spread,68.11,1.307,1.329,,sstats_form,,insufficient_history,,,,,,
soccer|platinum|scottland|2026-09-02,day_inventory,73705186,soccer,Zimbabwe - Premier Soccer League,Scottland FC,FC Platinum,2026-09-02T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-02T05:44:33.085647+00:00"", ""books_count"": 0, ""competition"": ""Zimbabwe - Premier Soccer League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano"", ""betfair"", ""pinnacle"", ""unibet""], ""books_count"": 5, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 5, ""price_sources_count"": 5, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-02.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-01T23:19:35.391804+00:00"", ""last_fixture_refresh_utc"": ""2026-09-01T21:03:06.536223+00:00"", ""last_odds_refresh_utc"": ""2026-09-01T23:19:35.391804+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73705186"", ""sstats"": ""1627523""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 5, ""odds_api_io_id"": 73705186, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73705186""}, ""raw_event"": {""away"": ""FC Platinum"", ""awayId"": 412665, ""date"": ""2026-09-02T13:00:00Z"", ""home"": ""Scottland FC"", ""homeId"": 1234215, ""id"": 73705186, ""league"": {""name"": ""Zimbabwe - Premier Soccer League"", ""slug"": ""zimbabwe-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-01T23:21:19.488870+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,FC Platinum,away,away,1.0,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|maroons|ntugasaze|2026-09-02,day_inventory,73961580,soccer,Uganda - Premier League,Ntugasaze FC,Maroons FC,2026-09-02T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-02T05:44:33.085369+00:00"", ""books_count"": 0, ""competition"": ""Uganda - Premier League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano"", ""betfair"", ""pinnacle"", ""unibet""], ""books_count"": 5, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 5, ""price_sources_count"": 5, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-02.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-01T23:19:35.391804+00:00"", ""last_fixture_refresh_utc"": ""2026-09-01T21:03:06.536083+00:00"", ""last_odds_refresh_utc"": ""2026-09-01T23:19:35.391804+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73961580"", ""sstats"": ""1635245""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 5, ""odds_api_io_id"": 73961580, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73961580""}, ""raw_event"": {""away"": ""Maroons FC"", ""awayId"": 213478, ""date"": ""2026-09-02T13:00:00Z"", ""home"": ""Ntugasaze FC"", ""homeId"": 1149561, ""id"": 73961580, ""league"": {""name"": ""Uganda - Premier League"", ""slug"": ""uganda-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-01T23:21:19.488870+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Ntugasaze FC,home,home,-0.25,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,16.93,,,,market_signal,,insufficient_history,,,,,,
soccer|kelantan city|negeri sembilan|2026-09-02,day_inventory,74058940,soccer,Malaysia - Malaysia FA Cup,Kelantan City FC,Negeri Sembilan,2026-09-02T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-02T05:44:33.084373+00:00"", ""books_count"": 0, ""competition"": ""Malaysia - Malaysia FA Cup"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano"", ""betfair"", ""pinnacle"", ""unibet""], ""books_count"": 5, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 5, ""price_sources_count"": 5, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-02.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-01T23:19:35.391804+00:00"", ""last_fixture_refresh_utc"": ""2026-09-01T21:03:06.546149+00:00"", ""last_odds_refresh_utc"": ""2026-09-01T23:19:35.391804+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74058940"", ""sstats"": ""1635851""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 5, ""odds_api_io_id"": 74058940, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74058940""}, ""raw_event"": {""away"": ""Negeri Sembilan"", ""awayId"": 3331, ""date"": ""2026-09-02T13:00:00Z"", ""home"": ""Kelantan City FC"", ""homeId"": 1273682, ""id"": 74058940, ""league"": {""name"": ""Malaysia - Malaysia FA Cup"", ""slug"": ""malaysia-malaysia-fa-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-01T23:21:19.488870+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Kelantan City FC,home,home,2.0,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|cs minerul lupeni|uta arad|2026-09-02,day_inventory,73932762,soccer,"Romania - Cupa Romaniei, Group D",CS Minerul Lupeni,FC Uta Arad,2026-09-02T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-02T05:44:33.084704+00:00"", ""books_count"": 0, ""competition"": ""Romania - Cupa Romaniei, Group D"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano"", ""betfair"", ""pinnacle"", ""unibet""], ""books_count"": 5, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 5, ""price_sources_count"": 5, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-02.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-01T23:19:35.391804+00:00"", ""last_fixture_refresh_utc"": ""2026-09-01T21:03:06.546310+00:00"", ""last_odds_refresh_utc"": ""2026-09-01T23:19:35.391804+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73932762"", ""sstats"": ""1632261""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 5, ""odds_api_io_id"": 73932762, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73932762""}, ""raw_event"": {""away"": ""FC Uta Arad"", ""awayId"": 221210, ""date"": ""2026-09-02T13:00:00Z"", ""home"": ""CS Minerul Lupeni"", ""homeId"": 24805, ""id"": 73932762, ""league"": {""name"": ""Romania - Cupa Romaniei, Group D"", ""slug"": ""romania-cupa-romaniei-group-d""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-01T23:21:19.488870+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,dnb,CS Minerul Lupeni (0),home,,,,Unibet,odds_api_io,48.95,32.66,28.04,,,67.07,,,h2h_ensemble,46.724,1.002,1.045,,sstats_form,,insufficient_history,,,,,,
soccer|cape town city|leicesterford city|2026-09-02,day_inventory,74058008,soccer,South Africa - Championship,Cape Town City FC,Leicesterford City,2026-09-02T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-02T05:44:33.084848+00:00"", ""books_count"": 0, ""competition"": ""South Africa - Championship"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano"", ""betfair"", ""pinnacle"", ""unibet""], ""books_count"": 5, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 5, ""price_sources_count"": 5, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-02.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-01T23:19:35.391804+00:00"", ""last_fixture_refresh_utc"": ""2026-09-01T21:03:06.535513+00:00"", ""last_odds_refresh_utc"": ""2026-09-01T23:19:35.391804+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74058008"", ""sstats"": ""1627701""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 5, ""odds_api_io_id"": 74058008, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74058008""}, ""raw_event"": {""away"": ""Leicesterford City"", ""awayId"": 1281987, ""date"": ""2026-09-02T13:00:00Z"", ""home"": ""Cape Town City FC"", ""homeId"": 276679, ""id"": 74058008, ""league"": {""name"": ""South Africa - Championship"", ""slug"": ""south-africa-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-01T23:21:19.488870+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Cape Town City FC,home,home,-1.0,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,16.93,,,,market_signal,,insufficient_history,,,,,,
soccer|blacks power|uganda police|2026-09-02,day_inventory,73961578,soccer,Uganda - Premier League,Blacks Power FC,Uganda Police FC,2026-09-02T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-02T05:44:33.084986+00:00"", ""books_count"": 0, ""competition"": ""Uganda - Premier League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano"", ""betfair"", ""pinnacle"", ""unibet""], ""books_count"": 5, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 5, ""price_sources_count"": 5, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-02.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-01T23:19:35.391804+00:00"", ""last_fixture_refresh_utc"": ""2026-09-01T21:03:06.535667+00:00"", ""last_odds_refresh_utc"": ""2026-09-01T23:19:35.391804+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73961578"", ""sstats"": ""1635244""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 5, ""odds_api_io_id"": 73961578, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73961578""}, ""raw_event"": {""away"": ""Uganda Police FC"", ""awayId"": 375398, ""date"": ""2026-09-02T13:00:00Z"", ""home"": ""Blacks Power FC"", ""homeId"": 505122, ""id"": 73961578, ""league"": {""name"": ""Uganda - Premier League"", ""slug"": ""uganda-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-01T23:21:19.488870+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Uganda Police FC,away,away,0.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,16.926,,,,market_signal,,insufficient_history,,,,,,
soccer|bandari|leopards|2026-09-02,day_inventory,74170874,soccer,Kenya - Premier League,Leopards SC,Bandari FC,2026-09-02T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-02T05:44:33.084083+00:00"", ""books_count"": 0, ""competition"": ""Kenya - Premier League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano"", ""betfair"", ""pinnacle"", ""unibet""], ""books_count"": 4, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-02.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-01T23:19:35.391804+00:00"", ""last_fixture_refresh_utc"": ""2026-09-01T21:03:06.535352+00:00"", ""last_odds_refresh_utc"": ""2026-09-01T23:19:35.391804+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74170874"", ""sstats"": ""1629065""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_api_io_id"": 74170874, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74170874""}, ""raw_event"": {""away"": ""Bandari FC"", ""awayId"": 138474, ""date"": ""2026-09-02T13:00:00Z"", ""home"": ""Leopards SC"", ""homeId"": 76433, ""id"": 74170874, ""league"": {""name"": ""Kenya - Premier League"", ""slug"": ""kenya-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-01T23:21:19.488870+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|acf fiorentina|pisa|2026-09-02,day_inventory,73826048,soccer,Italy - Coppa Italia,Pisa SC,ACF Fiorentina,2026-09-02T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-02T05:44:33.083815+00:00"", ""books_count"": 0, ""competition"": ""Italy - Coppa Italia"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano"", ""betfair"", ""pinnacle"", ""unibet""], ""books_count"": 5, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 5, ""price_sources_count"": 5, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-02.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-01T23:19:35.391804+00:00"", ""last_fixture_refresh_utc"": ""2026-09-01T21:03:06.545713+00:00"", ""last_odds_refresh_utc"": ""2026-09-01T23:19:35.391804+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""588045"", ""odds_api_io"": ""73826048""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 5, ""odds_api_io_id"": 73826048, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73826048""}, ""raw_event"": {""away"": ""ACF Fiorentina"", ""awayId"": 2693, ""date"": ""2026-09-02T13:00:00Z"", ""home"": ""Pisa SC"", ""homeId"": 2737, ""id"": 73826048, ""league"": {""name"": ""Italy - Coppa Italia"", ""slug"": ""italy-coppa-italia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-01T23:21:19.488870+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|orenburg|rubin kazan|2026-09-02,day_inventory,72343924,soccer,"Russia - Russian Cup, Group 1",FC Orenburg,FK Rubin Kazan,2026-09-02T13:15:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-02T05:44:33.085781+00:00"", ""books_count"": 0, ""competition"": ""Russia - Russian Cup, Group 1"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano"", ""betfair"", ""pinnacle"", ""unibet""], ""books_count"": 4, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-02.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-01T23:19:35.391804+00:00"", ""last_fixture_refresh_utc"": ""2026-09-01T21:03:06.546611+00:00"", ""last_odds_refresh_utc"": ""2026-09-01T23:19:35.391804+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72343924"", ""sstats"": ""1563656""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_api_io_id"": 72343924, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72343924""}, ""raw_event"": {""away"": ""FK Rubin Kazan"", ""awayId"": 2333, ""date"": ""2026-09-02T13:15:00Z"", ""home"": ""FC Orenburg"", ""homeId"": 24118, ""id"": 72343924, ""league"": {""name"": ""Russia - Russian Cup, Group 1"", ""slug"": ""russia-russian-cup-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-01T23:21:19.488870+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
