match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,day_inventory,212205,soccer,J1 League,kashiwa reysol,v varen nagasaki,2026-08-21T10:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-20T05:11:28.934390+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 2, ""context_source_projection_reasons"": [""existing_context_source_fields"", ""provider_payload_is_context_capable""], ""context_source_projection_updated_utc"": ""2026-08-20T01:11:53.913235+00:00"", ""context_sources_count"": 2, ""coverage_repair_sources"": [""latest-controlled-fallback-report.json""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bzzoirodetail""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""bzzoiro"", ""sstats""], ""context_sources_basis"": [""context_sources_count""], ""context_sources_count"": 1, ""core_context_sources"": [""bzzoiro"", ""inventory_context"", ""model_xg"", ""runtime_context"", ""sstats""], ""core_context_sources_count"": 5, ""daily_coverage_evidence_synced"": true, ""declared_context_sources_count"": 6, ""declared_odds_sources_count"": 3, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources"": [""book:bet365"", ""book:unibet""], ""line_sources_count"": 1, ""lineups"": true, ""min_books"": 2, ""min_context_sources"": 1, ""min_odds_sources"": 1, ""named_odds_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_basis"": [""normalized_odds_source_lists"", ""raw_bucket_offers.sources""], ""odds_sources_count"": 1, ""price_confirmations"": 2, ""price_sources_count"": 2, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T01:08:21.438752+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T01:08:21.405324+00:00"", ""last_run_coverage_merge_utc"": ""2026-08-21T01:08:21.000752+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""212205"", ""odds_api_io"": ""72149636"", ""sstats"": ""1556024""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 74.668, ""latest_best_edge_pp"": 6.035, ""latest_best_ev_pct"": 12.372, ""latest_books_max"": 3, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 3, ""latest_context_sources_max"": 3, ""latest_controlled_count"": 1, ""latest_odds_sources_max"": 2, ""latest_sources_max"": 3, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-08-21|kashiwa reysol|v varen nagasaki""], ""runtime_context_bridge_samples"": [{""kind"": ""xg_prediction"", ""provider"": ""bzzoiro"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-21T01:08:14.967874+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-21T01:07:04.834156+00:00"", ""source_evidence_samples"": [{""books"": 3, ""context_sources"": 3, ""odds_sources"": 2, ""source"": ""latest-match-data-coverage-matches.json""}, {""metric_keys"": [""adjusted_probability"", ""b_tier_contract_repaired_pass"", ""books_count"", ""btts_sanity"", ""canonical_edge_pp"", ""canonical_ev_pct"", ""confidence"", ""confirmation_meta"", ""confirmation_sources"", ""confirmation_sources_count""], ""source"": ""latest-controlled-fallback-report.json""}, {""deep_ok"": true, ""detail_ok"": true, ""game_id"": ""1556024"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-21T01:08:21.384118+00:00"", ""sources_count"": 3, ""verified_bookmakers"": [""unibet""], ""verified_context_sources"": [""bzzoiro"", ""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,kashiwa reysol,home,home,-0.5,,Unibet,odds_api_io,78.31,77.24,76.45,,,65.69,,,market_simple_spreads,43.884,,,,market_signal,,insufficient_history,,,,,,
soccer|jef united chiba|tokyo|2026-08-21,day_inventory,212204,soccer,J1 League,tokyo,jef united chiba,2026-08-21T10:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-20T05:11:28.934524+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 2, ""context_source_projection_reasons"": [""existing_context_source_fields"", ""provider_payload_is_context_capable""], ""context_source_projection_updated_utc"": ""2026-08-20T01:11:53.913235+00:00"", ""context_sources_count"": 2, ""coverage_repair_sources"": [""latest-controlled-fallback-report.json""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bzzoirodetail""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""bzzoiro"", ""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""lineups"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 2, ""price_sources_count"": 2, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T01:08:21.438752+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T01:08:21.405361+00:00"", ""last_run_coverage_merge_utc"": ""2026-08-21T01:08:21.000752+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""212204"", ""odds_api_io"": ""72149634"", ""sstats"": ""1556023""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 71.558, ""latest_best_edge_pp"": 2.766, ""latest_best_ev_pct"": 5.462, ""latest_books_max"": 3, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 3, ""latest_context_sources_max"": 3, ""latest_controlled_count"": 1, ""latest_odds_sources_max"": 2, ""latest_sources_max"": 3, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-21T01:07:04.834872+00:00"", ""source_evidence_samples"": [{""books"": 3, ""context_sources"": 3, ""odds_sources"": 2, ""source"": ""latest-match-data-coverage-matches.json""}, {""metric_keys"": [""adjusted_probability"", ""b_tier_contract_repaired_pass"", ""books_count"", ""btts_sanity"", ""canonical_edge_pp"", ""canonical_ev_pct"", ""confidence"", ""confirmation_meta"", ""confirmation_sources"", ""confirmation_sources_count""], ""source"": ""latest-controlled-fallback-report.json""}, {""deep_ok"": true, ""detail_ok"": true, ""game_id"": ""1556023"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-21T01:08:21.384118+00:00"", ""sources_count"": 3, ""verified_bookmakers"": [""unibet""], ""verified_context_sources"": [""bzzoiro"", ""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,tokyo,home,home,-0.5,,Bet365,odds_api_io,82.79,80.6,78.99,,,65.92,,,market_derived_spreads,47.522,,,,market_signal,,insufficient_history,,,,,,
soccer|america|juarez|2026-08-21,day_inventory,72813726,soccer,"Mexico - U21 Liga MX, Apertura",FC Juarez U21,Club America U21,2026-08-21T15:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T01:08:42.624087+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 8, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T01:10:34.886368+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T01:10:34.884090+00:00"", ""last_run_coverage_merge_utc"": ""2026-08-21T01:10:34.505156+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""211535"", ""odds_api_io"": ""72813726""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 68.166, ""latest_best_edge_pp"": 2.623, ""latest_best_ev_pct"": 4.591, ""latest_books_max"": 2, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 1, ""latest_odds_sources_max"": 1, ""latest_sources_max"": 1, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-21T01:07:04.834960+00:00"", ""source_evidence_samples"": [{""books"": 2, ""context_sources"": 1, ""odds_sources"": 1, ""source"": ""latest-match-data-coverage-matches.json""}, {""metric_keys"": [""adjusted_probability"", ""b_tier_contract_repaired_pass"", ""books_count"", ""btts_sanity"", ""canonical_edge_pp"", ""canonical_ev_pct"", ""confidence"", ""confirmation_meta"", ""confirmation_sources"", ""confirmation_sources_count""], ""source"": ""latest-controlled-fallback-report.json""}, {""metric_keys"": [""adjusted_probability"", ""b_tier_contract_repaired_pass"", ""books_count"", ""btts_sanity"", ""canonical_edge_pp"", ""canonical_ev_pct"", ""confidence"", ""confirmation_meta"", ""confirmation_sources"", ""confirmation_sources_count""], ""source"": ""controlled-fallback-report.json""}], ""source_evidence_updated_utc"": ""2026-08-21T01:10:34.862652+00:00"", ""sources_count"": 1, ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,h2h,FC Juarez U21,home,,,,Unibet,odds_api_io,39.37,36.99,35.27,,,64.31,,,market_derived_h2h,19.838,,,,market_signal,,insufficient_history,,,,,,
soccer|1 kaiserslautern|sv waldhof mannheim 07|2026-08-21,day_inventory,212167,soccer,Germany - DFB Pokal,SV Waldhof Mannheim 07,1 FC Kaiserslautern,2026-08-21T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T01:08:42.625431+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 8, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T01:08:13.465382+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T01:08:13.465382+00:00"", ""last_run_coverage_merge_utc"": ""2026-08-21T01:10:34.505156+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""212167"", ""odds_api_io"": ""71960060"", ""sstats"": ""1550691""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 68.744, ""latest_best_edge_pp"": 2.611, ""latest_best_ev_pct"": 5.876, ""latest_books_max"": 8, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 1, ""latest_odds_sources_max"": 1, ""latest_sources_max"": 1, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-21T01:07:04.833887+00:00"", ""source_evidence_samples"": [{""books"": 2, ""context_sources"": 1, ""odds_sources"": 1, ""source"": ""latest-match-data-coverage-matches.json""}, {""metric_keys"": [""adjusted_probability"", ""b_tier_contract_repaired_pass"", ""books_count"", ""btts_sanity"", ""canonical_edge_pp"", ""canonical_ev_pct"", ""confidence"", ""confirmation_meta"", ""confirmation_sources"", ""confirmation_sources_count""], ""source"": ""latest-controlled-fallback-report.json""}, {""metric_keys"": [""adjusted_probability"", ""b_tier_contract_repaired_pass"", ""books_count"", ""btts_sanity"", ""canonical_edge_pp"", ""canonical_ev_pct"", ""confidence"", ""confirmation_meta"", ""confirmation_sources"", ""confirmation_sources_count""], ""source"": ""controlled-fallback-report.json""}], ""source_evidence_updated_utc"": ""2026-08-21T01:08:21.384118+00:00"", ""sources_count"": 1, ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|1 kaiserslautern|sv waldhof mannheim|2026-08-21,day_inventory,212167,soccer,DFB Pokal,sv waldhof mannheim,1 kaiserslautern,2026-08-21T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T01:08:42.624880+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_source_projection_reasons"": [""existing_context_source_fields"", ""provider_payload_is_context_capable""], ""context_source_projection_updated_utc"": ""2026-08-20T01:11:53.913235+00:00"", ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 8, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": true, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T01:08:21.438752+00:00"", ""last_odds_refresh_utc"": ""2026-08-19T23:11:32.399670+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""212167"", ""sstats"": ""1550691""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 8, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1550691"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-21T01:08:21.384118+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,spreads,sv waldhof mannheim,home,home,-0.5,,Unibet,odds_api_io,41.52,40.78,40.62,,,54.35,,,market_simple_spreads,33.644,,,,market_signal,,insufficient_history,,,,,,
soccer|al nassr|al riyadh|2026-08-21,day_inventory,222618,soccer,Saudi Pro League,al riyadh,al nassr,2026-08-21T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T01:08:42.625037+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 2, ""context_source_projection_reasons"": [""existing_context_source_fields"", ""provider_payload_is_context_capable""], ""context_source_projection_updated_utc"": ""2026-08-20T01:11:53.913235+00:00"", ""context_sources_count"": 2, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 8, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""bzzoiro"", ""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""lineups"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T01:08:21.438752+00:00"", ""last_odds_refresh_utc"": ""2026-08-19T23:11:32.399670+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""222618"", ""odds_api_io"": ""73206390"", ""sstats"": ""1602982""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 8, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-21T01:07:04.834614+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": true, ""game_id"": ""1602982"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-21T01:08:21.384118+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""bzzoiro"", ""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eintracht frankfurt|saint tonis 11 20|2026-08-21,day_inventory,71960084,soccer,Germany - DFB Pokal,SC St. Tonis 11/20,Eintracht Frankfurt,2026-08-21T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T01:08:42.624340+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 8, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T01:08:13.465382+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T01:08:13.465382+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""212143"", ""odds_api_io"": ""71960084"", ""sstats"": ""1550698""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 8, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""source_evidence_updated_utc"": ""2026-08-21T01:08:21.384118+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Меньше 6.5,,,6.5,,,,,45.69,44.13,,,71.14,,,controlled_consensus_rescue,78.222,,,,,,,,,,,,
soccer|karlsruher|preu en m nster|2026-08-21,day_inventory,212165,soccer,DFB Pokal,preu en m nster,karlsruher,2026-08-21T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T01:08:42.624708+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_source_projection_reasons"": [""existing_context_source_fields"", ""provider_payload_is_context_capable""], ""context_source_projection_updated_utc"": ""2026-08-20T01:11:53.913235+00:00"", ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 8, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": true, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T01:08:21.438752+00:00"", ""last_odds_refresh_utc"": ""2026-08-19T23:11:32.399670+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""212165"", ""sstats"": ""1550694""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 8, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1550694"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-21T01:08:21.384118+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lahti|seinajoen jk|2026-08-21,day_inventory,67091472,soccer,Finland - Veikkausliiga,Seinajoen JK,FC Lahti,2026-08-21T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T01:08:42.625296+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 8, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""bzzoiro""], ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T01:08:13.465382+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T01:08:13.465382+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""207298"", ""odds_api_io"": ""67091472""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 8, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-21T01:07:04.833661+00:00"", ""source_evidence_updated_utc"": ""2026-08-21T01:08:21.384118+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""bzzoiro""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,FC Lahti,away,away,-1.25,,Bet365,odds_api_io,50.9,50.16,50.0,,,55.09,,,market_simple_spreads,157.05,,,,market_signal,,insufficient_history,,,,,,
soccer|lahti|sjk|2026-08-21,day_inventory,207298,soccer,Veikkausliiga,sjk,lahti,2026-08-21T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T01:08:42.625178+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_source_projection_reasons"": [""existing_context_source_fields"", ""provider_payload_is_context_capable""], ""context_source_projection_updated_utc"": ""2026-08-20T01:11:53.913235+00:00"", ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 8, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": true, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T01:08:21.438752+00:00"", ""last_odds_refresh_utc"": ""2026-08-19T23:11:32.399670+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""207298"", ""sstats"": ""1495763""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 8, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1495763"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-21T01:08:21.384118+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
