match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|aktobe|altai oskemen|2026-07-19,day_inventory,69342972,soccer,Kazakhstan - Premier League,FC Altai Oskemen,FC Aktobe,2026-07-19T12:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-19T07:14:05.268267+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoiroconsensus"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 8, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""form"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 1, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-19T07:17:46.089196+00:00"", ""last_odds_refresh_utc"": ""2026-07-18T21:19:13.797547+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""69342972""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 2, ""latest_books_max"": 8, ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 4, ""price_sources_count"": 4, ""source_evidence_updated_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""verified_bookmakers"": [""bet365"", ""pari"", ""sbobet"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|barnsley xi|worksop town|2026-07-19,day_inventory,72098254,soccer,International Clubs - Club Friendly Games,Worksop Town,Barnsley FC XI,2026-07-19T12:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-19T07:14:06.874079+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""bzzoiroconsensus"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 8, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats"", ""thesportsdb""], ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""form"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-18T23:19:31.318898+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72098254""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_books_max"": 8, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats"", ""thesportsdb""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eintracht frankfurt|sand|2026-07-19,day_inventory,72892502,soccer,"International Clubs - Club Friendly Games, Women",Eintracht Frankfurt,SC Sand,2026-07-19T12:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-19T07:14:05.268888+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoiroconsensus"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 8, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""form"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-19.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-07-18T21:19:13.797547+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72892502""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 8, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""source_evidence_updated_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|erzgebirge aue|schalke 04|2026-07-19,day_inventory,71973568,soccer,International Clubs - Club Friendly Games,Erzgebirge Aue,FC Schalke 04,2026-07-19T12:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-19T07:14:05.268450+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""bzzoiroconsensus"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 8, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-19T03:19:14.772572+00:00"", ""last_odds_refresh_utc"": ""2026-07-19T01:18:28.522655+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219203"", ""odds_api_io"": ""71973568"", ""sstats"": ""1546700""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 8, ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1546700"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-19T03:19:14.756825+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nacional humaita|sportivo luqueno|2026-07-19,day_inventory,72905106,soccer,"Paraguay - Campeonato Femenino, Women",Nacional - Humaita,Sportivo Luqueno,2026-07-19T12:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-19T07:14:05.268599+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoiroconsensus"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 8, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""form"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 1, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-19.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-07-18T21:19:13.797547+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72905106""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 2, ""latest_books_max"": 8, ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""source_evidence_updated_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""verified_bookmakers"": [""bet365"", ""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|neman grodno|soligorsk|2026-07-19,day_inventory,72628484,soccer,Belarus - Belarus Cup,Soligorsk,FC Neman Grodno,2026-07-19T12:00:00+00:00,mid,"{""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""sstats_pari""], ""odds_sources_count"": 2, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-19T09:17:45.174540+00:00"", ""last_odds_refresh_utc"": ""2026-07-19T09:17:45.146465+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72628484"", ""sstats"": ""1547810""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1547810"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""verified_bookmakers"": [""pari""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ural yekaterinburg|yenisey krasnoyarsk|2026-07-19,day_inventory,72578140,soccer,Russia - 1. Liga,FK Ural Yekaterinburg,FC Yenisey Krasnoyarsk,2026-07-19T12:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-19T07:14:05.268766+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""bzzoiroconsensus"", ""over15"", ""over25"", ""over35"", ""sbobet"", ""under15"", ""under25"", ""under35""], ""books_count"": 8, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-19T03:19:14.772572+00:00"", ""last_odds_refresh_utc"": ""2026-07-19T01:18:28.522655+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72578140"", ""sstats"": ""1577445""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 8, ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1577445"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-19T03:19:14.756825+00:00"", ""verified_bookmakers"": [""pari"", ""sbobet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|big bullets|ekhaya|2026-07-19,day_inventory,70381584,soccer,Malawi - Super League,Ekhaya FC,Big Bullets,2026-07-19T12:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-19T07:14:14.128783+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""bzzoiroconsensus"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 8, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-19T09:17:45.174540+00:00"", ""last_odds_refresh_utc"": ""2026-07-19T03:19:14.756825+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""70381584"", ""sstats"": ""1538651""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 8, ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1538651"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|blue eagles malawi|kamuzu barracks|2026-07-19,day_inventory,70381580,soccer,Malawi - Super League,Kamuzu Barracks FC,Blue Eagles Malawi,2026-07-19T12:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-19T07:14:14.128945+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""bzzoiroconsensus"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 8, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-19T09:17:45.174540+00:00"", ""last_odds_refresh_utc"": ""2026-07-19T03:19:14.756825+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""70381580"", ""sstats"": ""1538648""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 8, ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1538648"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chitipa united|dedza dynamos|2026-07-19,day_inventory,70381582,soccer,Malawi - Super League,Dedza Dynamos FC,Chitipa United,2026-07-19T12:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-19T07:14:14.128627+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""bzzoiroconsensus"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 8, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-19T09:17:45.174540+00:00"", ""last_odds_refresh_utc"": ""2026-07-19T03:19:14.756825+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""70381582"", ""sstats"": ""1538650""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 8, ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1538650"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-19T09:17:45.146465+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair exchange"", ""pari""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,totals,Меньше 2,,,2.0,,,,,55.1,52.74,,,73.74,,,controlled_consensus_rescue,84.572,,,,,,,,,,,,
