match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|apotheos|montgomery united|2026-06-27,odds_api_io,72135752,soccer,"USA - USL, League Two",Montgomery United FC,Apotheos FC,2026-06-27T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135752, ""raw_event"": {""away"": ""Apotheos FC"", ""awayId"": 895727, ""date"": ""2026-06-27T00:00:00Z"", ""home"": ""Montgomery United FC"", ""homeId"": 1232501, ""id"": 72135752, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|river light|sioux falls city|2026-06-27,odds_api_io,68989802,soccer,USA - USL W League,River Light FC,Sioux Falls City FC,2026-06-27T00:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989802, ""raw_event"": {""away"": ""Sioux Falls City FC"", ""awayId"": 1232541, ""date"": ""2026-06-27T00:00:00Z"", ""home"": ""River Light FC"", ""homeId"": 1108125, ""id"": 68989802, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.0,,Bet365,odds_api_io,50.24,49.5,49.34,,,53.09,,,market_simple_totals,8.697,,,,market_signal,,insufficient_history,,,,,,
soccer|edgewater castle|rally madison|2026-06-27,odds_api_io,68989800,soccer,USA - USL W League,Rally Madison FC,Edgewater Castle,2026-06-27T00:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989800, ""raw_event"": {""away"": ""Edgewater Castle"", ""awayId"": 1028939, ""date"": ""2026-06-27T00:00:00Z"", ""home"": ""Rally Madison FC"", ""homeId"": 1328272, ""id"": 68989800, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|auckland city|western springs|2026-06-27,odds_api_io,69460680,soccer,New Zealand - Northern League,Auckland City,Western Springs AFC,2026-06-27T00:00:00+00:00,mid,"{""competition"": ""New Zealand - Northern League"", ""odds_api_io_id"": 69460680, ""raw_event"": {""away"": ""Western Springs AFC"", ""awayId"": 597272, ""date"": ""2026-06-27T00:00:00Z"", ""home"": ""Auckland City"", ""homeId"": 6909, ""id"": 69460680, ""league"": {""name"": ""New Zealand - Northern League"", ""slug"": ""new-zealand-northern-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,3.0,,Bet365,odds_api_io,54.65,51.86,49.85,,,64.38,,,market_derived_totals,24.316,,,,market_signal,,insufficient_history,,,,,,
soccer|east coast bays|tauranga city|2026-06-27,odds_api_io,69460674,soccer,New Zealand - Northern League,East Coast Bays,Tauranga City AFC,2026-06-27T00:00:00+00:00,mid,"{""competition"": ""New Zealand - Northern League"", ""odds_api_io_id"": 69460674, ""raw_event"": {""away"": ""Tauranga City AFC"", ""awayId"": 792168, ""date"": ""2026-06-27T00:00:00Z"", ""home"": ""East Coast Bays"", ""homeId"": 388944, ""id"": 69460674, ""league"": {""name"": ""New Zealand - Northern League"", ""slug"": ""new-zealand-northern-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,East Coast Bays,home,home,-1.0,,Bet365,odds_api_io,53.29,52.27,51.55,,,64.12,,,market_simple_spreads,20.673,,,,market_signal,,insufficient_history,,,,,,
soccer|birmingham legion|ssa swarm|2026-06-27,odds_api_io,68989798,soccer,USA - USL W League,Birmingham Legion FC,SSA Swarm,2026-06-27T00:30:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989798, ""raw_event"": {""away"": ""SSA Swarm"", ""awayId"": 796942, ""date"": ""2026-06-27T00:30:00Z"", ""home"": ""Birmingham Legion FC"", ""homeId"": 991813, ""id"": 68989798, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lonestar|lonestar san antonio|2026-06-27,odds_api_io,68989804,soccer,USA - USL W League,Lonestar SC San Antonio,Lonestar SC,2026-06-27T00:30:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989804, ""raw_event"": {""away"": ""Lonestar SC"", ""awayId"": 370944, ""date"": ""2026-06-27T00:30:00Z"", ""home"": ""Lonestar SC San Antonio"", ""homeId"": 1232565, ""id"": 68989804, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Lonestar SC,home,away,-2.0,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|island bay united|miramar rangers|2026-06-27,odds_api_io,69462664,soccer,New Zealand - Central League,Miramar Rangers,Island Bay United,2026-06-27T00:30:00+00:00,mid,"{""competition"": ""New Zealand - Central League"", ""odds_api_io_id"": 69462664, ""raw_event"": {""away"": ""Island Bay United"", ""awayId"": 792420, ""date"": ""2026-06-27T00:30:00Z"", ""home"": ""Miramar Rangers"", ""homeId"": 42580, ""id"": 69462664, ""league"": {""name"": ""New Zealand - Central League"", ""slug"": ""new-zealand-central-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Island Bay United,away,away,2.0,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|upper hutt city|waterside karori|2026-06-27,odds_api_io,69462666,soccer,New Zealand - Central League,Upper Hutt City FC,Waterside Karori,2026-06-27T00:30:00+00:00,mid,"{""competition"": ""New Zealand - Central League"", ""odds_api_io_id"": 69462666, ""raw_event"": {""away"": ""Waterside Karori"", ""awayId"": 728295, ""date"": ""2026-06-27T00:30:00Z"", ""home"": ""Upper Hutt City FC"", ""homeId"": 792248, ""id"": 69462666, ""league"": {""name"": ""New Zealand - Central League"", ""slug"": ""new-zealand-central-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Upper Hutt City FC,home,home,-0.75,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|bigfoot|snohomish united|2026-06-27,odds_api_io,72135758,soccer,"USA - USL, League Two",Snohomish United,Bigfoot FC,2026-06-27T01:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135758, ""raw_event"": {""away"": ""Bigfoot FC"", ""awayId"": 1232513, ""date"": ""2026-06-27T01:00:00Z"", ""home"": ""Snohomish United"", ""homeId"": 1232515, ""id"": 72135758, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Bigfoot FC,away,away,3.0,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
