match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|brisbane city|wynnum wolves|2026-08-01,day_inventory,67905298,soccer,Australia - U23 Queensland NPL,Wynnum Wolves FC U23,Brisbane City U23,2026-08-01T06:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-01T03:12:06.583278+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T21:13:45.575904+00:00"", ""last_odds_refresh_utc"": ""2026-08-01T01:12:59.988296+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""67905298""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""source_evidence_updated_utc"": ""2026-08-01T01:12:59.988296+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,h2h,Wynnum Wolves FC U23,home,,,,Unibet,odds_api_io,47.7,39.55,37.31,,,63.77,,,soccer_context,26.465,2.284,1.747,,sstats_form,,insufficient_history,,,,,,
soccer|eastern suburbs|rochedale rovers|2026-08-01,day_inventory,67905300,soccer,Australia - U23 Queensland NPL,Rochedale Rovers U23,Eastern Suburbs U23,2026-08-01T06:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-31T23:11:32.027982+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 7, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T21:13:45.575904+00:00"", ""last_odds_refresh_utc"": ""2026-08-01T01:12:59.988296+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""67905300""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 7, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""source_evidence_updated_utc"": ""2026-08-01T01:12:59.988296+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",rejected_by_quality_filters,dnb,Eastern Suburbs U23 (0),away,,,,Bet365,odds_api_io,37.07,31.84,30.41,,,63.64,,,h2h_ensemble,30.677,2.187,1.288,,sstats_form,,insufficient_history,rejected_by_quality_filters,43.877,"[""market_sanity_side_xg_contradiction""]","{""applied"": true, ""delta_probability"": -0.08, ""raw_delta_probability"": -0.1516, ""segments_used"": [""league:low""]}",,
soccer|sutherland sharks|wollongong wolves|2026-08-01,day_inventory,67691032,soccer,Australia - NSW NPL 1,Sutherland Sharks,Wollongong Wolves FC,2026-08-01T06:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-31T23:11:31.531093+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T21:13:45.575904+00:00"", ""last_odds_refresh_utc"": ""2026-08-01T01:12:59.988296+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""67691032""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 7, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-08-01|sutherland sharks|wollongong wolves""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-01T01:09:47.774910+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-01T01:07:50.553070+00:00"", ""source_evidence_updated_utc"": ""2026-08-01T01:12:59.988296+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Sutherland Sharks,home,home,-0.5,,Bet365,odds_api_io,56.36,54.18,53.71,,,53.43,,,market_simple_spreads,19.009,,,,market_signal,,insufficient_history,,,,,,
soccer|auckland united|manukau united|2026-08-01,day_inventory,69460720,soccer,New Zealand - Northern League,Manukau United FC,Auckland United FC,2026-08-01T06:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-01T03:11:16.601043+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-01T01:12:59.988296+00:00"", ""last_odds_refresh_utc"": ""2026-07-31T23:10:56.110627+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""69460720""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-01T03:08:11.219759+00:00"", ""source_evidence_updated_utc"": ""2026-07-31T23:10:57.754832+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Auckland United FC,away,away,-2.75,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|dandenong city|dandenong thunder|2026-08-01,day_inventory,68161470,soccer,Australia - U23 Victoria NPL,Dandenong Thunder FC U23,Dandenong City SC U23,2026-08-01T06:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-01T03:12:07.014507+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-01T01:12:59.988296+00:00"", ""last_odds_refresh_utc"": ""2026-07-31T23:10:56.110627+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68161470"", ""sstats"": ""1521996""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""source_evidence_updated_utc"": ""2026-07-31T23:10:57.754832+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Dandenong Thunder FC U23,home,home,1.0,,Bet365,odds_api_io,54.45,53.24,52.98,,,53.2,,,market_simple_spreads,15.463,,,,market_signal,,insufficient_history,,,,,,
soccer|floreat athena|kingsley westside|2026-08-01,day_inventory,69767740,soccer,Australia - Western Australia State League 1,Floreat Athena,Kingsley Westside FC,2026-08-01T06:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-01T03:11:09.083120+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 3, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-01T01:12:59.988296+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""69767740"", ""sstats"": ""1535542""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-08-01|floreat athena|kingsley westside""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-01T01:09:47.774910+00:00"", ""source_evidence_updated_utc"": ""2026-08-01T01:12:59.988296+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|raiders|saint george|2026-08-01,day_inventory,67693222,soccer,Australia - U20 NSW NPL,St George FC U20,SD Raiders FC U20,2026-08-01T06:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-01T03:12:07.014216+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T21:13:45.575904+00:00"", ""last_odds_refresh_utc"": ""2026-08-01T01:12:59.988296+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""67693222"", ""sstats"": ""1549348""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""source_evidence_updated_utc"": ""2026-08-01T01:12:59.988296+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Меньше,under,,2.75,,Bet365,odds_api_io,70.42,54.19,50.0,,,58.56,,,xg_total,22.879,1.003,1.269,,sstats_form,,insufficient_history,,,,,,
soccer|bankstown city|hills united brumbies|2026-08-01,day_inventory,67691774,soccer,Australia - NSW League One,Hills United FC Brumbies,Bankstown City FC,2026-08-01T07:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-01T03:11:18.745816+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-01T01:12:59.988296+00:00"", ""last_odds_refresh_utc"": ""2026-07-31T23:10:56.110627+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""67691774"", ""sstats"": ""1517827""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-01T03:08:11.220188+00:00"", ""source_evidence_updated_utc"": ""2026-07-31T23:10:57.754832+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Hills United FC Brumbies,home,home,-0.75,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|brisbane city|capalaba|2026-08-01,day_inventory,67904850,soccer,"Australia - Queensland NPL, Women",Brisbane City FC,Capalaba FC,2026-08-01T07:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-01T03:12:07.438087+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-31T21:13:45.575904+00:00"", ""last_odds_refresh_utc"": ""2026-08-01T01:12:59.988296+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""67904850""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-01|brisbane city|capalaba""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-01T03:10:29.005238+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-01T03:08:11.219899+00:00"", ""source_evidence_updated_utc"": ""2026-08-01T01:12:59.988296+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,29.26,26.82,25.06,,,64.34,,,market_simple_totals,29.21,,,,market_signal,,insufficient_history,,,,,,
soccer|bulleen lions|north geelong warriors|2026-08-01,day_inventory,68160698,soccer,Australia - Victoria Premier League 1,North Geelong Warriors FC,FC Bulleen Lions,2026-08-01T07:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-31T23:11:33.345899+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 2, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-01.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-01T01:12:59.988296+00:00"", ""last_odds_refresh_utc"": ""2026-07-31T23:10:56.110627+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68160698""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_offer_sources_annotated_at_utc"": ""2026-07-31T23:07:41.568972+00:00"", ""source_evidence_updated_utc"": ""2026-07-31T23:10:57.754832+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Больше,over,,3.5,,Bet365,odds_api_io,54.3,51.86,50.1,,,64.32,,,market_simple_totals,24.817,,,,market_signal,,insufficient_history,,,,,,
