match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|darwin hearts|port darwin|2026-06-25,odds_api_io,71951456,soccer,Australia - Northern Territory Premier League,Darwin Hearts FC,Port Darwin FC,2026-06-25T09:00:00+00:00,mid,"{""competition"": ""Australia - Northern Territory Premier League"", ""odds_api_io_id"": 71951456, ""raw_event"": {""away"": ""Port Darwin FC"", ""awayId"": 427291, ""date"": ""2026-06-25T09:00:00Z"", ""home"": ""Darwin Hearts FC"", ""homeId"": 427287, ""id"": 71951456, ""league"": {""name"": ""Australia - Northern Territory Premier League"", ""slug"": ""australia-northern-territory-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",publishable,totals,Меньше,under,,2.5,,Bet365,odds_api_io,28.26,25.82,24.06,,,64.66,,,market_simple_totals,37.604,,,,market_signal,,insufficient_history,,,,,,
soccer|grange thistle|swq thunder|2026-06-25,odds_api_io,72114842,soccer,Australia - Queensland Premier League 2,Grange Thistle,SWQ Thunder,2026-06-25T09:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 2"", ""odds_api_io_id"": 72114842, ""raw_event"": {""away"": ""SWQ Thunder"", ""awayId"": 137386, ""date"": ""2026-06-25T09:30:00Z"", ""home"": ""Grange Thistle"", ""homeId"": 309548, ""id"": 72114842, ""league"": {""name"": ""Australia - Queensland Premier League 2"", ""slug"": ""australia-queensland-premier-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Grange Thistle,home,home,-0.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,16.926,,,,market_signal,,insufficient_history,,,,,,
soccer|turan|yelimay|2026-06-25,odds_api_io,69854710,soccer,Kazakhstan - Pervaya Liga,FC Yelimay,Turan,2026-06-25T12:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854710, ""raw_event"": {""away"": ""Turan"", ""awayId"": 555228, ""date"": ""2026-06-25T12:00:00Z"", ""home"": ""FC Yelimay"", ""homeId"": 1015619, ""id"": 69854710, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kairat almaty reserves|khan tengri|2026-06-25,odds_api_io,69854712,soccer,Kazakhstan - Pervaya Liga,FC Kairat Almaty Reserve,Khan Tengri FC,2026-06-25T12:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854712, ""raw_event"": {""away"": ""Khan Tengri FC"", ""awayId"": 888261, ""date"": ""2026-06-25T12:00:00Z"", ""home"": ""FC Kairat Almaty Reserve"", ""homeId"": 352044, ""id"": 69854712, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al tadamon|nejmeh|2026-06-25,odds_api_io,71724788,soccer,Lebanon - Premier League,Nejmeh SC,AL Tadamon,2026-06-25T12:30:00+00:00,mid,"{""competition"": ""Lebanon - Premier League"", ""odds_api_io_id"": 71724788, ""raw_event"": {""away"": ""AL Tadamon"", ""awayId"": 145564, ""date"": ""2026-06-25T12:30:00Z"", ""home"": ""Nejmeh SC"", ""homeId"": 40658, ""id"": 71724788, ""league"": {""name"": ""Lebanon - Premier League"", ""slug"": ""lebanon-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Nejmeh SC,home,home,-2.75,,Betfair Exchange,odds_api_io,89.32,88.58,88.42,,,55.09,,,market_simple_spreads,186.366,,,,market_signal,,insufficient_history,,,,,,
soccer|ad vilankulo|ferr maputo|2026-06-25,odds_api_io,72269378,soccer,Mozambique - Mocambola,AD Vilankulo,Ferr. Maputo,2026-06-25T13:00:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 72269378, ""raw_event"": {""away"": ""Ferr. Maputo"", ""awayId"": 246137, ""date"": ""2026-06-25T13:00:00Z"", ""home"": ""AD Vilankulo"", ""homeId"": 463175, ""id"": 72269378, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,AD Vilankulo,home,home,-1.0,,Betfair Exchange,odds_api_io,70.35,69.61,69.45,,,55.09,,,market_simple_spreads,232.595,,,,market_signal,,insufficient_history,,,,,,
soccer|aktobe reserves|arys|2026-06-25,odds_api_io,69854704,soccer,Kazakhstan - Pervaya Liga,Aktobe Reserve,FK Arys,2026-06-25T13:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854704, ""raw_event"": {""away"": ""FK Arys"", ""awayId"": 890153, ""date"": ""2026-06-25T13:00:00Z"", ""home"": ""Aktobe Reserve"", ""homeId"": 352032, ""id"": 69854704, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|akademia ontustyk|jaiyq uralsk|2026-06-25,odds_api_io,69854716,soccer,Kazakhstan - Pervaya Liga,FC Jaiyq Uralsk,Akademia Ontustyk,2026-06-25T13:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854716, ""raw_event"": {""away"": ""Akademia Ontustyk"", ""awayId"": 425037, ""date"": ""2026-06-25T13:00:00Z"", ""home"": ""FC Jaiyq Uralsk"", ""homeId"": 1334656, ""id"": 69854716, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dusheti|zooveti tbilisi|2026-06-25,odds_api_io,71754106,soccer,Georgia - Cup,FC Zooveti Tbilisi,Dusheti,2026-06-25T13:00:00+00:00,mid,"{""competition"": ""Georgia - Cup"", ""odds_api_io_id"": 71754106, ""raw_event"": {""away"": ""Dusheti"", ""awayId"": 37314, ""date"": ""2026-06-25T13:00:00Z"", ""home"": ""FC Zooveti Tbilisi"", ""homeId"": 1355584, ""id"": 71754106, ""league"": {""name"": ""Georgia - Cup"", ""slug"": ""georgia-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|auda|grobinas|2026-06-25,odds_api_io,68492590,soccer,Latvia - Virsliga,Grobinas,Auda,2026-06-25T14:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492590, ""raw_event"": {""away"": ""Auda"", ""awayId"": 5346, ""date"": ""2026-06-25T14:00:00Z"", ""home"": ""Grobinas"", ""homeId"": 52220, ""id"": 68492590, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,Auda,away,away,-2.0,,Betfair Exchange,odds_api_io,95.12,94.38,94.22,,,55.09,,,market_simple_spreads,359.911,,,,market_signal,,insufficient_history,,,,,,
