match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|chatham town|margate|2026-07-18,day_inventory,2026-07-18|chatham town|margate,soccer,Club Friendlies,Chatham Town,Margate,2026-07-18T11:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-18T10:31:39.014663+00:00"", ""books_count"": 12, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betsson"", ""bzzoiro"", ""bzzoiroconsensus"", ""novibet"", ""oddssafariconsensus"", ""over25"", ""over35"", ""pari"", ""under25"", ""under35"", ""unibet""], ""books_count"": 12, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""unknown""], ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio"", ""unknown""], ""odds_sources_count"": 2, ""price_confirmations"": 12, ""price_sources_count"": 12, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-18T10:33:45.171332+00:00"", ""last_fixture_refresh_utc"": ""2026-07-18T10:30:42.823985+00:00"", ""last_odds_refresh_utc"": ""2026-07-18T10:33:45.171332+00:00"", ""last_run_coverage_merge_utc"": ""2026-07-18T10:33:45.171332+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219026"", ""day_inventory"": ""2026-07-18|chatham town|margate"", ""sstats"": ""1583353""}, ""independent_odds_sources_count"": 2, ""latest_best_confidence"": 67.72, ""latest_best_edge_pp"": 4.106, ""latest_best_ev_pct"": 10.266, ""latest_books_max"": 2, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2026-07-18|chatham town|margate"", ""latest_sources_max"": 1, ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 136, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|chatham town|margate""], ""runtime_context_bridge_updated_utc"": ""2026-07-18T10:40:31.326924+00:00"", ""sources_count"": 1}",,totals,Меньше 2.5,,,2.5,,,,,41.96,40.49,,,70.86,,,controlled_consensus_rescue,77.759,,,,,,,,,,,,
soccer|crystal palace|swindon town|2026-07-18,day_inventory,2026-07-18|crystal palace|swindon town,soccer,Club Friendlies,Crystal Palace,Swindon Town,2026-07-18T11:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-18T10:31:39.014780+00:00"", ""books_count"": 14, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bzzoiro"", ""bzzoiroconsensus"", ""novibet"", ""oddssafariconsensus"", ""over15"", ""over25"", ""over35"", ""pari"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 14, ""context"": true, ""context_2plus_sources"": false, ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio"", ""unknown""], ""odds_sources_count"": 2, ""price_confirmations"": 14, ""price_sources_count"": 14, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-18T10:33:45.171332+00:00"", ""last_fixture_refresh_utc"": ""2026-07-18T10:30:42.824007+00:00"", ""last_odds_refresh_utc"": ""2026-07-18T10:33:45.171332+00:00"", ""last_run_coverage_merge_utc"": ""2026-07-18T10:33:45.171332+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219025"", ""day_inventory"": ""2026-07-18|crystal palace|swindon town"", ""sstats"": ""1583354""}, ""independent_odds_sources_count"": 2, ""latest_best_confidence"": 66.618, ""latest_best_edge_pp"": 3.871, ""latest_best_ev_pct"": 7.819, ""latest_books_max"": 2, ""latest_candidate_count"": 2, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2026-07-18|crystal palace|swindon town"", ""latest_sources_max"": 1, ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 313, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|crystal palace|swindon town""], ""runtime_context_bridge_updated_utc"": ""2026-07-18T10:40:31.326924+00:00"", ""sources_count"": 1}",,totals,Меньше 3.75,,,3.75,,,,,59.21,57.14,,,72.8,,,controlled_consensus_rescue,81.366,,,,,,,,,,,,
soccer|dalian yingbo|shandong taishan|2026-07-18,day_inventory,2026-07-18|dalian yingbo|shandong taishan,soccer,Chinese Super League,Dalian Yingbo FC,Shandong Taishan,2026-07-18T11:35:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-18T10:31:39.014911+00:00"", ""books_count"": 5, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""coverage_repair_sources"": [""day_inventory"", ""latest-rescue-candidates.json""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""sbobet"", ""unibet""], ""books_count"": 4, ""context"": true, ""context_2plus_sources"": true, ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio"", ""unknown""], ""odds_sources_count"": 2, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-18T10:33:45.171332+00:00"", ""last_fixture_refresh_utc"": ""2026-07-18T10:30:42.824065+00:00"", ""last_odds_refresh_utc"": ""2026-07-18T10:33:45.171332+00:00"", ""last_run_coverage_merge_utc"": ""2026-07-18T10:33:45.171332+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""205834"", ""day_inventory"": ""2026-07-18|dalian yingbo|shandong taishan""}, ""independent_odds_sources_count"": 2, ""latest_best_confidence"": 68.62, ""latest_best_edge_pp"": 2.467, ""latest_best_ev_pct"": 4.934, ""latest_books_max"": 3, ""latest_candidate_count"": 2, ""latest_confirmation_sources_max"": 2, ""latest_context_sources_max"": 2, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 2, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2026-07-18|dalian yingbo|shandong taishan"", ""latest_sources_max"": 2, ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 302, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|dalian yingbo|shandong taishan""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-18T10:40:31.326924+00:00"", ""sources_count"": 2}",,totals,Меньше 3.5,,,3.5,,,,,52.63,49.13,,,78.5,,,controlled_consensus_rescue,94.5,,,,,,,,,,,,
soccer|shanghai shenhua|tianjin jinmen tiger|2026-07-18,day_inventory,2026-07-18|shanghai shenhua|tianjin jinmen tiger,soccer,Chinese Super League,Shanghai Shenhua,Tianjin Jinmen Tiger,2026-07-18T11:35:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-18T10:31:39.015204+00:00"", ""books_count"": 53, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""sbobet"", ""unibet""], ""books_count"": 4, ""context"": true, ""context_2plus_sources"": false, ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio"", ""unknown""], ""odds_sources_count"": 2, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-18T10:33:45.171332+00:00"", ""last_fixture_refresh_utc"": ""2026-07-18T10:30:42.824088+00:00"", ""last_odds_refresh_utc"": ""2026-07-18T10:33:45.171332+00:00"", ""last_run_coverage_merge_utc"": ""2026-07-18T10:33:45.171332+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""205835"", ""day_inventory"": ""2026-07-18|shanghai shenhua|tianjin jinmen tiger"", ""sstats"": ""1523209""}, ""independent_odds_sources_count"": 2, ""latest_best_confidence"": 68.712, ""latest_best_edge_pp"": 4.983, ""latest_best_ev_pct"": 8.471, ""latest_books_max"": 3, ""latest_candidate_count"": 2, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2026-07-18|shanghai shenhua|tianjin jinmen tiger"", ""latest_sources_max"": 1, ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 475, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|shanghai shenhua|tianjin jinmen tiger"", ""2026-07-18|shanghai shenhua|tianjin jinmen tig""], ""runtime_context_bridge_updated_utc"": ""2026-07-18T10:40:31.326924+00:00"", ""sources_count"": 1}",,totals,Меньше 3.25,,,3.25,,,,,53.74,52.38,,,72.81,,,controlled_consensus_rescue,78.99,,,,,,,,,,,,
soccer|1 koln 2|fcv dender|2026-07-18,day_inventory,2026-07-18|1 koln|fcv dender,soccer,Club Friendlies,1. FC Köln II U23,FCV Dender,2026-07-18T12:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-18T10:30:42.824112+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""219054"", ""day_inventory"": ""2026-07-18|1 koln|fcv dender""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2026-07-18|1 koln|fcv dender""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|1 saarbrucken|sv sandhausen|2026-07-18,day_inventory,2026-07-18|1 saarbrucken|sv sandhausen,soccer,Club Friendlies,1. FC Saarbrücken,SV Sandhausen,2026-07-18T12:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-18T10:30:42.824135+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""219057"", ""day_inventory"": ""2026-07-18|1 saarbrucken|sv sandhausen""}, ""independent_odds_sources_count"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2026-07-18|1 saarbrucken|sv sandhausen"", ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|1 saarbrucken|sv sandhausen""], ""runtime_context_bridge_updated_utc"": ""2026-07-18T10:40:31.326924+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ado den haag|kv mechelen|2026-07-18,day_inventory,soccer|ado den haag|kv mechelen|2026-07-18,soccer,Club Friendlies,KV Mechelen,ADO Den Haag,2026-07-18T12:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-18T10:35:10.339982+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 3, ""context_sources_count"": 3, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""pari"", ""unibet""], ""books_count"": 3, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""unknown""], ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio""], ""odds_sources_count"": 1, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-18T10:30:42.824157+00:00"", ""last_odds_refresh_utc"": null, ""last_run_coverage_merge_utc"": ""2026-07-18T10:33:45.171332+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219040"", ""day_inventory"": ""2026-07-18|kv mechelen|ado den haag""}, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 64.048, ""latest_best_edge_pp"": 3.132, ""latest_best_ev_pct"": 6.107, ""latest_books_max"": 3, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2026-07-18|kv mechelen|ado den haag"", ""latest_sources_max"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 74, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|ado den haag|kv mechelen"", ""soccer|ado den haag|kv mechelen|2026-07-18"", ""soccer_ado_den_haag_kv_mechelen_2026_07_18""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""clubelo"", ""source"": ""context_observations""}, {""kind"": ""team_profile"", ""provider"": ""thesportsdb"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""clubelo"", ""source"": ""context_observations""}, {""kind"": ""team_profile"", ""provider"": ""thesportsdb"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""clubelo"", ""source"": ""context_observations""}, {""kind"": ""team_profile"", ""provider"": ""thesportsdb"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-18T10:40:31.326924+00:00"", ""sources_count"": 1}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aek athens|groningen|2026-07-18,day_inventory,soccer|aek athens|groningen|2026-07-18,soccer,Club Friendlies,FC Groningen,AEK Athens,2026-07-18T12:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-18T10:31:27.545160+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 3, ""context_sources_count"": 3, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""pari""], ""books_count"": 1, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""unknown""], ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""sstatspari""], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-18T10:30:42.824178+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""219031"", ""day_inventory"": ""2026-07-18|groningen|aek athens""}, ""independent_odds_sources_count"": 0, ""latest_books_max"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2026-07-18|groningen|aek athens"", ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 41, ""runtime_context_bridge_matched_aliases"": [""soccer|aek athens|groningen|2026-07-18"", ""2026-07-18|aek athens|groningen"", ""soccer_aek_athens_groningen_2026_07_18""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""clubelo"", ""source"": ""context_observations""}, {""kind"": ""team_profile"", ""provider"": ""thesportsdb"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""clubelo"", ""source"": ""context_observations""}, {""kind"": ""team_profile"", ""provider"": ""thesportsdb"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""clubelo"", ""source"": ""context_observations""}, {""kind"": ""team_profile"", ""provider"": ""thesportsdb"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-18T10:40:31.326924+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al fayha|nec nijmegen|2026-07-18,day_inventory,2026-07-18|nec nijmegen|al fayha,soccer,Club Friendlies,NEC Nijmegen,Al-Fayha,2026-07-18T12:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-18T10:31:32.478123+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""unibet""], ""books_count"": 2, ""context"": true, ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio""], ""odds_sources_count"": 1, ""price_confirmations"": 2, ""price_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-18T10:33:45.171332+00:00"", ""last_fixture_refresh_utc"": ""2026-07-18T10:30:42.824200+00:00"", ""last_odds_refresh_utc"": ""2026-07-18T10:33:45.171332+00:00"", ""last_run_coverage_merge_utc"": ""2026-07-18T10:33:45.171332+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219036"", ""day_inventory"": ""2026-07-18|nec nijmegen|al fayha""}, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 67.932, ""latest_best_edge_pp"": 4.295, ""latest_best_ev_pct"": 10.737, ""latest_books_max"": 2, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2026-07-18|nec nijmegen|al fayha"", ""latest_sources_max"": 1, ""odds_sources_count"": 1, ""price_sources_count"": 1, ""sources_count"": 1}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alemannia aachen|rkc waalwijk|2026-07-18,day_inventory,2026-07-18|rkc waalwijk|alemannia aachen,soccer,Club Friendlies,RKC Waalwijk,Alemannia Aachen,2026-07-18T12:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-18T10:30:42.824223+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""219050"", ""day_inventory"": ""2026-07-18|rkc waalwijk|alemannia aachen""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2026-07-18|rkc waalwijk|alemannia aachen""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
