match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ca acassuso|madryn|2026-05-31,odds_api_io,67117708,soccer,Argentina - Primera Nacional,Deportivo Madryn,CA Acassuso,2026-05-31T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera Nacional"", ""odds_api_io_id"": 67117708, ""raw_event"": {""away"": ""CA Acassuso"", ""awayId"": 112491, ""date"": ""2026-05-31T18:00:00Z"", ""home"": ""Deportivo Madryn"", ""homeId"": 258463, ""id"": 67117708, ""league"": {""name"": ""Argentina - Primera Nacional"", ""slug"": ""argentina-primera-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Deportivo Madryn,home,home,-1.0,,Sbobet,odds_api_io,58.13,51.71,50.25,,,60.63,,,xg_spread,22.209,1.491,0.678,,ensemble,,insufficient_history,,,,,,
soccer|ca linqueno|cas defensores belgrano|2026-05-31,odds_api_io,69614358,soccer,Argentina - Torneo Federal A,CA Linqueno,CAS Defensores de Belgrano,2026-05-31T18:00:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A"", ""odds_api_io_id"": 69614358, ""raw_event"": {""away"": ""CAS Defensores de Belgrano"", ""awayId"": 260593, ""date"": ""2026-05-31T18:00:00Z"", ""home"": ""CA Linqueno"", ""homeId"": 354960, ""id"": 69614358, ""league"": {""name"": ""Argentina - Torneo Federal A"", ""slug"": ""argentina-torneo-federal-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CA Linqueno,home,home,-1.0,,Unibet,odds_api_io,35.99,35.24,35.09,,,53.09,,,market_simple_spreads,14.788,,,,market_signal,,insufficient_history,,,,,,
soccer|cdc nicanor otamendi|villa mitre bahia blanca|2026-05-31,odds_api_io,69617326,soccer,Argentina - Torneo Federal A,CDC Nicanor Otamendi,Villa Mitre de Bahia Blanca,2026-05-31T18:00:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A"", ""odds_api_io_id"": 69617326, ""raw_event"": {""away"": ""Villa Mitre de Bahia Blanca"", ""awayId"": 269551, ""date"": ""2026-05-31T18:00:00Z"", ""home"": ""CDC Nicanor Otamendi"", ""homeId"": 564930, ""id"": 69617326, ""league"": {""name"": ""Argentina - Torneo Federal A"", ""slug"": ""argentina-torneo-federal-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|argentino monte maiz|costa brava general pico|2026-05-31,odds_api_io,69615758,soccer,Argentina - Torneo Federal A,Costa Brava de General Pico,CD Argentino Monte Maiz,2026-05-31T18:00:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A"", ""odds_api_io_id"": 69615758, ""raw_event"": {""away"": ""CD Argentino Monte Maiz"", ""awayId"": 854829, ""date"": ""2026-05-31T18:00:00Z"", ""home"": ""Costa Brava de General Pico"", ""homeId"": 672871, ""id"": 69615758, ""league"": {""name"": ""Argentina - Torneo Federal A"", ""slug"": ""argentina-torneo-federal-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|csd sol mayo|santamarina tandil|2026-05-31,odds_api_io,69617322,soccer,Argentina - Torneo Federal A,CSD Sol de Mayo,CD Santamarina Tandil,2026-05-31T18:00:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A"", ""odds_api_io_id"": 69617322, ""raw_event"": {""away"": ""CD Santamarina Tandil"", ""awayId"": 165912, ""date"": ""2026-05-31T18:00:00Z"", ""home"": ""CSD Sol de Mayo"", ""homeId"": 337369, ""id"": 69617322, ""league"": {""name"": ""Argentina - Torneo Federal A"", ""slug"": ""argentina-torneo-federal-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CSD Sol de Mayo,home,home,-0.25,,Bet365,odds_api_io,56.66,55.14,54.79,,,60.03,,,xg_spread,17.181,1.415,0.749,,ensemble,,insufficient_history,,,,,,
soccer|fadep|rincon|2026-05-31,odds_api_io,69615760,soccer,Argentina - Torneo Federal A,Deportivo Rincon,Fadep,2026-05-31T18:00:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A"", ""odds_api_io_id"": 69615760, ""raw_event"": {""away"": ""Fadep"", ""awayId"": 855165, ""date"": ""2026-05-31T18:00:00Z"", ""home"": ""Deportivo Rincon"", ""homeId"": 405425, ""id"": 69615760, ""league"": {""name"": ""Argentina - Torneo Federal A"", ""slug"": ""argentina-torneo-federal-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca alvarado|guillermo brown|2026-05-31,odds_api_io,69617318,soccer,Argentina - Torneo Federal A,Guillermo Brown,CA Alvarado,2026-05-31T18:00:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A"", ""odds_api_io_id"": 69617318, ""raw_event"": {""away"": ""CA Alvarado"", ""awayId"": 397002, ""date"": ""2026-05-31T18:00:00Z"", ""home"": ""Guillermo Brown"", ""homeId"": 53801, ""id"": 69617318, ""league"": {""name"": ""Argentina - Torneo Federal A"", ""slug"": ""argentina-torneo-federal-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,doubleChance,Без ничьи,12,,,,Unibet,odds_api_io,78.02,61.04,57.14,,,61.93,,,h2h_ensemble,28.313,0.961,1.085,,ensemble,,insufficient_history,,,,,,
soccer|ca 9 julio rafaela|independiente chivilcoy|2026-05-31,odds_api_io,69614366,soccer,Argentina - Torneo Federal A,Independiente de Chivilcoy,CA 9 de Julio Rafaela,2026-05-31T18:00:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A"", ""odds_api_io_id"": 69614366, ""raw_event"": {""away"": ""CA 9 de Julio Rafaela"", ""awayId"": 331181, ""date"": ""2026-05-31T18:00:00Z"", ""home"": ""Independiente de Chivilcoy"", ""homeId"": 300078, ""id"": 69614366, ""league"": {""name"": ""Argentina - Torneo Federal A"", ""slug"": ""argentina-torneo-federal-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Independiente de Chivilcoy,home,home,-1.0,,Unibet,odds_api_io,54.37,39.16,32.26,,,62.45,,,xg_spread,48.552,1.143,0.706,,sstats,,insufficient_history,,,,,,
soccer|afiz|escara|2026-05-31,odds_api_io,71827140,soccer,Bolivia - Copa Simon Bolivar,Deportivo Escara,CD Afiz,2026-05-31T18:00:00+00:00,mid,"{""competition"": ""Bolivia - Copa Simon Bolivar"", ""odds_api_io_id"": 71827140, ""raw_event"": {""away"": ""CD Afiz"", ""awayId"": 1254547, ""date"": ""2026-05-31T18:00:00Z"", ""home"": ""Deportivo Escara"", ""homeId"": 378088, ""id"": 71827140, ""league"": {""name"": ""Bolivia - Copa Simon Bolivar"", ""slug"": ""bolivia-copa-simon-bolivar""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|grapiuna ba|vitoria conquista ba|2026-05-31,odds_api_io,70066082,soccer,"Brazil - Baiano, Serie B",EC Vitoria da Conquista BA,Grapiuna AC BA,2026-05-31T18:00:00+00:00,mid,"{""competition"": ""Brazil - Baiano, Serie B"", ""odds_api_io_id"": 70066082, ""raw_event"": {""away"": ""Grapiuna AC BA"", ""awayId"": 815192, ""date"": ""2026-05-31T18:00:00Z"", ""home"": ""EC Vitoria da Conquista BA"", ""homeId"": 22430, ""id"": 70066082, ""league"": {""name"": ""Brazil - Baiano, Serie B"", ""slug"": ""brazil-baiano-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
