match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|jaiyq uralsk|shakhtar karagandy|2026-06-19,odds_api_io,69854698,soccer,Kazakhstan - Pervaya Liga,Shakhtar Karagandy,FC Jaiyq Uralsk,2026-06-19T13:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854698, ""raw_event"": {""away"": ""FC Jaiyq Uralsk"", ""awayId"": 1334656, ""date"": ""2026-06-19T13:00:00Z"", ""home"": ""Shakhtar Karagandy"", ""homeId"": 5360, ""id"": 69854698, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kengold|transit camp|2026-06-19,odds_api_io,71440000,soccer,Tanzania - First Division League,Kengold FC,Transit Camp FC,2026-06-19T13:00:00+00:00,mid,"{""competition"": ""Tanzania - First Division League"", ""odds_api_io_id"": 71440000, ""raw_event"": {""away"": ""Transit Camp FC"", ""awayId"": 689379, ""date"": ""2026-06-19T13:00:00Z"", ""home"": ""Kengold FC"", ""homeId"": 776284, ""id"": 71440000, ""league"": {""name"": ""Tanzania - First Division League"", ""slug"": ""tanzania-first-division-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|barberian|songea united|2026-06-19,odds_api_io,71440002,soccer,Tanzania - First Division League,Songea United,Barberian,2026-06-19T13:00:00+00:00,mid,"{""competition"": ""Tanzania - First Division League"", ""odds_api_io_id"": 71440002, ""raw_event"": {""away"": ""Barberian"", ""awayId"": 1067456, ""date"": ""2026-06-19T13:00:00Z"", ""home"": ""Songea United"", ""homeId"": 1184919, ""id"": 71440002, ""league"": {""name"": ""Tanzania - First Division League"", ""slug"": ""tanzania-first-division-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|african s c|stand united|2026-06-19,odds_api_io,71440004,soccer,Tanzania - First Division League,African S.C.,Stand United,2026-06-19T13:00:00+00:00,mid,"{""competition"": ""Tanzania - First Division League"", ""odds_api_io_id"": 71440004, ""raw_event"": {""away"": ""Stand United"", ""awayId"": 238672, ""date"": ""2026-06-19T13:00:00Z"", ""home"": ""African S.C."", ""homeId"": 238648, ""id"": 71440004, ""league"": {""name"": ""Tanzania - First Division League"", ""slug"": ""tanzania-first-division-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gunners|polisi tanzania|2026-06-19,odds_api_io,71440006,soccer,Tanzania - First Division League,Gunners FC,Polisi Tanzania FC,2026-06-19T13:00:00+00:00,mid,"{""competition"": ""Tanzania - First Division League"", ""odds_api_io_id"": 71440006, ""raw_event"": {""away"": ""Polisi Tanzania FC"", ""awayId"": 624454, ""date"": ""2026-06-19T13:00:00Z"", ""home"": ""Gunners FC"", ""homeId"": 1090545, ""id"": 71440006, ""league"": {""name"": ""Tanzania - First Division League"", ""slug"": ""tanzania-first-division-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bigman|geita gold|2026-06-19,odds_api_io,71440008,soccer,Tanzania - First Division League,Geita Gold FC,Bigman FC,2026-06-19T13:00:00+00:00,mid,"{""competition"": ""Tanzania - First Division League"", ""odds_api_io_id"": 71440008, ""raw_event"": {""away"": ""Bigman FC"", ""awayId"": 1184917, ""date"": ""2026-06-19T13:00:00Z"", ""home"": ""Geita Gold FC"", ""homeId"": 587903, ""id"": 71440008, ""league"": {""name"": ""Tanzania - First Division League"", ""slug"": ""tanzania-first-division-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kagera sugar|mbeya kwanza|2026-06-19,odds_api_io,71440010,soccer,Tanzania - First Division League,Kagera Sugar,Mbeya Kwanza FC,2026-06-19T13:00:00+00:00,mid,"{""competition"": ""Tanzania - First Division League"", ""odds_api_io_id"": 71440010, ""raw_event"": {""away"": ""Mbeya Kwanza FC"", ""awayId"": 689399, ""date"": ""2026-06-19T13:00:00Z"", ""home"": ""Kagera Sugar"", ""homeId"": 238656, ""id"": 71440010, ""league"": {""name"": ""Tanzania - First Division League"", ""slug"": ""tanzania-first-division-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|b19|mbuni|2026-06-19,odds_api_io,71440012,soccer,Tanzania - First Division League,B19 FC,Mbuni FC,2026-06-19T13:00:00+00:00,mid,"{""competition"": ""Tanzania - First Division League"", ""odds_api_io_id"": 71440012, ""raw_event"": {""away"": ""Mbuni FC"", ""awayId"": 776282, ""date"": ""2026-06-19T13:00:00Z"", ""home"": ""B19 FC"", ""homeId"": 1293003, ""id"": 71440012, ""league"": {""name"": ""Tanzania - First Division League"", ""slug"": ""tanzania-first-division-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hausang|tma|2026-06-19,odds_api_io,71440014,soccer,Tanzania - First Division League,Tma FC,Hausang,2026-06-19T13:00:00+00:00,mid,"{""competition"": ""Tanzania - First Division League"", ""odds_api_io_id"": 71440014, ""raw_event"": {""away"": ""Hausang"", ""awayId"": 1090563, ""date"": ""2026-06-19T13:00:00Z"", ""home"": ""Tma FC"", ""homeId"": 952393, ""id"": 71440014, ""league"": {""name"": ""Tanzania - First Division League"", ""slug"": ""tanzania-first-division-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|minsk 2|volna pinsk|2026-06-19,odds_api_io,71900930,soccer,Belarus - Pervaya Liga,Minsk 2,Volna Pinsk,2026-06-19T13:30:00+00:00,mid,"{""competition"": ""Belarus - Pervaya Liga"", ""odds_api_io_id"": 71900930, ""raw_event"": {""away"": ""Volna Pinsk"", ""awayId"": 25848, ""date"": ""2026-06-19T13:30:00Z"", ""home"": ""Minsk 2"", ""homeId"": 100887, ""id"": 71900930, ""league"": {""name"": ""Belarus - Pervaya Liga"", ""slug"": ""belarus-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
