match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|colo colo|deportes recoleta|2026-07-06,odds_api_io,71372876,soccer,"Chile - Copa Chile, Group E",Colo-Colo,Deportes Recoleta,2026-07-06T23:30:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group E"", ""odds_api_io_id"": 71372876, ""raw_event"": {""away"": ""Deportes Recoleta"", ""awayId"": 266565, ""date"": ""2026-07-06T23:30:00Z"", ""home"": ""Colo-Colo"", ""homeId"": 3155, ""id"": 71372876, ""league"": {""name"": ""Chile - Copa Chile, Group E"", ""slug"": ""chile-copa-chile-group-e""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|d concepcion|temuco|2026-07-06,odds_api_io,71372912,soccer,"Chile - Copa Chile, Group H",D. Concepcion,Temuco,2026-07-06T23:30:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group H"", ""odds_api_io_id"": 71372912, ""raw_event"": {""away"": ""Temuco"", ""awayId"": 119072, ""date"": ""2026-07-06T23:30:00Z"", ""home"": ""D. Concepcion"", ""homeId"": 3160, ""id"": 71372912, ""league"": {""name"": ""Chile - Copa Chile, Group H"", ""slug"": ""chile-copa-chile-group-h""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|orense|tecnico uni|2026-07-07,odds_api_io,72449236,soccer,Ecuador - Serie A,Orense,Tecnico Uni,2026-07-07T00:00:00+00:00,mid,"{""competition"": ""Ecuador - Serie A"", ""odds_api_io_id"": 72449236, ""raw_event"": {""away"": ""Tecnico Uni"", ""awayId"": 21941, ""date"": ""2026-07-07T00:00:00Z"", ""home"": ""Orense"", ""homeId"": 403235, ""id"": 72449236, ""league"": {""name"": ""Ecuador - Serie A"", ""slug"": ""ecuador-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|amazonas|itabaiana|2026-07-07,odds_api_io,69255156,soccer,Brazil - Brasileiro Serie C,Amazonas,Itabaiana,2026-07-07T00:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie C"", ""odds_api_io_id"": 69255156, ""raw_event"": {""away"": ""Itabaiana"", ""awayId"": 21853, ""date"": ""2026-07-07T00:00:00Z"", ""home"": ""Amazonas"", ""homeId"": 663997, ""id"": 69255156, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Amazonas,home,home,-1.5,,Betfair Exchange,odds_api_io,85.69,83.51,81.89,,,66.28,,,market_derived_spreads,274.909,,,,market_signal,,insufficient_history,,,,,,
soccer|hill country lobos|lonestar|2026-07-07,odds_api_io,72136052,soccer,"USA - USL, League Two",Lonestar SC,Hill Country Lobos,2026-07-07T00:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136052, ""raw_event"": {""away"": ""Hill Country Lobos"", ""awayId"": 1107731, ""date"": ""2026-07-07T00:30:00Z"", ""home"": ""Lonestar SC"", ""homeId"": 1134031, ""id"": 72136052, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|stars|tucson|2026-07-07,odds_api_io,72136050,soccer,"USA - USL, League Two",Stars FC,Tucson,2026-07-07T02:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136050, ""raw_event"": {""away"": ""Tucson"", ""awayId"": 100013, ""date"": ""2026-07-07T02:30:00Z"", ""home"": ""Stars FC"", ""homeId"": 1232523, ""id"": 72136050, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tucson,away,away,-0.75,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|gold coast knights|lions|2026-07-07,odds_api_io,72143734,soccer,Australia - Queensland NPL,Gold Coast Knights,Lions,2026-07-07T09:30:00+00:00,mid,"{""competition"": ""Australia - Queensland NPL"", ""odds_api_io_id"": 72143734, ""raw_event"": {""away"": ""Lions"", ""awayId"": 47708, ""date"": ""2026-07-07T09:30:00Z"", ""home"": ""Gold Coast Knights"", ""homeId"": 391734, ""id"": 72143734, ""league"": {""name"": ""Australia - Queensland NPL"", ""slug"": ""australia-queensland-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Lions,away,away,,,unibet,bzzoiro,55.51,53.64,53.24,,,53.23,,,market_simple_h2h,6.741,,,,market_signal,,insufficient_history,,,,,,
soccer|monaro p|queanbeyan city|2026-07-07,odds_api_io,72454194,soccer,Australia - Capital NPL 1,Monaro P,Queanbeyan City FC,2026-07-07T09:30:00+00:00,mid,"{""competition"": ""Australia - Capital NPL 1"", ""odds_api_io_id"": 72454194, ""raw_event"": {""away"": ""Queanbeyan City FC"", ""awayId"": 555286, ""date"": ""2026-07-07T09:30:00Z"", ""home"": ""Monaro P"", ""homeId"": 91574, ""id"": 72454194, ""league"": {""name"": ""Australia - Capital NPL 1"", ""slug"": ""australia-capital-npl-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.75,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,market_simple_totals,8.643,,,,market_signal,,insufficient_history,,,,,,
soccer|cove|modbury jets|2026-07-07,odds_api_io,72309980,soccer,Australia - South Australia State League 1,The Cove,Modbury Jets,2026-07-07T10:00:00+00:00,mid,"{""competition"": ""Australia - South Australia State League 1"", ""odds_api_io_id"": 72309980, ""raw_event"": {""away"": ""Modbury Jets"", ""awayId"": 188103, ""date"": ""2026-07-07T10:00:00Z"", ""home"": ""The Cove"", ""homeId"": 163604, ""id"": 72309980, ""league"": {""name"": ""Australia - South Australia State League 1"", ""slug"": ""australia-south-australia-state-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Modbury Jets,away,away,-0.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.046,,,,market_signal,,insufficient_history,,,,,,
soccer|charlestown azzurri|weston|2026-07-07,odds_api_io,72335300,soccer,Australia - Northern NSW NPL,Charlestown Azzurri,Weston,2026-07-07T10:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW NPL"", ""odds_api_io_id"": 72335300, ""raw_event"": {""away"": ""Weston"", ""awayId"": 136232, ""date"": ""2026-07-07T10:00:00Z"", ""home"": ""Charlestown Azzurri"", ""homeId"": 136220, ""id"": 72335300, ""league"": {""name"": ""Australia - Northern NSW NPL"", ""slug"": ""australia-northern-nsw-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
