match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|moreton city excelsior|rochedale|2026-06-16,odds_api_io,71880158,soccer,Australia - Queensland NPL,Rochedale,Moreton City Excelsior FC,2026-06-16T09:15:00+00:00,mid,"{""competition"": ""Australia - Queensland NPL"", ""odds_api_io_id"": 71880158, ""raw_event"": {""away"": ""Moreton City Excelsior FC"", ""awayId"": 1098129, ""date"": ""2026-06-16T09:15:00Z"", ""home"": ""Rochedale"", ""homeId"": 91146, ""id"": 71880158, ""league"": {""name"": ""Australia - Queensland NPL"", ""slug"": ""australia-queensland-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eastern suburbs|wolves|2026-06-16,odds_api_io,72040954,soccer,Australia - Queensland NPL,Wolves,Eastern Suburbs,2026-06-16T09:30:00+00:00,mid,"{""competition"": ""Australia - Queensland NPL"", ""odds_api_io_id"": 72040954, ""raw_event"": {""away"": ""Eastern Suburbs"", ""awayId"": 91136, ""date"": ""2026-06-16T09:30:00Z"", ""home"": ""Wolves"", ""homeId"": 91134, ""id"": 72040954, ""league"": {""name"": ""Australia - Queensland NPL"", ""slug"": ""australia-queensland-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|redlands united|sunshine coast|2026-06-16,odds_api_io,71757094,soccer,Australia - Queensland Premier League 1,Redlands Utd,Sunshine Coast,2026-06-16T09:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 1"", ""odds_api_io_id"": 71757094, ""raw_event"": {""away"": ""Sunshine Coast"", ""awayId"": 434044, ""date"": ""2026-06-16T09:30:00Z"", ""home"": ""Redlands Utd"", ""homeId"": 91934, ""id"": 71757094, ""league"": {""name"": ""Australia - Queensland Premier League 1"", ""slug"": ""australia-queensland-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ethio electric|mekelle enderta|2026-06-16,odds_api_io,70926736,soccer,Ethiopia - Premier League,Ethio Electric,Mekelle Enderta,2026-06-16T10:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926736, ""raw_event"": {""away"": ""Mekelle Enderta"", ""awayId"": 402253, ""date"": ""2026-06-16T10:00:00Z"", ""home"": ""Ethio Electric"", ""homeId"": 392500, ""id"": 70926736, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|southside eagles|virginia united|2026-06-16,odds_api_io,72110450,soccer,Australia - Queensland Premier League 2,Virginia United,Southside Eagles,2026-06-16T10:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 2"", ""odds_api_io_id"": 72110450, ""raw_event"": {""away"": ""Southside Eagles"", ""awayId"": 313149, ""date"": ""2026-06-16T10:30:00Z"", ""home"": ""Virginia United"", ""homeId"": 415245, ""id"": 72110450, ""league"": {""name"": ""Australia - Queensland Premier League 2"", ""slug"": ""australia-queensland-premier-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|namungo|united|2026-06-16,odds_api_io,70479454,soccer,Tanzania - Premier League,Namungo,United,2026-06-16T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479454, ""raw_event"": {""away"": ""United"", ""awayId"": 788884, ""date"": ""2026-06-16T13:00:00Z"", ""home"": ""Namungo"", ""homeId"": 624442, ""id"": 70479454, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,odds_api_io,70926738,soccer,Ethiopia - Premier League,Bahir Dar Kenema FC,Wolaita Dicha,2026-06-16T13:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926738, ""raw_event"": {""away"": ""Wolaita Dicha"", ""awayId"": 381272, ""date"": ""2026-06-16T13:00:00Z"", ""home"": ""Bahir Dar Kenema FC"", ""homeId"": 558872, ""id"": 70926738, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 1.5,,,1.5,,,,,51.15,48.5,,,74.67,,,controlled_consensus_rescue,88.183,,,,,,,,,,,,
soccer|sheger ketema|welwalo adigrat|2026-06-16,odds_api_io,70926740,soccer,Ethiopia - Premier League,Sheger Ketema,Welwalo Adigrat,2026-06-16T13:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926740, ""raw_event"": {""away"": ""Welwalo Adigrat"", ""awayId"": 395950, ""date"": ""2026-06-16T13:00:00Z"", ""home"": ""Sheger Ketema"", ""homeId"": 1114773, ""id"": 70926740, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 1.5,,,1.5,,,,,49.09,47.79,,,70.29,,,controlled_consensus_rescue,75.379,,,,,,,,,,,,
soccer|al ahed|al hikma|2026-06-16,odds_api_io,71724714,soccer,Lebanon - Premier League,AL Ahed,Al Hikma,2026-06-16T13:00:00+00:00,mid,"{""competition"": ""Lebanon - Premier League"", ""odds_api_io_id"": 71724714, ""raw_event"": {""away"": ""Al Hikma"", ""awayId"": 229962, ""date"": ""2026-06-16T13:00:00Z"", ""home"": ""AL Ahed"", ""homeId"": 40657, ""id"": 71724714, ""league"": {""name"": ""Lebanon - Premier League"", ""slug"": ""lebanon-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|racing beirut|shabab al sahel|2026-06-16,odds_api_io,71724698,soccer,Lebanon - Premier League,Shabab AL Sahel,Racing Beirut,2026-06-16T13:00:00+00:00,mid,"{""competition"": ""Lebanon - Premier League"", ""odds_api_io_id"": 71724698, ""raw_event"": {""away"": ""Racing Beirut"", ""awayId"": 187725, ""date"": ""2026-06-16T13:00:00Z"", ""home"": ""Shabab AL Sahel"", ""homeId"": 135674, ""id"": 71724698, ""league"": {""name"": ""Lebanon - Premier League"", ""slug"": ""lebanon-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
