match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|chelsea|real sociedad|2026-08-15,day_inventory,587663,soccer,Club Friendlies,Chelsea,Real Sociedad,2026-08-15T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-15T05:10:10.227354+00:00"", ""books_count"": 6, ""bzzoiro_overlap_source_repair_utc"": ""2026-08-15T09:11:54.708010+00:00"", ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 6, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_basis"": [""context_sources_count""], ""context_sources_count"": 3, ""core_context_sources"": [""inventory_context"", ""sstats""], ""core_context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""declared_context_sources_count"": 2, ""declared_odds_sources_count"": 3, ""fixture_source_2plus"": true, ""line_sources"": [""book:bet365"", ""book:betfair"", ""book:unibet""], ""line_sources_count"": 2, ""min_books"": 2, ""min_context_sources"": 2, ""min_odds_sources"": 1, ""named_odds_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_basis"": [""normalized_odds_source_lists"", ""raw_bucket_offers.sources""], ""odds_sources_count"": 3, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-15.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-15T05:09:38.332268+00:00"", ""last_odds_refresh_utc"": ""2026-08-15T05:09:38.332268+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""587663"", ""sstats"": ""1604792""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 8, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 6, ""price_sources_count"": 6, ""runtime_context_bridge_matched_aliases"": [""2026-08-15|chelsea|real sociedad""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-15T12:01:35.140124+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-15T11:57:49.481665+00:00"", ""source_evidence_updated_utc"": ""2026-08-15T12:01:38.724508+00:00"", ""verified_bookmakers"": [""1xbet"", ""bet365"", ""betfair"", ""efbetnet"", ""granmadrid"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,totals,Больше 3.5,,,3.5,,,,,46.43,45.02,,,72.95,,,controlled_consensus_rescue,79.953,,,,,,,,,,,,
soccer|1 fsv mainz 05|bournemouth|2026-08-15,day_inventory,2026-08-15|1 fsv mainz 05|bournemouth,soccer,Club Friendlies,1. FSV Mainz 05,Bournemouth,2026-08-15T13:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-15T09:12:32.188963+00:00"", ""books_count"": 5, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_basis"": [""context_sources_count""], ""context_sources_count"": 3, ""core_context_sources"": [""inventory_context""], ""core_context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""declared_context_sources_count"": 1, ""declared_odds_sources_count"": 3, ""fixture_source_2plus"": true, ""line_sources"": [""book:bet365"", ""book:betfair"", ""book:unibet""], ""line_sources_count"": 2, ""min_books"": 2, ""min_context_sources"": 2, ""min_odds_sources"": 1, ""named_odds_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_basis"": [""normalized_odds_source_lists"", ""raw_bucket_offers.sources""], ""odds_sources_count"": 3, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-15.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-08-15T09:12:07.684727+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""587679"", ""sstats"": ""1598615""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 9, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 5, ""price_sources_count"": 5, ""runtime_context_bridge_matched_aliases"": [""2026-08-15|1 fsv mainz|bournemouth"", ""2026-08-15|1 fsv mainz 05|bournemouth""], ""runtime_context_bridge_updated_utc"": ""2026-08-15T12:01:35.140124+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-15T11:57:49.481860+00:00"", ""source_evidence_updated_utc"": ""2026-08-15T12:01:38.724508+00:00"", ""verified_bookmakers"": [""1xbet"", ""bet365"", ""betfair"", ""efbetnet"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,totals,Больше 3.5,,,3.5,,,,,44.27,42.82,,,70.78,,,controlled_consensus_rescue,77.267,,,,,,,,,,,,
soccer|1 union berlin|ipswich town|2026-08-15,day_inventory,2026-08-15|1 union berlin|ipswich town,soccer,Club Friendlies,1. FC Union Berlin,Ipswich Town,2026-08-15T13:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-15T09:12:32.188863+00:00"", ""books_count"": 6, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-15.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-08-15T09:12:07.684727+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219698"", ""sstats"": ""1598616""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 9, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 6, ""price_sources_count"": 6, ""runtime_context_bridge_matched_aliases"": [""2026-08-15|1 union berlin|ipswich town""], ""runtime_context_bridge_updated_utc"": ""2026-08-15T12:01:35.140124+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-15T11:57:49.480897+00:00"", ""source_evidence_updated_utc"": ""2026-08-15T12:01:38.724508+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair"", ""efbetnet"", ""msport"", ""paddypower"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,spreads,Ipswich Town,away,away,-1.5,,Unibet,odds_api_io,56.21,54.2,52.81,,,61.74,,,market_simple_spreads,170.978,,,,market_signal,,insufficient_history,,,,,,
soccer|aston villa|borussia m gladbach|2026-08-15,day_inventory,219696,soccer,Club Friendlies,Borussia M'gladbach,Aston Villa,2026-08-15T13:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-15T05:10:10.228018+00:00"", ""books_count"": 6, ""bzzoiro_overlap_source_repair_utc"": ""2026-08-15T09:11:54.708010+00:00"", ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 7, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-15.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-15T05:09:38.332268+00:00"", ""last_odds_refresh_utc"": ""2026-08-15T09:12:07.684727+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219696"", ""sstats"": ""1550628""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 8, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 6, ""price_sources_count"": 6, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-15T11:44:15.834360+00:00"", ""source_evidence_updated_utc"": ""2026-08-15T12:01:38.724508+00:00"", ""verified_bookmakers"": [""1xbet"", ""bet365"", ""betfair"", ""efbetnet"", ""paddypower"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,spreads,Aston Villa,away,away,-0.5,,Unibet,odds_api_io,51.5,56.96,58.44,,,63.09,,,xg_spread,49.172,1.771,1.922,,sstats_form,,insufficient_history,,,,,,
soccer|lorient|sv 07 elversberg|2026-08-15,day_inventory,2026-08-15|sv 07 elversberg|lorient,soccer,Club Friendlies,SV 07 Elversberg,Lorient,2026-08-15T13:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-15T09:12:32.189042+00:00"", ""books_count"": 6, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 7, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-15.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-08-15T09:12:07.684727+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219699"", ""sstats"": ""1598613""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 9, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 6, ""price_sources_count"": 6, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-15T10:41:35.911154+00:00"", ""source_evidence_updated_utc"": ""2026-08-15T12:01:38.724508+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair"", ""cmd"", ""efbetnet"", ""paddypower"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,totals,Меньше,under,,1.5,,betfair,bzzoiro,28.68,26.0,23.88,,,70.69,,,market_derived_totals,37.703,,,,market_signal,,insufficient_history,,,,,,
soccer|barnsley|bromley|2026-08-15,day_inventory,,soccer,League One,Barnsley,Bromley,2026-08-15T14:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-15T11:02:05.381461+00:00"", ""books_count"": 6, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""betfair"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-15.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-15T09:12:07.684727+00:00"", ""last_odds_refresh_utc"": ""2026-08-15T09:12:07.684727+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""224047"", ""sstats"": ""1564238""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 9, ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 6, ""price_sources_count"": 6, ""runtime_context_bridge_matched_aliases"": [""2026-08-15|barnsley|bromley""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-15T12:01:35.140124+00:00"", ""source_evidence_updated_utc"": ""2026-08-15T12:01:38.724508+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair"", ""betinasia"", ""betonline"", ""efbetnet"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,totals,Меньше 2.5,,,2.5,,,,,50.56,48.91,,,71.46,,,controlled_consensus_rescue,78.625,,,,,,,,,,,,
soccer|bologna|brighton hove albion|2026-08-15,day_inventory,2026-08-15|brighton and hove albion|bologna,soccer,Club Friendlies,Brighton & Hove Albion,Bologna,2026-08-15T14:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-15T11:46:18.972417+00:00"", ""books_count"": 6, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""betfair"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 9, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-15.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-08-15T09:12:07.684727+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219703"", ""sstats"": ""1598617""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 9, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 6, ""price_sources_count"": 6, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-15T10:41:35.915481+00:00"", ""source_evidence_updated_utc"": ""2026-08-15T12:01:38.724508+00:00"", ""verified_bookmakers"": [""1xbet"", ""bet365"", ""betway"", ""efbetnet"", ""paddypower"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brentford|eintracht frankfurt|2026-08-15,day_inventory,2026-08-15|brentford|eintracht frankfurt,soccer,Club Friendlies,Brentford,Eintracht Frankfurt,2026-08-15T14:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-15T09:12:32.189523+00:00"", ""books_count"": 7, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 8, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-15.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-15T09:12:07.684727+00:00"", ""last_odds_refresh_utc"": ""2026-08-15T09:12:07.684727+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219709"", ""sstats"": ""1550629""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 9, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 7, ""price_sources_count"": 7, ""runtime_context_bridge_matched_aliases"": [""2026-08-15|brentford|eintracht frankfur"", ""2026-08-15|brentford|eintracht frankfurt""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-15T12:01:35.140124+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-15T11:57:49.482417+00:00"", ""source_evidence_updated_utc"": ""2026-08-15T12:01:38.724508+00:00"", ""verified_bookmakers"": [""1xbet"", ""bet365"", ""betfair"", ""btisports"", ""efbetnet"", ""hkjc"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,spreads,Brentford,home,home,-1.5,,Unibet,odds_api_io,62.53,61.79,61.63,,,55.09,,,market_simple_spreads,137.222,,,,market_signal,,insufficient_history,,,,,,
soccer|bristol city|millwall|2026-08-15,day_inventory,213976,soccer,Championship,Bristol City,Millwall,2026-08-15T14:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-15T11:02:04.689427+00:00"", ""books_count"": 13, ""bzzoiro_overlap_source_repair_utc"": ""2026-08-15T11:00:52.073810+00:00"", ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 13, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 3, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-15.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-15T09:12:07.684727+00:00"", ""last_odds_refresh_utc"": ""2026-08-15T09:12:07.684727+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""213976"", ""football_data"": ""561764"", ""sstats"": ""1563085""}, ""fixture_sources_count"": 4, ""independent_odds_sources_count"": 2, ""latest_books_max"": 13, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 13, ""price_sources_count"": 13, ""runtime_context_bridge_matched_aliases"": [""2026-08-15|bristol city|millwall""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-15T12:01:35.140124+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-15T11:57:49.482237+00:00"", ""source_evidence_updated_utc"": ""2026-08-15T12:01:38.724508+00:00"", ""verified_bookmakers"": [""bet365"", ""bet9ja"", ""betfair"", ""betfred"", ""efbetnet"", ""fanatics"", ""fanduel"", ""ggbet"", ""interwetten"", ""mansion"", ""msport"", ""paddypower"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,totals,Меньше 2.5,,,2.5,,,,,53.11,51.78,,,70.4,,,controlled_consensus_rescue,75.429,,,,,,,,,,,,
soccer|charlton athletic|derby county|2026-08-15,day_inventory,561767,soccer,Championship,Charlton Athletic,Derby County,2026-08-15T14:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-15T09:12:32.190317+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""betfair"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 4, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-15.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-08-15T09:12:07.684727+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""213977"", ""football_data"": ""561767"", ""sstats"": ""1563086""}, ""fixture_sources_count"": 4, ""independent_odds_sources_count"": 2, ""latest_books_max"": 9, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 4, ""price_sources_count"": 4, ""runtime_context_bridge_matched_aliases"": [""2026-08-15|charlton athletic|derby county""], ""runtime_context_bridge_updated_utc"": ""2026-08-15T12:01:35.140124+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-15T11:57:49.481081+00:00"", ""source_evidence_updated_utc"": ""2026-08-15T12:01:38.724508+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair"", ""efbetnet"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,totals,Больше 2.5,,,2.5,,,,,45.1,43.88,,,72.32,,,controlled_consensus_rescue,78.146,,,,,,,,,,,,
