match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|asheville city|south carolina united|2026-07-01,odds_api_io,72135922,soccer,"USA - USL, League Two",Asheville City SC,South Carolina Utd,2026-07-01T21:20:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135922, ""raw_event"": {""away"": ""South Carolina Utd"", ""awayId"": 258553, ""date"": ""2026-07-01T21:20:00Z"", ""home"": ""Asheville City SC"", ""homeId"": 559142, ""id"": 72135922, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|charlotte ind|corpus christi|2026-07-01,odds_api_io,67172028,soccer,"USA - USL, League One",Charlotte Ind.,Corpus Christi,2026-07-01T21:30:00+00:00,mid,"{""competition"": ""USA - USL, League One"", ""odds_api_io_id"": 67172028, ""raw_event"": {""away"": ""Corpus Christi"", ""awayId"": 434122, ""date"": ""2026-07-01T21:30:00Z"", ""home"": ""Charlotte Ind."", ""homeId"": 206009, ""id"": 67172028, ""league"": {""name"": ""USA - USL, League One"", ""slug"": ""usa-usl-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Charlotte Ind.,home,home,-2.25,,Betfair Exchange,odds_api_io,91.65,90.91,90.75,,,55.09,,,market_simple_spreads,345.035,,,,market_signal,,insufficient_history,,,,,,
soccer|kings hammer columbus|west virginia|2026-07-01,odds_api_io,72135904,soccer,"USA - USL, League Two",Kings Hammer Columbus,West Virginia,2026-07-01T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135904, ""raw_event"": {""away"": ""West Virginia"", ""awayId"": 334417, ""date"": ""2026-07-01T22:00:00Z"", ""home"": ""Kings Hammer Columbus"", ""homeId"": 1232475, ""id"": 72135904, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|louisville city usl 2|northern indiana|2026-07-01,odds_api_io,72135906,soccer,"USA - USL, League Two",Louisville City FC Usl 2,Northern Indiana FC,2026-07-01T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135906, ""raw_event"": {""away"": ""Northern Indiana FC"", ""awayId"": 1232473, ""date"": ""2026-07-01T22:00:00Z"", ""home"": ""Louisville City FC Usl 2"", ""homeId"": 1329304, ""id"": 72135906, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|north carolina|tobacco road|2026-07-01,odds_api_io,72135908,soccer,"USA - USL, League Two",North Carolina,Tobacco Road FC,2026-07-01T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135908, ""raw_event"": {""away"": ""Tobacco Road FC"", ""awayId"": 334453, ""date"": ""2026-07-01T22:00:00Z"", ""home"": ""North Carolina"", ""homeId"": 334449, ""id"": 72135908, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|delaware|real central new jersey|2026-07-01,odds_api_io,72135910,soccer,"USA - USL, League Two",Real Central New Jersey,Delaware FC,2026-07-01T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135910, ""raw_event"": {""away"": ""Delaware FC"", ""awayId"": 1232485, ""date"": ""2026-07-01T22:00:00Z"", ""home"": ""Real Central New Jersey"", ""homeId"": 787690, ""id"": 72135910, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.75,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,market_simple_totals,8.643,,,,market_signal,,insufficient_history,,,,,,
soccer|new jersey copa|staten island asc|2026-07-01,odds_api_io,72135912,soccer,"USA - USL, League Two",Staten Island Asc,New Jersey Copa FC,2026-07-01T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135912, ""raw_event"": {""away"": ""New Jersey Copa FC"", ""awayId"": 334131, ""date"": ""2026-07-01T22:00:00Z"", ""home"": ""Staten Island Asc"", ""homeId"": 1107709, ""id"": 72135912, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Staten Island Asc,home,home,-0.5,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|cleveland force|steel city|2026-07-01,odds_api_io,72135914,soccer,"USA - USL, League Two",Steel City FC,Cleveland Force SC,2026-07-01T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135914, ""raw_event"": {""away"": ""Cleveland Force SC"", ""awayId"": 874795, ""date"": ""2026-07-01T22:00:00Z"", ""home"": ""Steel City FC"", ""homeId"": 998531, ""id"": 72135914, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brevard|weston|2026-07-01,odds_api_io,72135916,soccer,"USA - USL, League Two",Weston FC,Brevard,2026-07-01T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135916, ""raw_event"": {""away"": ""Brevard"", ""awayId"": 798466, ""date"": ""2026-07-01T22:00:00Z"", ""home"": ""Weston FC"", ""homeId"": 334483, ""id"": 72135916, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Weston FC,home,home,-0.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|connecticut|connecticut rush|2026-07-01,odds_api_io,72135928,soccer,"USA - USL, League Two",Connecticut Rush,AC Connecticut,2026-07-01T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135928, ""raw_event"": {""away"": ""AC Connecticut"", ""awayId"": 258549, ""date"": ""2026-07-01T22:00:00Z"", ""home"": ""Connecticut Rush"", ""homeId"": 1329124, ""id"": 72135928, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,AC Connecticut,home,away,0.75,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
