match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|besiktas jk|erzurumspor|2026-09-11,day_inventory,73436496,soccer,Turkiye Amateur - U19 PAF Ligi,Besiktas JK U19,Erzurumspor FK U19,2026-09-11T08:30:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-10T23:12:55.535946+00:00"", ""last_odds_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""215990"", ""odds_api_io"": ""73436496"", ""sstats"": ""1629421""}, ""fixture_sources_count"": 4, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1629421"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-09-10T23:12:55.482840+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kashiwa reysol|kyoto sanga|2026-09-11,day_inventory,72149724,soccer,Japan - J.League,Kyoto Sanga FC,Kashiwa Reysol,2026-09-11T10:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-10T23:12:14.553335+00:00"", ""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""Japan - J.League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 1.0, ""away_score"": 1.0, ""home_score"": 1.0, ""kickoff_diff_hours"": 0.0, ""min"": 1.0, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|kashiwa reysol|kyoto sanga|2026-09-11""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": true, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00"", ""last_fixture_refresh_utc"": ""2026-09-10T21:03:25.455747+00:00"", ""last_odds_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""212245"", ""odds_api_io"": ""72149724"", ""sstats"": ""1556062""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72149724, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""212245"", ""odds_api_io"": ""72149724""}, ""raw_event"": {""away"": ""Kashiwa Reysol"", ""awayId"": 3140, ""date"": ""2026-09-11T10:00:00Z"", ""home"": ""Kyoto Sanga FC"", ""homeId"": 3149, ""id"": 72149724, ""league"": {""name"": ""Japan - J.League"", ""slug"": ""japan-jleague""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-10T23:12:55.482840+00:00"", ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,2.0,,Bet365,odds_api_io,56.92,35.83,30.34,,,61.58,,,xg_total,36.318,1.145,1.257,,sstats_form,,insufficient_history,,,,,,
soccer|kashima antlers|vissel kobe|2026-09-11,day_inventory,72149728,soccer,Japan - J.League,Vissel Kobe,Kashima Antlers,2026-09-11T10:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-10T23:12:14.553483+00:00"", ""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""Japan - J.League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 1.0, ""away_score"": 1.0, ""home_score"": 1.0, ""kickoff_diff_hours"": 0.0, ""min"": 1.0, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|kashima antlers|vissel kobe|2026-09-11""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": true, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00"", ""last_fixture_refresh_utc"": ""2026-09-10T21:03:25.456007+00:00"", ""last_odds_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""212253"", ""odds_api_io"": ""72149728"", ""sstats"": ""1556069""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72149728, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""212253"", ""odds_api_io"": ""72149728""}, ""raw_event"": {""away"": ""Kashima Antlers"", ""awayId"": 3134, ""date"": ""2026-09-11T10:00:00Z"", ""home"": ""Vissel Kobe"", ""homeId"": 3146, ""id"": 72149728, ""league"": {""name"": ""Japan - J.League"", ""slug"": ""japan-jleague""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-10T23:12:55.482840+00:00"", ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Vissel Kobe,home,home,-1.0,,Bet365,odds_api_io,50.9,50.16,50.0,,,55.09,,,market_simple_spreads,162.969,,,,market_signal,,insufficient_history,,,,,,
soccer|garuda yaksa|persik kediri|2026-09-11,day_inventory,73576614,soccer,Indonesia - Indonesia Super League,Garuda Yaksa,Persik Kediri,2026-09-11T08:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-10T23:11:02.785372+00:00"", ""books_count"": 0, ""competition"": ""Indonesia - Indonesia Super League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00"", ""last_fixture_refresh_utc"": ""2026-09-10T21:03:25.462109+00:00"", ""last_odds_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73576614"", ""sstats"": ""1622763""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73576614, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73576614""}, ""raw_event"": {""away"": ""Persik Kediri"", ""awayId"": 135866, ""date"": ""2026-09-11T08:30:00Z"", ""home"": ""Garuda Yaksa"", ""homeId"": 857165, ""id"": 73576614, ""league"": {""name"": ""Indonesia - Indonesia Super League"", ""slug"": ""indonesia-indonesia-super-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-10T23:12:55.482840+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,h2h,Persik Kediri,away,,,,Bet365,odds_api_io,32.99,31.01,29.58,,,64.24,,,market_simple_h2h,15.398,,,,market_signal,,insufficient_history,,,,,,
soccer|parramatta eagles|prospect united|2026-09-11,day_inventory,74216140,soccer,"Australia - NSW League One, Rel/Prom Playoffs",Prospect United,Parramatta FC Eagles,2026-09-11T09:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-10T23:12:14.551487+00:00"", ""books_count"": 0, ""competition"": ""Australia - NSW League One, Rel/Prom Playoffs"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00"", ""last_fixture_refresh_utc"": ""2026-09-10T21:03:25.462568+00:00"", ""last_odds_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74216140"", ""sstats"": ""1637824""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74216140, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74216140""}, ""raw_event"": {""away"": ""Parramatta FC Eagles"", ""awayId"": 163426, ""date"": ""2026-09-11T09:00:00Z"", ""home"": ""Prospect United"", ""homeId"": 317837, ""id"": 74216140, ""league"": {""name"": ""Australia - NSW League One, Rel/Prom Playoffs"", ""slug"": ""australia-nsw-league-one-rel-prom-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-10T23:12:55.482840+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,43.83,41.78,40.3,,,64.25,,,market_simple_totals,17.942,,,,market_signal,,insufficient_history,,,,,,
soccer|pardubice b|slovan liberec b|2026-09-11,day_inventory,72415546,soccer,"Czechia - CFL, Group B",FC Slovan Liberec B,FK Pardubice B,2026-09-11T09:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-10T23:12:14.551777+00:00"", ""books_count"": 0, ""competition"": ""Czechia - CFL, Group B"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00"", ""last_fixture_refresh_utc"": ""2026-09-10T21:03:25.462811+00:00"", ""last_odds_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72415546"", ""sstats"": ""1562751""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72415546, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72415546""}, ""raw_event"": {""away"": ""FK Pardubice B"", ""awayId"": 591013, ""date"": ""2026-09-11T09:00:00Z"", ""home"": ""FC Slovan Liberec B"", ""homeId"": 105803, ""id"": 72415546, ""league"": {""name"": ""Czechia - CFL, Group B"", ""slug"": ""czechia-cfl-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-10T23:12:55.482840+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,FK Pardubice B,away,away,-0.75,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|banik ostrava|zbrojovka brno|2026-09-11,day_inventory,72575762,soccer,Czechia - U19 1. Liga,FC Zbrojovka Brno U19,FC Banik Ostrava U19,2026-09-11T09:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-10T23:11:02.785962+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00"", ""last_odds_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72575762"", ""sstats"": ""1565090""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-10T23:12:55.482840+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,3.5,,Bet365,odds_api_io,58.54,50.17,48.03,,,57.57,,,xg_total,17.602,1.801,1.476,,sstats_form,,insufficient_history,,,,,,
soccer|oakleigh cannons|south melbourne|2026-09-11,day_inventory,74403220,soccer,"Australia - Victoria NPL, Playoffs",Oakleigh Cannons,South Melbourne FC,2026-09-11T09:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-10T23:12:14.552215+00:00"", ""books_count"": 0, ""competition"": ""Australia - Victoria NPL, Playoffs"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00"", ""last_fixture_refresh_utc"": ""2026-09-10T21:03:25.476515+00:00"", ""last_odds_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74403220"", ""sstats"": ""1638606""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74403220, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74403220""}, ""raw_event"": {""away"": ""South Melbourne FC"", ""awayId"": 2944, ""date"": ""2026-09-11T09:30:00Z"", ""home"": ""Oakleigh Cannons"", ""homeId"": 92931, ""id"": 74403220, ""league"": {""name"": ""Australia - Victoria NPL, Playoffs"", ""slug"": ""australia-victoria-npl-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-10T23:12:55.482840+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Oakleigh Cannons,home,home,-1.5,,Bet365,odds_api_io,54.66,60.63,62.19,,,59.27,,,xg_spread,169.072,2.054,1.588,,sstats_form,,insufficient_history,,,,,,
soccer|essendon royals|keilor park|2026-09-11,day_inventory,74249870,soccer,"Australia - Victoria Premier League 2, Playoffs",Essendon Royals SC,Keilor Park SC,2026-09-11T09:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-10T23:12:14.552680+00:00"", ""books_count"": 0, ""competition"": ""Australia - Victoria Premier League 2, Playoffs"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00"", ""last_fixture_refresh_utc"": ""2026-09-10T21:03:25.463535+00:00"", ""last_odds_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74249870"", ""sstats"": ""1636756""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74249870, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74249870""}, ""raw_event"": {""away"": ""Keilor Park SC"", ""awayId"": 364600, ""date"": ""2026-09-11T09:30:00Z"", ""home"": ""Essendon Royals SC"", ""homeId"": 364596, ""id"": 74249870, ""league"": {""name"": ""Australia - Victoria Premier League 2, Playoffs"", ""slug"": ""australia-victoria-premier-league-2-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-10T23:12:55.482840+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,h2h,Keilor Park SC,away,,,,Bet365,odds_api_io,46.62,30.61,26.47,,,58.54,,,soccer_context,26.983,1.793,2.389,,sstats_form,,insufficient_history,,,,,,
soccer|eltham redbacks|melbourne victory|2026-09-11,day_inventory,74208584,soccer,"Australia - Victoria Premier League 1, Playoff",Melbourne Victory,Eltham Redbacks FC,2026-09-11T09:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-10T23:12:14.552371+00:00"", ""books_count"": 0, ""competition"": ""Australia - Victoria Premier League 1, Playoff"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-11.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00"", ""last_fixture_refresh_utc"": ""2026-09-10T21:03:25.463069+00:00"", ""last_odds_refresh_utc"": ""2026-09-10T23:11:09.316752+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74208584"", ""sstats"": ""1637269""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74208584, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74208584""}, ""raw_event"": {""away"": ""Eltham Redbacks FC"", ""awayId"": 315369, ""date"": ""2026-09-11T09:30:00Z"", ""home"": ""Melbourne Victory"", ""homeId"": 244747, ""id"": 74208584, ""league"": {""name"": ""Australia - Victoria Premier League 1, Playoff"", ""slug"": ""australia-victoria-premier-league-1-playoff""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-10T23:12:55.482840+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,56.82,36.52,31.24,,,61.48,,,xg_total,35.863,1.107,1.299,,sstats_form,,insufficient_history,,,,,,
