match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|basaksehir|cracovia krakow|2026-07-06,day_inventory,72081990,soccer,International Clubs - Club Friendly Games,Cracovia Krakow,Basaksehir,2026-07-06T15:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-06T11:56:35.147624+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365""], ""books_count"": 1, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""unknown""], ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-06T11:56:43.168500+00:00"", ""last_odds_refresh_utc"": ""2026-07-05T21:22:54.100411+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72081990"", ""sstats"": ""1554754""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""source_evidence_updated_utc"": ""2026-07-06T11:56:43.168500+00:00""}",,spreads,Basaksehir,away,away,-1.75,,Betfair Exchange,odds_api_io,75.5,74.76,74.6,,,55.09,,,market_simple_spreads,257.408,,,,market_signal,,insufficient_history,,,,,,
soccer|suduva marijampole|transinvest|2026-07-06,odds_api_io,71901788,soccer,Lithuania - A Lyga,Suduva Marijampole,Transinvest,2026-07-06T15:45:00+00:00,mid,"{""competition"": ""Lithuania - A Lyga"", ""odds_api_io_id"": 71901788, ""provider_source_ids"": {""odds_api_io"": ""71901788""}, ""raw_event"": {""away"": ""Transinvest"", ""awayId"": 885005, ""date"": ""2026-07-06T15:45:00Z"", ""home"": ""Suduva Marijampole"", ""homeId"": 5343, ""id"": 71901788, ""league"": {""name"": ""Lithuania - A Lyga"", ""slug"": ""lithuania-a-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io""}",,spreads,Suduva Marijampole,home,home,-1.25,,Betfair Exchange,odds_api_io,62.97,62.23,62.07,,,55.09,,,market_simple_spreads,217.494,,,,market_signal,,insufficient_history,,,,,,
soccer|baku|partizan belgrade|2026-07-06,day_inventory,72450798,soccer,International Clubs - Club Friendly Games,Baku,Partizan Belgrade,2026-07-06T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-06T11:56:35.148400+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 3, ""context_sources_count"": 3, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""sbobet""], ""books_count"": 3, ""context"": false, ""context_2plus_sources"": true, ""fixture_core"": true, ""form"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""dayinventory"", ""oddsapiio"", ""unknown""], ""odds_sources_count"": 1, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": false, ""ready_for_publish"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-05T21:22:18.580494+00:00"", ""last_odds_refresh_utc"": ""2026-07-05T21:22:18.580494+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72450798""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 3, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 12, ""price_sources_count"": 12, ""runtime_context_bridge_matched_aliases"": [""2026-07-06|baku|partizan belgrade""], ""runtime_context_bridge_samples"": [{""kind"": ""fixture_results"", ""provider"": ""openligadb"", ""source"": ""context_observations""}, {""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""context_source_count"": 2, ""line_snapshot_count"": 11, ""source"": ""match_serving""}], ""runtime_context_bridge_updated_utc"": ""2026-07-06T09:58:17.607688+00:00"", ""source_evidence_updated_utc"": ""2026-07-06T11:56:43.168500+00:00""}",,spreads,Partizan Belgrade,away,away,1.25,,Betfair Exchange,odds_api_io,63.08,62.34,62.18,,,55.09,,,market_simple_spreads,138.652,,,,market_signal,,insufficient_history,,,,,,
soccer|ogre united|super nova|2026-07-06,odds_api_io,68492620,soccer,Latvia - Virsliga,Super Nova,Ogre United,2026-07-06T16:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492620, ""provider_source_ids"": {""odds_api_io"": ""68492620""}, ""raw_event"": {""away"": ""Ogre United"", ""awayId"": 1015457, ""date"": ""2026-07-06T16:00:00Z"", ""home"": ""Super Nova"", ""homeId"": 425115, ""id"": 68492620, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io""}",,spreads,Super Nova,home,home,-1.75,,Betfair Exchange,odds_api_io,85.89,85.15,84.99,,,55.09,,,market_simple_spreads,235.223,,,,market_signal,,insufficient_history,,,,,,
soccer|regensburg|schwaig|2026-07-06,day_inventory,72029998,soccer,International Clubs - Club Friendly Games,FC Schwaig,Regensburg,2026-07-06T16:30:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-06.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-07-05T21:22:54.100411+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72029998"", ""sstats"": ""1550526""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-07-06T01:25:53.594382+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|banga|riteriai|2026-07-06,odds_api_io,71901790,soccer,Lithuania - A Lyga,FK Banga,Riteriai,2026-07-06T16:30:00+00:00,mid,"{""competition"": ""Lithuania - A Lyga"", ""odds_api_io_id"": 71901790, ""provider_source_ids"": {""odds_api_io"": ""71901790""}, ""raw_event"": {""away"": ""Riteriai"", ""awayId"": 547277, ""date"": ""2026-07-06T16:30:00Z"", ""home"": ""FK Banga"", ""homeId"": 35388, ""id"": 71901790, ""league"": {""name"": ""Lithuania - A Lyga"", ""slug"": ""lithuania-a-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|djurgardens if|hacken|2026-07-06,bzzoiro,46384,soccer,Allsvenskan,BK Häcken,Djurgårdens IF,2026-07-06T17:00:00+00:00,mid,"{""country"": """", ""period"": """", ""provider"": ""bzzoiro"", ""provider_source_ids"": {""bzzoiro"": ""46384""}, ""sources_seen"": ""bzzoiro"", ""status"": ""notstarted"", ""venue"": ""{'id': 388, 'name': 'Nordic Wellness Arena', 'city': 'Gothenburg', 'country': 'Sweden', 'capacity': 6300, 'latitude': 57.719167, 'longitude': 11.930556, 'pitch_x': 105, 'pitch_y': 65, 'built_year': 2015}""}",,spreads,BK Häcken,home,home,-1.25,,Betfair Exchange,odds_api_io,55.33,54.59,54.43,,,55.09,,,market_simple_spreads,168.444,,,,market_signal,,insufficient_history,,,,,,
soccer|gais|if brommapojkarna|2026-07-06,bzzoiro,46387,soccer,Allsvenskan,IF Brommapojkarna,GAIS,2026-07-06T17:00:00+00:00,mid,"{""country"": """", ""period"": """", ""provider"": ""bzzoiro"", ""provider_source_ids"": {""bzzoiro"": ""46387""}, ""sources_seen"": ""bzzoiro"", ""status"": ""notstarted"", ""venue"": ""{'id': 417, 'name': 'Grimsta IP', 'city': 'Stockholm', 'country': 'Sweden', 'capacity': 7343, 'latitude': 59.362144, 'longitude': 17.853415, 'pitch_x': 105, 'pitch_y': 68, 'built_year': 1963}""}",,spreads,GAIS,away,away,-1.25,,Betfair Exchange,odds_api_io,59.93,59.19,59.03,,,55.09,,,market_simple_spreads,210.235,,,,market_signal,,insufficient_history,,,,,,
soccer|djurgarden|hacken|2026-07-06,odds_api_io,67126600,soccer,Sweden - Allsvenskan,BK Hacken,Djurgarden,2026-07-06T17:00:00+00:00,mid,"{""competition"": ""Sweden - Allsvenskan"", ""odds_api_io_id"": 67126600, ""provider_source_ids"": {""odds_api_io"": ""67126600""}, ""raw_event"": {""away"": ""Djurgarden"", ""awayId"": 1759, ""date"": ""2026-07-06T17:00:00Z"", ""home"": ""BK Hacken"", ""homeId"": 1760, ""id"": 67126600, ""league"": {""name"": ""Sweden - Allsvenskan"", ""slug"": ""sweden-allsvenskan""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io""}",,totals,Меньше,under,,3.5,,over@3.5,bzzoiro,59.37,58.65,58.07,,,70.93,,,market_simple_totals,66.362,,,,market_signal,,insufficient_history,,,,,,
soccer|brommapojkarna|gais|2026-07-06,odds_api_io,67126604,soccer,Sweden - Allsvenskan,Brommapojkarna,GAIS,2026-07-06T17:00:00+00:00,mid,"{""competition"": ""Sweden - Allsvenskan"", ""odds_api_io_id"": 67126604, ""provider_source_ids"": {""odds_api_io"": ""67126604""}, ""raw_event"": {""away"": ""GAIS"", ""awayId"": 1786, ""date"": ""2026-07-06T17:00:00Z"", ""home"": ""Brommapojkarna"", ""homeId"": 1787, ""id"": 67126604, ""league"": {""name"": ""Sweden - Allsvenskan"", ""slug"": ""sweden-allsvenskan""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io""}",,totals,Меньше,under,,1.5,,under@1.5,bzzoiro,79.43,78.7,78.12,,,70.93,,,market_simple_totals,275.196,,,,market_signal,,insufficient_history,,,,,,
