match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|apotheos|dothan united|2026-07-08,odds_api_io,72136130,soccer,"USA - USL, League Two",Apotheos FC,Dothan United SC,2026-07-08T23:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136130, ""raw_event"": {""away"": ""Dothan United SC"", ""awayId"": 1107729, ""date"": ""2026-07-08T23:30:00Z"", ""home"": ""Apotheos FC"", ""homeId"": 895727, ""id"": 72136130, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Apotheos FC,home,home,1.5,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|manhattan|new jersey copa|2026-07-08,odds_api_io,72136132,soccer,"USA - USL, League Two",Manhattan SC,New Jersey Copa FC,2026-07-08T23:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136132, ""raw_event"": {""away"": ""New Jersey Copa FC"", ""awayId"": 334131, ""date"": ""2026-07-08T23:30:00Z"", ""home"": ""Manhattan SC"", ""homeId"": 575805, ""id"": 72136132, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|morris elite|westchester flames|2026-07-08,odds_api_io,72136134,soccer,"USA - USL, League Two",Morris Elite SC,Westchester Flames,2026-07-08T23:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136134, ""raw_event"": {""away"": ""Westchester Flames"", ""awayId"": 334435, ""date"": ""2026-07-08T23:30:00Z"", ""home"": ""Morris Elite SC"", ""homeId"": 787692, ""id"": 72136134, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lionsbridge|northern virginia|2026-07-08,odds_api_io,72136138,soccer,"USA - USL, League Two",Northern Virginia FC,Lionsbridge FC,2026-07-08T23:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136138, ""raw_event"": {""away"": ""Lionsbridge FC"", ""awayId"": 433032, ""date"": ""2026-07-08T23:30:00Z"", ""home"": ""Northern Virginia FC"", ""homeId"": 790516, ""id"": 72136138, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|east atlanta|ssa swarm|2026-07-08,odds_api_io,72136140,soccer,"USA - USL, League Two",SSA Swarm,East Atlanta,2026-07-08T23:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136140, ""raw_event"": {""away"": ""East Atlanta"", ""awayId"": 681981, ""date"": ""2026-07-08T23:30:00Z"", ""home"": ""SSA Swarm"", ""homeId"": 681991, ""id"": 72136140, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,East Atlanta,away,away,1.25,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|philadelphia ukrainian nationals|west chester united|2026-07-08,odds_api_io,72638924,soccer,USA - National Premier Soccer League,West Chester United,Philadelphia Ukrainian Nationals,2026-07-08T23:30:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 72638924, ""raw_event"": {""away"": ""Philadelphia Ukrainian Nationals"", ""awayId"": 895701, ""date"": ""2026-07-08T23:30:00Z"", ""home"": ""West Chester United"", ""homeId"": 447643, ""id"": 72638924, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hattiesburg|jackson boom usl 2|2026-07-09,odds_api_io,72136108,soccer,"USA - USL, League Two",Jackson Boom USL 2,Hattiesburg FC,2026-07-09T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136108, ""raw_event"": {""away"": ""Hattiesburg FC"", ""awayId"": 1107759, ""date"": ""2026-07-09T00:00:00Z"", ""home"": ""Jackson Boom USL 2"", ""homeId"": 1329156, ""id"": 72136108, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|little rock rangers|memphis|2026-07-09,odds_api_io,72136112,soccer,"USA - USL, League Two",Little Rock Rangers,Memphis FC,2026-07-09T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136112, ""raw_event"": {""away"": ""Memphis FC"", ""awayId"": 1329312, ""date"": ""2026-07-09T00:00:00Z"", ""home"": ""Little Rock Rangers"", ""homeId"": 559162, ""id"": 72136112, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Little Rock Rangers,home,home,-1.5,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|louisiana krewe|mississippi brilla|2026-07-09,odds_api_io,72136114,soccer,"USA - USL, League Two",Mississippi Brilla,Louisiana Krewe FC,2026-07-09T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136114, ""raw_event"": {""away"": ""Louisiana Krewe FC"", ""awayId"": 673423, ""date"": ""2026-07-09T00:00:00Z"", ""home"": ""Mississippi Brilla"", ""homeId"": 334463, ""id"": 72136114, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|columbus united|montgomery united|2026-07-09,odds_api_io,72136116,soccer,"USA - USL, League Two",Montgomery United FC,Columbus United FC,2026-07-09T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136116, ""raw_event"": {""away"": ""Columbus United FC"", ""awayId"": 1110777, ""date"": ""2026-07-09T00:00:00Z"", ""home"": ""Montgomery United FC"", ""homeId"": 1232501, ""id"": 72136116, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
