match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|alianza universidad|union minas|2026-06-26,odds_api_io,71665016,soccer,"Peru - Copa de la Liga, Group E",Alianza Universidad,Union Minas,2026-06-26T20:15:00+00:00,mid,"{""competition"": ""Peru - Copa de la Liga, Group E"", ""odds_api_io_id"": 71665016, ""raw_event"": {""away"": ""Union Minas"", ""awayId"": 2309, ""date"": ""2026-06-26T20:15:00Z"", ""home"": ""Alianza Universidad"", ""homeId"": 524872, ""id"": 71665016, ""league"": {""name"": ""Peru - Copa de la Liga, Group E"", ""slug"": ""peru-copa-de-la-liga-group-e""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Alianza Universidad,home,home,-1.75,,Betfair Exchange,odds_api_io,90.17,89.43,89.27,,,55.09,,,market_simple_spreads,261.921,,,,market_signal,,insufficient_history,,,,,,
soccer|asociacion deportiva tarma|huancayo|2026-06-26,odds_api_io,71665018,soccer,"Peru - Copa de la Liga, Group E",Huancayo,Asociacion Deportiva Tarma,2026-06-26T20:15:00+00:00,mid,"{""competition"": ""Peru - Copa de la Liga, Group E"", ""odds_api_io_id"": 71665018, ""raw_event"": {""away"": ""Asociacion Deportiva Tarma"", ""awayId"": 655781, ""date"": ""2026-06-26T20:15:00Z"", ""home"": ""Huancayo"", ""homeId"": 33895, ""id"": 71665018, ""league"": {""name"": ""Peru - Copa de la Liga, Group E"", ""slug"": ""peru-copa-de-la-liga-group-e""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Asociacion Deportiva Tarma,away,away,-2.0,,Betfair Exchange,odds_api_io,58.82,58.08,57.92,,,55.09,,,market_simple_spreads,162.793,,,,market_signal,,insufficient_history,,,,,,
soccer|birmingham legion 2|ssa swarm|2026-06-26,odds_api_io,72135744,soccer,"USA - USL, League Two",Birmingham Legion FC 2,SSA Swarm,2026-06-26T20:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135744, ""raw_event"": {""away"": ""SSA Swarm"", ""awayId"": 681991, ""date"": ""2026-06-26T20:30:00Z"", ""home"": ""Birmingham Legion FC 2"", ""homeId"": 1107727, ""id"": 72135744, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hfx|pacific|2026-06-26,odds_api_io,68686020,soccer,Canada - Canadian Premier League,HFX,Pacific,2026-06-26T21:30:00+00:00,mid,"{""competition"": ""Canada - Canadian Premier League"", ""odds_api_io_id"": 68686020, ""raw_event"": {""away"": ""Pacific"", ""awayId"": 543883, ""date"": ""2026-06-26T21:30:00Z"", ""home"": ""HFX"", ""homeId"": 543881, ""id"": 68686020, ""league"": {""name"": ""Canada - Canadian Premier League"", ""slug"": ""canada-canadian-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,HFX,home,home,-1.75,,Betfair Exchange,odds_api_io,76.92,76.18,76.02,,,55.09,,,market_simple_spreads,294.455,,,,market_signal,,insufficient_history,,,,,,
soccer|gremio novorizontino|vila nova|2026-06-26,odds_api_io,68823008,soccer,Brazil - Brasileiro Serie B,Gremio Novorizontino,Vila Nova,2026-06-26T22:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68823008, ""raw_event"": {""away"": ""Vila Nova"", ""awayId"": 2021, ""date"": ""2026-06-26T22:00:00Z"", ""home"": ""Gremio Novorizontino"", ""homeId"": 135514, ""id"": 68823008, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Gremio Novorizontino,home,home,-1.5,,Betfair Exchange,odds_api_io,77.31,75.36,73.91,,,66.24,,,market_simple_spreads,303.392,,,,market_signal,,insufficient_history,,,,,,
soccer|coastal spirit|selwyn united|2026-06-26,odds_api_io,69463308,soccer,New Zealand - Southern League,Selwyn United FC,Coastal Spirit FC,2026-06-26T22:00:00+00:00,mid,"{""competition"": ""New Zealand - Southern League"", ""odds_api_io_id"": 69463308, ""raw_event"": {""away"": ""Coastal Spirit FC"", ""awayId"": 599896, ""date"": ""2026-06-26T22:00:00Z"", ""home"": ""Selwyn United FC"", ""homeId"": 687377, ""id"": 69463308, ""league"": {""name"": ""New Zealand - Southern League"", ""slug"": ""new-zealand-southern-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Coastal Spirit FC,away,away,-1.75,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|asheville city|charlotte|2026-06-26,odds_api_io,72135746,soccer,"USA - USL, League Two",Asheville City SC,Charlotte,2026-06-26T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135746, ""raw_event"": {""away"": ""Charlotte"", ""awayId"": 23633, ""date"": ""2026-06-26T23:00:00Z"", ""home"": ""Asheville City SC"", ""homeId"": 559142, ""id"": 72135746, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eagle|ocean city|2026-06-26,odds_api_io,72135748,soccer,"USA - USL, League Two",Eagle FC,Ocean City,2026-06-26T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135748, ""raw_event"": {""away"": ""Ocean City"", ""awayId"": 36099, ""date"": ""2026-06-26T23:00:00Z"", ""home"": ""Eagle FC"", ""homeId"": 1329132, ""id"": 72135748, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|black rock|vermont green|2026-06-26,odds_api_io,72135754,soccer,"USA - USL, League Two",Vermont Green FC,Black Rock FC,2026-06-26T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135754, ""raw_event"": {""away"": ""Black Rock FC"", ""awayId"": 434118, ""date"": ""2026-06-26T23:00:00Z"", ""home"": ""Vermont Green FC"", ""homeId"": 874799, ""id"": 72135754, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|el farolito|sun city|2026-06-26,odds_api_io,72036038,soccer,USA - National Premier Soccer League,Sun City,El Farolito,2026-06-26T23:00:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 72036038, ""raw_event"": {""away"": ""El Farolito"", ""awayId"": 334127, ""date"": ""2026-06-26T23:00:00Z"", ""home"": ""Sun City"", ""homeId"": 1346416, ""id"": 72036038, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
