match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|alania vladikavkaz|dynamo vladivostok|2026-05-10,odds_api_io,69280776,soccer,"Russia - 2. Liga, Division A",Dynamo Vladivostok,FC Alania Vladikavkaz,2026-05-10T04:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division A"", ""odds_api_io_id"": 69280776, ""raw_event"": {""away"": ""FC Alania Vladikavkaz"", ""awayId"": 606854, ""date"": ""2026-05-10T04:00:00Z"", ""home"": ""Dynamo Vladivostok"", ""homeId"": 817864, ""id"": 69280776, ""league"": {""name"": ""Russia - 2. Liga, Division A"", ""slug"": ""russia-2-liga-division-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|north geelong warriors|western united youth|2026-05-10,odds_api_io,68160546,soccer,Australia - Victoria Premier League 1,Western United FC Youth,North Geelong Warriors FC,2026-05-10T04:00:00+00:00,mid,"{""competition"": ""Australia - Victoria Premier League 1"", ""odds_api_io_id"": 68160546, ""raw_event"": {""away"": ""North Geelong Warriors FC"", ""awayId"": 180870, ""date"": ""2026-05-10T04:00:00Z"", ""home"": ""Western United FC Youth"", ""homeId"": 791422, ""id"": 68160546, ""league"": {""name"": ""Australia - Victoria Premier League 1"", ""slug"": ""australia-victoria-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|albirex niigata|zweigen kanazawa|2026-05-10,odds_api_io,67648292,soccer,Japan - J.League 2,Zweigen Kanazawa,Albirex Niigata,2026-05-10T04:30:00+00:00,mid,"{""competition"": ""Japan - J.League 2"", ""odds_api_io_id"": 67648292, ""raw_event"": {""away"": ""Albirex Niigata"", ""awayId"": 5128, ""date"": ""2026-05-10T04:30:00Z"", ""home"": ""Zweigen Kanazawa"", ""homeId"": 38138, ""id"": 67648292, ""league"": {""name"": ""Japan - J.League 2"", ""slug"": ""japan-jleague-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 2.5,,,2.5,,,,,42.78,40.69,,,75.17,,,controlled_consensus_rescue,87.689,,,,,,,,,,,,
soccer|clarence zebras|ulverstone|2026-05-10,odds_api_io,68680062,soccer,Australia - Tasmania NPL,Ulverstone SC,Clarence Zebras FC,2026-05-10T04:30:00+00:00,mid,"{""competition"": ""Australia - Tasmania NPL"", ""odds_api_io_id"": 68680062, ""raw_event"": {""away"": ""Clarence Zebras FC"", ""awayId"": 135964, ""date"": ""2026-05-10T04:30:00Z"", ""home"": ""Ulverstone SC"", ""homeId"": 369284, ""id"": 68680062, ""league"": {""name"": ""Australia - Tasmania NPL"", ""slug"": ""australia-tasmania-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|magic united tfa|wynnum wolves|2026-05-10,odds_api_io,67878222,soccer,Australia - Queensland NPL,Magic United Tfa,Wynnum Wolves FC,2026-05-10T04:30:00+00:00,mid,"{""competition"": ""Australia - Queensland NPL"", ""odds_api_io_id"": 67878222, ""raw_event"": {""away"": ""Wynnum Wolves FC"", ""awayId"": 91134, ""date"": ""2026-05-10T04:30:00Z"", ""home"": ""Magic United Tfa"", ""homeId"": 266459, ""id"": 67878222, ""league"": {""name"": ""Australia - Queensland NPL"", ""slug"": ""australia-queensland-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nepean|saint george|2026-05-10,odds_api_io,67694586,soccer,Australia - NSW League One,St George FC,Nepean FC,2026-05-10T04:30:00+00:00,mid,"{""competition"": ""Australia - NSW League One"", ""odds_api_io_id"": 67694586, ""raw_event"": {""away"": ""Nepean FC"", ""awayId"": 1223353, ""date"": ""2026-05-10T04:30:00Z"", ""home"": ""St George FC"", ""homeId"": 1223361, ""id"": 67694586, ""league"": {""name"": ""Australia - NSW League One"", ""slug"": ""australia-nsw-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|north star|robina city|2026-05-10,odds_api_io,67903794,soccer,Australia - Queensland Premier League 1,Robina City,North Star FC,2026-05-10T04:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 1"", ""odds_api_io_id"": 67903794, ""raw_event"": {""away"": ""North Star FC"", ""awayId"": 91142, ""date"": ""2026-05-10T04:30:00Z"", ""home"": ""Robina City"", ""homeId"": 342856, ""id"": 67903794, ""league"": {""name"": ""Australia - Queensland Premier League 1"", ""slug"": ""australia-queensland-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|avispa fukuoka|shimizu s pulse|2026-05-10,odds_api_io,67645058,soccer,Japan - J.League,Shimizu S-Pulse,Avispa Fukuoka,2026-05-10T05:00:00+00:00,mid,"{""competition"": ""Japan - J.League"", ""odds_api_io_id"": 67645058, ""raw_event"": {""away"": ""Avispa Fukuoka"", ""awayId"": 3143, ""date"": ""2026-05-10T05:00:00Z"", ""home"": ""Shimizu S-Pulse"", ""homeId"": 3133, ""id"": 67645058, ""league"": {""name"": ""Japan - J.League"", ""slug"": ""japan-jleague""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 2.5,,,2.5,,,,,43.26,41.11,,,77.68,,,controlled_consensus_rescue,91.562,,,,,,,,,,,,
soccer|blacktown city|saint george saints|2026-05-10,odds_api_io,67690848,soccer,Australia - NSW NPL 1,Blacktown City FC,St George Saints FC,2026-05-10T05:00:00+00:00,mid,"{""competition"": ""Australia - NSW NPL 1"", ""odds_api_io_id"": 67690848, ""raw_event"": {""away"": ""St George Saints FC"", ""awayId"": 138216, ""date"": ""2026-05-10T05:00:00Z"", ""home"": ""Blacktown City FC"", ""homeId"": 92204, ""id"": 67690848, ""league"": {""name"": ""Australia - NSW NPL 1"", ""slug"": ""australia-nsw-npl-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|blacktown spartans|sutherland strikers|2026-05-10,odds_api_io,67694588,soccer,Australia - NSW League One,Sutherland Strikers,Blacktown Spartans FC,2026-05-10T05:00:00+00:00,mid,"{""competition"": ""Australia - NSW League One"", ""odds_api_io_id"": 67694588, ""raw_event"": {""away"": ""Blacktown Spartans FC"", ""awayId"": 1223341, ""date"": ""2026-05-10T05:00:00Z"", ""home"": ""Sutherland Strikers"", ""homeId"": 1223363, ""id"": 67694588, ""league"": {""name"": ""Australia - NSW League One"", ""slug"": ""australia-nsw-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
