match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|csd macara|el nacional ecu|2026-05-30,day_inventory,71826012,soccer,"Ecuador - Superliga, Women",Csd Macara,El Nacional (Ecu),2026-05-30T17:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": ""/home/runner/work/sports-bot/sports-bot/.data/day_inventory/frozen_inventory_roster_2026-05-30.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-05-30T15:07:01.908781+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""71826012""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""inventory_match_key"": ""2026-05-30|csd macara|el nacional ecu"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-05-30T15:07:01.908781+00:00"", ""top_inventory_direct_file_scope"": true}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|espuce|liga deportiva universitaria quito|2026-05-30,day_inventory,71826010,soccer,"Ecuador - Superliga, Women",Liga Deportiva Universitaria de Quito,CD Espuce,2026-05-30T17:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": ""/home/runner/work/sports-bot/sports-bot/.data/day_inventory/frozen_inventory_roster_2026-05-30.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-05-30T15:07:01.908781+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""71826010""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""inventory_match_key"": ""2026-05-30|liga deportiva universitaria quito|espuce"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-05-30T15:07:01.908781+00:00"", ""top_inventory_direct_file_scope"": true}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|if gnistan ogeli|if sibbo vargarna|2026-05-30,day_inventory,69921792,soccer,Finland - Kolmonen,IF Gnistan/Ogeli,IF Sibbo Vargarna,2026-05-30T17:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": ""/home/runner/work/sports-bot/sports-bot/.data/day_inventory/frozen_inventory_roster_2026-05-30.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-05-30T15:07:01.908781+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""69921792""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""inventory_match_key"": ""2026-05-30|if gnistan ogeli|if sibbo vargarna"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-05-30T15:07:01.908781+00:00"", ""top_inventory_direct_file_scope"": true}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,59.29,29.97,23.4,,,61.63,,,xg_total,46.261,0.943,1.369,,clubelo,,insufficient_history,,,,,,
soccer|logrones|san sebastian reyes|2026-05-30,day_inventory,71609788,soccer,Spain - Segunda Federacion,UD San Sebastian Reyes,UD Logrones,2026-05-30T17:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": ""/home/runner/work/sports-bot/sports-bot/.data/day_inventory/frozen_inventory_roster_2026-05-30.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-05-30T15:07:01.908781+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""71609788""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""inventory_match_key"": ""2026-05-30|ud san sebastian reyes|ud logrones"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-05-30T15:07:01.908781+00:00"", ""top_inventory_direct_file_scope"": true}",,spreads,UD Logrones,away,away,0.75,,Bet365,odds_api_io,53.2,30.58,25.4,,,63.97,,,xg_spread,38.143,0.953,1.272,,ensemble,,insufficient_history,,,,,,
soccer|armenio|comunicaciones|2026-05-30,day_inventory,67119358,soccer,Argentina - Primera B,Club Comunicaciones,CD Armenio,2026-05-30T17:30:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": ""/home/runner/work/sports-bot/sports-bot/.data/day_inventory/frozen_inventory_roster_2026-05-30.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-05-30T15:07:01.908781+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""67119358""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""inventory_match_key"": ""2026-05-30|comunicaciones|armenio"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-05-30T15:07:01.908781+00:00"", ""top_inventory_direct_file_scope"": true}",,spreads,Club Comunicaciones,home,home,-1.0,,Bet365,odds_api_io,56.17,51.51,47.69,,,73.21,,,xg_spread,152.599,1.536,0.92,,ensemble,,insufficient_history,,,,,,
soccer|ca brown adrogue|cs dock sud|2026-05-30,day_inventory,67119360,soccer,Argentina - Primera B,CS Dock Sud,CA Brown de Adrogue,2026-05-30T17:30:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": ""/home/runner/work/sports-bot/sports-bot/.data/day_inventory/frozen_inventory_roster_2026-05-30.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-05-30T15:07:01.908781+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""67119360""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""inventory_match_key"": ""2026-05-30|cs dock sud|ca brown adrogue"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-05-30T15:07:01.908781+00:00"", ""top_inventory_direct_file_scope"": true}",,spreads,CS Dock Sud,home,home,-1.0,,Bet365,odds_api_io,51.92,36.8,24.59,,,72.07,,,xg_spread,101.992,1.066,0.874,,ensemble,,insufficient_history,,,,,,
soccer|ca central cordoba rosario|ca claypole|2026-05-30,day_inventory,67125804,soccer,Argentina - Primera C,CA Claypole,CA Central Cordoba Rosario,2026-05-30T17:30:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": ""/home/runner/work/sports-bot/sports-bot/.data/day_inventory/frozen_inventory_roster_2026-05-30.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-05-30T15:07:01.908781+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""67125804""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""inventory_match_key"": ""2026-05-30|ca claypole|ca central cordoba rosario"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-05-30T15:07:01.908781+00:00"", ""top_inventory_direct_file_scope"": true}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,58.73,44.49,32.45,,,75.13,,,xg_total,75.347,1.538,1.474,,ensemble,,insufficient_history,,,,,,
soccer|ca lugano|paraguayo|2026-05-30,day_inventory,67122986,soccer,Argentina - Primera C,CA Lugano,Deportivo Paraguayo,2026-05-30T17:30:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": ""/home/runner/work/sports-bot/sports-bot/.data/day_inventory/frozen_inventory_roster_2026-05-30.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-05-30T15:07:01.908781+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""67122986""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""inventory_match_key"": ""2026-05-30|ca lugano|deportivo paraguayo"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-05-30T15:07:01.908781+00:00"", ""top_inventory_direct_file_scope"": true}",,spreads,CA Lugano,home,home,-1.0,,Bet365,odds_api_io,56.62,43.95,33.96,,,70.52,,,xg_spread,96.563,1.675,1.013,,ensemble,,insufficient_history,,,,,,
soccer|el porvenir|muniz|2026-05-30,day_inventory,67125800,soccer,Argentina - Primera C,Club El Porvenir,Deportivo Muniz,2026-05-30T17:30:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": ""/home/runner/work/sports-bot/sports-bot/.data/day_inventory/frozen_inventory_roster_2026-05-30.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-05-30T15:07:01.908781+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""67125800""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""inventory_match_key"": ""2026-05-30|el porvenir|deportivo muniz"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-05-30T15:07:01.908781+00:00"", ""top_inventory_direct_file_scope"": true}",,spreads,Deportivo Muniz,away,away,-0.25,,Bet365,odds_api_io,49.87,38.54,35.92,,,62.67,,,xg_spread,53.124,0.828,0.815,,ensemble,,insufficient_history,,,,,,
soccer|boston legacy|kansas city nwsl|2026-05-30,day_inventory,67912098,soccer,USA - National Womens Soccer League,Kansas City NWSL,Boston Legacy FC,2026-05-30T17:30:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": ""/home/runner/work/sports-bot/sports-bot/.data/day_inventory/frozen_inventory_roster_2026-05-30.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-05-30T15:07:01.908781+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""67912098""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""inventory_match_key"": ""2026-05-30|kansas city nwsl|boston legacy"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-05-30T15:07:01.908781+00:00"", ""top_inventory_direct_file_scope"": true}",,spreads,Kansas City NWSL,home,home,-1.75,,Betfair Exchange,odds_api_io,58.66,70.0,78.72,,,68.79,,,xg_spread,173.109,1.657,0.791,,clubelo,,insufficient_history,,,,,,
