match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|kansas city current|san diego wave|2026-09-19,day_inventory,67912308,soccer,USA - National Women's Soccer League,San Diego Wave FC,Kansas City Current,2026-09-19T02:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-18T21:43:08.812316+00:00"", ""last_odds_refresh_utc"": ""2026-09-18T21:43:08.812316+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""216451"", ""odds_api_io"": ""67912308"", ""sstats"": ""1508548""}, ""fixture_sources_count"": 4, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-18T21:45:04.065425+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,San Diego Wave FC,home,home,-1.75,,Bet365,odds_api_io,60.36,59.62,59.46,,,55.09,,,market_simple_spreads,212.624,,,,market_signal,,insufficient_history,,,,,,
soccer|juarez|tigres uanl|2026-09-19,day_inventory,72055176,soccer,"Mexico - Liga MX, Apertura",FC Juarez,Tigres UANL,2026-09-19T03:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Mexico - Liga MX, Apertura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-18T21:43:08.812316+00:00"", ""last_fixture_refresh_utc"": ""2026-09-18T21:03:26.004801+00:00"", ""last_odds_refresh_utc"": ""2026-09-18T21:43:08.812316+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""211571"", ""odds_api_io"": ""72055176"", ""sstats"": ""1550967""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72055176, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72055176""}, ""raw_event"": {""away"": ""Tigres UANL"", ""awayId"": 1940, ""date"": ""2026-09-19T03:00:00Z"", ""home"": ""FC Juarez"", ""homeId"": 215048, ""id"": 72055176, ""league"": {""name"": ""Mexico - Liga MX, Apertura"", ""slug"": ""mexico-liga-mx-apertura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-18T21:45:04.065425+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",rejected_by_quality_filters,spreads,FC Juarez,home,home,-0.5,,Bet365,odds_api_io,54.77,39.68,31.83,,,71.21,,,xg_spread,93.516,1.171,0.694,,sstats,,insufficient_history,rejected_by_quality_filters,78.775,"[""bad_historical_segment_guard""]","{""applied"": true, ""delta_probability"": -0.08, ""raw_delta_probability"": -0.14906, ""segments_used"": [""family:spreads"", ""market:spreads:home"", ""bookmaker:bet365"", ""odds:3.50+"", ""prob:35-40""]}",,
soccer|bucheon 1995|gimcheon sangmu|2026-09-19,day_inventory,67817882,soccer,Republic of Korea - K-League 1,Bucheon FC 1995,Gimcheon Sangmu FC,2026-09-19T07:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Republic of Korea - K-League 1"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-18T21:43:08.812316+00:00"", ""last_fixture_refresh_utc"": ""2026-09-18T21:03:26.007662+00:00"", ""last_odds_refresh_utc"": ""2026-09-18T21:43:08.812316+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""205166"", ""odds_api_io"": ""67817882"", ""sstats"": ""1507070""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 67817882, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""67817882""}, ""raw_event"": {""away"": ""Gimcheon Sangmu FC"", ""awayId"": 7647, ""date"": ""2026-09-19T07:30:00Z"", ""home"": ""Bucheon FC 1995"", ""homeId"": 92539, ""id"": 67817882, ""league"": {""name"": ""Republic of Korea - K-League 1"", ""slug"": ""republic-of-korea-k-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-18T21:45:04.065425+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Gimcheon Sangmu FC,away,away,-1.5,,Bet365,odds_api_io,49.73,57.29,59.26,,,59.47,,,xg_spread,194.252,1.344,1.317,,sstats_form,,insufficient_history,,,,,,
soccer|perez zeledon|sporting|2026-09-19,day_inventory,72053630,soccer,"Costa Rica - Primera Division, Apertura",Perez Zeledon,Sporting FC,2026-09-19T02:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Costa Rica - Primera Division, Apertura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-18T21:03:26.003490+00:00"", ""last_odds_refresh_utc"": ""2026-09-18T21:43:08.812316+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72053630"", ""sstats"": ""1551691""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72053630, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72053630""}, ""raw_event"": {""away"": ""Sporting FC"", ""awayId"": 313515, ""date"": ""2026-09-19T02:00:00Z"", ""home"": ""Perez Zeledon"", ""homeId"": 6576, ""id"": 72053630, ""league"": {""name"": ""Costa Rica - Primera Division, Apertura"", ""slug"": ""costa-rica-primera-division-apertura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-18T21:45:04.065425+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Sporting FC,away,away,-1.0,,Bet365,odds_api_io,73.82,73.08,72.92,,,55.09,,,market_simple_spreads,120.245,,,,market_signal,,insufficient_history,,,,,,
soccer|comunicaciones|guastatoya|2026-09-19,day_inventory,72474970,soccer,"Guatemala - Liga Nacional, Apertura",Comunicaciones FC,CD Guastatoya,2026-09-19T02:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Guatemala - Liga Nacional, Apertura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-18T21:03:26.003713+00:00"", ""last_odds_refresh_utc"": ""2026-09-18T21:43:08.812316+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72474970"", ""sstats"": ""1559645""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72474970, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72474970""}, ""raw_event"": {""away"": ""CD Guastatoya"", ""awayId"": 163298, ""date"": ""2026-09-19T02:00:00Z"", ""home"": ""Comunicaciones FC "", ""homeId"": 7024, ""id"": 72474970, ""league"": {""name"": ""Guatemala - Liga Nacional, Apertura"", ""slug"": ""guatemala-liga-nacional-apertura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-18T21:45:04.065425+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,dnb,CD Guastatoya (0),away,,,,Bet365,odds_api_io,52.22,29.34,22.81,,,67.84,,,h2h_ensemble,62.348,1.266,1.384,,sstats_form,,insufficient_history,,,,,,
soccer|bayside argonauts|essendon royals|2026-09-19,day_inventory,74625556,soccer,"Australia - Victoria Premier League 2, Playoffs",Bayside Argonauts FC,Essendon Royals SC,2026-09-19T02:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Australia - Victoria Premier League 2, Playoffs"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-18T21:03:26.002795+00:00"", ""last_odds_refresh_utc"": ""2026-09-18T21:43:08.812316+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74625556"", ""sstats"": ""1639331""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74625556, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74625556""}, ""raw_event"": {""away"": ""Essendon Royals SC"", ""awayId"": 364596, ""date"": ""2026-09-19T02:00:00Z"", ""home"": ""Bayside Argonauts FC"", ""homeId"": 415431, ""id"": 74625556, ""league"": {""name"": ""Australia - Victoria Premier League 2, Playoffs"", ""slug"": ""australia-victoria-premier-league-2-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-18T21:45:04.065425+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,3.25,,Bet365,odds_api_io,49.3,47.76,47.37,,,57.07,,,xg_total,13.718,2.06,1.645,,sstats_form,,insufficient_history,,,,,,
soccer|atletico la paz|correcaminos uat|2026-09-19,day_inventory,72661650,soccer,"Mexico - Liga de Expansion MX, Apertura",Club Atletico La Paz,CF Correcaminos UAT,2026-09-19T03:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Mexico - Liga de Expansion MX, Apertura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-18T21:03:26.005049+00:00"", ""last_odds_refresh_utc"": ""2026-09-18T21:43:08.812316+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72661650"", ""sstats"": ""1581427""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72661650, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72661650""}, ""raw_event"": {""away"": ""CF Correcaminos UAT"", ""awayId"": 36526, ""date"": ""2026-09-19T03:00:00Z"", ""home"": ""Club Atletico La Paz"", ""homeId"": 911245, ""id"": 72661650, ""league"": {""name"": ""Mexico - Liga de Expansion MX, Apertura"", ""slug"": ""mexico-liga-de-expansion-mx-apertura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-18T21:45:04.065425+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Club Atletico La Paz,home,home,-1.0,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|monterrey|necaxa|2026-09-19,day_inventory,73204586,soccer,"Mexico - Liga MX, Women, Apertura",CF Monterrey,Club Necaxa,2026-09-19T03:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-09-18T21:43:08.812316+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73204586"", ""sstats"": ""1603363""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-18T21:45:04.065425+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,5.25,,Bet365,odds_api_io,96.26,59.67,50.0,,,62.92,,,xg_total,43.769,1.325,1.103,,sstats_form,,insufficient_history,,,,,,
soccer|hokkaido consadole sapporo|oita trinita|2026-09-19,day_inventory,72151146,soccer,Japan - J.League 2,Hokkaido Consadole Sapporo,Oita Trinita,2026-09-19T05:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Japan - J.League 2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-18T21:03:26.005311+00:00"", ""last_odds_refresh_utc"": ""2026-09-18T21:43:08.812316+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72151146"", ""sstats"": ""1606657""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72151146, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72151146""}, ""raw_event"": {""away"": ""Oita Trinita"", ""awayId"": 5129, ""date"": ""2026-09-19T05:00:00Z"", ""home"": ""Hokkaido Consadole Sapporo"", ""homeId"": 3142, ""id"": 72151146, ""league"": {""name"": ""Japan - J.League 2"", ""slug"": ""japan-jleague-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-18T21:45:04.065425+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,1.5,,Bet365,odds_api_io,36.25,33.8,32.05,,,64.32,,,market_simple_totals,22.428,,,,market_signal,,insufficient_history,,,,,,
soccer|balga|rockingham city|2026-09-19,day_inventory,74682438,soccer,"Australia - Western Australia State League 1, Rel/Prom Playoff",Rockingham City,Balga SC,2026-09-19T05:15:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Australia - Western Australia State League 1, Rel/Prom Playoff"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-19.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-18T21:03:26.006718+00:00"", ""last_odds_refresh_utc"": ""2026-09-18T21:43:08.812316+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74682438"", ""sstats"": ""1639707""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74682438, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74682438""}, ""raw_event"": {""away"": ""Balga SC"", ""awayId"": 319211, ""date"": ""2026-09-19T05:15:00Z"", ""home"": ""Rockingham City"", ""homeId"": 426861, ""id"": 74682438, ""league"": {""name"": ""Australia - Western Australia State League 1, Rel/Prom Playoff"", ""slug"": ""australia-western-australia-state-league-1-rel-prom-playoff""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-18T21:45:04.065425+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
