match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|novosibirsk|veles|2026-06-21,odds_api_io,72119444,soccer,"Russia - 2. Liga, Division A, Promotion Playoffs",Novosibirsk,Veles,2026-06-21T09:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division A, Promotion Playoffs"", ""odds_api_io_id"": 72119444, ""raw_event"": {""away"": ""Veles"", ""awayId"": 347438, ""date"": ""2026-06-21T09:00:00Z"", ""home"": ""Novosibirsk"", ""homeId"": 600058, ""id"": 72119444, ""league"": {""name"": ""Russia - 2. Liga, Division A, Promotion Playoffs"", ""slug"": ""russia-2-liga-division-a-promotion-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gangneung|pocheon citizen|2026-06-21,odds_api_io,68916360,soccer,Republic of Korea - K3 League,Pocheon Citizen,Gangneung,2026-06-21T09:00:00+00:00,mid,"{""competition"": ""Republic of Korea - K3 League"", ""odds_api_io_id"": 68916360, ""raw_event"": {""away"": ""Gangneung"", ""awayId"": 41258, ""date"": ""2026-06-21T09:00:00Z"", ""home"": ""Pocheon Citizen"", ""homeId"": 50935, ""id"": 68916360, ""league"": {""name"": ""Republic of Korea - K3 League"", ""slug"": ""republic-of-korea-k3-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Pocheon Citizen,home,home,-1.75,,Betfair Exchange,odds_api_io,86.65,85.91,85.75,,,55.09,,,market_simple_spreads,250.412,,,,market_signal,,insufficient_history,,,,,,
soccer|dzerzhinsk|samara 2|2026-06-21,odds_api_io,70252156,soccer,"Russia - 2. Liga, Division B, Group 4",Samara-2,Dzerzhinsk,2026-06-21T09:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 4"", ""odds_api_io_id"": 70252156, ""raw_event"": {""away"": ""Dzerzhinsk"", ""awayId"": 75213, ""date"": ""2026-06-21T09:00:00Z"", ""home"": ""Samara-2"", ""homeId"": 357486, ""id"": 70252156, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 4"", ""slug"": ""russia-2-liga-division-b-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|levadia|tallinn|2026-06-21,odds_api_io,68774202,soccer,Estonia - Esiliiga,Levadia U21,FC Tallinn,2026-06-21T09:30:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga"", ""odds_api_io_id"": 68774202, ""raw_event"": {""away"": ""FC Tallinn"", ""awayId"": 432665, ""date"": ""2026-06-21T09:30:00Z"", ""home"": ""Levadia U21"", ""homeId"": 36075, ""id"": 68774202, ""league"": {""name"": ""Estonia - Esiliiga"", ""slug"": ""estonia-esiliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Levadia U21,home,home,-2.75,,Betfair Exchange,odds_api_io,79.15,78.41,78.25,,,55.09,,,market_simple_spreads,243.576,,,,market_signal,,insufficient_history,,,,,,
soccer|nomme kalju|tallinna kalev|2026-06-21,odds_api_io,68774204,soccer,Estonia - Esiliiga,Tallinna Kalev,Nomme Kalju,2026-06-21T09:30:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga"", ""odds_api_io_id"": 68774204, ""raw_event"": {""away"": ""Nomme Kalju"", ""awayId"": 37570, ""date"": ""2026-06-21T09:30:00Z"", ""home"": ""Tallinna Kalev"", ""homeId"": 7105, ""id"": 68774204, ""league"": {""name"": ""Estonia - Esiliiga"", ""slug"": ""estonia-esiliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tallinna Kalev,home,home,-2.0,,Betfair Exchange,odds_api_io,74.98,74.24,74.08,,,55.09,,,market_simple_spreads,285.58,,,,market_signal,,insufficient_history,,,,,,
soccer|arendal|traeff|2026-06-21,odds_api_io,67915938,soccer,"Norway - 2nd Division, Group 1",Arendal,Traeff,2026-06-21T10:00:00+00:00,mid,"{""competition"": ""Norway - 2nd Division, Group 1"", ""odds_api_io_id"": 67915938, ""raw_event"": {""away"": ""Traeff"", ""awayId"": 689, ""date"": ""2026-06-21T10:00:00Z"", ""home"": ""Arendal"", ""homeId"": 755, ""id"": 67915938, ""league"": {""name"": ""Norway - 2nd Division, Group 1"", ""slug"": ""norway-2nd-division-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Arendal,home,home,-1.25,,Betfair Exchange,odds_api_io,54.54,53.79,53.64,,,55.09,,,market_simple_spreads,175.925,,,,market_signal,,insufficient_history,,,,,,
soccer|eker orebro|nacka|2026-06-21,odds_api_io,68377680,soccer,"Sweden - Division 2, Sodra Svealand",Nacka,Eker Orebro,2026-06-21T10:00:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Sodra Svealand"", ""odds_api_io_id"": 68377680, ""raw_event"": {""away"": ""Eker Orebro"", ""awayId"": 22276, ""date"": ""2026-06-21T10:00:00Z"", ""home"": ""Nacka"", ""homeId"": 695025, ""id"": 68377680, ""league"": {""name"": ""Sweden - Division 2, Sodra Svealand"", ""slug"": ""sweden-division-2-sodra-svealand""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Nacka,home,home,-1.75,,Betfair Exchange,odds_api_io,66.06,65.32,65.16,,,55.09,,,market_simple_spreads,216.683,,,,market_signal,,insufficient_history,,,,,,
soccer|bahir dar kenema|hawassa kenema|2026-06-21,odds_api_io,70926750,soccer,Ethiopia - Premier League,Hawassa Kenema,Bahir Dar Kenema FC,2026-06-21T10:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926750, ""raw_event"": {""away"": ""Bahir Dar Kenema FC"", ""awayId"": 558872, ""date"": ""2026-06-21T10:00:00Z"", ""home"": ""Hawassa Kenema"", ""homeId"": 327591, ""id"": 70926750, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,1.5,,Unibet,odds_api_io,45.47,44.72,44.57,,,53.09,,,market_simple_totals,6.215,,,,market_signal,,insufficient_history,,,,,,
soccer|molodechno|niva dolbizno|2026-06-21,odds_api_io,71900942,soccer,Belarus - Pervaya Liga,Niva Dolbizno,Molodechno,2026-06-21T10:00:00+00:00,mid,"{""competition"": ""Belarus - Pervaya Liga"", ""odds_api_io_id"": 71900942, ""raw_event"": {""away"": ""Molodechno"", ""awayId"": 207835, ""date"": ""2026-06-21T10:00:00Z"", ""home"": ""Niva Dolbizno"", ""homeId"": 791414, ""id"": 71900942, ""league"": {""name"": ""Belarus - Pervaya Liga"", ""slug"": ""belarus-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|skedsmo|tromsoe 2|2026-06-21,odds_api_io,67920706,soccer,"Norway - 3rd Division, Group 5",Tromsoe 2,Skedsmo,2026-06-21T10:30:00+00:00,mid,"{""competition"": ""Norway - 3rd Division, Group 5"", ""odds_api_io_id"": 67920706, ""raw_event"": {""away"": ""Skedsmo"", ""awayId"": 7475, ""date"": ""2026-06-21T10:30:00Z"", ""home"": ""Tromsoe 2"", ""homeId"": 7065, ""id"": 67920706, ""league"": {""name"": ""Norway - 3rd Division, Group 5"", ""slug"": ""norway-3rd-division-group-5""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Skedsmo,away,away,-1.75,,Betfair Exchange,odds_api_io,65.76,65.02,64.86,,,55.09,,,market_simple_spreads,230.381,,,,market_signal,,insufficient_history,,,,,,
