match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|brunswick city|melbourne victory|2026-06-22,odds_api_io,68160632,soccer,Australia - Victoria Premier League 1,Melbourne Victory,Brunswick City,2026-06-22T10:15:00+00:00,mid,"{""competition"": ""Australia - Victoria Premier League 1"", ""odds_api_io_id"": 68160632, ""raw_event"": {""away"": ""Brunswick City"", ""awayId"": 243492, ""date"": ""2026-06-22T10:15:00Z"", ""home"": ""Melbourne Victory"", ""homeId"": 244747, ""id"": 68160632, ""league"": {""name"": ""Australia - Victoria Premier League 1"", ""slug"": ""australia-victoria-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Brunswick City,away,away,0.75,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,16.926,,,,market_signal,,insufficient_history,,,,,,
soccer|tartu tammeka|viljandi tulevik|2026-06-22,odds_api_io,68852132,soccer,Estonia - Esiliiga B,Viljandi Tulevik,Tartu Tammeka,2026-06-22T12:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga B"", ""odds_api_io_id"": 68852132, ""raw_event"": {""away"": ""Tartu Tammeka"", ""awayId"": 44314, ""date"": ""2026-06-22T12:00:00Z"", ""home"": ""Viljandi Tulevik"", ""homeId"": 74497, ""id"": 68852132, ""league"": {""name"": ""Estonia - Esiliiga B"", ""slug"": ""estonia-esiliiga-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Viljandi Tulevik,home,home,-2.0,,Betfair Exchange,odds_api_io,71.07,70.33,70.17,,,55.09,,,market_simple_spreads,247.661,,,,market_signal,,insufficient_history,,,,,,
soccer|arba minch ketema|fasil kenema|2026-06-22,odds_api_io,70926748,soccer,Ethiopia - Premier League,Fasil Kenema,Arba Minch Ketema,2026-06-22T12:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926748, ""raw_event"": {""away"": ""Arba Minch Ketema"", ""awayId"": 298864, ""date"": ""2026-06-22T12:00:00Z"", ""home"": ""Fasil Kenema"", ""homeId"": 381014, ""id"": 70926748, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Arba Minch Ketema,away,away,-0.75,,Betfair Exchange,odds_api_io,43.28,42.54,42.38,,,55.09,,,market_simple_spreads,124.815,,,,market_signal,,insufficient_history,,,,,,
soccer|ethio electric|wolaita dicha|2026-06-22,odds_api_io,70926758,soccer,Ethiopia - Premier League,Wolaita Dicha,Ethio Electric,2026-06-22T12:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926758, ""raw_event"": {""away"": ""Ethio Electric"", ""awayId"": 392500, ""date"": ""2026-06-22T12:00:00Z"", ""home"": ""Wolaita Dicha"", ""homeId"": 381272, ""id"": 70926758, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,1.5,,Unibet,odds_api_io,44.68,43.94,43.78,,,53.09,,,market_simple_totals,6.408,,,,market_signal,,insufficient_history,,,,,,
soccer|gori|merani martvili|2026-06-22,odds_api_io,67843346,soccer,Georgia - Erovnuli Liga 2,Merani Martvili,FC Gori,2026-06-22T13:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga 2"", ""odds_api_io_id"": 67843346, ""raw_event"": {""away"": ""FC Gori"", ""awayId"": 322369, ""date"": ""2026-06-22T13:00:00Z"", ""home"": ""Merani Martvili"", ""homeId"": 37303, ""id"": 67843346, ""league"": {""name"": ""Georgia - Erovnuli Liga 2"", ""slug"": ""georgia-erovnuli-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Merani Martvili,home,home,-2.5,,Betfair Exchange,odds_api_io,67.45,66.71,66.55,,,55.09,,,market_simple_spreads,115.444,,,,market_signal,,insufficient_history,,,,,,
soccer|gareji sagarejo|odishi|2026-06-22,odds_api_io,67843348,soccer,Georgia - Erovnuli Liga 2,Gareji Sagarejo,Odishi,2026-06-22T13:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga 2"", ""odds_api_io_id"": 67843348, ""raw_event"": {""away"": ""Odishi"", ""awayId"": 178634, ""date"": ""2026-06-22T13:00:00Z"", ""home"": ""Gareji Sagarejo"", ""homeId"": 321741, ""id"": 67843348, ""league"": {""name"": ""Georgia - Erovnuli Liga 2"", ""slug"": ""georgia-erovnuli-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Gareji Sagarejo,home,home,-1.75,,Betfair Exchange,odds_api_io,88.26,87.52,87.36,,,55.09,,,market_simple_spreads,309.704,,,,market_signal,,insufficient_history,,,,,,
soccer|kolkheti poti|sfc shturmi sartichala|2026-06-22,odds_api_io,67843352,soccer,Georgia - Erovnuli Liga 2,Kolkheti Poti,SFC Shturmi Sartichala,2026-06-22T14:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga 2"", ""odds_api_io_id"": 67843352, ""raw_event"": {""away"": ""SFC Shturmi Sartichala"", ""awayId"": 784502, ""date"": ""2026-06-22T14:00:00Z"", ""home"": ""Kolkheti Poti"", ""homeId"": 37302, ""id"": 67843352, ""league"": {""name"": ""Georgia - Erovnuli Liga 2"", ""slug"": ""georgia-erovnuli-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kolkheti Poti,home,home,-0.75,,Betfair Exchange,odds_api_io,50.9,50.16,50.0,,,55.09,,,market_simple_spreads,93.127,,,,market_signal,,insufficient_history,,,,,,
soccer|parnu vaprus 2|tallinna legion|2026-06-22,odds_api_io,68852130,soccer,Estonia - Esiliiga B,Tallinna Legion,Parnu Vaprus II,2026-06-22T14:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga B"", ""odds_api_io_id"": 68852130, ""raw_event"": {""away"": ""Parnu Vaprus II"", ""awayId"": 367654, ""date"": ""2026-06-22T14:00:00Z"", ""home"": ""Tallinna Legion"", ""homeId"": 36076, ""id"": 68852130, ""league"": {""name"": ""Estonia - Esiliiga B"", ""slug"": ""estonia-esiliiga-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Parnu Vaprus II,away,away,-3.75,,Betfair Exchange,odds_api_io,32.95,32.21,32.05,,,53.09,,,market_simple_spreads,14.838,,,,market_signal,,insufficient_history,,,,,,
soccer|dila gori|rustavi|2026-06-22,odds_api_io,67912736,soccer,Georgia - Erovnuli Liga,Dila Gori,Rustavi,2026-06-22T15:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga"", ""odds_api_io_id"": 67912736, ""raw_event"": {""away"": ""Rustavi"", ""awayId"": 7703, ""date"": ""2026-06-22T15:00:00Z"", ""home"": ""Dila Gori"", ""homeId"": 33819, ""id"": 67912736, ""league"": {""name"": ""Georgia - Erovnuli Liga"", ""slug"": ""georgia-erovnuli-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Rustavi,away,away,-0.75,,Betfair Exchange,odds_api_io,46.8,46.06,45.9,,,55.09,,,market_simple_spreads,104.801,,,,market_signal,,insufficient_history,,,,,,
soccer|aalesund 2|ranheim 2|2026-06-22,odds_api_io,67919690,soccer,"Norway - 3rd Division, Group 2",Aalesund 2,Ranheim 2,2026-06-22T15:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division, Group 2"", ""odds_api_io_id"": 67919690, ""raw_event"": {""away"": ""Ranheim 2"", ""awayId"": 7459, ""date"": ""2026-06-22T15:00:00Z"", ""home"": ""Aalesund 2"", ""homeId"": 7307, ""id"": 67919690, ""league"": {""name"": ""Norway - 3rd Division, Group 2"", ""slug"": ""norway-3rd-division-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Aalesund 2,home,home,-2.0,,Betfair Exchange,odds_api_io,67.49,66.75,66.59,,,55.09,,,market_simple_spreads,234.515,,,,market_signal,,insufficient_history,,,,,,
