match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|kairat|okzhetpes|2026-07-02,odds_api_io,69342930,soccer,Kazakhstan - Premier League,Kairat,Okzhetpes,2026-07-02T14:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Premier League"", ""odds_api_io_id"": 69342930, ""raw_event"": {""away"": ""Okzhetpes"", ""awayId"": 5359, ""date"": ""2026-07-02T14:00:00Z"", ""home"": ""Kairat"", ""homeId"": 5172, ""id"": 69342930, ""league"": {""name"": ""Kazakhstan - Premier League"", ""slug"": ""kazakhstan-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kairat,home,home,-1.75,,Sbobet,odds_api_io,52.48,50.27,48.68,,,64.61,,,market_derived_spreads,32.221,,,,market_signal,,insufficient_history,,,,,,
soccer|ekibastuz|khan tengri|2026-07-02,odds_api_io,69854724,soccer,Kazakhstan - Pervaya Liga,Khan Tengri FC,Ekibastuz,2026-07-02T14:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854724, ""raw_event"": {""away"": ""Ekibastuz"", ""awayId"": 36683, ""date"": ""2026-07-02T14:00:00Z"", ""home"": ""Khan Tengri FC"", ""homeId"": 888261, ""id"": 69854724, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|niroye zamini tehran|pars jonoubi jam|2026-07-02,odds_api_io,72098564,soccer,Iran - Azadegan League,Niroye Zamini Tehran,Pars Jonoubi Jam,2026-07-02T15:00:00+00:00,mid,"{""competition"": ""Iran - Azadegan League"", ""odds_api_io_id"": 72098564, ""raw_event"": {""away"": ""Pars Jonoubi Jam"", ""awayId"": 295810, ""date"": ""2026-07-02T15:00:00Z"", ""home"": ""Niroye Zamini Tehran"", ""homeId"": 373324, ""id"": 72098564, ""league"": {""name"": ""Iran - Azadegan League"", ""slug"": ""iran-azadegan-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|saipa|shahrdari nowshahr|2026-07-02,odds_api_io,72098566,soccer,Iran - Azadegan League,Saipa,Shahrdari Nowshahr,2026-07-02T15:00:00+00:00,mid,"{""competition"": ""Iran - Azadegan League"", ""odds_api_io_id"": 72098566, ""raw_event"": {""away"": ""Shahrdari Nowshahr"", ""awayId"": 851741, ""date"": ""2026-07-02T15:00:00Z"", ""home"": ""Saipa"", ""homeId"": 23482, ""id"": 72098566, ""league"": {""name"": ""Iran - Azadegan League"", ""slug"": ""iran-azadegan-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bate borisov|gomel|2026-07-02,odds_api_io,72195340,soccer,Belarus - Vysshaya League,Bate Borisov,Gomel,2026-07-02T15:00:00+00:00,mid,"{""competition"": ""Belarus - Vysshaya League"", ""odds_api_io_id"": 72195340, ""raw_event"": {""away"": ""Gomel"", ""awayId"": 3349, ""date"": ""2026-07-02T15:00:00Z"", ""home"": ""Bate Borisov"", ""homeId"": 3350, ""id"": 72195340, ""league"": {""name"": ""Belarus - Vysshaya League"", ""slug"": ""belarus-vysshaya-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Bate Borisov,home,home,0.5,,Sbobet,odds_api_io,49.21,48.47,48.31,,,53.09,,,market_simple_spreads,14.643,,,,market_signal,,insufficient_history,,,,,,
soccer|baltijos futbolo akademija|ekranas|2026-07-02,odds_api_io,71217916,soccer,Lithuania - 1 Lyga,Baltijos Futbolo Akademija,Ekranas,2026-07-02T15:00:00+00:00,mid,"{""competition"": ""Lithuania - 1 Lyga"", ""odds_api_io_id"": 71217916, ""raw_event"": {""away"": ""Ekranas"", ""awayId"": 5338, ""date"": ""2026-07-02T15:00:00Z"", ""home"": ""Baltijos Futbolo Akademija"", ""homeId"": 435708, ""id"": 71217916, ""league"": {""name"": ""Lithuania - 1 Lyga"", ""slug"": ""lithuania-1-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Baltijos Futbolo Akademija,home,home,-1.75,,Betfair Exchange,odds_api_io,78.76,78.02,77.86,,,55.09,,,market_simple_spreads,299.839,,,,market_signal,,insufficient_history,,,,,,
soccer|hegelmann litauen b|zalgiris vilnius b|2026-07-02,odds_api_io,71217920,soccer,Lithuania - 1 Lyga,Zalgiris Vilnius B,Hegelmann Litauen B,2026-07-02T15:00:00+00:00,mid,"{""competition"": ""Lithuania - 1 Lyga"", ""odds_api_io_id"": 71217920, ""raw_event"": {""away"": ""Hegelmann Litauen B"", ""awayId"": 784444, ""date"": ""2026-07-02T15:00:00Z"", ""home"": ""Zalgiris Vilnius B"", ""homeId"": 93557, ""id"": 71217920, ""league"": {""name"": ""Lithuania - 1 Lyga"", ""slug"": ""lithuania-1-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Zalgiris Vilnius B,home,home,-1.5,,Betfair Exchange,odds_api_io,66.62,65.88,65.72,,,55.09,,,market_simple_spreads,196.687,,,,market_signal,,insufficient_history,,,,,,
soccer|esbo bollklubb|turku|2026-07-02,odds_api_io,69108872,soccer,"Finland - Kakkonen, Group B",Esbo Bollklubb,Turku,2026-07-02T15:30:00+00:00,mid,"{""competition"": ""Finland - Kakkonen, Group B"", ""odds_api_io_id"": 69108872, ""raw_event"": {""away"": ""Turku"", ""awayId"": 22399, ""date"": ""2026-07-02T15:30:00Z"", ""home"": ""Esbo Bollklubb"", ""homeId"": 283697, ""id"": 69108872, ""league"": {""name"": ""Finland - Kakkonen, Group B"", ""slug"": ""finland-kakkonen-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kultsu|mikkelin kissat|2026-07-02,odds_api_io,69924744,soccer,"Finland - Kolmonen, Eastern, Group 3",Kultsu,Mikkelin Kissat,2026-07-02T15:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern, Group 3"", ""odds_api_io_id"": 69924744, ""raw_event"": {""away"": ""Mikkelin Kissat"", ""awayId"": 35318, ""date"": ""2026-07-02T15:30:00Z"", ""home"": ""Kultsu"", ""homeId"": 6273, ""id"": 69924744, ""league"": {""name"": ""Finland - Kolmonen, Eastern, Group 3"", ""slug"": ""finland-kolmonen-eastern-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kultsu,home,home,-1.5,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|asane|lyn 1896|2026-07-02,odds_api_io,67018042,soccer,Norway - 1st Division,Lyn 1896,Asane,2026-07-02T16:00:00+00:00,mid,"{""competition"": ""Norway - 1st Division"", ""odds_api_io_id"": 67018042, ""raw_event"": {""away"": ""Asane"", ""awayId"": 682, ""date"": ""2026-07-02T16:00:00Z"", ""home"": ""Lyn 1896"", ""homeId"": 657, ""id"": 67018042, ""league"": {""name"": ""Norway - 1st Division"", ""slug"": ""norway-1st-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
