match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|akademia ontustyk|arys|2026-07-09,odds_api_io,69854740,soccer,Kazakhstan - Pervaya Liga,Akademia Ontustyk,FK Arys,2026-07-09T12:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854740, ""raw_event"": {""away"": ""FK Arys"", ""awayId"": 890153, ""date"": ""2026-07-09T12:00:00Z"", ""home"": ""Akademia Ontustyk"", ""homeId"": 425037, ""id"": 69854740, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aktobe reserves|khan tengri|2026-07-09,odds_api_io,69854732,soccer,Kazakhstan - Pervaya Liga,Aktobe Reserve,Khan Tengri FC,2026-07-09T13:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854732, ""raw_event"": {""away"": ""Khan Tengri FC"", ""awayId"": 888261, ""date"": ""2026-07-09T13:00:00Z"", ""home"": ""Aktobe Reserve"", ""homeId"": 352032, ""id"": 69854732, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Khan Tengri FC,away,away,-1.5,,Betfair Exchange,odds_api_io,46.14,45.4,45.24,,,55.08,,,market_simple_spreads,44.471,,,,market_signal,,insufficient_history,,,,,,
soccer|jaiyq uralsk|tobol kostanay reserves|2026-07-09,odds_api_io,69854744,soccer,Kazakhstan - Pervaya Liga,FC Jaiyq Uralsk,FC Tobol Kostanay Reserve,2026-07-09T13:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854744, ""raw_event"": {""away"": ""FC Tobol Kostanay Reserve"", ""awayId"": 352058, ""date"": ""2026-07-09T13:00:00Z"", ""home"": ""FC Jaiyq Uralsk"", ""homeId"": 1334656, ""id"": 69854744, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dynamo barnaul|izhevsk|2026-07-09,odds_api_io,70252194,soccer,"Russia - 2. Liga, Division B, Group 4",Izhevsk,Dynamo Barnaul,2026-07-09T13:30:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 4"", ""odds_api_io_id"": 70252194, ""raw_event"": {""away"": ""Dynamo Barnaul"", ""awayId"": 21940, ""date"": ""2026-07-09T13:30:00Z"", ""home"": ""Izhevsk"", ""homeId"": 75195, ""id"": 70252194, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 4"", ""slug"": ""russia-2-liga-division-b-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletic|mornar|2026-07-09,odds_api_io,72158378,soccer,"International Clubs - UEFA Conference League, Qualification",Atletic Club,FK Mornar,2026-07-09T14:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158378, ""raw_event"": {""away"": ""FK Mornar"", ""awayId"": 36019, ""date"": ""2026-07-09T14:00:00Z"", ""home"": ""Atletic Club"", ""homeId"": 37962, ""id"": 72158378, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,FK Mornar,away,away,-0.75,,Betfair Exchange,odds_api_io,48.93,48.19,48.03,,,55.09,,,market_simple_spreads,101.946,,,,market_signal,,insufficient_history,,,,,,
soccer|kultsu|stps|2026-07-09,odds_api_io,69924754,soccer,"Finland - Kolmonen, Eastern, Group 3",Kultsu,Stps,2026-07-09T15:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern, Group 3"", ""odds_api_io_id"": 69924754, ""raw_event"": {""away"": ""Stps"", ""awayId"": 283561, ""date"": ""2026-07-09T15:30:00Z"", ""home"": ""Kultsu"", ""homeId"": 6273, ""id"": 69924754, ""league"": {""name"": ""Finland - Kolmonen, Eastern, Group 3"", ""slug"": ""finland-kolmonen-eastern-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Stps,away,away,4.0,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|linfield|nomme|2026-07-09,odds_api_io,72158306,soccer,"International Clubs - UEFA Conference League, Qualification",Nomme,Linfield,2026-07-09T16:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158306, ""raw_event"": {""away"": ""Linfield"", ""awayId"": 5272, ""date"": ""2026-07-09T16:00:00Z"", ""home"": ""Nomme"", ""homeId"": 8091, ""id"": 72158306, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Nomme,home,home,-1.5,,Betfair Exchange,odds_api_io,71.31,69.35,67.91,,,66.24,,,market_simple_spreads,236.979,,,,market_signal,,insufficient_history,,,,,,
soccer|dila gori|virtus|2026-07-09,odds_api_io,72158312,soccer,"International Clubs - UEFA Conference League, Qualification",Dila Gori,Virtus,2026-07-09T16:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158312, ""raw_event"": {""away"": ""Virtus"", ""awayId"": 36261, ""date"": ""2026-07-09T16:00:00Z"", ""home"": ""Dila Gori"", ""homeId"": 33819, ""id"": 72158312, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,totals,Меньше 2.5,,,2.5,,,,,41.95,40.43,,,73.33,,,controlled_consensus_rescue,81.63,,,,,,,,,,,,
soccer|alashkert yerevan|yelimai|2026-07-09,odds_api_io,72158316,soccer,"International Clubs - UEFA Conference League, Qualification",Alashkert Yerevan,FC Yelimai,2026-07-09T16:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158316, ""raw_event"": {""away"": ""FC Yelimai"", ""awayId"": 991567, ""date"": ""2026-07-09T16:00:00Z"", ""home"": ""Alashkert Yerevan"", ""homeId"": 67966, ""id"": 72158316, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Alashkert Yerevan,home,home,-1.25,,Betfair Exchange,odds_api_io,70.15,69.41,69.25,,,55.09,,,market_simple_spreads,233.897,,,,market_signal,,insufficient_history,,,,,,
soccer|hegelmann kaunas|paide|2026-07-09,odds_api_io,72158318,soccer,"International Clubs - UEFA Conference League, Qualification",Hegelmann Kaunas,Paide,2026-07-09T16:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158318, ""raw_event"": {""away"": ""Paide"", ""awayId"": 32476, ""date"": ""2026-07-09T16:00:00Z"", ""home"": ""Hegelmann Kaunas"", ""homeId"": 171484, ""id"": 72158318, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",publishable,spreads,Hegelmann Kaunas,home,home,-1.25,,Betfair Exchange,odds_api_io,61.2,60.46,60.3,,,55.09,,,market_simple_spreads,204.251,,,,market_signal,,insufficient_history,,,,,,
