match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|columbus united|dothan united|2026-06-20,odds_api_io,72193344,soccer,"USA - USL, League Two",Columbus United FC,Dothan United SC,2026-06-20T23:40:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72193344, ""raw_event"": {""away"": ""Dothan United SC"", ""awayId"": 1107729, ""date"": ""2026-06-20T23:40:00Z"", ""home"": ""Columbus United FC"", ""homeId"": 1110777, ""id"": 72193344, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|louisiana krewe|red river|2026-06-21,odds_api_io,72193346,soccer,"USA - USL, League Two",Red River FC,Louisiana Krewe FC,2026-06-21T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72193346, ""raw_event"": {""away"": ""Louisiana Krewe FC"", ""awayId"": 673423, ""date"": ""2026-06-21T00:00:00Z"", ""home"": ""Red River FC"", ""homeId"": 1232509, ""id"": 72193346, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hattiesburg|memphis|2026-06-21,odds_api_io,72193348,soccer,"USA - USL, League Two",Memphis FC,Hattiesburg FC,2026-06-21T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72193348, ""raw_event"": {""away"": ""Hattiesburg FC"", ""awayId"": 1107759, ""date"": ""2026-06-21T00:00:00Z"", ""home"": ""Memphis FC"", ""homeId"": 1329312, ""id"": 72193348, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|charlottesville blues|virginia marauders|2026-06-21,odds_api_io,72193350,soccer,"USA - USL, League Two",Charlottesville Blues,Virginia Marauders FC,2026-06-21T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72193350, ""raw_event"": {""away"": ""Virginia Marauders FC"", ""awayId"": 991609, ""date"": ""2026-06-21T00:00:00Z"", ""home"": ""Charlottesville Blues"", ""homeId"": 1107707, ""id"": 72193350, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Virginia Marauders FC,away,away,2.5,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|apotheos|birmingham legion 2|2026-06-21,odds_api_io,72193352,soccer,"USA - USL, League Two",Apotheos FC,Birmingham Legion FC 2,2026-06-21T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72193352, ""raw_event"": {""away"": ""Birmingham Legion FC 2"", ""awayId"": 1107727, ""date"": ""2026-06-21T00:00:00Z"", ""home"": ""Apotheos FC"", ""homeId"": 895727, ""id"": 72193352, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lonestar|twin city toucans|2026-06-21,odds_api_io,72193354,soccer,"USA - USL, League Two",Twin City Toucans,Lonestar SC,2026-06-21T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72193354, ""raw_event"": {""away"": ""Lonestar SC"", ""awayId"": 1134031, ""date"": ""2026-06-21T00:00:00Z"", ""home"": ""Twin City Toucans"", ""homeId"": 334467, ""id"": 72193354, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|little rock rangers|mississippi brilla|2026-06-21,odds_api_io,72193356,soccer,"USA - USL, League Two",Little Rock Rangers,Mississippi Brilla,2026-06-21T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72193356, ""raw_event"": {""away"": ""Mississippi Brilla"", ""awayId"": 334463, ""date"": ""2026-06-21T00:00:00Z"", ""home"": ""Little Rock Rangers"", ""homeId"": 559162, ""id"": 72193356, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Little Rock Rangers,home,home,-1.5,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|gfi academy|hill country lobos|2026-06-21,odds_api_io,72193358,soccer,"USA - USL, League Two",GFI Academy,Hill Country Lobos,2026-06-21T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72193358, ""raw_event"": {""away"": ""Hill Country Lobos"", ""awayId"": 1107731, ""date"": ""2026-06-21T00:00:00Z"", ""home"": ""GFI Academy"", ""homeId"": 1186791, ""id"": 72193358, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,GFI Academy,home,home,-1.25,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|forward madison|ny cosmos|2026-06-21,odds_api_io,67172008,soccer,"USA - USL, League One",Forward Madison FC,NY Cosmos,2026-06-21T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League One"", ""odds_api_io_id"": 67172008, ""raw_event"": {""away"": ""NY Cosmos"", ""awayId"": 53903, ""date"": ""2026-06-21T00:00:00Z"", ""home"": ""Forward Madison FC"", ""homeId"": 538317, ""id"": 67172008, ""league"": {""name"": ""USA - USL, League One"", ""slug"": ""usa-usl-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Forward Madison FC,home,home,-2.25,,Betfair Exchange,odds_api_io,92.62,91.88,91.72,,,55.09,,,market_simple_spreads,383.436,,,,market_signal,,insufficient_history,,,,,,
soccer|birmingham legion|loudoun united|2026-06-21,odds_api_io,67172654,soccer,"USA - USL, Championship",Birmingham Legion FC,Loudoun United FC,2026-06-21T00:00:00+00:00,mid,"{""competition"": ""USA - USL, Championship"", ""odds_api_io_id"": 67172654, ""raw_event"": {""away"": ""Loudoun United FC"", ""awayId"": 538329, ""date"": ""2026-06-21T00:00:00Z"", ""home"": ""Birmingham Legion FC"", ""homeId"": 538325, ""id"": 67172654, ""league"": {""name"": ""USA - USL, Championship"", ""slug"": ""usa-usl-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Birmingham Legion FC,home,home,-1.75,,Betfair Exchange,odds_api_io,81.87,81.13,80.97,,,55.09,,,market_simple_spreads,252.174,,,,market_signal,,insufficient_history,,,,,,
