match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|apollon women limassol|czarni sosnowiec|2026-08-05,day_inventory,72204832,soccer,"International Clubs - UEFA Champions League, Women, Qualification",Apollon Ladies Limassol,Czarni Sosnowiec,2026-08-05T14:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-04T23:11:17.954280+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""interwetten"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 7, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 5, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""form_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 5, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-04T23:11:03.443585+00:00"", ""last_odds_refresh_utc"": ""2026-08-04T13:15:00.676516+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72204832"", ""sstats"": ""1603952""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 7, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1603952"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-04T23:11:03.403148+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",rejected_by_quality_filters,dnb,Apollon Ladies Limassol (0),home,,,,Bet365,odds_api_io,40.28,32.57,30.41,,,65.89,,,h2h_ensemble,32.571,1.532,2.271,,sstats_form,,insufficient_history,rejected_by_quality_filters,72.046,"[""market_sanity_side_xg_contradiction""]","{""applied"": true, ""delta_probability"": 0.00468, ""raw_delta_probability"": 0.0085, ""segments_used"": [""league:preferred""]}",,
soccer|hamkam|odd|2026-08-05,day_inventory,72110414,soccer,"Norway - U19 Nasjonal, Playoffs",Hamkam U19,Odd BK U19,2026-08-05T14:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T01:10:48.105283+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""interwetten"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-04T23:11:03.443585+00:00"", ""last_odds_refresh_utc"": ""2026-08-04T13:15:00.676516+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72110414"", ""sstats"": ""1546423""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1546423"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-05T01:10:30.782713+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,dnb,Odd BK U19 (0),away,,,,Bet365,odds_api_io,70.76,31.91,21.69,,,62.57,,,h2h_ensemble,71.913,0.779,1.885,,sstats_form,,insufficient_history,,,,,,
soccer|klaipedos fsm|suduva marijampole b|2026-08-05,day_inventory,72379476,soccer,Lithuania - II Lyga,Klaipedos Fsm,FK Suduva Marijampole B,2026-08-05T14:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-04T21:13:11.875366+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""interwetten"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 1, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 5, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""form"": false, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 5, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-04T13:15:00.676516+00:00"", ""last_odds_refresh_utc"": ""2026-08-04T13:15:00.676516+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72379476""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 7, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-08-05|klaipedos fsm|suduva marijampole""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-05T11:11:22.472572+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-05T11:06:38.794646+00:00"", ""source_evidence_updated_utc"": ""2026-08-04T21:12:53.391972+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Klaipedos Fsm,home,home,-0.25,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|ks hutnik krakow ssa|podbeskidzie bielsko bia a|2026-08-05,day_inventory,72135394,soccer,Poland - Puchar Polski,Podbeskidzie Bielsko-Biała,KS Hutnik Krakow SSA,2026-08-05T14:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-04T21:13:11.195504+00:00"", ""books_count"": 7, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""interwetten"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 7, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""bzzoiro"", ""sstats""], ""context_sources_count"": 5, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""form_sources_count"": 1, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 5, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": true, ""strict_coverage_ready"": true, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-04T23:11:03.443585+00:00"", ""last_odds_refresh_utc"": ""2026-08-04T13:15:00.676516+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""212177"", ""odds_api_io"": ""72135394"", ""sstats"": ""1547830""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 9, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 7, ""price_sources_count"": 7, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-05T11:06:38.794474+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1547830"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-04T23:11:03.403148+00:00"", ""verified_bookmakers"": [""10bet"", ""1xbet"", ""888sport"", ""bet365"", ""bwin"", ""interwetten"", ""unibet""], ""verified_context_sources"": [""bzzoiro"", ""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,spreads,KS Hutnik Krakow SSA,away,away,-0.5,,Unibet,odds_api_io,48.83,30.12,25.25,,,61.66,,,xg_spread,63.122,1.73,1.612,,sstats_form,,insufficient_history,,,,,,
soccer|niva dolbizno|slutsk|2026-08-05,day_inventory,73036768,soccer,Belarus - Pervaya Liga,Niva Dolbizno,FC Slutsk,2026-08-05T14:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-04T23:11:17.440802+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""interwetten"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 7, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-04T23:11:03.443585+00:00"", ""last_odds_refresh_utc"": ""2026-08-04T13:15:00.676516+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73036768"", ""sstats"": ""1534392""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 7, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-08-05|niva dolbizno|slutsk""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-05T07:10:05.294707+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1534392"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-04T23:11:03.403148+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cs metalurgistul cugir|csm jiul petrosani|2026-08-05,day_inventory,73301870,soccer,"Romania - Cupa Romaniei, Knockout Stage",CS Metalurgistul Cugir,CSM Jiul Petrosani,2026-08-05T14:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T01:10:48.961869+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""interwetten"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 5, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 5, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-04T13:15:00.676516+00:00"", ""last_odds_refresh_utc"": ""2026-08-04T13:15:00.676516+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73301870"", ""sstats"": ""1610551""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-08-05|cs metalurgistul c|csm jiul petrosani"", ""2026-08-05|cs metalurgistul cugir|csm jiul petrosani""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-05T07:10:05.294707+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-05T07:07:39.283288+00:00"", ""source_evidence_updated_utc"": ""2026-08-05T01:10:30.782713+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,58.25,56.04,54.5,,,62.26,,,market_simple_totals,21.643,,,,market_signal,,insufficient_history,,,,,,
soccer|cs paulesti|cs tunari|2026-08-05,day_inventory,73301854,soccer,"Romania - Cupa Romaniei, Knockout Stage",CS Paulesti,CS Tunari,2026-08-05T14:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-04T21:13:15.661549+00:00"", ""books_count"": 5, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""interwetten"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 5, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 5, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""form_sources_count"": 1, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 5, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-04T13:15:00.676516+00:00"", ""last_odds_refresh_utc"": ""2026-08-04T13:15:00.676516+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73301854"", ""sstats"": ""1610553""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 7, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 5, ""price_sources_count"": 5, ""runtime_context_bridge_matched_aliases"": [""2026-08-05|cs paulesti|cs tunari""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-05T11:11:22.472572+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-05T11:06:38.795566+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1610553"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-04T21:12:53.391972+00:00"", ""verified_bookmakers"": [""bet365"", ""betfred"", ""efbetnet"", ""marathonbet"", ""paddypower""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,spreads,CS Paulesti,home,home,1.25,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|ferencvarosi budapest|paok thessaloniki|2026-08-05,day_inventory,72204826,soccer,"International Clubs - UEFA Champions League, Women, Qualification",Ferencvarosi Budapest,PAOK Thessaloniki,2026-08-05T14:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-04T23:11:22.255882+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""interwetten"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 1, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 5, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 5, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-04T13:15:00.676516+00:00"", ""last_odds_refresh_utc"": ""2026-08-04T13:15:00.676516+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72204826"", ""sstats"": ""1603953""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 7, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-08-05|ferencvarosi budapest|paok thessaloniki"", ""2026-08-05|ferencvarosi budap|paok thessaloniki""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-05T11:11:22.472572+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-05T11:06:38.795085+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1603953"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-04T23:11:03.403148+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,PAOK Thessaloniki,away,away,0.5,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,16.926,,,,market_signal,,insufficient_history,,,,,,
soccer|mks chojniczanka chojnice|podhale nowy targ|2026-08-05,day_inventory,72135400,soccer,Poland - Puchar Polski,Podhale Nowy Targ,MKS Chojniczanka Chojnice,2026-08-05T14:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-04T23:11:18.678881+00:00"", ""books_count"": 7, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""interwetten"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""bzzoiro"", ""sstats""], ""context_sources_count"": 5, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""form_sources_count"": 1, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 5, ""price_confirmations"": 7, ""price_sources_count"": 7, ""ready_for_model"": true, ""strict_coverage_ready"": true, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-04T13:15:00.676516+00:00"", ""last_odds_refresh_utc"": ""2026-08-04T13:15:00.676516+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""212183"", ""odds_api_io"": ""72135400"", ""sstats"": ""1547831""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 9, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 7, ""price_sources_count"": 7, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-05T11:06:38.795172+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1547831"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-04T23:11:03.403148+00:00"", ""verified_bookmakers"": [""10bet"", ""1xbet"", ""888sport"", ""bet365"", ""bwin"", ""pinnacle"", ""unibet""], ""verified_context_sources"": [""bzzoiro"", ""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,spreads,Podhale Nowy Targ,home,home,-0.25,,Bet365,odds_api_io,63.52,56.57,54.79,,,57.74,,,xg_spread,22.021,2.172,0.82,,sstats_form,,insufficient_history,,,,,,
soccer|csc dumbravita|csm olimpia satu mare|2026-08-05,day_inventory,73334732,soccer,Romania - Liga 2,CSC Dumbravita,Csm Olimpia Satu Mare,2026-08-05T15:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T03:11:06.477496+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T03:10:37.900633+00:00"", ""last_odds_refresh_utc"": ""2026-08-04T21:12:51.836271+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73334732"", ""sstats"": ""1610561""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-08-05|csc dumbravita|csm olimpia satu mare"", ""2026-08-05|csc dumbravita|csm olimpia satu m"", ""2026-08-05|csc dumbravita|csm olimpia satu""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-05T11:11:22.472572+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-05T11:06:38.796044+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1610561"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-05T03:10:39.657981+00:00"", ""verified_bookmakers"": [""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Csm Olimpia Satu Mare,away,away,-0.5,,Unibet,odds_api_io,32.31,31.57,31.41,,,54.64,,,market_simple_spreads,38.086,,,,market_signal,,insufficient_history,,,,,,
