match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|1931 eddersheim|turk gucu friedberg|2026-08-12,day_inventory,72704324,soccer,Germany Amateur - Hessenliga,FC 1931 Eddersheim,Turk Gucu Friedberg,2026-08-12T17:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-12T11:08:18.253843+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 6, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-12T07:50:39.573772+00:00"", ""last_odds_refresh_utc"": ""2026-08-12T07:50:39.573772+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72704324"", ""sstats"": ""1581058""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-08-12|1931 eddersheim|turk gucu friedber"", ""2026-08-12|1931 eddersheim|turk gucu friedberg""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-12T10:18:14.235139+00:00"", ""source_evidence_updated_utc"": ""2026-08-12T13:34:37.611141+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|amazulu|orlando pirates|2026-08-12,day_inventory,73258746,soccer,South Africa - Premiership,AmaZulu FC,Orlando Pirates FC,2026-08-12T17:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-12T11:08:17.711228+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 6, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-12T07:50:39.573772+00:00"", ""last_odds_refresh_utc"": ""2026-08-12T07:50:39.573772+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73258746"", ""sstats"": ""1600309""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 9, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-12|amazulu|orlando pirates""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-12T14:12:36.979095+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-12T10:14:47.287400+00:00"", ""source_evidence_updated_utc"": ""2026-08-12T14:12:38.242412+00:00"", ""verified_bookmakers"": [""bet365"", ""pari""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,spreads,AmaZulu FC,home,home,0.25,,Bet365,odds_api_io,34.23,33.49,33.33,,,53.09,,,market_simple_spreads,14.815,,,,market_signal,,insufficient_history,,,,,,
soccer|bsc young boys|bulle|2026-08-12,day_inventory,72520834,soccer,Switzerland - Promotion League,FC Bulle,BSC Young Boys,2026-08-12T17:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-12T11:08:17.711134+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 6, ""daily_coverage_evidence_synced"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-12T07:50:39.573772+00:00"", ""last_odds_refresh_utc"": ""2026-08-12T07:50:39.573772+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72520834""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-12T13:34:37.611141+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|durban city|lamontville golden arrows|2026-08-12,day_inventory,73258748,soccer,South Africa - Premiership,Durban City FC,Lamontville Golden Arrows,2026-08-12T17:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-12T12:48:38.576320+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 6, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-12T10:20:07.954094+00:00"", ""last_odds_refresh_utc"": ""2026-08-12T10:20:07.954092+00:00"", ""last_run_coverage_merge_utc"": ""2026-08-12T10:20:07.580838+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73258748"", ""sstats"": ""1600310""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_best_confidence"": 69.25, ""latest_best_edge_pp"": 0.637, ""latest_best_ev_pct"": 1.0, ""latest_books_max"": 1, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 6, ""latest_context_sources_max"": 6, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 6, ""latest_sources_max"": 6, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-12|durban city|lamontville golden"", ""2026-08-12|durban city|lamontville golden arrows""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-12T13:53:42.463931+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-12T10:14:47.287676+00:00"", ""source_evidence_samples"": [{""books"": 1, ""context_sources"": 6, ""odds_sources"": 6, ""source"": ""latest-match-data-coverage-matches.json""}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""prices"", ""raw_bucket_offers"", ""selected_bookmaker"", ""selected_source"", ""selected_vs_median_deviation_pct""]}], ""source_evidence_updated_utc"": ""2026-08-12T13:53:43.526878+00:00"", ""sources_count"": 6, ""verified_bookmakers"": [""bet365"", ""pari""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,totals,Меньше,under,,1.75,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,market_simple_totals,8.643,,,,market_signal,,insufficient_history,,,,,,
soccer|kaizer chiefs|sekhukhune united|2026-08-12,day_inventory,73258750,soccer,South Africa - Premiership,Kaizer Chiefs,Sekhukhune United,2026-08-12T17:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-12T12:48:38.576544+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 6, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-12T10:20:07.954210+00:00"", ""last_odds_refresh_utc"": ""2026-08-12T10:20:07.954208+00:00"", ""last_run_coverage_merge_utc"": ""2026-08-12T10:20:07.580838+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73258750"", ""sstats"": ""1600311""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_best_confidence"": 69.25, ""latest_best_edge_pp"": 0.556, ""latest_best_ev_pct"": 1.0, ""latest_books_max"": 1, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 6, ""latest_context_sources_max"": 6, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 6, ""latest_sources_max"": 6, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-12|kaizer chiefs|sekhukhune united""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-12T13:53:42.463931+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-12T10:14:47.287073+00:00"", ""source_evidence_samples"": [{""books"": 1, ""context_sources"": 6, ""odds_sources"": 6, ""source"": ""latest-match-data-coverage-matches.json""}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""prices"", ""raw_bucket_offers"", ""selected_bookmaker"", ""selected_source"", ""selected_vs_median_deviation_pct""]}], ""source_evidence_updated_utc"": ""2026-08-12T13:53:43.526878+00:00"", ""sources_count"": 6, ""verified_bookmakers"": [""bet365"", ""pari""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,spreads,Sekhukhune United,away,away,-0.25,,Bet365,odds_api_io,44.38,43.64,43.48,,,53.09,,,market_simple_spreads,14.686,,,,market_signal,,insufficient_history,,,,,,
soccer|skellefteaa ff|taftea ik|2026-08-12,day_inventory,72404368,soccer,"Sweden - Division 2, Vastra Gotaland",Taftea IK,Skellefteaa FF,2026-08-12T17:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-12T11:08:17.711061+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 6, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-12T07:50:39.573772+00:00"", ""last_odds_refresh_utc"": ""2026-08-12T07:50:39.573772+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72404368"", ""sstats"": ""1600987""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-12T13:34:37.611141+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sv 1898 unter flockenbach|sv 1960 hummetroth|2026-08-12,day_inventory,72704336,soccer,Germany Amateur - Hessenliga,SV 1960 Hummetroth,SV 1898 Unter-Flockenbach,2026-08-12T17:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-12T11:08:18.254062+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 6, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-12T07:50:39.573772+00:00"", ""last_odds_refresh_utc"": ""2026-08-12T07:50:39.573772+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72704336"", ""sstats"": ""1581064""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-12T13:34:37.611141+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aa portuguesa rj|madureira rj|2026-08-12,day_inventory,73125994,soccer,Brazil - Copa Rio de Profissionais,Madureira RJ,AA Portuguesa RJ,2026-08-12T17:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-12T12:48:38.577427+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 6, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-12T10:20:07.957106+00:00"", ""last_odds_refresh_utc"": ""2026-08-12T10:20:07.957103+00:00"", ""last_run_coverage_merge_utc"": ""2026-08-12T10:20:07.580838+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73125994"", ""sstats"": ""1601490""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 71.787, ""latest_best_edge_pp"": 2.634, ""latest_best_ev_pct"": 4.346, ""latest_books_max"": 2, ""latest_candidate_count"": 2, ""latest_confirmation_sources_max"": 7, ""latest_context_sources_max"": 7, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 7, ""latest_sources_max"": 7, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-12T10:14:47.288287+00:00"", ""source_evidence_samples"": [{""books"": 2, ""context_sources"": 7, ""odds_sources"": 7, ""source"": ""latest-match-data-coverage-matches.json""}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""prices"", ""raw_bucket_offers"", ""selected_bookmaker"", ""selected_source"", ""selected_vs_median_deviation_pct""]}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""model_xg"", ""prices"", ""proxy_default_xg_replaced"", ""raw_bucket_offers"", ""selected_bookmaker""]}], ""source_evidence_updated_utc"": ""2026-08-12T13:34:37.611141+00:00"", ""sources_count"": 7, ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,h2h,Madureira RJ,home,,,,Bet365,odds_api_io,34.59,28.14,26.37,,,63.73,,,soccer_context,36.652,1.182,1.282,,sstats_form,,insufficient_history,,,,,,
soccer|nova iguacu rj|olaria rj|2026-08-12,day_inventory,73126002,soccer,Brazil - Copa Rio de Profissionais,Nova Iguacu RJ,Olaria RJ,2026-08-12T17:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-12T12:47:35.877986+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 6, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-12T10:20:07.956988+00:00"", ""last_odds_refresh_utc"": ""2026-08-12T10:20:07.956985+00:00"", ""last_run_coverage_merge_utc"": ""2026-08-12T10:20:07.580838+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73126002"", ""sstats"": ""1601491""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 71.354, ""latest_best_edge_pp"": 3.264, ""latest_best_ev_pct"": 7.181, ""latest_books_max"": 2, ""latest_candidate_count"": 2, ""latest_confirmation_sources_max"": 7, ""latest_context_sources_max"": 7, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 7, ""latest_sources_max"": 7, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-08-12|nova iguacu rj|olaria rj""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-12T10:18:14.235139+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-12T10:14:47.288475+00:00"", ""source_evidence_samples"": [{""books"": 2, ""context_sources"": 7, ""odds_sources"": 7, ""source"": ""latest-match-data-coverage-matches.json""}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""prices"", ""raw_bucket_offers"", ""selected_bookmaker"", ""selected_source"", ""selected_vs_median_deviation_pct""]}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""model_xg"", ""prices"", ""proxy_default_xg_replaced"", ""raw_bucket_offers"", ""selected_bookmaker""]}], ""source_evidence_updated_utc"": ""2026-08-12T13:34:37.611141+00:00"", ""sources_count"": 7, ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,dnb,Olaria RJ (0),away,,,,Bet365,odds_api_io,53.06,33.23,27.59,,,67.45,,,h2h_ensemble,46.108,0.931,1.052,,sstats_form,,insufficient_history,,,,,,
soccer|alumni los hornos|ezeiza|2026-08-12,day_inventory,31679341844,soccer,Argentina - Torneo Promocional Amateur,FC Ezeiza,Alumni Los Hornos,2026-08-12T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-12T11:08:23.197821+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 6, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-12T07:50:39.573772+00:00"", ""last_odds_refresh_utc"": ""2026-08-12T07:50:39.573772+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""31679341844"", ""sstats"": ""1550015""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-12T13:34:37.611141+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
