match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ethio electric|hawassa kenema|2026-06-28,odds_api_io,70926778,soccer,Ethiopia - Premier League,Ethio Electric,Hawassa Kenema,2026-06-28T13:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926778, ""raw_event"": {""away"": ""Hawassa Kenema"", ""awayId"": 327591, ""date"": ""2026-06-28T13:00:00Z"", ""home"": ""Ethio Electric"", ""homeId"": 392500, ""id"": 70926778, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|defense force|sheger ketema|2026-06-28,odds_api_io,70926780,soccer,Ethiopia - Premier League,Sheger Ketema,Defense Force,2026-06-28T13:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926780, ""raw_event"": {""away"": ""Defense Force"", ""awayId"": 315449, ""date"": ""2026-06-28T13:00:00Z"", ""home"": ""Sheger Ketema"", ""homeId"": 1114773, ""id"": 70926780, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Unibet,odds_api_io,37.63,36.89,36.73,,,53.09,,,market_simple_totals,6.519,,,,market_signal,,insufficient_history,,,,,,
soccer|al ahed|shabab al sahel|2026-06-28,odds_api_io,71724792,soccer,Lebanon - Premier League,AL Ahed,Shabab AL Sahel,2026-06-28T13:00:00+00:00,mid,"{""competition"": ""Lebanon - Premier League"", ""odds_api_io_id"": 71724792, ""raw_event"": {""away"": ""Shabab AL Sahel"", ""awayId"": 135674, ""date"": ""2026-06-28T13:00:00Z"", ""home"": ""AL Ahed"", ""homeId"": 40657, ""id"": 71724792, ""league"": {""name"": ""Lebanon - Premier League"", ""slug"": ""lebanon-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,AL Ahed,home,home,-1.75,,Betfair Exchange,odds_api_io,90.5,89.76,89.6,,,55.09,,,market_simple_spreads,272.816,,,,market_signal,,insufficient_history,,,,,,
soccer|boa|mamore|2026-06-28,odds_api_io,68881924,soccer,"Brazil - Mineiro, Modulo II, Group A",Boa,Mamore,2026-06-28T13:30:00+00:00,mid,"{""competition"": ""Brazil - Mineiro, Modulo II, Group A"", ""odds_api_io_id"": 68881924, ""raw_event"": {""away"": ""Mamore"", ""awayId"": 673711, ""date"": ""2026-06-28T13:30:00Z"", ""home"": ""Boa"", ""homeId"": 21854, ""id"": 68881924, ""league"": {""name"": ""Brazil - Mineiro, Modulo II, Group A"", ""slug"": ""brazil-mineiro-modulo-ii-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kdv tomsk|pobeda nizhny|2026-06-28,odds_api_io,70252162,soccer,"Russia - 2. Liga, Division B, Group 4",Pobeda Nizhny,Kdv Tomsk,2026-06-28T13:30:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 4"", ""odds_api_io_id"": 70252162, ""raw_event"": {""away"": ""Kdv Tomsk"", ""awayId"": 1238691, ""date"": ""2026-06-28T13:30:00Z"", ""home"": ""Pobeda Nizhny"", ""homeId"": 1335608, ""id"": 70252162, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 4"", ""slug"": ""russia-2-liga-division-b-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|b71 sandoy|tvoeroyri|2026-06-28,odds_api_io,67993622,soccer,Faroe Islands - 1. deild,Tvoeroyri,B71 Sandoy,2026-06-28T13:45:00+00:00,mid,"{""competition"": ""Faroe Islands - 1. deild"", ""odds_api_io_id"": 67993622, ""raw_event"": {""away"": ""B71 Sandoy"", ""awayId"": 36135, ""date"": ""2026-06-28T13:45:00Z"", ""home"": ""Tvoeroyri"", ""homeId"": 5191, ""id"": 67993622, ""league"": {""name"": ""Faroe Islands - 1. deild"", ""slug"": ""faroe-islands-1-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al jaish|homs al fidaa|2026-06-28,odds_api_io,71929976,soccer,Syria - Premier League,Al-Jaish,Homs Al-Fidaa,2026-06-28T14:00:00+00:00,mid,"{""competition"": ""Syria - Premier League"", ""odds_api_io_id"": 71929976, ""raw_event"": {""away"": ""Homs Al-Fidaa"", ""awayId"": 388276, ""date"": ""2026-06-28T14:00:00Z"", ""home"": ""Al-Jaish"", ""homeId"": 40651, ""id"": 71929976, ""league"": {""name"": ""Syria - Premier League"", ""slug"": ""syria-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al futuwa|khan shaykhun|2026-06-28,odds_api_io,71929978,soccer,Syria - Premier League,Al Futuwa,Khan Shaykhun SC,2026-06-28T14:00:00+00:00,mid,"{""competition"": ""Syria - Premier League"", ""odds_api_io_id"": 71929978, ""raw_event"": {""away"": ""Khan Shaykhun SC"", ""awayId"": 1311228, ""date"": ""2026-06-28T14:00:00Z"", ""home"": ""Al Futuwa"", ""homeId"": 328079, ""id"": 71929978, ""league"": {""name"": ""Syria - Premier League"", ""slug"": ""syria-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|damascus|hutteen|2026-06-28,odds_api_io,71929980,soccer,Syria - Premier League,Hutteen SC,Damascus,2026-06-28T14:00:00+00:00,mid,"{""competition"": ""Syria - Premier League"", ""odds_api_io_id"": 71929980, ""raw_event"": {""away"": ""Damascus"", ""awayId"": 35891, ""date"": ""2026-06-28T14:00:00Z"", ""home"": ""Hutteen SC"", ""homeId"": 189388, ""id"": 71929980, ""league"": {""name"": ""Syria - Premier League"", ""slug"": ""syria-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al ittihad ahli of aleppo|jableh|2026-06-28,odds_api_io,71929982,soccer,Syria - Premier League,Jableh SC,Al Ittihad Ahli of Aleppo,2026-06-28T14:00:00+00:00,mid,"{""competition"": ""Syria - Premier League"", ""odds_api_io_id"": 71929982, ""raw_event"": {""away"": ""Al Ittihad Ahli of Aleppo"", ""awayId"": 40652, ""date"": ""2026-06-28T14:00:00Z"", ""home"": ""Jableh SC"", ""homeId"": 288953, ""id"": 71929982, ""league"": {""name"": ""Syria - Premier League"", ""slug"": ""syria-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
