match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|gremio novorizontino|ponte preta|2026-06-22,odds_api_io,68822986,soccer,Brazil - Brasileiro Serie B,Ponte Preta,Gremio Novorizontino,2026-06-22T23:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68822986, ""raw_event"": {""away"": ""Gremio Novorizontino"", ""awayId"": 135514, ""date"": ""2026-06-22T23:00:00Z"", ""home"": ""Ponte Preta"", ""homeId"": 1969, ""id"": 68822986, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Gremio Novorizontino,away,away,-1.5,,Betfair Exchange,odds_api_io,83.09,81.14,79.69,,,66.24,,,market_simple_spreads,281.418,,,,market_signal,,insufficient_history,,,,,,
soccer|hartford athletic|vermont green|2026-06-22,odds_api_io,68989708,soccer,USA - USL W League,Vermont Green,Hartford Athletic,2026-06-22T23:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989708, ""raw_event"": {""away"": ""Hartford Athletic"", ""awayId"": 1328278, ""date"": ""2026-06-22T23:00:00Z"", ""home"": ""Vermont Green"", ""homeId"": 1328280, ""id"": 68989708, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca 9 julio rafaela|linqueno|2026-06-22,odds_api_io,69614396,soccer,"Argentina - Torneo Federal A, Group 1",CA 9 de Julio Rafaela,Linqueno,2026-06-22T23:15:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A, Group 1"", ""odds_api_io_id"": 69614396, ""raw_event"": {""away"": ""Linqueno"", ""awayId"": 354960, ""date"": ""2026-06-22T23:15:00Z"", ""home"": ""CA 9 de Julio Rafaela"", ""homeId"": 331181, ""id"": 69614396, ""league"": {""name"": ""Argentina - Torneo Federal A, Group 1"", ""slug"": ""argentina-torneo-federal-a-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CA 9 de Julio Rafaela,home,home,-1.75,,Betfair Exchange,odds_api_io,86.77,86.03,85.87,,,55.09,,,market_simple_spreads,332.142,,,,market_signal,,insufficient_history,,,,,,
soccer|long island rough riders|paisley athletic|2026-06-22,odds_api_io,68989710,soccer,USA - USL W League,Paisley Athletic FC,Long Island Rough Riders,2026-06-22T23:30:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989710, ""raw_event"": {""away"": ""Long Island Rough Riders"", ""awayId"": 447519, ""date"": ""2026-06-22T23:30:00Z"", ""home"": ""Paisley Athletic FC"", ""homeId"": 991801, ""id"": 68989710, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Paisley Athletic FC,home,home,0.5,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|denton diablos|mckinney chupacabras|2026-06-23,odds_api_io,72135528,soccer,"USA - USL, League Two",Denton Diablos,McKinney Chupacabras FC,2026-06-23T00:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135528, ""raw_event"": {""away"": ""McKinney Chupacabras FC"", ""awayId"": 1232507, ""date"": ""2026-06-23T00:30:00Z"", ""home"": ""Denton Diablos"", ""homeId"": 559146, ""id"": 72135528, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.25,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,market_simple_totals,8.551,,,,market_signal,,insufficient_history,,,,,,
soccer|atletico union|flatirons|2026-06-23,odds_api_io,72135646,soccer,"USA - USL, League Two",Flatirons,Atletico Union,2026-06-23T01:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135646, ""raw_event"": {""away"": ""Atletico Union"", ""awayId"": 1329174, ""date"": ""2026-06-23T01:00:00Z"", ""home"": ""Flatirons"", ""homeId"": 903807, ""id"": 72135646, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dalian yingbo b|shanghai second|2026-06-23,odds_api_io,69910708,soccer,China - China League 2,Shanghai Second,Dalian Yingbo B,2026-06-23T08:00:00+00:00,mid,"{""competition"": ""China - China League 2"", ""odds_api_io_id"": 69910708, ""raw_event"": {""away"": ""Dalian Yingbo B"", ""awayId"": 1335328, ""date"": ""2026-06-23T08:00:00Z"", ""home"": ""Shanghai Second"", ""homeId"": 1110223, ""id"": 69910708, ""league"": {""name"": ""China - China League 2"", ""slug"": ""china-china-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Dalian Yingbo B,away,away,-0.75,,Betfair Exchange,odds_api_io,44.93,44.19,44.03,,,55.09,,,market_simple_spreads,106.75,,,,market_signal,,insufficient_history,,,,,,
soccer|changchun xidu|lanzhou longyuan athletic|2026-06-23,odds_api_io,69910710,soccer,China - China League 2,Changchun Xidu,Lanzhou Longyuan Athletic,2026-06-23T08:00:00+00:00,mid,"{""competition"": ""China - China League 2"", ""odds_api_io_id"": 69910710, ""raw_event"": {""away"": ""Lanzhou Longyuan Athletic"", ""awayId"": 1011255, ""date"": ""2026-06-23T08:00:00Z"", ""home"": ""Changchun Xidu"", ""homeId"": 1110219, ""id"": 69910710, ""league"": {""name"": ""China - China League 2"", ""slug"": ""china-china-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Lanzhou Longyuan Athletic,away,away,-1.0,,Betfair Exchange,odds_api_io,72.42,71.68,71.52,,,55.09,,,market_simple_spreads,256.961,,,,market_signal,,insufficient_history,,,,,,
soccer|dalian kewei|qingdao red lions|2026-06-23,odds_api_io,69910714,soccer,China - China League 2,Qingdao Red Lions,Dalian Kewei,2026-06-23T08:00:00+00:00,mid,"{""competition"": ""China - China League 2"", ""odds_api_io_id"": 69910714, ""raw_event"": {""away"": ""Dalian Kewei"", ""awayId"": 1334266, ""date"": ""2026-06-23T08:00:00Z"", ""home"": ""Qingdao Red Lions"", ""homeId"": 551541, ""id"": 69910714, ""league"": {""name"": ""China - China League 2"", ""slug"": ""china-china-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Dalian Kewei,away,away,-1.25,,Betfair Exchange,odds_api_io,72.85,72.1,71.95,,,55.09,,,market_simple_spreads,246.316,,,,market_signal,,insufficient_history,,,,,,
soccer|hubei istar|xiamen feilu|2026-06-23,odds_api_io,69910974,soccer,"China - China League 2, South",Xiamen Feilu,Hubei Istar,2026-06-23T08:00:00+00:00,mid,"{""competition"": ""China - China League 2, South"", ""odds_api_io_id"": 69910974, ""raw_event"": {""away"": ""Hubei Istar"", ""awayId"": 71556, ""date"": ""2026-06-23T08:00:00Z"", ""home"": ""Xiamen Feilu"", ""homeId"": 1334280, ""id"": 69910974, ""league"": {""name"": ""China - China League 2, South"", ""slug"": ""china-china-league-2-south""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Xiamen Feilu,home,home,-1.5,,Betfair Exchange,odds_api_io,78.4,77.65,77.5,,,55.09,,,market_simple_spreads,229.249,,,,market_signal,,insufficient_history,,,,,,
