match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|galatasaray sk|istanbul basaksehir|2026-09-04,day_inventory,72723182,soccer,Turkiye Amateur - U19 PAF Ligi,Istanbul Basaksehir FK U19,Galatasaray SK U19,2026-09-04T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-04T05:51:21.696243+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""215979"", ""odds_api_io"": ""72723182"", ""sstats"": ""1584394""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-03T21:46:41.137665+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Galatasaray SK U19,away,away,-0.5,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.051,,,,market_signal,,insufficient_history,,,,,,
soccer|vision|young star|2026-09-04,day_inventory,73530342,soccer,Burundi - Premier League,Young Star FC,Vision FC,2026-09-04T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-04T01:02:59.695484+00:00"", ""books_count"": 0, ""competition"": ""Burundi - Premier League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-03T21:45:05.767030+00:00"", ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.610661+00:00"", ""last_odds_refresh_utc"": ""2026-09-03T21:45:05.767030+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73530342"", ""sstats"": ""1619558""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73530342, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73530342""}, ""raw_event"": {""away"": ""Vision FC"", ""awayId"": 1175215, ""date"": ""2026-09-04T13:00:00Z"", ""home"": ""Young Star FC"", ""homeId"": 1380652, ""id"": 73530342, ""league"": {""name"": ""Burundi - Premier League"", ""slug"": ""burundi-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-03T21:46:41.137665+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mbeya city|tra united|2026-09-04,day_inventory,73019540,soccer,Tanzania - Premier League,TRA United,Mbeya City FC,2026-09-04T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-04T01:02:59.696926+00:00"", ""books_count"": 0, ""competition"": ""Tanzania - Premier League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-03T21:45:05.767030+00:00"", ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.611527+00:00"", ""last_odds_refresh_utc"": ""2026-09-03T21:45:05.767030+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73019540"", ""sstats"": ""1600768""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73019540, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73019540""}, ""raw_event"": {""away"": ""Mbeya City FC"", ""awayId"": 238660, ""date"": ""2026-09-04T13:00:00Z"", ""home"": ""TRA United"", ""homeId"": 788884, ""id"": 73019540, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-03T21:46:41.137665+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,TRA United,home,home,-0.25,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,16.912,,,,market_signal,,insufficient_history,,,,,,
soccer|maccabi nujeidat ahmad|ms tira|2026-09-04,day_inventory,74291704,soccer,Israel - Liga Alef North,Maccabi Nujeidat Ahmad,MS Tira,2026-09-04T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-04T01:02:59.695791+00:00"", ""books_count"": 0, ""competition"": ""Israel - Liga Alef North"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-03T21:45:05.767030+00:00"", ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.621274+00:00"", ""last_odds_refresh_utc"": ""2026-09-03T21:45:05.767030+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74291704"", ""sstats"": ""1621319""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74291704, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74291704""}, ""raw_event"": {""away"": ""MS Tira"", ""awayId"": 391678, ""date"": ""2026-09-04T13:00:00Z"", ""home"": ""Maccabi Nujeidat Ahmad"", ""homeId"": 543961, ""id"": 74291704, ""league"": {""name"": ""Israel - Liga Alef North"", ""slug"": ""israel-liga-alef-north""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-03T21:46:41.137665+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,MS Tira,away,away,-1.0,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|kelantan red warrior|kuala lumpur city|2026-09-04,day_inventory,73062380,soccer,Malaysia - Super League,Kelantan Red Warrior FC,Kuala Lumpur City FC,2026-09-04T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-04T01:02:59.696079+00:00"", ""books_count"": 0, ""competition"": ""Malaysia - Super League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-03T21:45:05.767030+00:00"", ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.621585+00:00"", ""last_odds_refresh_utc"": ""2026-09-03T21:45:05.767030+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73062380"", ""sstats"": ""1601129""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73062380, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73062380""}, ""raw_event"": {""away"": ""Kuala Lumpur City FC"", ""awayId"": 3324, ""date"": ""2026-09-04T13:00:00Z"", ""home"": ""Kelantan Red Warrior FC"", ""homeId"": 1273674, ""id"": 73062380, ""league"": {""name"": ""Malaysia - Super League"", ""slug"": ""malaysia-super-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-03T21:46:41.137665+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kasuka|manila digger|2026-09-04,day_inventory,72597118,soccer,"International Clubs - ASEAN Club Championship, Qualification",Manila Digger FC,Kasuka,2026-09-04T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-04T01:02:59.695644+00:00"", ""books_count"": 0, ""competition"": ""International Clubs - ASEAN Club Championship, Qualification"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-03T21:45:05.767030+00:00"", ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.610796+00:00"", ""last_odds_refresh_utc"": ""2026-09-03T21:45:05.767030+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72597118"", ""sstats"": ""1550707""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72597118, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72597118""}, ""raw_event"": {""away"": ""Kasuka"", ""awayId"": 517058, ""date"": ""2026-09-04T13:00:00Z"", ""home"": ""Manila Digger FC"", ""homeId"": 1026991, ""id"": 72597118, ""league"": {""name"": ""International Clubs - ASEAN Club Championship, Qualification"", ""slug"": ""international-clubs-asean-club-championship-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-03T21:46:41.137665+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|energetik mingechevir|zaqatala|2026-09-04,day_inventory,73545438,soccer,Azerbaijan - 1. Liga,Energetik Mingechevir,Zaqatala FK,2026-09-04T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-04T01:01:54.026299+00:00"", ""books_count"": 0, ""competition"": ""Azerbaijan - 1. Liga"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-03T21:45:05.767030+00:00"", ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.621005+00:00"", ""last_odds_refresh_utc"": ""2026-09-03T21:45:05.767030+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73545438"", ""sstats"": ""1612391""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73545438, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73545438""}, ""raw_event"": {""away"": ""Zaqatala FK"", ""awayId"": 224170, ""date"": ""2026-09-04T13:00:00Z"", ""home"": ""Energetik Mingechevir"", ""homeId"": 36582, ""id"": 73545438, ""league"": {""name"": ""Azerbaijan - 1. Liga"", ""slug"": ""azerbaijan-1-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-03T21:46:41.137665+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,2.5,,Unibet,odds_api_io,43.29,40.84,39.09,,,64.32,,,market_simple_totals,23.681,,,,market_signal,,insufficient_history,,,,,,
soccer|como 1907|torino|2026-09-04,day_inventory,72439842,soccer,Italy - Primavera 1,Torino FC,Como 1907,2026-09-04T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-04T01:01:54.027379+00:00"", ""books_count"": 0, ""competition"": ""Italy - Primavera 1"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-03T21:45:05.767030+00:00"", ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.621422+00:00"", ""last_odds_refresh_utc"": ""2026-09-03T21:45:05.767030+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72439842"", ""sstats"": ""1569362""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72439842, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72439842""}, ""raw_event"": {""away"": ""Como 1907"", ""awayId"": 1177093, ""date"": ""2026-09-04T13:00:00Z"", ""home"": ""Torino FC"", ""homeId"": 466279, ""id"": 72439842, ""league"": {""name"": ""Italy - Primavera 1"", ""slug"": ""italy-primavera-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-03T21:46:41.137665+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cabrayil|simal|2026-09-04,day_inventory,73545434,soccer,Azerbaijan - 1. Liga,Simal,Cabrayil,2026-09-04T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-04T01:02:59.694970+00:00"", ""books_count"": 0, ""competition"": ""Azerbaijan - 1. Liga"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-03T21:45:05.767030+00:00"", ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.621128+00:00"", ""last_odds_refresh_utc"": ""2026-09-03T21:45:05.767030+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73545434"", ""sstats"": ""1612393""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73545434, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73545434""}, ""raw_event"": {""away"": ""Cabrayil"", ""awayId"": 1080920, ""date"": ""2026-09-04T13:00:00Z"", ""home"": ""Simal"", ""homeId"": 1193645, ""id"": 73545434, ""league"": {""name"": ""Azerbaijan - 1. Liga"", ""slug"": ""azerbaijan-1-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-03T21:46:41.137665+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,2.5,,Unibet,odds_api_io,46.31,43.86,42.11,,,64.32,,,market_simple_totals,22.236,,,,market_signal,,insufficient_history,,,,,,
soccer|bunyodkor|termez surkhon|2026-09-04,day_inventory,68380536,soccer,Uzbekistan - Superliga,FC Bunyodkor,FK Termez Surkhon,2026-09-04T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-04T01:02:59.697199+00:00"", ""books_count"": 0, ""competition"": ""Uzbekistan - Superliga"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-03T21:45:05.767030+00:00"", ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.621731+00:00"", ""last_odds_refresh_utc"": ""2026-09-03T21:45:05.767030+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68380536"", ""sstats"": ""1516121""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 68380536, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""68380536""}, ""raw_event"": {""away"": ""FK Termez Surkhon"", ""awayId"": 424837, ""date"": ""2026-09-04T13:00:00Z"", ""home"": ""FC Bunyodkor"", ""homeId"": 23481, ""id"": 68380536, ""league"": {""name"": ""Uzbekistan - Superliga"", ""slug"": ""uzbekistan-superliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-03T21:46:41.137665+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,FC Bunyodkor,home,home,-0.25,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
