match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|california storm uslw|san juan|2026-06-17,odds_api_io,68989572,soccer,USA - USL W League,California Storm Uslw,San Juan SC,2026-06-17T02:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989572, ""raw_event"": {""away"": ""San Juan SC"", ""awayId"": 1232575, ""date"": ""2026-06-17T02:00:00Z"", ""home"": ""California Storm Uslw"", ""homeId"": 1139837, ""id"": 68989572, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|el farolito|real san jose|2026-06-17,odds_api_io,71220790,soccer,USA - National Premier Soccer League,Real San Jose,El Farolito,2026-06-17T02:45:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 71220790, ""raw_event"": {""away"": ""El Farolito"", ""awayId"": 334127, ""date"": ""2026-06-17T02:45:00Z"", ""home"": ""Real San Jose"", ""homeId"": 1244980, ""id"": 71220790, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|north brisbane|springfield united|2026-06-17,odds_api_io,72060294,soccer,Australia - Queensland Premier League 3,North Brisbane,Springfield United,2026-06-17T09:00:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 3"", ""odds_api_io_id"": 72060294, ""raw_event"": {""away"": ""Springfield United"", ""awayId"": 408619, ""date"": ""2026-06-17T09:00:00Z"", ""home"": ""North Brisbane"", ""homeId"": 313119, ""id"": 72060294, ""league"": {""name"": ""Australia - Queensland Premier League 3"", ""slug"": ""australia-queensland-premier-league-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,North Brisbane,home,home,0.75,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,16.921,,,,market_signal,,insufficient_history,,,,,,
soccer|canberra croatia|canberra white|2026-06-17,odds_api_io,72140704,soccer,Australia - Capital NPL 1,Canberra White,Canberra Croatia,2026-06-17T09:30:00+00:00,mid,"{""competition"": ""Australia - Capital NPL 1"", ""odds_api_io_id"": 72140704, ""raw_event"": {""away"": ""Canberra Croatia"", ""awayId"": 91568, ""date"": ""2026-06-17T09:30:00Z"", ""home"": ""Canberra White"", ""homeId"": 550721, ""id"": 72140704, ""league"": {""name"": ""Australia - Capital NPL 1"", ""slug"": ""australia-capital-npl-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Canberra Croatia,away,away,-3.0,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|incheon hyundai steel|sejong sportstoto|2026-06-17,odds_api_io,69976296,soccer,Republic of Korea - WK-League,Sejong Sportstoto,Incheon Hyundai Steel,2026-06-17T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - WK-League"", ""odds_api_io_id"": 69976296, ""raw_event"": {""away"": ""Incheon Hyundai Steel"", ""awayId"": 168128, ""date"": ""2026-06-17T10:00:00Z"", ""home"": ""Sejong Sportstoto"", ""homeId"": 195556, ""id"": 69976296, ""league"": {""name"": ""Republic of Korea - WK-League"", ""slug"": ""republic-of-korea-wk-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Incheon Hyundai Steel,away,away,-1.5,,Betfair Exchange,odds_api_io,71.55,70.81,70.65,,,55.09,,,market_simple_spreads,226.683,,,,market_signal,,insufficient_history,,,,,,
soccer|mungyeong sangmu|seoul city wfc|2026-06-17,odds_api_io,69976298,soccer,Republic of Korea - WK-League,Seoul City WFC,Mungyeong Sangmu,2026-06-17T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - WK-League"", ""odds_api_io_id"": 69976298, ""raw_event"": {""away"": ""Mungyeong Sangmu"", ""awayId"": 195550, ""date"": ""2026-06-17T10:00:00Z"", ""home"": ""Seoul City WFC"", ""homeId"": 195552, ""id"": 69976298, ""league"": {""name"": ""Republic of Korea - WK-League"", ""slug"": ""republic-of-korea-wk-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Seoul City WFC,home,home,-1.5,,Betfair Exchange,odds_api_io,61.56,60.82,60.66,,,55.09,,,market_simple_spreads,203.794,,,,market_signal,,insufficient_history,,,,,,
soccer|gangjin|suwon|2026-06-17,odds_api_io,69976300,soccer,Republic of Korea - WK-League,Gangjin,Suwon,2026-06-17T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - WK-League"", ""odds_api_io_id"": 69976300, ""raw_event"": {""away"": ""Suwon"", ""awayId"": 195554, ""date"": ""2026-06-17T10:00:00Z"", ""home"": ""Gangjin"", ""homeId"": 435970, ""id"": 69976300, ""league"": {""name"": ""Republic of Korea - WK-League"", ""slug"": ""republic-of-korea-wk-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Suwon,away,away,-1.75,,Betfair Exchange,odds_api_io,95.69,94.95,94.79,,,55.09,,,market_simple_spreads,116.218,,,,market_signal,,insufficient_history,,,,,,
soccer|gyeongju|hwacheon kspo|2026-06-17,odds_api_io,69976302,soccer,Republic of Korea - WK-League,Gyeongju,Hwacheon KSPO,2026-06-17T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - WK-League"", ""odds_api_io_id"": 69976302, ""raw_event"": {""away"": ""Hwacheon KSPO"", ""awayId"": 195558, ""date"": ""2026-06-17T10:00:00Z"", ""home"": ""Gyeongju"", ""homeId"": 327287, ""id"": 69976302, ""league"": {""name"": ""Republic of Korea - WK-League"", ""slug"": ""republic-of-korea-wk-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Hwacheon KSPO,away,away,-1.75,,Betfair Exchange,odds_api_io,77.94,77.2,77.04,,,55.09,,,market_simple_spreads,271.02,,,,market_signal,,insufficient_history,,,,,,
soccer|lake macquarie|west wallsend sfc|2026-06-17,odds_api_io,71951218,soccer,Australia - Northern NSW League One,Lake Macquarie,West Wallsend SFC,2026-06-17T10:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW League One"", ""odds_api_io_id"": 71951218, ""raw_event"": {""away"": ""West Wallsend SFC"", ""awayId"": 563028, ""date"": ""2026-06-17T10:00:00Z"", ""home"": ""Lake Macquarie"", ""homeId"": 136226, ""id"": 71951218, ""league"": {""name"": ""Australia - Northern NSW League One"", ""slug"": ""australia-northern-nsw-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mbeya city|simba|2026-06-17,odds_api_io,70479536,soccer,Tanzania - Premier League,Mbeya City,Simba,2026-06-17T11:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479536, ""raw_event"": {""away"": ""Simba"", ""awayId"": 238670, ""date"": ""2026-06-17T11:00:00Z"", ""home"": ""Mbeya City"", ""homeId"": 238660, ""id"": 70479536, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Simba,away,away,-1.5,,Bet365,odds_api_io,98.0,96.65,95.65,,,66.14,,,market_simple_spreads,123.289,,,,market_signal,,insufficient_history,,,,,,
soccer|canon sportif|gazelle fa garoua|2026-06-17,odds_api_io,67725016,soccer,Cameroon - Elite One,Gazelle FA de Garoua,Canon Sportif,2026-06-17T13:00:00+00:00,mid,"{""competition"": ""Cameroon - Elite One"", ""odds_api_io_id"": 67725016, ""raw_event"": {""away"": ""Canon Sportif"", ""awayId"": 42577, ""date"": ""2026-06-17T13:00:00Z"", ""home"": ""Gazelle FA de Garoua"", ""homeId"": 471189, ""id"": 67725016, ""league"": {""name"": ""Cameroon - Elite One"", ""slug"": ""cameroon-elite-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|merani martvili|samtredia|2026-06-17,odds_api_io,67843334,soccer,Georgia - Erovnuli Liga 2,Merani Martvili,Samtredia,2026-06-17T13:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga 2"", ""odds_api_io_id"": 67843334, ""raw_event"": {""away"": ""Samtredia"", ""awayId"": 36866, ""date"": ""2026-06-17T13:00:00Z"", ""home"": ""Merani Martvili"", ""homeId"": 37303, ""id"": 67843334, ""league"": {""name"": ""Georgia - Erovnuli Liga 2"", ""slug"": ""georgia-erovnuli-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Merani Martvili,home,home,-0.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|gareji sagarejo|sfc shturmi sartichala|2026-06-17,odds_api_io,67843342,soccer,Georgia - Erovnuli Liga 2,Gareji Sagarejo,SFC Shturmi Sartichala,2026-06-17T13:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga 2"", ""odds_api_io_id"": 67843342, ""raw_event"": {""away"": ""SFC Shturmi Sartichala"", ""awayId"": 784502, ""date"": ""2026-06-17T13:00:00Z"", ""home"": ""Gareji Sagarejo"", ""homeId"": 321741, ""id"": 67843342, ""league"": {""name"": ""Georgia - Erovnuli Liga 2"", ""slug"": ""georgia-erovnuli-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.25,,Bet365,odds_api_io,47.61,46.87,46.71,,,53.09,,,market_simple_totals,8.25,,,,market_signal,,insufficient_history,,,,,,
soccer|dodoma|singida black stars|2026-06-17,odds_api_io,70479534,soccer,Tanzania - Premier League,Singida Black Stars SC,Dodoma FC,2026-06-17T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479534, ""raw_event"": {""away"": ""Dodoma FC"", ""awayId"": 689393, ""date"": ""2026-06-17T13:00:00Z"", ""home"": ""Singida Black Stars SC"", ""homeId"": 689389, ""id"": 70479534, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
