match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|asc ksar|tevragh zeina|2026-05-24,odds_api_io,71589708,soccer,Mauritania - Super D1,Asc Ksar,Tevragh Zeina,2026-05-24T16:45:00+00:00,mid,"{""competition"": ""Mauritania - Super D1"", ""odds_api_io_id"": 71589708, ""raw_event"": {""away"": ""Tevragh Zeina"", ""awayId"": 555274, ""date"": ""2026-05-24T16:45:00Z"", ""home"": ""Asc Ksar"", ""homeId"": 558812, ""id"": 71589708, ""league"": {""name"": ""Mauritania - Super D1"", ""slug"": ""mauritania-super-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asc snim|nouakchott academie|2026-05-24,odds_api_io,71589710,soccer,Mauritania - Super D1,Nouakchott Academie,Asc Snim,2026-05-24T16:45:00+00:00,mid,"{""competition"": ""Mauritania - Super D1"", ""odds_api_io_id"": 71589710, ""raw_event"": {""away"": ""Asc Snim"", ""awayId"": 558814, ""date"": ""2026-05-24T16:45:00Z"", ""home"": ""Nouakchott Academie"", ""homeId"": 1094379, ""id"": 71589710, ""league"": {""name"": ""Mauritania - Super D1"", ""slug"": ""mauritania-super-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|af elbasani|dinamo city|2026-05-24,odds_api_io,71424676,soccer,Albania - Kategoria Superiore,Af Elbasani,FC Dinamo City,2026-05-24T17:00:00+00:00,mid,"{""competition"": ""Albania - Kategoria Superiore"", ""odds_api_io_id"": 71424676, ""raw_event"": {""away"": ""FC Dinamo City"", ""awayId"": 5217, ""date"": ""2026-05-24T17:00:00Z"", ""home"": ""Af Elbasani"", ""homeId"": 1021051, ""id"": 71424676, ""league"": {""name"": ""Albania - Kategoria Superiore"", ""slug"": ""albania-kategoria-superiore""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,dnb,FC Dinamo City (0),away,,,,Bet365,odds_api_io,43.91,32.15,26.85,,,61.95,,,h2h_ensemble,36.44,1.057,0.828,,sstats,,insufficient_history,,,,,,
soccer|ca acassuso|ca defensores belgrano|2026-05-24,odds_api_io,67117698,soccer,Argentina - Primera Nacional,CA Acassuso,CA Defensores de Belgrano,2026-05-24T17:00:00+00:00,mid,"{""competition"": ""Argentina - Primera Nacional"", ""odds_api_io_id"": 67117698, ""raw_event"": {""away"": ""CA Defensores de Belgrano"", ""awayId"": 52215, ""date"": ""2026-05-24T17:00:00Z"", ""home"": ""CA Acassuso"", ""homeId"": 112491, ""id"": 67117698, ""league"": {""name"": ""Argentina - Primera Nacional"", ""slug"": ""argentina-primera-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,1.75,,Sbobet,odds_api_io,62.84,48.4,41.86,,,62.34,,,xg_total,34.594,0.8,0.889,,sstats,,insufficient_history,,,,,,
soccer|adr jicaral|inter san carlos|2026-05-24,odds_api_io,71479358,soccer,"Costa Rica - Liga de Ascenso, Clausura",Adr Jicaral,Inter San Carlos,2026-05-24T17:00:00+00:00,mid,"{""competition"": ""Costa Rica - Liga de Ascenso, Clausura"", ""odds_api_io_id"": 71479358, ""raw_event"": {""away"": ""Inter San Carlos"", ""awayId"": 1096475, ""date"": ""2026-05-24T17:00:00Z"", ""home"": ""Adr Jicaral"", ""homeId"": 364902, ""id"": 71479358, ""league"": {""name"": ""Costa Rica - Liga de Ascenso, Clausura"", ""slug"": ""costa-rica-liga-de-ascenso-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.0,,Bet365,odds_api_io,72.51,55.87,47.36,,,69.85,,,xg_total,41.652,1.181,0.64,,sstats,,insufficient_history,,,,,,
soccer|espoon palloseura reserves|gilla|2026-05-24,odds_api_io,69920648,soccer,Finland - Kolmonen,Gilla FC,Espoon Palloseura Reserve,2026-05-24T17:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen"", ""odds_api_io_id"": 69920648, ""raw_event"": {""away"": ""Espoon Palloseura Reserve"", ""awayId"": 784990, ""date"": ""2026-05-24T17:00:00Z"", ""home"": ""Gilla FC"", ""homeId"": 1232211, ""id"": 69920648, ""league"": {""name"": ""Finland - Kolmonen"", ""slug"": ""finland-kolmonen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dila gori|gagra|2026-05-24,odds_api_io,67912694,soccer,Georgia - Erovnuli Liga,FC Gagra,FC Dila Gori,2026-05-24T17:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga"", ""odds_api_io_id"": 67912694, ""raw_event"": {""away"": ""FC Dila Gori"", ""awayId"": 33819, ""date"": ""2026-05-24T17:00:00Z"", ""home"": ""FC Gagra"", ""homeId"": 36865, ""id"": 67912694, ""league"": {""name"": ""Georgia - Erovnuli Liga"", ""slug"": ""georgia-erovnuli-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.25,,Bet365,odds_api_io,72.48,59.4,52.75,,,69.31,,,xg_total,33.817,0.64,1.182,,sstats,,insufficient_history,,,,,,
soccer|gareji sagarejo|sioni bolnisi|2026-05-24,odds_api_io,67843312,soccer,Georgia - Erovnuli Liga 2,Sioni Bolnisi,FC Gareji Sagarejo,2026-05-24T17:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga 2"", ""odds_api_io_id"": 67843312, ""raw_event"": {""away"": ""FC Gareji Sagarejo"", ""awayId"": 321741, ""date"": ""2026-05-24T17:00:00Z"", ""home"": ""Sioni Bolnisi"", ""homeId"": 5959, ""id"": 67843312, ""league"": {""name"": ""Georgia - Erovnuli Liga 2"", ""slug"": ""georgia-erovnuli-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.25,,Bet365,odds_api_io,73.17,59.05,52.63,,,62.65,,,xg_total,30.295,1.033,0.763,,sstats,,insufficient_history,,,,,,
soccer|renaissance zemamra|rs berkane|2026-05-24,odds_api_io,71585566,soccer,Morocco - Botola Pro D1,Rs Berkane,Renaissance Zemamra,2026-05-24T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 71585566, ""raw_event"": {""away"": ""Renaissance Zemamra"", ""awayId"": 368674, ""date"": ""2026-05-24T17:00:00Z"", ""home"": ""Rs Berkane"", ""homeId"": 80395, ""id"": 71585566, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Rs Berkane,home,home,-1.0,,Bet365,odds_api_io,62.79,55.95,52.52,,,68.2,,,xg_spread,34.124,1.622,0.343,,sstats,,insufficient_history,,,,,,
soccer|chabab atlas khenifra|wydad temara|2026-05-24,odds_api_io,71621436,soccer,Morocco - Botola Pro D2,Chabab Atlas Khenifra,Wydad Temara,2026-05-24T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D2"", ""odds_api_io_id"": 71621436, ""raw_event"": {""away"": ""Wydad Temara"", ""awayId"": 220546, ""date"": ""2026-05-24T17:00:00Z"", ""home"": ""Chabab Atlas Khenifra"", ""homeId"": 118816, ""id"": 71621436, ""league"": {""name"": ""Morocco - Botola Pro D2"", ""slug"": ""morocco-botola-pro-d2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bks sparta katowice|ks polonia nysa|2026-05-24,odds_api_io,62036916,soccer,"Poland - III Liga, Group 3",KS Polonia Nysa,BKS Sparta Katowice,2026-05-24T17:00:00+00:00,mid,"{""competition"": ""Poland - III Liga, Group 3"", ""odds_api_io_id"": 62036916, ""raw_event"": {""away"": ""BKS Sparta Katowice"", ""awayId"": 401775, ""date"": ""2026-05-24T17:00:00Z"", ""home"": ""KS Polonia Nysa"", ""homeId"": 612782, ""id"": 62036916, ""league"": {""name"": ""Poland - III Liga, Group 3"", ""slug"": ""poland-iii-liga-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chertanovo moscow|dinamo saint petersburg|2026-05-24,odds_api_io,70250722,soccer,"Russia - 2. Liga, Division B, Group 2",FC Chertanovo Moscow,Dinamo St Petersburg,2026-05-24T17:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 2"", ""odds_api_io_id"": 70250722, ""raw_event"": {""away"": ""Dinamo St Petersburg"", ""awayId"": 334591, ""date"": ""2026-05-24T17:00:00Z"", ""home"": ""FC Chertanovo Moscow"", ""homeId"": 163326, ""id"": 70250722, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 2"", ""slug"": ""russia-2-liga-division-b-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|metalac gornji milanovac|zlatibor cajetina|2026-05-24,odds_api_io,62700195,soccer,Serbia - Srpska Liga,FK Metalac Gornji Milanovac,FK Zlatibor Cajetina,2026-05-24T17:00:00+00:00,mid,"{""competition"": ""Serbia - Srpska Liga"", ""odds_api_io_id"": 62700195, ""raw_event"": {""away"": ""FK Zlatibor Cajetina"", ""awayId"": 374926, ""date"": ""2026-05-24T17:00:00Z"", ""home"": ""FK Metalac Gornji Milanovac"", ""homeId"": 25731, ""id"": 62700195, ""league"": {""name"": ""Serbia - Srpska Liga"", ""slug"": ""serbia-srpska-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
