match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|california storm uslw|monterey bay|2026-06-20,odds_api_io,68989638,soccer,USA - USL W League,California Storm Uslw,Monterey Bay,2026-06-20T02:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989638, ""raw_event"": {""away"": ""Monterey Bay"", ""awayId"": 1328294, ""date"": ""2026-06-20T02:00:00Z"", ""home"": ""California Storm Uslw"", ""homeId"": 1139837, ""id"": 68989638, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|portland cherry bombs|snohomish|2026-06-20,odds_api_io,68989640,soccer,USA - USL W League,Portland Cherry Bombs FC,Snohomish,2026-06-20T02:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989640, ""raw_event"": {""away"": ""Snohomish"", ""awayId"": 1328290, ""date"": ""2026-06-20T02:00:00Z"", ""home"": ""Portland Cherry Bombs FC"", ""homeId"": 1328292, ""id"": 68989640, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Portland Cherry Bombs FC,home,home,2.25,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|nelson suburbs|wanaka|2026-06-20,odds_api_io,69463296,soccer,New Zealand - Southern League,Nelson Suburbs FC,Wanaka AFC,2026-06-20T02:45:00+00:00,mid,"{""competition"": ""New Zealand - Southern League"", ""odds_api_io_id"": 69463296, ""raw_event"": {""away"": ""Wanaka AFC"", ""awayId"": 792254, ""date"": ""2026-06-20T02:45:00Z"", ""home"": ""Nelson Suburbs FC"", ""homeId"": 687379, ""id"": 69463296, ""league"": {""name"": ""New Zealand - Southern League"", ""slug"": ""new-zealand-southern-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Nelson Suburbs FC,home,home,-3.0,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|fencibles united|melville united|2026-06-20,odds_api_io,69460652,soccer,New Zealand - Northern League,Melville United AFC,Fencibles United FC,2026-06-20T03:00:00+00:00,mid,"{""competition"": ""New Zealand - Northern League"", ""odds_api_io_id"": 69460652, ""raw_event"": {""away"": ""Fencibles United FC"", ""awayId"": 792194, ""date"": ""2026-06-20T03:00:00Z"", ""home"": ""Melville United AFC"", ""homeId"": 786770, ""id"": 69460652, ""league"": {""name"": ""New Zealand - Northern League"", ""slug"": ""new-zealand-northern-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Melville United AFC,home,home,1.25,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|bay olympic|tauranga city|2026-06-20,odds_api_io,69460654,soccer,New Zealand - Northern League,Tauranga City AFC,Bay Olympic,2026-06-20T03:00:00+00:00,mid,"{""competition"": ""New Zealand - Northern League"", ""odds_api_io_id"": 69460654, ""raw_event"": {""away"": ""Bay Olympic"", ""awayId"": 215676, ""date"": ""2026-06-20T03:00:00Z"", ""home"": ""Tauranga City AFC"", ""homeId"": 792168, ""id"": 69460654, ""league"": {""name"": ""New Zealand - Northern League"", ""slug"": ""new-zealand-northern-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Bay Olympic,away,away,0.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|auckland united|eastern suburbs|2026-06-20,odds_api_io,69460668,soccer,New Zealand - Northern League,Auckland United FC,Eastern Suburbs,2026-06-20T03:00:00+00:00,mid,"{""competition"": ""New Zealand - Northern League"", ""odds_api_io_id"": 69460668, ""raw_event"": {""away"": ""Eastern Suburbs"", ""awayId"": 291970, ""date"": ""2026-06-20T03:00:00Z"", ""home"": ""Auckland United FC"", ""homeId"": 786778, ""id"": 69460668, ""league"": {""name"": ""New Zealand - Northern League"", ""slug"": ""new-zealand-northern-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Auckland United FC,home,home,0.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|miramar rangers|upper hutt city|2026-06-20,odds_api_io,69462656,soccer,New Zealand - Central League,Upper Hutt City FC,Miramar Rangers,2026-06-20T03:00:00+00:00,mid,"{""competition"": ""New Zealand - Central League"", ""odds_api_io_id"": 69462656, ""raw_event"": {""away"": ""Miramar Rangers"", ""awayId"": 42580, ""date"": ""2026-06-20T03:00:00Z"", ""home"": ""Upper Hutt City FC"", ""homeId"": 792248, ""id"": 69462656, ""league"": {""name"": ""New Zealand - Central League"", ""slug"": ""new-zealand-central-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Upper Hutt City FC,home,home,1.75,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|waterside karori|wellington phoenix|2026-06-20,odds_api_io,69462658,soccer,New Zealand - Central League,Wellington Phoenix,Waterside Karori,2026-06-20T03:00:00+00:00,mid,"{""competition"": ""New Zealand - Central League"", ""odds_api_io_id"": 69462658, ""raw_event"": {""away"": ""Waterside Karori"", ""awayId"": 728295, ""date"": ""2026-06-20T03:00:00Z"", ""home"": ""Wellington Phoenix"", ""homeId"": 182819, ""id"": 69462658, ""league"": {""name"": ""New Zealand - Central League"", ""slug"": ""new-zealand-central-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|wellington olympic|western suburbs|2026-06-20,odds_api_io,69462660,soccer,New Zealand - Central League,Wellington Olympic,Western Suburbs FC,2026-06-20T03:45:00+00:00,mid,"{""competition"": ""New Zealand - Central League"", ""odds_api_io_id"": 69462660, ""raw_event"": {""away"": ""Western Suburbs FC"", ""awayId"": 887143, ""date"": ""2026-06-20T03:45:00Z"", ""home"": ""Wellington Olympic"", ""homeId"": 329249, ""id"": 69462660, ""league"": {""name"": ""New Zealand - Central League"", ""slug"": ""new-zealand-central-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Western Suburbs FC,away,away,1.0,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|south cardiff|toronto awaba|2026-06-20,odds_api_io,67807624,soccer,Australia - Northern NSW League One,Toronto Awaba FC,South Cardiff,2026-06-20T04:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW League One"", ""odds_api_io_id"": 67807624, ""raw_event"": {""away"": ""South Cardiff"", ""awayId"": 136230, ""date"": ""2026-06-20T04:00:00Z"", ""home"": ""Toronto Awaba FC"", ""homeId"": 431885, ""id"": 67807624, ""league"": {""name"": ""Australia - Northern NSW League One"", ""slug"": ""australia-northern-nsw-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|charlestown azzurri|new lambton|2026-06-20,odds_api_io,67807848,soccer,Australia - Northern NSW NPL,Charlestown Azzurri FC,New Lambton FC,2026-06-20T04:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW NPL"", ""odds_api_io_id"": 67807848, ""raw_event"": {""away"": ""New Lambton FC"", ""awayId"": 437598, ""date"": ""2026-06-20T04:00:00Z"", ""home"": ""Charlestown Azzurri FC"", ""homeId"": 776868, ""id"": 67807848, ""league"": {""name"": ""Australia - Northern NSW NPL"", ""slug"": ""australia-northern-nsw-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cooks hill united|weston|2026-06-20,odds_api_io,67807428,soccer,Australia - Northern NSW NPL,Cooks Hill United,Weston,2026-06-20T04:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW NPL"", ""odds_api_io_id"": 67807428, ""raw_event"": {""away"": ""Weston"", ""awayId"": 136232, ""date"": ""2026-06-20T04:00:00Z"", ""home"": ""Cooks Hill United"", ""homeId"": 431879, ""id"": 67807428, ""league"": {""name"": ""Australia - Northern NSW NPL"", ""slug"": ""australia-northern-nsw-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
