match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|be1 nfa|garliava|2026-08-21,day_inventory,72223982,soccer,Lithuania - 1 Lyga,Be1 Nfa,FK Garliava,2026-08-21T15:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T07:10:01.538203+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bzzoirodetail""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T13:11:15.673388+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T13:11:15.658473+00:00"", ""last_run_coverage_merge_utc"": ""2026-08-21T13:11:15.201430+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72223982"", ""sstats"": ""1556422""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 68.381, ""latest_best_edge_pp"": 2.897, ""latest_best_ev_pct"": 5.07, ""latest_books_max"": 2, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 1, ""latest_odds_sources_max"": 1, ""latest_sources_max"": 1, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-21|be1 nfa|garliava""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-21T13:11:12.631603+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-21T13:06:57.797976+00:00"", ""source_evidence_samples"": [{""books"": 2, ""context_sources"": 1, ""odds_sources"": 1, ""source"": ""latest-match-data-coverage-matches.json""}, {""metric_keys"": [""adjusted_probability"", ""books_count"", ""btts_sanity"", ""canonical_edge_pp"", ""canonical_ev_pct"", ""confidence"", ""confirmation_meta"", ""confirmation_sources"", ""confirmation_sources_count"", ""context_sources""], ""source"": ""latest-controlled-fallback-report.json""}, {""metric_keys"": [""adjusted_probability"", ""books_count"", ""btts_sanity"", ""canonical_edge_pp"", ""canonical_ev_pct"", ""confidence"", ""confirmation_meta"", ""confirmation_sources"", ""confirmation_sources_count"", ""context_sources""], ""source"": ""controlled-fallback-report.json""}], ""source_evidence_updated_utc"": ""2026-08-21T13:11:15.620343+00:00"", ""sources_count"": 1, ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tj sokol tasovice|velke mezirici|2026-08-21,day_inventory,72655542,soccer,Czechia - Divize D,FC Velke Mezirici,TJ Sokol Tasovice,2026-08-21T15:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T07:10:01.537646+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bzzoirodetail""], ""books_count"": 1, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T11:08:14.209204+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T07:09:32.577087+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72655542"", ""sstats"": ""1579089""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 1, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-21T13:06:57.797825+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1579089"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-21T11:08:14.143076+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|1 kaiserslautern|sv waldhof mannheim 07|2026-08-21,day_inventory,212167,soccer,Germany - DFB Pokal,SV Waldhof Mannheim 07,1 FC Kaiserslautern,2026-08-21T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T13:08:57.263483+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""latest-controlled-fallback-report.json""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 8, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T13:07:48.756463+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T13:07:48.756463+00:00"", ""last_run_coverage_merge_utc"": ""2026-08-21T01:10:34.505156+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""212167"", ""odds_api_io"": ""71960060"", ""sstats"": ""1550691""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 68.744, ""latest_best_edge_pp"": 2.611, ""latest_best_ev_pct"": 5.876, ""latest_books_max"": 8, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 1, ""latest_odds_sources_max"": 1, ""latest_sources_max"": 1, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-21T01:07:04.833887+00:00"", ""source_evidence_samples"": [{""books"": 2, ""context_sources"": 1, ""odds_sources"": 1, ""source"": ""latest-match-data-coverage-matches.json""}, {""metric_keys"": [""adjusted_probability"", ""b_tier_contract_repaired_pass"", ""books_count"", ""btts_sanity"", ""canonical_edge_pp"", ""canonical_ev_pct"", ""confidence"", ""confirmation_meta"", ""confirmation_sources"", ""confirmation_sources_count""], ""source"": ""latest-controlled-fallback-report.json""}, {""metric_keys"": [""adjusted_probability"", ""b_tier_contract_repaired_pass"", ""books_count"", ""btts_sanity"", ""canonical_edge_pp"", ""canonical_ev_pct"", ""confidence"", ""confirmation_meta"", ""confirmation_sources"", ""confirmation_sources_count""], ""source"": ""controlled-fallback-report.json""}], ""source_evidence_updated_utc"": ""2026-08-21T01:08:21.384118+00:00"", ""sources_count"": 1, ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|1 kaiserslautern|sv waldhof mannheim|2026-08-21,day_inventory,212167,soccer,DFB Pokal,sv waldhof mannheim,1 kaiserslautern,2026-08-21T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T11:08:34.781864+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_source_projection_reasons"": [""existing_context_source_fields"", ""provider_payload_is_context_capable""], ""context_source_projection_updated_utc"": ""2026-08-20T01:11:53.913235+00:00"", ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 10, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_basis"": [""context_sources_count""], ""context_sources_count"": 2, ""core_context_sources"": [""bzzoiro"", ""inventory_context"", ""sstats""], ""core_context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""declared_context_sources_count"": 4, ""declared_odds_sources_count"": 2, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources"": [""book:bet365"", ""book:unibet""], ""line_sources_count"": 1, ""min_books"": 2, ""min_context_sources"": 1, ""min_odds_sources"": 1, ""named_odds_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_basis"": [""normalized_odds_source_lists"", ""raw_bucket_offers.sources""], ""odds_sources_count"": 1, ""price_confirmations"": 10, ""price_sources_count"": 10, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T07:09:42.323762+00:00"", ""last_odds_refresh_utc"": ""2026-08-19T23:11:32.399670+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""212167"", ""sstats"": ""1550691""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 10, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-21T03:07:20.537386+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1550691"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-21T11:08:14.143076+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al nassr|al riyadh|2026-08-21,day_inventory,222618,soccer,Saudi Pro League,al riyadh,al nassr,2026-08-21T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T01:08:42.625037+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 2, ""context_source_projection_reasons"": [""existing_context_source_fields"", ""provider_payload_is_context_capable""], ""context_source_projection_updated_utc"": ""2026-08-20T01:11:53.913235+00:00"", ""context_sources_count"": 2, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 8, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""bzzoiro"", ""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""lineups"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 8, ""price_sources_count"": 8, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T07:09:42.323762+00:00"", ""last_odds_refresh_utc"": ""2026-08-19T23:11:32.399670+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""222618"", ""odds_api_io"": ""73206390"", ""sstats"": ""1602982""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 8, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-21T01:07:04.834614+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1602982"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-21T07:09:42.264459+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""bzzoiro"", ""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chrobry glogow|warta poznan|2026-08-21,day_inventory,72231008,soccer,Poland - 1. Liga,Chrobry Glogow,Warta Poznan,2026-08-21T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T07:10:01.539484+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bzzoirodetail""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T13:11:15.673771+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T13:11:15.658159+00:00"", ""last_run_coverage_merge_utc"": ""2026-08-21T13:11:15.201430+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72231008"", ""sstats"": ""1558193""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 69.425, ""latest_best_edge_pp"": 3.889, ""latest_best_ev_pct"": 7.389, ""latest_books_max"": 2, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 1, ""latest_odds_sources_max"": 1, ""latest_sources_max"": 1, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-21|chrobry glogow|warta poznan""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-21T13:11:12.631603+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-21T13:06:57.798736+00:00"", ""source_evidence_samples"": [{""books"": 2, ""context_sources"": 1, ""odds_sources"": 1, ""source"": ""latest-match-data-coverage-matches.json""}, {""metric_keys"": [""adjusted_probability"", ""b_tier_contract_repaired_pass"", ""books_count"", ""btts_sanity"", ""canonical_edge_pp"", ""canonical_ev_pct"", ""confidence"", ""confirmation_meta"", ""confirmation_sources"", ""confirmation_sources_count""], ""source"": ""latest-controlled-fallback-report.json""}, {""metric_keys"": [""adjusted_probability"", ""b_tier_contract_repaired_pass"", ""books_count"", ""btts_sanity"", ""canonical_edge_pp"", ""canonical_ev_pct"", ""confidence"", ""confirmation_meta"", ""confirmation_sources"", ""confirmation_sources_count""], ""source"": ""controlled-fallback-report.json""}], ""source_evidence_updated_utc"": ""2026-08-21T13:11:15.620343+00:00"", ""sources_count"": 1, ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eintracht frankfurt|saint tonis 11 20|2026-08-21,day_inventory,212143,soccer,Germany - DFB Pokal,SC St. Tonis 11/20,Eintracht Frankfurt,2026-08-21T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T11:08:34.780916+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 10, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_basis"": [""context_sources_count""], ""context_sources_count"": 3, ""core_context_sources"": [""bzzoiro"", ""inventory_context"", ""sstats""], ""core_context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""declared_context_sources_count"": 3, ""declared_odds_sources_count"": 2, ""fixture_source_2plus"": true, ""line_sources"": [""book:bet365"", ""book:unibet""], ""line_sources_count"": 2, ""min_books"": 2, ""min_context_sources"": 1, ""min_odds_sources"": 1, ""named_odds_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_basis"": [""normalized_odds_source_lists"", ""raw_bucket_offers.sources""], ""odds_sources_count"": 2, ""price_confirmations"": 10, ""price_sources_count"": 10, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T01:08:13.465382+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T01:08:13.465382+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""212143"", ""odds_api_io"": ""71960084"", ""sstats"": ""1550698""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 10, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""source_evidence_updated_utc"": ""2026-08-21T11:08:14.143076+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|karlsruher|preu en m nster|2026-08-21,day_inventory,212165,soccer,DFB Pokal,preu en m nster,karlsruher,2026-08-21T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T11:08:34.781678+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_source_projection_reasons"": [""existing_context_source_fields"", ""provider_payload_is_context_capable""], ""context_source_projection_updated_utc"": ""2026-08-20T01:11:53.913235+00:00"", ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 10, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": true, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 10, ""price_sources_count"": 10, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T07:09:42.323762+00:00"", ""last_odds_refresh_utc"": ""2026-08-19T23:11:32.399670+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""212165"", ""sstats"": ""1550694""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 10, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1550694"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-21T11:08:14.143076+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|karlsruher|preussen 06 munster|2026-08-21,day_inventory,71960050,soccer,Germany - DFB Pokal,SC Preussen 06 Munster,Karlsruher SC,2026-08-21T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T11:08:34.781077+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 10, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 3, ""price_confirmations"": 10, ""price_sources_count"": 10, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T11:08:14.209204+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T01:08:13.465382+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""212165"", ""odds_api_io"": ""71960050"", ""sstats"": ""1550694""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 10, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-21T05:07:49.371270+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1550694"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-21T11:08:14.143076+00:00"", ""verified_bookmakers"": [""bet365"", ""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lahti|seinajoen jk|2026-08-21,day_inventory,67091472,soccer,Finland - Veikkausliiga,Seinajoen JK,FC Lahti,2026-08-21T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T09:09:01.791006+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""bzzoiro""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-21.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T01:08:13.465382+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T01:08:13.465382+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""207298"", ""odds_api_io"": ""67091472""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-21T05:07:49.371095+00:00"", ""source_evidence_updated_utc"": ""2026-08-21T09:08:43.284473+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""bzzoiro""], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
