match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|akademia ontustyk|yelimay|2026-06-18,odds_api_io,69854696,soccer,Kazakhstan - Pervaya Liga,Akademia Ontustyk,FC Yelimay,2026-06-18T12:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854696, ""raw_event"": {""away"": ""FC Yelimay"", ""awayId"": 1015619, ""date"": ""2026-06-18T12:00:00Z"", ""home"": ""Akademia Ontustyk"", ""homeId"": 425037, ""id"": 69854696, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arys|kaspiy aktau|2026-06-18,odds_api_io,69854690,soccer,Kazakhstan - Pervaya Liga,FK Arys,FC Kaspiy Aktau,2026-06-18T13:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854690, ""raw_event"": {""away"": ""FC Kaspiy Aktau"", ""awayId"": 793138, ""date"": ""2026-06-18T13:00:00Z"", ""home"": ""FK Arys"", ""homeId"": 890153, ""id"": 69854690, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fountain|young africans|2026-06-18,odds_api_io,70479560,soccer,Tanzania - Premier League,Fountain,Young Africans SC,2026-06-18T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479560, ""raw_event"": {""away"": ""Young Africans SC"", ""awayId"": 134320, ""date"": ""2026-06-18T13:00:00Z"", ""home"": ""Fountain"", ""homeId"": 927033, ""id"": 70479560, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Fountain,home,home,2.0,,Betfair Exchange,odds_api_io,56.18,54.2,52.78,,,64.68,,,market_simple_spreads,33.161,,,,market_signal,,insufficient_history,,,,,,
soccer|mtibwa sugar|pamba jiji|2026-06-18,odds_api_io,70479550,soccer,Tanzania - Premier League,Pamba Jiji,Mtibwa Sugar FC,2026-06-18T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479550, ""raw_event"": {""away"": ""Mtibwa Sugar FC"", ""awayId"": 238664, ""date"": ""2026-06-18T13:00:00Z"", ""home"": ""Pamba Jiji"", ""homeId"": 587901, ""id"": 70479550, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jkt tanzania|tanzania prisons|2026-06-18,odds_api_io,70479556,soccer,Tanzania - Premier League,Jkt Tanzania,Tanzania Prisons,2026-06-18T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479556, ""raw_event"": {""away"": ""Tanzania Prisons"", ""awayId"": 238674, ""date"": ""2026-06-18T13:00:00Z"", ""home"": ""Jkt Tanzania"", ""homeId"": 495358, ""id"": 70479556, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Jkt Tanzania,home,home,-1.5,,Betfair Exchange,odds_api_io,69.92,69.18,69.02,,,55.09,,,market_simple_spreads,243.389,,,,market_signal,,insufficient_history,,,,,,
soccer|ad vilankulo|baia pemba|2026-06-18,odds_api_io,71987716,soccer,Mozambique - Mocambola,Baia de Pemba FC,AD Vilankulo,2026-06-18T13:00:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 71987716, ""raw_event"": {""away"": ""AD Vilankulo"", ""awayId"": 463175, ""date"": ""2026-06-18T13:00:00Z"", ""home"": ""Baia de Pemba FC"", ""homeId"": 554140, ""id"": 71987716, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,1.75,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,market_simple_totals,8.643,,,,market_signal,,insufficient_history,,,,,,
soccer|ferr maputo|liga desportiva sofala|2026-06-18,odds_api_io,71987720,soccer,Mozambique - Mocambola,Ferr. Maputo,Liga Desportiva De Sofala,2026-06-18T13:00:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 71987720, ""raw_event"": {""away"": ""Liga Desportiva De Sofala"", ""awayId"": 1296919, ""date"": ""2026-06-18T13:00:00Z"", ""home"": ""Ferr. Maputo"", ""homeId"": 246137, ""id"": 71987720, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Ferr. Maputo,home,home,-1.0,,Betfair Exchange,odds_api_io,68.12,67.38,67.22,,,55.09,,,market_simple_spreads,243.266,,,,market_signal,,insufficient_history,,,,,,
soccer|gagra|meshakhte tkibuli|2026-06-18,odds_api_io,67912730,soccer,Georgia - Erovnuli Liga,Meshakhte Tkibuli,FC Gagra,2026-06-18T13:30:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga"", ""odds_api_io_id"": 67912730, ""raw_event"": {""away"": ""FC Gagra"", ""awayId"": 36865, ""date"": ""2026-06-18T13:30:00Z"", ""home"": ""Meshakhte Tkibuli"", ""homeId"": 37305, ""id"": 67912730, ""league"": {""name"": ""Georgia - Erovnuli Liga"", ""slug"": ""georgia-erovnuli-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Gagra,away,away,-1.0,,Betfair Exchange,odds_api_io,66.79,66.05,65.89,,,55.09,,,market_simple_spreads,214.593,,,,market_signal,,insufficient_history,,,,,,
soccer|rabat|wydad|2026-06-18,odds_api_io,72095788,soccer,Morocco - Botola Pro D1,Wydad,Rabat,2026-06-18T14:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72095788, ""raw_event"": {""away"": ""Rabat"", ""awayId"": 55027, ""date"": ""2026-06-18T14:00:00Z"", ""home"": ""Wydad"", ""homeId"": 36268, ""id"": 72095788, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Wydad,home,home,-1.75,,Betfair Exchange,odds_api_io,89.3,88.56,88.4,,,55.09,,,market_simple_spreads,350.147,,,,market_signal,,insufficient_history,,,,,,
soccer|berkane|olympique safi|2026-06-18,odds_api_io,72095790,soccer,Morocco - Botola Pro D1,Berkane,Olympique de Safi,2026-06-18T14:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72095790, ""raw_event"": {""away"": ""Olympique de Safi"", ""awayId"": 55037, ""date"": ""2026-06-18T14:00:00Z"", ""home"": ""Berkane"", ""homeId"": 80395, ""id"": 72095790, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|far rabat|olymp dcheira|2026-06-18,odds_api_io,72095792,soccer,Morocco - Botola Pro D1,Olymp. Dcheira,Far Rabat,2026-06-18T14:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72095792, ""raw_event"": {""away"": ""Far Rabat"", ""awayId"": 24394, ""date"": ""2026-06-18T14:00:00Z"", ""home"": ""Olymp. Dcheira"", ""homeId"": 220518, ""id"": 72095792, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
