match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|gd interclube|sao salvador|2026-05-17,odds_api_io,71415788,soccer,Angola - Girabola,CD Sao Salvador,GD Interclube,2026-05-17T14:00:00+00:00,mid,"{""competition"": ""Angola - Girabola"", ""odds_api_io_id"": 71415788, ""raw_event"": {""away"": ""GD Interclube"", ""awayId"": 76431, ""date"": ""2026-05-17T14:00:00Z"", ""home"": ""CD Sao Salvador"", ""homeId"": 1075766, ""id"": 71415788, ""league"": {""name"": ""Angola - Girabola"", ""slug"": ""angola-girabola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|petroleos lobito|recreativo libolo|2026-05-17,odds_api_io,71525176,soccer,Angola - Girabola,Recreativo Do Libolo,Petroleos Do Lobito,2026-05-17T14:00:00+00:00,mid,"{""competition"": ""Angola - Girabola"", ""odds_api_io_id"": 71525176, ""raw_event"": {""away"": ""Petroleos Do Lobito"", ""awayId"": 203445, ""date"": ""2026-05-17T14:00:00Z"", ""home"": ""Recreativo Do Libolo"", ""homeId"": 94785, ""id"": 71525176, ""league"": {""name"": ""Angola - Girabola"", ""slug"": ""angola-girabola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lunda sul|sagrada esperanca|2026-05-17,odds_api_io,71415784,soccer,Angola - Girabola,Sagrada Esperanca,CD Lunda Sul,2026-05-17T14:00:00+00:00,mid,"{""competition"": ""Angola - Girabola"", ""odds_api_io_id"": 71415784, ""raw_event"": {""away"": ""CD Lunda Sul"", ""awayId"": 839874, ""date"": ""2026-05-17T14:00:00Z"", ""home"": ""Sagrada Esperanca"", ""homeId"": 203457, ""id"": 71415784, ""league"": {""name"": ""Angola - Girabola"", ""slug"": ""angola-girabola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sv dellach gail|sv donau klagenfurt|2026-05-17,odds_api_io,61898622,soccer,"Austria Amateur - Karnten, Karntner Liga",SV Dellach/Gail,SV Donau Klagenfurt,2026-05-17T14:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Karnten, Karntner Liga"", ""odds_api_io_id"": 61898622, ""raw_event"": {""away"": ""SV Donau Klagenfurt"", ""awayId"": 460289, ""date"": ""2026-05-17T14:00:00Z"", ""home"": ""SV Dellach/Gail"", ""homeId"": 549223, ""id"": 61898622, ""league"": {""name"": ""Austria Amateur - Karnten, Karntner Liga"", ""slug"": ""austria-amateur-karnten-karntner-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|schwaz|wacker innsbruck|2026-05-17,odds_api_io,61541414,soccer,Austria Amateur - Regionalliga West,SC Schwaz,Wacker Innsbruck,2026-05-17T14:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Regionalliga West"", ""odds_api_io_id"": 61541414, ""raw_event"": {""away"": ""Wacker Innsbruck"", ""awayId"": 2088, ""date"": ""2026-05-17T14:00:00Z"", ""home"": ""SC Schwaz"", ""homeId"": 23832, ""id"": 61541414, ""league"": {""name"": ""Austria Amateur - Regionalliga West"", ""slug"": ""austria-amateur-regionalliga-west""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dornbirner sv|rothis|2026-05-17,odds_api_io,61927886,soccer,"Austria Amateur - Vorarlberg, Eliteliga",SC Rothis,Dornbirner SV,2026-05-17T14:00:00+00:00,mid,"{""competition"": ""Austria Amateur - Vorarlberg, Eliteliga"", ""odds_api_io_id"": 61927886, ""raw_event"": {""away"": ""Dornbirner SV"", ""awayId"": 106983, ""date"": ""2026-05-17T14:00:00Z"", ""home"": ""SC Rothis"", ""homeId"": 2187, ""id"": 61927886, ""league"": {""name"": ""Austria Amateur - Vorarlberg, Eliteliga"", ""slug"": ""austria-amateur-vorarlberg-eliteliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fcv dender eh|lommel sk|2026-05-17,odds_api_io,71411460,soccer,Belgium - Pro League,Lommel SK,FCV Dender EH,2026-05-17T14:00:00+00:00,mid,"{""competition"": ""Belgium - Pro League"", ""odds_api_io_id"": 71411460, ""raw_event"": {""away"": ""FCV Dender EH"", ""awayId"": 2922, ""date"": ""2026-05-17T14:00:00Z"", ""home"": ""Lommel SK"", ""homeId"": 5046, ""id"": 71411460, ""league"": {""name"": ""Belgium - Pro League"", ""slug"": ""belgium-pro-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,3.5,,Betfair Exchange,odds_api_io,32.26,33.45,34.48,,,77.15,,,xg_total,29.371,1.911,0.954,,ensemble,,insufficient_history,,,,,,
soccer|israel university|mi llajta|2026-05-17,odds_api_io,71539204,soccer,Bolivia - Copa Simon Bolivar,Israel University,Mi Llajta FC,2026-05-17T14:00:00+00:00,mid,"{""competition"": ""Bolivia - Copa Simon Bolivar"", ""odds_api_io_id"": 71539204, ""raw_event"": {""away"": ""Mi Llajta FC"", ""awayId"": 1251561, ""date"": ""2026-05-17T14:00:00Z"", ""home"": ""Israel University"", ""homeId"": 1013835, ""id"": 71539204, ""league"": {""name"": ""Bolivia - Copa Simon Bolivar"", ""slug"": ""bolivia-copa-simon-bolivar""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|coritiba pr|santos sp|2026-05-17,odds_api_io,66886782,soccer,Brazil - Brasileiro Serie A,Santos FC SP,Coritiba FC PR,2026-05-17T14:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie A"", ""odds_api_io_id"": 66886782, ""raw_event"": {""away"": ""Coritiba FC PR"", ""awayId"": 1982, ""date"": ""2026-05-17T14:00:00Z"", ""home"": ""Santos FC SP"", ""homeId"": 1968, ""id"": 66886782, ""league"": {""name"": ""Brazil - Brasileiro Serie A"", ""slug"": ""brazil-brasileiro-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Unibet,odds_api_io,49.96,48.03,46.2,,,83.08,,,xg_total,36.064,1.544,0.981,,ensemble,,insufficient_history,,,,,,
soccer|enosis neon paralimni|krasava eny ypsonas|2026-05-17,odds_api_io,71343382,soccer,Cyprus - 1st Division,Krasava ENY Ypsonas FC,Enosis Neon Paralimni FC,2026-05-17T14:00:00+00:00,mid,"{""competition"": ""Cyprus - 1st Division"", ""odds_api_io_id"": 71343382, ""raw_event"": {""away"": ""Enosis Neon Paralimni FC"", ""awayId"": 3405, ""date"": ""2026-05-17T14:00:00Z"", ""home"": ""Krasava ENY Ypsonas FC"", ""homeId"": 617260, ""id"": 71343382, ""league"": {""name"": ""Cyprus - 1st Division"", ""slug"": ""cyprus-1st-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
