match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|birkenhead united|melville united|2026-07-18,day_inventory,69460710,soccer,New Zealand - Northern League,Birkenhead United AFC,Melville United AFC,2026-07-18T05:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-17T21:07:51.446039+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 0, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365""], ""books_count"": 1, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""providerdaydiscoverycanonicalpool""], ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio""], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.097599+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""69460710"", ""odds_api_io"": ""69460710""}, ""independent_odds_sources_count"": 1, ""latest_books_max"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""69460710"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 12, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|birkenhead united|melville united""], ""runtime_context_bridge_updated_utc"": ""2026-07-18T03:17:43.654426+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brisbane strikers|broadbeach united|2026-07-18,day_inventory,67903770,soccer,Australia - U23 Queensland Premier League 1,Brisbane Strikers U23,Broadbeach United U23,2026-07-18T05:45:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-17T21:09:02.642852+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""unibet""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""providerdaydiscoverycanonicalpool""], ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio""], ""odds_sources_count"": 1, ""price_confirmations"": 2, ""price_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.097621+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""67903770"", ""odds_api_io"": ""67903770""}, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""67903770"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 32, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|brisbane strikers|broadbeach united""], ""runtime_context_bridge_updated_utc"": ""2026-07-18T03:17:43.654426+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|caboolture sports|saint george willawong|2026-07-18,day_inventory,69823160,soccer,Australia - U23 Queensland Premier League 1,St George Willawong U23,Caboolture Sports FC U23,2026-07-18T05:45:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-18T03:08:21.752237+00:00"", ""books_count"": 3, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""sbobet"", ""unibet""], ""books_count"": 3, ""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio""], ""odds_sources_count"": 1, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.097644+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""69823160"", ""odds_api_io"": ""69823160""}, ""latest_books_max"": 3, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""69823160""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|caroline springs george cross|melbourne city|2026-07-18,day_inventory,68160290,soccer,Australia - U23 Victoria NPL,Caroline Springs George Cross FC U23,Melbourne City FC U23,2026-07-18T05:45:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-18T03:08:21.752532+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""sbobet"", ""unibet""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""providerdaydiscoverycanonicalpool""], ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio"", ""unknown""], ""odds_sources_count"": 2, ""price_confirmations"": 2, ""price_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-18T03:09:01.290348+00:00"", ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.097667+00:00"", ""last_odds_refresh_utc"": ""2026-07-18T03:09:01.290348+00:00"", ""last_run_coverage_merge_utc"": ""2026-07-18T03:09:01.290348+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""68160290"", ""odds_api_io"": ""68160290""}, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 62.926, ""latest_best_edge_pp"": 1.902, ""latest_best_ev_pct"": 3.614, ""latest_books_max"": 1, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68160290"", ""latest_sources_max"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 34, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|caroline springs george|melbourne city"", ""2026-07-18|caroline springs george cross|melbourne city"", ""2026-07-18|caroline springs g|melbourne city""], ""runtime_context_bridge_updated_utc"": ""2026-07-18T03:17:43.654426+00:00"", ""sources_count"": 1}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|auckland reserves|fencibles united|2026-07-18,day_inventory,69460704,soccer,New Zealand - Northern League,Auckland FC Reserves,Fencibles United FC,2026-07-18T06:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-17T21:09:04.181114+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 0, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365""], ""books_count"": 1, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""providerdaydiscoverycanonicalpool""], ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio""], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.097688+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""69460704"", ""odds_api_io"": ""69460704""}, ""independent_odds_sources_count"": 1, ""latest_books_max"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""69460704"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 12, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|auckland|fencibles united""], ""runtime_context_bridge_updated_utc"": ""2026-07-18T03:17:43.654426+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gold coast knights|wynnum wolves|2026-07-18,day_inventory,67905286,soccer,NPL Queensland,Gold Coast Knights,Wynnum Wolves FC,2026-07-18T06:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-17T21:07:42.585294+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""sbobet"", ""unibet""], ""books_count"": 3, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""providerdaydiscoverycanonicalpool""], ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio""], ""odds_sources_count"": 1, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.097708+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""210035"", ""day_inventory"": ""67905286"", ""odds_api_io"": ""67905286""}, ""independent_odds_sources_count"": 1, ""latest_books_max"": 3, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""67905286"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 44, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|gold coast knights|wynnum wolves""], ""runtime_context_bridge_updated_utc"": ""2026-07-18T03:17:43.654426+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|logan lightning|sunshine coast wanderers|2026-07-18,day_inventory,67903772,soccer,Australia - U23 Queensland Premier League 1,Logan Lightning U23,Sunshine Coast Wanderers U23,2026-07-18T06:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-17T21:09:04.002388+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""unibet""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""providerdaydiscoverycanonicalpool""], ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio"", ""unknown""], ""odds_sources_count"": 1, ""price_confirmations"": 2, ""price_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-18T03:09:01.290348+00:00"", ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.097730+00:00"", ""last_odds_refresh_utc"": ""2026-07-18T03:09:01.290348+00:00"", ""last_run_coverage_merge_utc"": ""2026-07-18T03:09:01.290348+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""67903772"", ""odds_api_io"": ""67903772""}, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 65.744, ""latest_best_edge_pp"": 1.959, ""latest_best_ev_pct"": 5.876, ""latest_books_max"": 2, ""latest_candidate_count"": 2, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""67903772"", ""latest_sources_max"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 32, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|logan lightning|sunshine coast wan"", ""2026-07-18|logan lightning|sunshine coast wanderers""], ""runtime_context_bridge_updated_utc"": ""2026-07-18T03:17:43.654426+00:00"", ""sources_count"": 1}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|newcastle jets|western city rangers|2026-07-18,day_inventory,67691748,soccer,Australia - U20 NSW League One,Western City Rangers FC U20,Newcastle Jets FC U20,2026-07-18T06:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.097765+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""67691748"", ""odds_api_io"": ""67691748""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""67691748""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|raiders|wollongong wolves|2026-07-18,day_inventory,67691012,soccer,Australia - U20 NSW NPL,Wollongong Wolves FC U20,SD Raiders FC U20,2026-07-18T06:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-18T03:08:22.758585+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""unibet""], ""books_count"": 2, ""context"": true, ""context_sources"": [""unknown""], ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio"", ""unknown""], ""odds_sources_count"": 2, ""price_confirmations"": 2, ""price_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-18T03:09:01.290348+00:00"", ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.097787+00:00"", ""last_odds_refresh_utc"": ""2026-07-18T03:09:01.290348+00:00"", ""last_run_coverage_merge_utc"": ""2026-07-18T03:09:01.290348+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""67691012"", ""odds_api_io"": ""67691012""}, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 65.941, ""latest_best_edge_pp"": 3.125, ""latest_best_ev_pct"": 6.313, ""latest_books_max"": 2, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""67691012"", ""latest_sources_max"": 1, ""odds_sources_count"": 1, ""price_sources_count"": 1, ""sources_count"": 1}",,totals,Меньше 3.5,,,3.5,,,,,53.53,52.19,,,70.41,,,controlled_consensus_rescue,75.45,,,,,,,,,,,,
soccer|hellenic reserves|port darwin reserves|2026-07-18,day_inventory,70930144,soccer,"Australia - Northern Territory Premier League, Reserves",Hellenic AC Reserves,Port Darwin FC Reserves,2026-07-18T06:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-17T21:09:04.350853+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""providerdaydiscoverycanonicalpool""], ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.097811+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""70930144"", ""odds_api_io"": ""70930144""}, ""independent_odds_sources_count"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""70930144"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|hellenic|port darwin""], ""runtime_context_bridge_updated_utc"": ""2026-07-18T03:17:43.654426+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
