match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|breidablik|stjarnan|2026-06-16,odds_api_io,68194680,soccer,Iceland - Efsta deild,Stjarnan,Breidablik,2026-06-16T19:15:00+00:00,mid,"{""competition"": ""Iceland - Efsta deild"", ""odds_api_io_id"": 68194680, ""raw_event"": {""away"": ""Breidablik"", ""awayId"": 1901, ""date"": ""2026-06-16T19:15:00Z"", ""home"": ""Stjarnan"", ""homeId"": 1912, ""id"": 68194680, ""league"": {""name"": ""Iceland - Efsta deild"", ""slug"": ""iceland-efsta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Breidablik,away,away,-1.75,,Betfair Exchange,odds_api_io,64.83,64.09,63.93,,,55.09,,,market_simple_spreads,196.12,,,,market_signal,,insufficient_history,,,,,,
soccer|kr reykjavik|vikingur reykjavik|2026-06-16,odds_api_io,68194684,soccer,Iceland - Efsta deild,Vikingur Reykjavik,KR Reykjavik,2026-06-16T19:15:00+00:00,mid,"{""competition"": ""Iceland - Efsta deild"", ""odds_api_io_id"": 68194684, ""raw_event"": {""away"": ""KR Reykjavik"", ""awayId"": 1902, ""date"": ""2026-06-16T19:15:00Z"", ""home"": ""Vikingur Reykjavik"", ""homeId"": 1908, ""id"": 68194684, ""league"": {""name"": ""Iceland - Efsta deild"", ""slug"": ""iceland-efsta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",reused_already_in_state,spreads,Vikingur Reykjavik,home,home,-2.75,,Betfair Exchange,odds_api_io,93.32,92.58,92.42,,,55.09,,,market_simple_spreads,295.36,,,,market_signal,,insufficient_history,,,,,,
soccer|akranes|valur reykjavik|2026-06-16,odds_api_io,71912616,soccer,Iceland - Efsta deild,Akranes,Valur Reykjavik,2026-06-16T19:15:00+00:00,mid,"{""competition"": ""Iceland - Efsta deild"", ""odds_api_io_id"": 71912616, ""raw_event"": {""away"": ""Valur Reykjavik"", ""awayId"": 1899, ""date"": ""2026-06-16T19:15:00Z"", ""home"": ""Akranes"", ""homeId"": 1898, ""id"": 71912616, ""league"": {""name"": ""Iceland - Efsta deild"", ""slug"": ""iceland-efsta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Akranes,home,home,-1.5,,Betfair Exchange,odds_api_io,59.49,58.75,58.59,,,55.09,,,market_simple_spreads,153.832,,,,market_signal,,insufficient_history,,,,,,
soccer|new jersey copa|staten island asc|2026-06-16,odds_api_io,72074468,soccer,"USA - USL, League Two",New Jersey Copa FC,Staten Island Asc,2026-06-16T21:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72074468, ""raw_event"": {""away"": ""Staten Island Asc"", ""awayId"": 1107709, ""date"": ""2026-06-16T21:00:00Z"", ""home"": ""New Jersey Copa FC"", ""homeId"": 334131, ""id"": 72074468, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|virginia atlantic wfc|virginia beach united|2026-06-16,odds_api_io,68989550,soccer,USA - USL W League,Virginia Atlantic WFC,Virginia Beach United FC,2026-06-16T21:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989550, ""raw_event"": {""away"": ""Virginia Beach United FC"", ""awayId"": 1232561, ""date"": ""2026-06-16T21:00:00Z"", ""home"": ""Virginia Atlantic WFC"", ""homeId"": 1232591, ""id"": 68989550, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cleveland force|erie sports center|2026-06-16,odds_api_io,72124000,soccer,"USA - USL, League Two",Cleveland Force SC,Erie Sports Center,2026-06-16T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72124000, ""raw_event"": {""away"": ""Erie Sports Center"", ""awayId"": 1232477, ""date"": ""2026-06-16T22:00:00Z"", ""home"": ""Cleveland Force SC"", ""homeId"": 874795, ""id"": 72124000, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Cleveland Force SC,home,home,-2.25,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|brevard riptide|tallahassee reckoning|2026-06-16,odds_api_io,68989552,soccer,USA - USL W League,Brevard SC Riptide,Tallahassee Reckoning,2026-06-16T22:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989552, ""raw_event"": {""away"": ""Tallahassee Reckoning"", ""awayId"": 1108155, ""date"": ""2026-06-16T22:00:00Z"", ""home"": ""Brevard SC Riptide"", ""homeId"": 1108147, ""id"": 68989552, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Brevard SC Riptide,home,home,-0.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|carolina ascent 2|north carolina fusion|2026-06-16,odds_api_io,71834374,soccer,USA - USL W League,Carolina Ascent II,North Carolina Fusion,2026-06-16T22:30:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 71834374, ""raw_event"": {""away"": ""North Carolina Fusion"", ""awayId"": 796812, ""date"": ""2026-06-16T22:30:00Z"", ""home"": ""Carolina Ascent II"", ""homeId"": 1252567, ""id"": 71834374, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|reading united|real central new jersey|2026-06-16,odds_api_io,72074472,soccer,"USA - USL, League Two",Reading Utd.,Real Central New Jersey,2026-06-16T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72074472, ""raw_event"": {""away"": ""Real Central New Jersey"", ""awayId"": 787690, ""date"": ""2026-06-16T23:00:00Z"", ""home"": ""Reading Utd."", ""homeId"": 100015, ""id"": 72074472, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|boston bolts|boston city|2026-06-16,odds_api_io,72074088,soccer,"USA - USL, League Two",Boston Bolts,Boston City,2026-06-16T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72074088, ""raw_event"": {""away"": ""Boston City"", ""awayId"": 334129, ""date"": ""2026-06-16T23:00:00Z"", ""home"": ""Boston Bolts"", ""homeId"": 334431, ""id"": 72074088, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Boston City,away,away,1.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
