match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|al arabi|kuwait|2026-06-22,odds_api_io,72124530,soccer,"Kuwait - Premier League, Championship Group",Kuwait SC,Al Arabi,2026-06-22T17:45:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72124530, ""raw_event"": {""away"": ""Al Arabi"", ""awayId"": 35892, ""date"": ""2026-06-22T17:45:00Z"", ""home"": ""Kuwait SC"", ""homeId"": 32525, ""id"": 72124530, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kuwait SC,home,home,-1.5,,Betfair Exchange,odds_api_io,70.84,70.1,69.94,,,55.09,,,market_simple_spreads,238.07,,,,market_signal,,insufficient_history,,,,,,
soccer|binacional|cusco|2026-06-22,odds_api_io,71665028,soccer,"Peru - Copa de la Liga, Group F",Deportivo Binacional,Cusco,2026-06-22T18:00:00+00:00,mid,"{""competition"": ""Peru - Copa de la Liga, Group F"", ""odds_api_io_id"": 71665028, ""raw_event"": {""away"": ""Cusco"", ""awayId"": 63760, ""date"": ""2026-06-22T18:00:00Z"", ""home"": ""Deportivo Binacional"", ""homeId"": 407335, ""id"": 71665028, ""league"": {""name"": ""Peru - Copa de la Liga, Group F"", ""slug"": ""peru-copa-de-la-liga-group-f""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Cusco,away,away,-2.5,,Betfair Exchange,odds_api_io,96.21,95.47,95.31,,,55.09,,,market_simple_spreads,259.407,,,,market_signal,,insufficient_history,,,,,,
soccer|kazma|qadsia|2026-06-22,odds_api_io,72124532,soccer,"Kuwait - Premier League, Championship Group",Qadsia,Kazma,2026-06-22T18:45:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72124532, ""raw_event"": {""away"": ""Kazma"", ""awayId"": 40654, ""date"": ""2026-06-22T18:45:00Z"", ""home"": ""Qadsia"", ""homeId"": 23480, ""id"": 72124532, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Qadsia,home,home,-1.75,,Betfair Exchange,odds_api_io,77.07,76.33,76.17,,,55.09,,,market_simple_spreads,251.105,,,,market_signal,,insufficient_history,,,,,,
soccer|bohemians d|shelbourne|2026-06-22,odds_api_io,66854126,soccer,Ireland - Premier Division,Shelbourne,Bohemians D.,2026-06-22T18:45:00+00:00,mid,"{""competition"": ""Ireland - Premier Division"", ""odds_api_io_id"": 66854126, ""raw_event"": {""away"": ""Bohemians D."", ""awayId"": 3173, ""date"": ""2026-06-22T18:45:00Z"", ""home"": ""Shelbourne"", ""homeId"": 3174, ""id"": 66854126, ""league"": {""name"": ""Ireland - Premier Division"", ""slug"": ""ireland-premier-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|derry city|shamrock|2026-06-22,odds_api_io,66854128,soccer,Ireland - Premier Division,Shamrock,Derry City,2026-06-22T19:00:00+00:00,mid,"{""competition"": ""Ireland - Premier Division"", ""odds_api_io_id"": 66854128, ""raw_event"": {""away"": ""Derry City"", ""awayId"": 3170, ""date"": ""2026-06-22T19:00:00Z"", ""home"": ""Shamrock"", ""homeId"": 3177, ""id"": 66854128, ""league"": {""name"": ""Ireland - Premier Division"", ""slug"": ""ireland-premier-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Shamrock,home,home,-1.5,,Betfair Exchange,odds_api_io,84.89,82.94,81.49,,,66.24,,,market_simple_spreads,247.733,,,,market_signal,,insufficient_history,,,,,,
soccer|akranes|kr reykjavik|2026-06-22,odds_api_io,68194696,soccer,Iceland - Efsta deild,KR Reykjavik,Akranes,2026-06-22T19:15:00+00:00,mid,"{""competition"": ""Iceland - Efsta deild"", ""odds_api_io_id"": 68194696, ""raw_event"": {""away"": ""Akranes"", ""awayId"": 1898, ""date"": ""2026-06-22T19:15:00Z"", ""home"": ""KR Reykjavik"", ""homeId"": 1902, ""id"": 68194696, ""league"": {""name"": ""Iceland - Efsta deild"", ""slug"": ""iceland-efsta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,KR Reykjavik,home,home,-1.25,,Sbobet,odds_api_io,83.4,82.36,81.53,,,70.99,,,market_simple_spreads,99.459,,,,market_signal,,insufficient_history,,,,,,
soccer|atletico grau|pirata|2026-06-22,odds_api_io,71665004,soccer,"Peru - Copa de la Liga, Group D",Atletico Grau,Pirata,2026-06-22T20:15:00+00:00,mid,"{""competition"": ""Peru - Copa de la Liga, Group D"", ""odds_api_io_id"": 71665004, ""raw_event"": {""away"": ""Pirata"", ""awayId"": 533933, ""date"": ""2026-06-22T20:15:00Z"", ""home"": ""Atletico Grau"", ""homeId"": 428219, ""id"": 71665004, ""league"": {""name"": ""Peru - Copa de la Liga, Group D"", ""slug"": ""peru-copa-de-la-liga-group-d""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Atletico Grau,home,home,-1.75,,Betfair Exchange,odds_api_io,88.22,87.48,87.32,,,55.09,,,market_simple_spreads,282.927,,,,market_signal,,insufficient_history,,,,,,
soccer|confianca|guarani|2026-06-22,odds_api_io,69255104,soccer,Brazil - Brasileiro Serie C,Confianca,Guarani,2026-06-22T22:30:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie C"", ""odds_api_io_id"": 69255104, ""raw_event"": {""away"": ""Guarani"", ""awayId"": 1972, ""date"": ""2026-06-22T22:30:00Z"", ""home"": ""Confianca"", ""homeId"": 2017, ""id"": 69255104, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Guarani,away,away,-0.75,,Betfair Exchange,odds_api_io,63.13,62.39,62.23,,,55.09,,,market_simple_spreads,116.011,,,,market_signal,,insufficient_history,,,,,,
soccer|gremio novorizontino|ponte preta|2026-06-22,odds_api_io,68822986,soccer,Brazil - Brasileiro Serie B,Ponte Preta,Gremio Novorizontino,2026-06-22T23:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68822986, ""raw_event"": {""away"": ""Gremio Novorizontino"", ""awayId"": 135514, ""date"": ""2026-06-22T23:00:00Z"", ""home"": ""Ponte Preta"", ""homeId"": 1969, ""id"": 68822986, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Gremio Novorizontino,away,away,-1.5,,Betfair Exchange,odds_api_io,84.05,82.09,80.65,,,66.24,,,market_simple_spreads,286.832,,,,market_signal,,insufficient_history,,,,,,
soccer|hartford athletic|vermont green|2026-06-22,odds_api_io,68989708,soccer,USA - USL W League,Vermont Green,Hartford Athletic,2026-06-22T23:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989708, ""raw_event"": {""away"": ""Hartford Athletic"", ""awayId"": 1328278, ""date"": ""2026-06-22T23:00:00Z"", ""home"": ""Vermont Green"", ""homeId"": 1328280, ""id"": 68989708, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca 9 julio rafaela|linqueno|2026-06-22,odds_api_io,69614396,soccer,"Argentina - Torneo Federal A, Group 1",CA 9 de Julio Rafaela,Linqueno,2026-06-22T23:15:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A, Group 1"", ""odds_api_io_id"": 69614396, ""raw_event"": {""away"": ""Linqueno"", ""awayId"": 354960, ""date"": ""2026-06-22T23:15:00Z"", ""home"": ""CA 9 de Julio Rafaela"", ""homeId"": 331181, ""id"": 69614396, ""league"": {""name"": ""Argentina - Torneo Federal A, Group 1"", ""slug"": ""argentina-torneo-federal-a-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CA 9 de Julio Rafaela,home,home,-1.75,,Betfair Exchange,odds_api_io,88.99,88.25,88.09,,,55.09,,,market_simple_spreads,338.135,,,,market_signal,,insufficient_history,,,,,,
soccer|long island rough riders|paisley athletic|2026-06-22,odds_api_io,68989710,soccer,USA - USL W League,Paisley Athletic FC,Long Island Rough Riders,2026-06-22T23:30:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989710, ""raw_event"": {""away"": ""Long Island Rough Riders"", ""awayId"": 447519, ""date"": ""2026-06-22T23:30:00Z"", ""home"": ""Paisley Athletic FC"", ""homeId"": 991801, ""id"": 68989710, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Paisley Athletic FC,home,home,0.5,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|denton diablos|mckinney chupacabras|2026-06-23,odds_api_io,72135528,soccer,"USA - USL, League Two",Denton Diablos,McKinney Chupacabras FC,2026-06-23T00:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135528, ""raw_event"": {""away"": ""McKinney Chupacabras FC"", ""awayId"": 1232507, ""date"": ""2026-06-23T00:30:00Z"", ""home"": ""Denton Diablos"", ""homeId"": 559146, ""id"": 72135528, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.0,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,market_simple_totals,8.42,,,,market_signal,,insufficient_history,,,,,,
soccer|atletico union|flatirons|2026-06-23,odds_api_io,72135646,soccer,"USA - USL, League Two",Flatirons,Atletico Union,2026-06-23T01:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135646, ""raw_event"": {""away"": ""Atletico Union"", ""awayId"": 1329174, ""date"": ""2026-06-23T01:00:00Z"", ""home"": ""Flatirons"", ""homeId"": 903807, ""id"": 72135646, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dalian yingbo b|shanghai second|2026-06-23,odds_api_io,69910708,soccer,China - China League 2,Shanghai Second,Dalian Yingbo B,2026-06-23T08:00:00+00:00,mid,"{""competition"": ""China - China League 2"", ""odds_api_io_id"": 69910708, ""raw_event"": {""away"": ""Dalian Yingbo B"", ""awayId"": 1335328, ""date"": ""2026-06-23T08:00:00Z"", ""home"": ""Shanghai Second"", ""homeId"": 1110223, ""id"": 69910708, ""league"": {""name"": ""China - China League 2"", ""slug"": ""china-china-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Dalian Yingbo B,away,away,-0.75,,Betfair Exchange,odds_api_io,44.88,44.14,43.98,,,55.09,,,market_simple_spreads,104.949,,,,market_signal,,insufficient_history,,,,,,
soccer|changchun xidu|lanzhou longyuan athletic|2026-06-23,odds_api_io,69910710,soccer,China - China League 2,Changchun Xidu,Lanzhou Longyuan Athletic,2026-06-23T08:00:00+00:00,mid,"{""competition"": ""China - China League 2"", ""odds_api_io_id"": 69910710, ""raw_event"": {""away"": ""Lanzhou Longyuan Athletic"", ""awayId"": 1011255, ""date"": ""2026-06-23T08:00:00Z"", ""home"": ""Changchun Xidu"", ""homeId"": 1110219, ""id"": 69910710, ""league"": {""name"": ""China - China League 2"", ""slug"": ""china-china-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Lanzhou Longyuan Athletic,away,away,-1.25,,Betfair Exchange,odds_api_io,74.85,74.11,73.95,,,55.09,,,market_simple_spreads,264.773,,,,market_signal,,insufficient_history,,,,,,
