match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|alafoss|hamar|2026-06-18,odds_api_io,70844476,soccer,Iceland - 4. deild,Alafoss,Hamar,2026-06-18T19:15:00+00:00,mid,"{""competition"": ""Iceland - 4. deild"", ""odds_api_io_id"": 70844476, ""raw_event"": {""away"": ""Hamar"", ""awayId"": 23825, ""date"": ""2026-06-18T19:15:00Z"", ""home"": ""Alafoss"", ""homeId"": 341562, ""id"": 70844476, ""league"": {""name"": ""Iceland - 4. deild"", ""slug"": ""iceland-4-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Hamar,away,away,-2.5,,Bet365,odds_api_io,57.88,56.49,55.49,,,64.24,,,market_simple_spreads,22.669,,,,market_signal,,insufficient_history,,,,,,
soccer|hafnir|kfr|2026-06-18,odds_api_io,70844478,soccer,Iceland - 4. deild,Hafnir,KFR,2026-06-18T19:15:00+00:00,mid,"{""competition"": ""Iceland - 4. deild"", ""odds_api_io_id"": 70844478, ""raw_event"": {""away"": ""KFR"", ""awayId"": 51029, ""date"": ""2026-06-18T19:15:00Z"", ""home"": ""Hafnir"", ""homeId"": 876601, ""id"": 70844478, ""league"": {""name"": ""Iceland - 4. deild"", ""slug"": ""iceland-4-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,KFR,away,away,-2.0,,Betfair Exchange,odds_api_io,40.74,40.0,39.84,,,53.09,,,market_simple_spreads,14.725,,,,market_signal,,insufficient_history,,,,,,
soccer|arborg|ellidi|2026-06-18,odds_api_io,70844480,soccer,Iceland - 4. deild,Arborg,Ellidi,2026-06-18T19:15:00+00:00,mid,"{""competition"": ""Iceland - 4. deild"", ""odds_api_io_id"": 70844480, ""raw_event"": {""away"": ""Ellidi"", ""awayId"": 152574, ""date"": ""2026-06-18T19:15:00Z"", ""home"": ""Arborg"", ""homeId"": 203479, ""id"": 70844480, ""league"": {""name"": ""Iceland - 4. deild"", ""slug"": ""iceland-4-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Arborg,home,,,,Betfair Exchange,odds_api_io,57.45,55.83,54.68,,,64.18,,,market_simple_h2h,17.324,,,,market_signal,,insufficient_history,,,,,,
soccer|alftanes|hafnarfjordur|2026-06-18,odds_api_io,70844482,soccer,Iceland - 4. deild,Hafnarfjordur,Alftanes,2026-06-18T20:00:00+00:00,mid,"{""competition"": ""Iceland - 4. deild"", ""odds_api_io_id"": 70844482, ""raw_event"": {""away"": ""Alftanes"", ""awayId"": 42343, ""date"": ""2026-06-18T20:00:00Z"", ""home"": ""Hafnarfjordur"", ""homeId"": 41015, ""id"": 70844482, ""league"": {""name"": ""Iceland - 4. deild"", ""slug"": ""iceland-4-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Hafnarfjordur,home,home,2.25,,Bet365,odds_api_io,55.15,53.45,52.24,,,64.34,,,market_simple_spreads,24.527,,,,market_signal,,insufficient_history,,,,,,
soccer|ferroviario|goias|2026-06-18,odds_api_io,68822996,soccer,Brazil - Brasileiro Serie B,Goias,Ferroviario,2026-06-18T22:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68822996, ""raw_event"": {""away"": ""Ferroviario"", ""awayId"": 39634, ""date"": ""2026-06-18T22:00:00Z"", ""home"": ""Goias"", ""homeId"": 1960, ""id"": 68822996, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|albion colorado|flatirons|2026-06-18,odds_api_io,68989616,soccer,USA - USL W League,Flatirons FC,Albion SC Colorado,2026-06-18T22:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989616, ""raw_event"": {""away"": ""Albion SC Colorado"", ""awayId"": 1108165, ""date"": ""2026-06-18T22:00:00Z"", ""home"": ""Flatirons FC"", ""homeId"": 1108181, ""id"": 68989616, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|flower city union|pittsburgh steel|2026-06-18,odds_api_io,68989618,soccer,USA - USL W League,Pittsburgh Steel,Flower City Union,2026-06-18T22:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989618, ""raw_event"": {""away"": ""Flower City Union"", ""awayId"": 1232503, ""date"": ""2026-06-18T22:00:00Z"", ""home"": ""Pittsburgh Steel"", ""homeId"": 370978, ""id"": 68989618, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lansing city football|midwest united|2026-06-18,odds_api_io,72074130,soccer,"USA - USL, League Two",Lansing City Football,Midwest United FC,2026-06-18T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72074130, ""raw_event"": {""away"": ""Midwest United FC"", ""awayId"": 874785, ""date"": ""2026-06-18T23:00:00Z"", ""home"": ""Lansing City Football"", ""homeId"": 874783, ""id"": 72074130, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Midwest United FC,away,away,-2.0,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|ocean city|real central new jersey|2026-06-18,odds_api_io,72074132,soccer,"USA - USL, League Two",Real Central New Jersey,Ocean City,2026-06-18T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72074132, ""raw_event"": {""away"": ""Ocean City"", ""awayId"": 36099, ""date"": ""2026-06-18T23:00:00Z"", ""home"": ""Real Central New Jersey"", ""homeId"": 787690, ""id"": 72074132, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Ocean City,away,away,-0.75,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|cincinnati 2|ct united|2026-06-18,odds_api_io,68156752,soccer,USA - MLS Next Pro,CT United FC,FC Cincinnati 2,2026-06-18T23:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156752, ""raw_event"": {""away"": ""FC Cincinnati 2"", ""awayId"": 885981, ""date"": ""2026-06-18T23:00:00Z"", ""home"": ""CT United FC"", ""homeId"": 1320652, ""id"": 68156752, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,41.23,39.26,37.84,,,64.24,,,market_simple_totals,18.923,,,,market_signal,,insufficient_history,,,,,,
