match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|rivers united|warri wolves|2026-09-16,day_inventory,74720486,soccer,Nigeria - Premier League,Rivers United FC,Warri Wolves FC,2026-09-16T15:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-16T08:36:04.140344+00:00"", ""books_count"": 0, ""competition"": ""Nigeria - Premier League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-16.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00"", ""last_fixture_refresh_utc"": ""2026-09-15T21:03:35.836310+00:00"", ""last_odds_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""604413"", ""odds_api_io"": ""74720486"", ""sstats"": ""1628499""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74720486, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74720486""}, ""raw_event"": {""away"": ""Warri Wolves FC"", ""awayId"": 157206, ""date"": ""2026-09-16T15:00:00Z"", ""home"": ""Rivers United FC"", ""homeId"": 245353, ""id"": 74720486, ""league"": {""name"": ""Nigeria - Premier League"", ""slug"": ""nigeria-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-15T22:10:30.134812+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Rivers United FC,home,home,-0.5,,Bet365,odds_api_io,81.55,80.8,80.65,,,54.77,,,market_simple_spreads,41.887,,,,market_signal,,insufficient_history,,,,,,
soccer|es zarzis|us monastir|2026-09-16,day_inventory,74191800,soccer,Tunisia - Ligue 1,ES Zarzis,US Monastir,2026-09-16T15:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-16T08:36:04.140834+00:00"", ""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""Tunisia - Ligue 1"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 1.0, ""away_score"": 1.0, ""home_score"": 1.0, ""kickoff_diff_hours"": 0.0, ""min"": 1.0, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|es zarzis|us monastir|2026-09-16""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": true, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-16.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00"", ""last_fixture_refresh_utc"": ""2026-09-15T21:03:35.821790+00:00"", ""last_odds_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""601850"", ""odds_api_io"": ""74191800"", ""sstats"": ""1607434""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74191800, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""601850"", ""odds_api_io"": ""74191800""}, ""raw_event"": {""away"": ""US Monastir"", ""awayId"": 59638, ""date"": ""2026-09-16T15:00:00Z"", ""home"": ""ES Zarzis"", ""homeId"": 59630, ""id"": 74191800, ""league"": {""name"": ""Tunisia - Ligue 1"", ""slug"": ""tunisia-ligue-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-15T22:10:30.134812+00:00"", ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,ES Zarzis,home,home,-1.0,,Bet365,odds_api_io,59.61,58.87,58.71,,,55.09,,,market_simple_spreads,187.189,,,,market_signal,,insufficient_history,,,,,,
soccer|cs sfaxien|us ben guerdane|2026-09-16,day_inventory,74191654,soccer,Tunisia - Ligue 1,US Ben Guerdane,CS Sfaxien,2026-09-16T15:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-16T08:36:04.140978+00:00"", ""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""Tunisia - Ligue 1"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 1.0, ""away_score"": 1.0, ""home_score"": 1.0, ""kickoff_diff_hours"": 0.0, ""min"": 1.0, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|cs sfaxien|us ben guerdane|2026-09-16""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": true, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-16.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00"", ""last_fixture_refresh_utc"": ""2026-09-15T21:03:35.821983+00:00"", ""last_odds_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""601848"", ""odds_api_io"": ""74191654"", ""sstats"": ""1607427""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74191654, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""601848"", ""odds_api_io"": ""74191654""}, ""raw_event"": {""away"": ""CS Sfaxien"", ""awayId"": 44463, ""date"": ""2026-09-16T15:00:00Z"", ""home"": ""US Ben Guerdane"", ""homeId"": 148874, ""id"": 74191654, ""league"": {""name"": ""Tunisia - Ligue 1"", ""slug"": ""tunisia-ligue-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-15T22:10:30.134812+00:00"", ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,CS Sfaxien,away,away,-1.0,,Bet365,odds_api_io,58.4,57.66,57.5,,,55.09,,,market_simple_spreads,188.084,,,,market_signal,,insufficient_history,,,,,,
soccer|lokomotiv 1929 sofia|pfc cska sofia|2026-09-16,day_inventory,74259430,soccer,Bulgaria - Parva Liga,FC Lokomotiv 1929 Sofia,PFC CSKA Sofia,2026-09-16T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-16T08:36:04.141860+00:00"", ""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""Bulgaria - Parva Liga"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.821764705882353, ""away_score"": 0.82, ""home_score"": 0.8235294117647058, ""kickoff_diff_hours"": 0.0, ""min"": 0.82, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|cska sofia|lokomotiv sofia|2026-09-16""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": true, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-16.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00"", ""last_fixture_refresh_utc"": ""2026-09-15T21:03:35.833008+00:00"", ""last_odds_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""601935"", ""odds_api_io"": ""74259430"", ""sstats"": ""1551086""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74259430, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""601935"", ""odds_api_io"": ""74259430""}, ""raw_event"": {""away"": ""PFC CSKA Sofia"", ""awayId"": 3275, ""date"": ""2026-09-16T16:00:00Z"", ""home"": ""FC Lokomotiv 1929 Sofia"", ""homeId"": 3277, ""id"": 74259430, ""league"": {""name"": ""Bulgaria - Parva Liga"", ""slug"": ""bulgaria-parva-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-15T22:10:30.134812+00:00"", ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ae kifisia|panathinaikos athens|2026-09-16,day_inventory,74069128,soccer,"Greece - Greece Cup, Main Round",AE Kifisia FC,Panathinaikos Athens,2026-09-16T14:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-16T08:36:04.138961+00:00"", ""books_count"": 0, ""competition"": ""Greece - Greece Cup, Main Round"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-16.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00"", ""last_fixture_refresh_utc"": ""2026-09-15T21:03:35.865658+00:00"", ""last_odds_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74069128"", ""sstats"": ""1635502""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74069128, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74069128""}, ""raw_event"": {""away"": ""Panathinaikos Athens"", ""awayId"": 3248, ""date"": ""2026-09-16T14:45:00Z"", ""home"": ""AE Kifisia FC"", ""homeId"": 120224, ""id"": 74069128, ""league"": {""name"": ""Greece - Greece Cup, Main Round"", ""slug"": ""greece-greece-cup-main-round""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-15T22:10:30.134812+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,1.5,,Bet365,odds_api_io,29.64,27.19,25.44,,,64.46,,,market_simple_totals,31.583,,,,market_signal,,insufficient_history,,,,,,
soccer|sfc shturmi sartichala|telavi|2026-09-16,day_inventory,73669940,soccer,Georgia - Erovnuli Liga 2,FC Telavi,SFC Shturmi Sartichala,2026-09-16T15:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-16T08:36:04.139242+00:00"", ""books_count"": 0, ""competition"": ""Georgia - Erovnuli Liga 2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-16.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00"", ""last_fixture_refresh_utc"": ""2026-09-15T21:03:35.866041+00:00"", ""last_odds_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73669940"", ""sstats"": ""1507223""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73669940, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73669940""}, ""raw_event"": {""away"": ""SFC Shturmi Sartichala"", ""awayId"": 784502, ""date"": ""2026-09-16T15:00:00Z"", ""home"": ""FC Telavi"", ""homeId"": 337647, ""id"": 73669940, ""league"": {""name"": ""Georgia - Erovnuli Liga 2"", ""slug"": ""georgia-erovnuli-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-15T22:10:30.134812+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,FC Telavi,home,home,-0.5,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|pardubice b|sk sokol brozany|2026-09-16,day_inventory,73960310,soccer,"Czechia - CFL, Group B",SK Sokol Brozany,FK Pardubice B,2026-09-16T15:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-16T08:36:04.139102+00:00"", ""books_count"": 0, ""competition"": ""Czechia - CFL, Group B"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-16.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00"", ""last_fixture_refresh_utc"": ""2026-09-15T21:03:35.865852+00:00"", ""last_odds_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73960310"", ""sstats"": ""1562724""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73960310, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73960310""}, ""raw_event"": {""away"": ""FK Pardubice B"", ""awayId"": 591013, ""date"": ""2026-09-16T15:00:00Z"", ""home"": ""SK Sokol Brozany"", ""homeId"": 36739, ""id"": 73960310, ""league"": {""name"": ""Czechia - CFL, Group B"", ""slug"": ""czechia-cfl-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-15T22:10:30.134812+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,FK Pardubice B,away,away,-1.75,,Bet365,odds_api_io,62.3,61.55,61.4,,,55.09,,,market_simple_spreads,198.056,,,,market_signal,,insufficient_history,,,,,,
soccer|lovcen|rudar pljevlja|2026-09-16,day_inventory,72304464,soccer,Montenegro - 2. CFL,FK Lovcen,FK Rudar Pljevlja,2026-09-16T15:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-16T08:36:04.140188+00:00"", ""books_count"": 0, ""competition"": ""Montenegro - 2. CFL"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-16.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00"", ""last_fixture_refresh_utc"": ""2026-09-15T21:03:35.866977+00:00"", ""last_odds_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72304464"", ""sstats"": ""1559366""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72304464, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72304464""}, ""raw_event"": {""away"": ""FK Rudar Pljevlja"", ""awayId"": 6223, ""date"": ""2026-09-16T15:00:00Z"", ""home"": ""FK Lovcen"", ""homeId"": 7727, ""id"": 72304464, ""league"": {""name"": ""Montenegro - 2. CFL"", ""slug"": ""montenegro-2-cfl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-15T22:10:30.134812+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,FK Lovcen,home,home,-1.25,,Bet365,odds_api_io,69.59,68.85,68.69,,,55.09,,,market_simple_spreads,148.462,,,,market_signal,,insufficient_history,,,,,,
soccer|fbc gravina|turris|2026-09-16,day_inventory,73632462,soccer,"Italy - Serie D, Group H",Turris Calcio,FBC Gravina,2026-09-16T15:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-16T08:36:04.140054+00:00"", ""books_count"": 0, ""competition"": ""Italy - Serie D, Group H"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-16.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00"", ""last_fixture_refresh_utc"": ""2026-09-15T21:03:35.866794+00:00"", ""last_odds_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73632462"", ""sstats"": ""1625889""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73632462, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73632462""}, ""raw_event"": {""away"": ""FBC Gravina"", ""awayId"": 281379, ""date"": ""2026-09-16T15:00:00Z"", ""home"": ""Turris Calcio"", ""homeId"": 111253, ""id"": 73632462, ""league"": {""name"": ""Italy - Serie D, Group H"", ""slug"": ""italy-serie-d-group-h""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-15T22:10:30.134812+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Turris Calcio,home,home,-1.5,,Bet365,odds_api_io,65.92,65.18,65.02,,,55.09,,,market_simple_spreads,169.678,,,,market_signal,,insufficient_history,,,,,,
soccer|corpus christi|greenville triumph|2026-09-16,day_inventory,67172258,soccer,"USA - USL, League One",Greenville Triumph SC,Corpus Christi FC,2026-09-16T15:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-16T08:36:04.141121+00:00"", ""books_count"": 0, ""competition"": ""USA - USL, League One"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-16.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00"", ""last_fixture_refresh_utc"": ""2026-09-15T21:03:35.867339+00:00"", ""last_odds_refresh_utc"": ""2026-09-15T22:08:58.281649+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""67172258"", ""sstats"": ""1493997""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 67172258, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""67172258""}, ""raw_event"": {""away"": ""Corpus Christi FC"", ""awayId"": 434122, ""date"": ""2026-09-16T15:00:00Z"", ""home"": ""Greenville Triumph SC"", ""homeId"": 538319, ""id"": 67172258, ""league"": {""name"": ""USA - USL, League One"", ""slug"": ""usa-usl-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-15T22:10:30.134812+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Greenville Triumph SC,home,home,-1.5,,Bet365,odds_api_io,50.06,62.95,66.34,,,60.15,,,xg_spread,151.825,1.557,1.551,,sstats_form,,insufficient_history,,,,,,
