match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|akatemia|klubi 04|2026-06-26,odds_api_io,67604858,soccer,Finland - Ykkosliiga,Klubi 04,Akatemia,2026-06-26T16:00:00+00:00,mid,"{""competition"": ""Finland - Ykkosliiga"", ""odds_api_io_id"": 67604858, ""raw_event"": {""away"": ""Akatemia"", ""awayId"": 89908, ""date"": ""2026-06-26T16:00:00Z"", ""home"": ""Klubi 04"", ""homeId"": 5918, ""id"": 67604858, ""league"": {""name"": ""Finland - Ykkosliiga"", ""slug"": ""finland-ykkosliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Klubi 04,home,home,-1.5,,Betfair Exchange,odds_api_io,68.17,67.43,67.27,,,55.09,,,market_simple_spreads,214.085,,,,market_signal,,insufficient_history,,,,,,
soccer|mikkelin|pk 35 helsinki|2026-06-26,odds_api_io,67604860,soccer,Finland - Ykkosliiga,PK-35 Helsinki,Mikkelin,2026-06-26T16:00:00+00:00,mid,"{""competition"": ""Finland - Ykkosliiga"", ""odds_api_io_id"": 67604860, ""raw_event"": {""away"": ""Mikkelin"", ""awayId"": 5115, ""date"": ""2026-06-26T16:00:00Z"", ""home"": ""PK-35 Helsinki"", ""homeId"": 50525, ""id"": 67604860, ""league"": {""name"": ""Finland - Ykkosliiga"", ""slug"": ""finland-ykkosliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,PK-35 Helsinki,home,home,-1.75,,Betfair Exchange,odds_api_io,81.14,80.4,80.24,,,55.09,,,market_simple_spreads,270.419,,,,market_signal,,insufficient_history,,,,,,
soccer|union carl berner|valerenga 2|2026-06-26,odds_api_io,67919332,soccer,"Norway - 3rd Division, Group 1",Valerenga 2,FK Union Carl Berner,2026-06-26T16:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division, Group 1"", ""odds_api_io_id"": 67919332, ""raw_event"": {""away"": ""FK Union Carl Berner"", ""awayId"": 1120413, ""date"": ""2026-06-26T16:00:00Z"", ""home"": ""Valerenga 2"", ""homeId"": 6095, ""id"": 67919332, ""league"": {""name"": ""Norway - 3rd Division, Group 1"", ""slug"": ""norway-3rd-division-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FK Union Carl Berner,away,away,-1.75,,Betfair Exchange,odds_api_io,65.23,64.49,64.33,,,55.09,,,market_simple_spreads,183.523,,,,market_signal,,insufficient_history,,,,,,
soccer|eidsvold|tromsdalen|2026-06-26,odds_api_io,67915640,soccer,"Norway - 2nd Division, Group 2",Eidsvold,Tromsdalen,2026-06-26T16:00:00+00:00,mid,"{""competition"": ""Norway - 2nd Division, Group 2"", ""odds_api_io_id"": 67915640, ""raw_event"": {""away"": ""Tromsdalen"", ""awayId"": 669, ""date"": ""2026-06-26T16:00:00Z"", ""home"": ""Eidsvold"", ""homeId"": 694, ""id"": 67915640, ""league"": {""name"": ""Norway - 2nd Division, Group 2"", ""slug"": ""norway-2nd-division-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Eidsvold,home,home,-2.5,,Betfair Exchange,odds_api_io,84.87,84.13,83.97,,,55.09,,,market_simple_spreads,332.441,,,,market_signal,,insufficient_history,,,,,,
soccer|akra|flekkeroy|2026-06-26,odds_api_io,67920446,soccer,"Norway - 3rd Division, Group 4",Flekkeroy,Akra,2026-06-26T16:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division, Group 4"", ""odds_api_io_id"": 67920446, ""raw_event"": {""away"": ""Akra"", ""awayId"": 805, ""date"": ""2026-06-26T16:00:00Z"", ""home"": ""Flekkeroy"", ""homeId"": 781, ""id"": 67920446, ""league"": {""name"": ""Norway - 3rd Division, Group 4"", ""slug"": ""norway-3rd-division-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Flekkeroy,home,home,-2.5,,Bet365,odds_api_io,55.15,53.45,52.24,,,64.34,,,market_simple_spreads,24.527,,,,market_signal,,insufficient_history,,,,,,
soccer|skedsmo|skjetten|2026-06-26,odds_api_io,67920722,soccer,"Norway - 3rd Division, Group 5",Skedsmo,Skjetten,2026-06-26T16:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division, Group 5"", ""odds_api_io_id"": 67920722, ""raw_event"": {""away"": ""Skjetten"", ""awayId"": 7544, ""date"": ""2026-06-26T16:00:00Z"", ""home"": ""Skedsmo"", ""homeId"": 7475, ""id"": 67920722, ""league"": {""name"": ""Norway - 3rd Division, Group 5"", ""slug"": ""norway-3rd-division-group-5""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Skedsmo,home,home,-2.75,,Betfair Exchange,odds_api_io,87.34,86.6,86.44,,,55.09,,,market_simple_spreads,350.348,,,,market_signal,,insufficient_history,,,,,,
soccer|liepaja|rfs|2026-06-26,odds_api_io,68492600,soccer,Latvia - Virsliga,Liepaja,FC RFS,2026-06-26T16:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492600, ""raw_event"": {""away"": ""FC RFS"", ""awayId"": 68718, ""date"": ""2026-06-26T16:00:00Z"", ""home"": ""Liepaja"", ""homeId"": 146336, ""id"": 68492600, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC RFS,away,away,-1.25,,Sbobet,odds_api_io,52.34,51.02,50.07,,,64.22,,,market_simple_spreads,22.507,,,,market_signal,,insufficient_history,,,,,,
soccer|dinamo moscow|krasnodar|2026-06-26,odds_api_io,68849572,soccer,"Russia - MFL, Division A",Krasnodar,Dinamo Moscow,2026-06-26T16:00:00+00:00,mid,"{""competition"": ""Russia - MFL, Division A"", ""odds_api_io_id"": 68849572, ""raw_event"": {""away"": ""Dinamo Moscow"", ""awayId"": 49722, ""date"": ""2026-06-26T16:00:00Z"", ""home"": ""Krasnodar"", ""homeId"": 49724, ""id"": 68849572, ""league"": {""name"": ""Russia - MFL, Division A"", ""slug"": ""russia-mfl-division-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ltu|vg 62|2026-06-26,odds_api_io,70684014,soccer,"Finland - Kolmonen, Western, Group 1",LTU,VG 62,2026-06-26T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 1"", ""odds_api_io_id"": 70684014, ""raw_event"": {""away"": ""VG 62"", ""awayId"": 2286, ""date"": ""2026-06-26T16:00:00Z"", ""home"": ""LTU"", ""homeId"": 283685, ""id"": 70684014, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 1"", ""slug"": ""finland-kolmonen-western-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,VG 62,away,away,-0.5,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|komeetat|savon pallo|2026-06-26,odds_api_io,70711952,soccer,"Finland - Kolmonen, Eastern, Group 1",Komeetat,Savon Pallo,2026-06-26T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern, Group 1"", ""odds_api_io_id"": 70711952, ""raw_event"": {""away"": ""Savon Pallo"", ""awayId"": 283523, ""date"": ""2026-06-26T16:00:00Z"", ""home"": ""Komeetat"", ""homeId"": 731239, ""id"": 70711952, ""league"": {""name"": ""Finland - Kolmonen, Eastern, Group 1"", ""slug"": ""finland-kolmonen-eastern-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|garliava|minija 2017|2026-06-26,odds_api_io,69670786,soccer,Lithuania - 1 Lyga,FK Garliava,Minija 2017,2026-06-26T16:30:00+00:00,mid,"{""competition"": ""Lithuania - 1 Lyga"", ""odds_api_io_id"": 69670786, ""raw_event"": {""away"": ""Minija 2017"", ""awayId"": 557320, ""date"": ""2026-06-26T16:30:00Z"", ""home"": ""FK Garliava"", ""homeId"": 331435, ""id"": 69670786, ""league"": {""name"": ""Lithuania - 1 Lyga"", ""slug"": ""lithuania-1-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Minija 2017,away,away,-1.75,,Betfair Exchange,odds_api_io,82.02,81.28,81.12,,,55.09,,,market_simple_spreads,231.368,,,,market_signal,,insufficient_history,,,,,,
