match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ferroviario beira|ferroviario nacala|2026-07-01,odds_api_io,72409268,soccer,Mozambique - Mocambola,Ferroviario Da Beira,Ferroviario de Nacala,2026-07-01T12:45:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 72409268, ""raw_event"": {""away"": ""Ferroviario de Nacala"", ""awayId"": 463213, ""date"": ""2026-07-01T12:45:00Z"", ""home"": ""Ferroviario Da Beira"", ""homeId"": 317565, ""id"": 72409268, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,1.75,,Bet365,odds_api_io,53.17,50.37,48.37,,,64.38,,,market_derived_totals,22.059,,,,market_signal,,insufficient_history,,,,,,
soccer|baia pemba|chingale tete|2026-07-01,odds_api_io,72496806,soccer,Mozambique - Mocambola,Chingale De TeTe,Baia de Pemba FC,2026-07-01T12:45:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 72496806, ""raw_event"": {""away"": ""Baia de Pemba FC"", ""awayId"": 554140, ""date"": ""2026-07-01T12:45:00Z"", ""home"": ""Chingale De TeTe"", ""homeId"": 1264337, ""id"": 72496806, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ferroviario nampula|liga desportiva sofala|2026-07-01,odds_api_io,72496808,soccer,Mozambique - Mocambola,Liga Desportiva De Sofala,Ferroviario de Nampula,2026-07-01T12:45:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 72496808, ""raw_event"": {""away"": ""Ferroviario de Nampula"", ""awayId"": 463215, ""date"": ""2026-07-01T12:45:00Z"", ""home"": ""Liga Desportiva De Sofala"", ""homeId"": 1296919, ""id"": 72496808, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|african s c|bigman|2026-07-01,odds_api_io,72384568,soccer,"Tanzania - Championship League, Rel/Pro Playoffs",Bigman FC,African S.C.,2026-07-01T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Championship League, Rel/Pro Playoffs"", ""odds_api_io_id"": 72384568, ""raw_event"": {""away"": ""African S.C."", ""awayId"": 238648, ""date"": ""2026-07-01T13:00:00Z"", ""home"": ""Bigman FC"", ""homeId"": 1184917, ""id"": 72384568, ""league"": {""name"": ""Tanzania - Championship League, Rel/Pro Playoffs"", ""slug"": ""tanzania-championship-league-rel/pro-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|songea united|stand united|2026-07-01,odds_api_io,72384584,soccer,"Tanzania - Championship League, Rel/Pro Playoffs",Songea United,Stand United,2026-07-01T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Championship League, Rel/Pro Playoffs"", ""odds_api_io_id"": 72384584, ""raw_event"": {""away"": ""Stand United"", ""awayId"": 238672, ""date"": ""2026-07-01T13:00:00Z"", ""home"": ""Songea United"", ""homeId"": 1184919, ""id"": 72384584, ""league"": {""name"": ""Tanzania - Championship League, Rel/Pro Playoffs"", ""slug"": ""tanzania-championship-league-rel/pro-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|guairena|santani|2026-07-01,odds_api_io,72449800,soccer,Paraguay - Division Intermedia,Guairena,Santani,2026-07-01T13:00:00+00:00,mid,"{""competition"": ""Paraguay - Division Intermedia"", ""odds_api_io_id"": 72449800, ""raw_event"": {""away"": ""Santani"", ""awayId"": 90962, ""date"": ""2026-07-01T13:00:00Z"", ""home"": ""Guairena"", ""homeId"": 322375, ""id"": 72449800, ""league"": {""name"": ""Paraguay - Division Intermedia"", ""slug"": ""paraguay-division-intermedia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,47.64,45.4,43.89,,,60.55,,,market_simple_totals,36.226,,,,market_signal,,insufficient_history,,,,,,
soccer|salyut belgorod|z penza|2026-07-01,odds_api_io,70228586,soccer,"Russia - 2. Liga, Division B, Group 3",Z. Penza,Salyut Belgorod,2026-07-01T13:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 3"", ""odds_api_io_id"": 70228586, ""raw_event"": {""away"": ""Salyut Belgorod"", ""awayId"": 7523, ""date"": ""2026-07-01T13:00:00Z"", ""home"": ""Z. Penza"", ""homeId"": 75179, ""id"": 70228586, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 3"", ""slug"": ""russia-2-liga-division-b-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nosta novotroitsk|rubin 2|2026-07-01,odds_api_io,70252174,soccer,"Russia - 2. Liga, Division B, Group 4",Rubin-2,Nosta Novotroitsk,2026-07-01T13:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 4"", ""odds_api_io_id"": 70252174, ""raw_event"": {""away"": ""Nosta Novotroitsk"", ""awayId"": 7522, ""date"": ""2026-07-01T13:00:00Z"", ""home"": ""Rubin-2"", ""homeId"": 75201, ""id"": 70252174, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 4"", ""slug"": ""russia-2-liga-division-b-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al shorta|omaya|2026-07-01,odds_api_io,72461132,soccer,Syria - Premier League,Omaya SC,Al-Shorta,2026-07-01T14:00:00+00:00,mid,"{""competition"": ""Syria - Premier League"", ""odds_api_io_id"": 72461132, ""raw_event"": {""away"": ""Al-Shorta"", ""awayId"": 362456, ""date"": ""2026-07-01T14:00:00Z"", ""home"": ""Omaya SC"", ""homeId"": 1311226, ""id"": 72461132, ""league"": {""name"": ""Syria - Premier League"", ""slug"": ""syria-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|izhevsk|pobeda nizhny|2026-07-01,odds_api_io,70252170,soccer,"Russia - 2. Liga, Division B, Group 4",Izhevsk,Pobeda Nizhny,2026-07-01T14:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 4"", ""odds_api_io_id"": 70252170, ""raw_event"": {""away"": ""Pobeda Nizhny"", ""awayId"": 1335608, ""date"": ""2026-07-01T14:00:00Z"", ""home"": ""Izhevsk"", ""homeId"": 75195, ""id"": 70252170, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 4"", ""slug"": ""russia-2-liga-division-b-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
