match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|noarlunga united reserves|western strikers reserves|2026-07-18,day_inventory,68049486,soccer,"Australia - South Australia State League 2, Reserves, South",Noarlunga United Reserve,Western Strikers Reserve,2026-07-18T07:45:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-17T21:09:07.666910+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""providerdaydiscoverycanonicalpool""], ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.098450+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""68049486"", ""odds_api_io"": ""68049486""}, ""independent_odds_sources_count"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68049486"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|noarlunga united|western strikers""], ""runtime_context_bridge_updated_utc"": ""2026-07-18T05:17:33.567178+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|acs aro muscelul c lung muscel|progresul 1944 spartac|2026-07-18,day_inventory,72939446,soccer,International Clubs - Club Friendly Games,AFC Progresul 1944 Spartac,ACS Aro Muscelul C-Lung Muscel,2026-07-18T08:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""72939446""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|blansko|kozlovice|2026-07-18,day_inventory,72792594,soccer,International Clubs - Club Friendly Games,FK Kozlovice,FK Blansko,2026-07-18T08:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.098470+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""72792594"", ""odds_api_io"": ""72792594""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72792594""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|budaorsi|erdi vse|2026-07-18,day_inventory,72559770,soccer,International Clubs - Club Friendly Games,Erdi VSE,Budaorsi SC,2026-07-18T08:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.098490+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""72559770"", ""odds_api_io"": ""72559770""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72559770""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|carina|moggill|2026-07-18,day_inventory,67904554,soccer,Australia - Queensland Premier League 3,Moggill FC,AC Carina,2026-07-18T08:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.098510+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""67904554"", ""odds_api_io"": ""67904554""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""67904554""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|changchun xidu|shanghai port b|2026-07-18,day_inventory,69910760,soccer,China - China League 2,Changchun Xidu,Shanghai Port B,2026-07-18T08:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-17T21:07:55.350236+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""unibet""], ""books_count"": 3, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""providerdaydiscoverycanonicalpool""], ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio""], ""odds_sources_count"": 1, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-18T05:09:06.238626+00:00"", ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.098530+00:00"", ""last_odds_refresh_utc"": ""2026-07-18T05:09:06.238626+00:00"", ""last_run_coverage_merge_utc"": ""2026-07-18T05:09:06.238626+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""69910760"", ""odds_api_io"": ""69910760"", ""sstats"": ""1532819""}, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 68.354, ""latest_best_edge_pp"": 3.267, ""latest_best_ev_pct"": 7.676, ""latest_books_max"": 3, ""latest_candidate_count"": 2, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""69910760"", ""latest_sources_max"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 148, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|changchun xidu|shanghai port""], ""runtime_context_bridge_updated_utc"": ""2026-07-18T05:17:33.567178+00:00"", ""sources_count"": 1}",,totals,Больше 2.5,,,2.5,,,,,41.19,39.55,,,73.7,,,controlled_consensus_rescue,82.969,,,,,,,,,,,,
soccer|chindia targoviste|concordia chiajna|2026-07-18,day_inventory,2026-07-18|chindia targoviste|concordia chiajna,soccer,Club Friendlies,Chindia Târgoviște,Concordia Chiajna,2026-07-18T08:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.098555+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""218998"", ""day_inventory"": ""2026-07-18|chindia targoviste|concordia chiajna""}, ""independent_odds_sources_count"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2026-07-18|chindia targoviste|concordia chiajna"", ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|chindia targoviste|concordia chiajna""], ""runtime_context_bridge_updated_utc"": ""2026-07-18T05:17:33.567178+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chrobry g ogow|sleza wroc aw|2026-07-18,day_inventory,2026-07-18|chrobry gogow|sleza wrocaw,soccer,Club Friendlies,Chrobry Głogów,Ślęza Wrocław,2026-07-18T08:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-18T05:05:36.389973+00:00"", ""books_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365""], ""books_count"": 1, ""context"": true, ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio""], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.098578+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""218999"", ""day_inventory"": ""2026-07-18|chrobry gogow|sleza wrocaw"", ""sstats"": ""1560636""}, ""latest_books_max"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2026-07-18|chrobry gogow|sleza wrocaw""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dukla prague b|sk sokol brozany|2026-07-18,day_inventory,72827902,soccer,International Clubs - Club Friendly Games,Dukla Prague B,SK Sokol Brozany,2026-07-18T08:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-17T21:07:55.521214+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""providerdaydiscoverycanonicalpool""], ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.098600+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""72827902"", ""odds_api_io"": ""72827902""}, ""independent_odds_sources_count"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72827902"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|dukla prague|sk sokol brozany""], ""runtime_context_bridge_updated_utc"": ""2026-07-18T05:17:33.567178+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eastern suburbs|magic united tfa|2026-07-18,day_inventory,67905290,soccer,NPL Queensland,Eastern Suburbs,Magic United TFA,2026-07-18T08:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-18T05:05:44.117944+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""sbobet"", ""unibet""], ""books_count"": 3, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""unknown""], ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio"", ""unknown""], ""odds_sources_count"": 1, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-18T05:09:06.238626+00:00"", ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.098620+00:00"", ""last_odds_refresh_utc"": ""2026-07-18T05:09:06.238626+00:00"", ""last_run_coverage_merge_utc"": ""2026-07-18T05:09:06.238626+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""210037"", ""day_inventory"": ""67905290"", ""odds_api_io"": ""67905290"", ""sstats"": ""1524081""}, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 63.66, ""latest_best_edge_pp"": 0.632, ""latest_best_ev_pct"": 1.245, ""latest_books_max"": 2, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""67905290"", ""latest_sources_max"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 46, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|eastern suburbs|magic united tfa""], ""runtime_context_bridge_updated_utc"": ""2026-07-18T05:17:33.567178+00:00"", ""sources_count"": 1}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
