match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|hamburger sv|rb leipzig|2026-09-13,day_inventory,72513186,soccer,Bundesliga,RB Leipzig,Hamburger SV,2026-09-13T13:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-13T00:56:10.622401+00:00"", ""books_count"": 0, ""competition"": ""Germany - Bundesliga"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""unibet""], ""books_count"": 2, ""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 2, ""price_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-13.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-12T21:03:31.180747+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""213691"", ""football_data"": ""565799"", ""odds_api_io"": ""72513186""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 2, ""odds_api_io_id"": 72513186, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72513186""}, ""raw_event"": {""away"": ""Hamburger SV"", ""awayId"": 2676, ""date"": ""2026-09-13T13:30:00Z"", ""home"": ""RB Leipzig"", ""homeId"": 36360, ""id"": 72513186, ""league"": {""name"": ""Germany - Bundesliga"", ""slug"": ""germany-bundesliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",publishable,spreads,RB Leipzig,home,home,-2.75,,Unibet,odds_api_io,72.45,48.17,28.19,,,73.39,,,xg_spread,134.066,2.965,0.72,,ensemble,,insufficient_history,passed_quality,100.0,,"{""applied"": true, ""delta_probability"": -0.04264, ""raw_delta_probability"": -0.07753, ""segments_used"": [""family:spreads"", ""market:spreads:home"", ""league:preferred"", ""context:ensemble"", ""bookmaker:unibet"", ""odds:3.50+"", ""prob:45-50""]}",,
soccer|barcelona|levante|2026-09-13,day_inventory,564675,soccer,La Liga,Levante UD,FC Barcelona,2026-09-13T14:15:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-13.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""213563"", ""football_data"": ""564675""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",rejected_by_quality_filters,spreads,FC Barcelona,away,away,-3.75,,Bet365,odds_api_io,63.42,42.1,24.59,,,73.23,,,xg_spread,135.895,1.614,2.957,,ensemble,,insufficient_history,rejected_by_quality_filters,100.0,"[""bad_historical_segment_guard""]","{""applied"": true, ""delta_probability"": -0.05983, ""raw_delta_probability"": -0.10878, ""segments_used"": [""family:spreads"", ""league:preferred"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:3.50+"", ""prob:40-45""]}",,
soccer|feyenoord|pec zwolle|2026-09-13,day_inventory,558891,soccer,Eredivisie,PEC Zwolle,Feyenoord,2026-09-13T14:45:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-13.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""210852"", ""football_data"": ""558891""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Feyenoord,away,away,-2.75,,Bet365,odds_api_io,59.26,39.4,22.74,,,74.62,,,xg_spread,132.433,1.422,2.348,,ensemble,,insufficient_history,,,,,,
soccer|le mans|rc lens|2026-09-13,day_inventory,559686,soccer,Ligue 1,Le Mans,RC Lens,2026-09-13T15:15:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-13.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""210466"", ""football_data"": ""559686""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,RC Lens,away,away,-2.0,,Unibet,odds_api_io,52.16,36.45,23.69,,,72.44,,,xg_spread,106.469,1.817,2.033,,ensemble,,insufficient_history,,,,,,
soccer|bayern munchen|sv 07 elversberg|2026-09-13,day_inventory,565800,soccer,Bundesliga,SV 07 Elversberg,FC Bayern München,2026-09-13T15:30:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-13.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""213693"", ""football_data"": ""565800""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Больше,over,,3.5,,Unibet,odds_api_io,72.8,59.79,50.69,,,62.6,,,xg_total,132.613,2.26,2.5,,football_data,,insufficient_history,,,,,,
soccer|manchester city|manchester united|2026-09-13,day_inventory,560580,soccer,Premier League,Manchester United,Manchester City,2026-09-13T15:30:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-13.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""209572"", ""football_data"": ""560580""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Manchester City,away,away,-1.5,,Bet365,odds_api_io,51.0,56.53,60.68,,,67.31,,,xg_spread,154.875,1.94,2.04,,openfootball,,insufficient_history,,,,,,
soccer|bologna|ssc napoli|2026-09-13,day_inventory,558599,soccer,Serie A,SSC Napoli,Bologna,2026-09-13T16:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-13.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""210093"", ""football_data"": ""558599""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,SSC Napoli,home,home,-1.75,,Unibet,odds_api_io,55.51,37.3,23.81,,,66.37,,,xg_spread,105.245,1.671,1.12,,openfootball,,insufficient_history,,,,,,
soccer|a coruna|getafe|2026-09-13,day_inventory,564668,soccer,La Liga,Getafe,Deportivo de A Coruña,2026-09-13T16:30:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-13.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""213562"", ""football_data"": ""564668""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Deportivo de A Coruña,away,away,-0.75,,Bet365,odds_api_io,57.6,45.66,42.86,,,64.22,,,xg_spread,120.908,1.025,1.785,,ensemble,,insufficient_history,,,,,,
soccer|benfica|gil vicente|2026-09-13,day_inventory,567304,soccer,Liga Portugal Betclic,Benfica,Gil Vicente,2026-09-13T17:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-13.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""213420"", ""football_data"": ""567304""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Больше 1.5,,,1.5,,,,,72.9,69.4,,,76.1,,,controlled_consensus_rescue,90.1,,,,,,,,,,,,
soccer|arouca|santa clara|2026-09-13,day_inventory,567310,soccer,Liga Portugal Betclic,FC Arouca,Santa Clara,2026-09-13T17:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-13.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""213425"", ""football_data"": ""567310""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Больше 1.5,,,1.5,,,,,56.95,53.45,,,76.1,,,controlled_consensus_rescue,90.1,,,,,,,,,,,,
soccer|psv eindhoven|sparta rotterdam|2026-09-13,day_inventory,558893,soccer,Eredivisie,PSV Eindhoven,Sparta Rotterdam,2026-09-13T18:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-13.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""210850"", ""football_data"": ""558893""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,PSV Eindhoven,home,home,-3.75,,Unibet,odds_api_io,62.5,43.26,27.42,,,73.43,,,xg_spread,114.476,2.816,1.567,,ensemble,,insufficient_history,,,,,,
