match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|dusheti|telavi|2026-06-22,odds_api_io,67843354,soccer,Georgia - Erovnuli Liga 2,Telavi,Dusheti,2026-06-22T16:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga 2"", ""odds_api_io_id"": 67843354, ""raw_event"": {""away"": ""Dusheti"", ""awayId"": 37314, ""date"": ""2026-06-22T16:00:00Z"", ""home"": ""Telavi"", ""homeId"": 337647, ""id"": 67843354, ""league"": {""name"": ""Georgia - Erovnuli Liga 2"", ""slug"": ""georgia-erovnuli-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Telavi,home,home,-1.75,,Betfair Exchange,odds_api_io,91.46,90.71,90.56,,,55.09,,,market_simple_spreads,273.416,,,,market_signal,,insufficient_history,,,,,,
soccer|haugesund 2|madla|2026-06-22,odds_api_io,67920430,soccer,"Norway - 3rd Division, Group 4",Haugesund 2,Madla,2026-06-22T16:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division, Group 4"", ""odds_api_io_id"": 67920430, ""raw_event"": {""away"": ""Madla"", ""awayId"": 1022, ""date"": ""2026-06-22T16:00:00Z"", ""home"": ""Haugesund 2"", ""homeId"": 7345, ""id"": 67920430, ""league"": {""name"": ""Norway - 3rd Division, Group 4"", ""slug"": ""norway-3rd-division-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Madla,away,away,-2.5,,Betfair Exchange,odds_api_io,83.69,82.95,82.79,,,55.09,,,market_simple_spreads,283.243,,,,market_signal,,insufficient_history,,,,,,
soccer|aasane fotball 2|foerde|2026-06-22,odds_api_io,67920016,soccer,"Norway - 3rd Division, Group 3",Foerde,Aasane Fotball 2,2026-06-22T16:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division, Group 3"", ""odds_api_io_id"": 67920016, ""raw_event"": {""away"": ""Aasane Fotball 2"", ""awayId"": 317991, ""date"": ""2026-06-22T16:00:00Z"", ""home"": ""Foerde"", ""homeId"": 691, ""id"": 67920016, ""league"": {""name"": ""Norway - 3rd Division, Group 3"", ""slug"": ""norway-3rd-division-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Foerde,home,home,-2.0,,Betfair Exchange,odds_api_io,73.6,72.86,72.7,,,55.09,,,market_simple_spreads,262.032,,,,market_signal,,insufficient_history,,,,,,
soccer|fana|sogndal 2|2026-06-22,odds_api_io,67920020,soccer,"Norway - 3rd Division, Group 3",Fana,Sogndal 2,2026-06-22T16:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division, Group 3"", ""odds_api_io_id"": 67920020, ""raw_event"": {""away"": ""Sogndal 2"", ""awayId"": 7479, ""date"": ""2026-06-22T16:00:00Z"", ""home"": ""Fana"", ""homeId"": 721, ""id"": 67920020, ""league"": {""name"": ""Norway - 3rd Division, Group 3"", ""slug"": ""norway-3rd-division-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Fana,home,home,-1.75,,Betfair Exchange,odds_api_io,57.46,56.72,56.56,,,55.09,,,market_simple_spreads,169.04,,,,market_signal,,insufficient_history,,,,,,
soccer|elva|flora|2026-06-22,odds_api_io,68774208,soccer,Estonia - Esiliiga,Elva,Flora U21,2026-06-22T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga"", ""odds_api_io_id"": 68774208, ""raw_event"": {""away"": ""Flora U21"", ""awayId"": 36074, ""date"": ""2026-06-22T16:00:00Z"", ""home"": ""Elva"", ""homeId"": 37534, ""id"": 68774208, ""league"": {""name"": ""Estonia - Esiliiga"", ""slug"": ""estonia-esiliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Flora U21,away,away,-1.75,,Betfair Exchange,odds_api_io,67.97,67.23,67.07,,,55.09,,,market_simple_spreads,198.872,,,,market_signal,,insufficient_history,,,,,,
soccer|maardu|viimsi|2026-06-22,odds_api_io,68774210,soccer,Estonia - Esiliiga,Maardu,Viimsi,2026-06-22T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga"", ""odds_api_io_id"": 68774210, ""raw_event"": {""away"": ""Viimsi"", ""awayId"": 44459, ""date"": ""2026-06-22T16:00:00Z"", ""home"": ""Maardu"", ""homeId"": 37528, ""id"": 68774210, ""league"": {""name"": ""Estonia - Esiliiga"", ""slug"": ""estonia-esiliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Viimsi,away,away,-1.75,,Betfair Exchange,odds_api_io,73.91,73.17,73.01,,,55.09,,,market_simple_spreads,218.671,,,,market_signal,,insufficient_history,,,,,,
soccer|narva trans|tallinna kalev|2026-06-22,odds_api_io,68852128,soccer,Estonia - Esiliiga B,Tallinna Kalev,Narva Trans,2026-06-22T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga B"", ""odds_api_io_id"": 68852128, ""raw_event"": {""away"": ""Narva Trans"", ""awayId"": 413909, ""date"": ""2026-06-22T16:00:00Z"", ""home"": ""Tallinna Kalev"", ""homeId"": 262017, ""id"": 68852128, ""league"": {""name"": ""Estonia - Esiliiga B"", ""slug"": ""estonia-esiliiga-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Narva Trans,away,away,-2.5,,Betfair Exchange,odds_api_io,76.3,75.56,75.4,,,55.09,,,market_simple_spreads,263.977,,,,market_signal,,insufficient_history,,,,,,
soccer|levadia tallinn|phoenix johvi|2026-06-22,odds_api_io,68852134,soccer,Estonia - Esiliiga B,Levadia Tallinn,Phoenix Johvi,2026-06-22T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga B"", ""odds_api_io_id"": 68852134, ""raw_event"": {""away"": ""Phoenix Johvi"", ""awayId"": 815456, ""date"": ""2026-06-22T16:00:00Z"", ""home"": ""Levadia Tallinn"", ""homeId"": 592890, ""id"": 68852134, ""league"": {""name"": ""Estonia - Esiliiga B"", ""slug"": ""estonia-esiliiga-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Levadia Tallinn,home,,,,Bet365,odds_api_io,38.64,37.9,37.74,,,53.09,,,market_simple_h2h,2.244,,,,market_signal,,insufficient_history,,,,,,
soccer|panevezys b|utenos utenis|2026-06-22,odds_api_io,70162114,soccer,Lithuania - II Lyga,Utenos Utenis,FK Panevezys B,2026-06-22T16:00:00+00:00,mid,"{""competition"": ""Lithuania - II Lyga"", ""odds_api_io_id"": 70162114, ""raw_event"": {""away"": ""FK Panevezys B"", ""awayId"": 716167, ""date"": ""2026-06-22T16:00:00Z"", ""home"": ""Utenos Utenis"", ""homeId"": 147566, ""id"": 70162114, ""league"": {""name"": ""Lithuania - II Lyga"", ""slug"": ""lithuania-ii-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FK Panevezys B,away,away,-1.25,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|hegelmann kaunas|riteriai|2026-06-22,odds_api_io,71791220,soccer,Lithuania - A Lyga,Riteriai,Hegelmann Kaunas,2026-06-22T16:00:00+00:00,mid,"{""competition"": ""Lithuania - A Lyga"", ""odds_api_io_id"": 71791220, ""raw_event"": {""away"": ""Hegelmann Kaunas"", ""awayId"": 171484, ""date"": ""2026-06-22T16:00:00Z"", ""home"": ""Riteriai"", ""homeId"": 547277, ""id"": 71791220, ""league"": {""name"": ""Lithuania - A Lyga"", ""slug"": ""lithuania-a-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,1.5,,Unibet,odds_api_io,27.78,27.04,26.88,,,53.09,,,market_simple_totals,4.739,,,,market_signal,,insufficient_history,,,,,,
