match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|canon sportif|gazelle fa garoua|2026-06-17,odds_api_io,67725016,soccer,Cameroon - Elite One,Gazelle FA de Garoua,Canon Sportif,2026-06-17T13:00:00+00:00,mid,"{""competition"": ""Cameroon - Elite One"", ""odds_api_io_id"": 67725016, ""raw_event"": {""away"": ""Canon Sportif"", ""awayId"": 42577, ""date"": ""2026-06-17T13:00:00Z"", ""home"": ""Gazelle FA de Garoua"", ""homeId"": 471189, ""id"": 67725016, ""league"": {""name"": ""Cameroon - Elite One"", ""slug"": ""cameroon-elite-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|merani martvili|samtredia|2026-06-17,odds_api_io,67843334,soccer,Georgia - Erovnuli Liga 2,Merani Martvili,Samtredia,2026-06-17T13:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga 2"", ""odds_api_io_id"": 67843334, ""raw_event"": {""away"": ""Samtredia"", ""awayId"": 36866, ""date"": ""2026-06-17T13:00:00Z"", ""home"": ""Merani Martvili"", ""homeId"": 37303, ""id"": 67843334, ""league"": {""name"": ""Georgia - Erovnuli Liga 2"", ""slug"": ""georgia-erovnuli-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Merani Martvili,home,home,-0.5,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|gareji sagarejo|sfc shturmi sartichala|2026-06-17,odds_api_io,67843342,soccer,Georgia - Erovnuli Liga 2,Gareji Sagarejo,SFC Shturmi Sartichala,2026-06-17T13:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga 2"", ""odds_api_io_id"": 67843342, ""raw_event"": {""away"": ""SFC Shturmi Sartichala"", ""awayId"": 784502, ""date"": ""2026-06-17T13:00:00Z"", ""home"": ""Gareji Sagarejo"", ""homeId"": 321741, ""id"": 67843342, ""league"": {""name"": ""Georgia - Erovnuli Liga 2"", ""slug"": ""georgia-erovnuli-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Gareji Sagarejo,home,home,-0.5,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|bate borisov|molodechno|2026-06-17,odds_api_io,71894982,soccer,Belarus - Belarus Cup,Molodechno,Bate Borisov,2026-06-17T13:00:00+00:00,mid,"{""competition"": ""Belarus - Belarus Cup"", ""odds_api_io_id"": 71894982, ""raw_event"": {""away"": ""Bate Borisov"", ""awayId"": 3350, ""date"": ""2026-06-17T13:00:00Z"", ""home"": ""Molodechno"", ""homeId"": 207835, ""id"": 71894982, ""league"": {""name"": ""Belarus - Belarus Cup"", ""slug"": ""belarus-belarus-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|maxaquene|songo|2026-06-17,odds_api_io,71987712,soccer,Mozambique - Mocambola,CD Maxaquene,Do Songo,2026-06-17T13:00:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 71987712, ""raw_event"": {""away"": ""Do Songo"", ""awayId"": 317855, ""date"": ""2026-06-17T13:00:00Z"", ""home"": ""CD Maxaquene"", ""homeId"": 463153, ""id"": 71987712, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Do Songo,away,away,-1.75,,Betfair Exchange,odds_api_io,88.89,88.14,87.99,,,55.09,,,market_simple_spreads,308.506,,,,market_signal,,insufficient_history,,,,,,
soccer|ferroviario lichinga|ferroviario nampula|2026-06-17,odds_api_io,71987714,soccer,Mozambique - Mocambola,Ferroviario de Nampula,Ferroviario de Lichinga,2026-06-17T13:00:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 71987714, ""raw_event"": {""away"": ""Ferroviario de Lichinga"", ""awayId"": 770952, ""date"": ""2026-06-17T13:00:00Z"", ""home"": ""Ferroviario de Nampula"", ""homeId"": 463215, ""id"": 71987714, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dodoma|singida black stars|2026-06-17,odds_api_io,70479534,soccer,Tanzania - Premier League,Singida Black Stars SC,Dodoma FC,2026-06-17T13:15:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479534, ""raw_event"": {""away"": ""Dodoma FC"", ""awayId"": 689393, ""date"": ""2026-06-17T13:15:00Z"", ""home"": ""Singida Black Stars SC"", ""homeId"": 689389, ""id"": 70479534, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Singida Black Stars SC,home,home,-1.75,,Betfair Exchange,odds_api_io,94.27,93.52,93.37,,,55.09,,,market_simple_spreads,143.92,,,,market_signal,,insufficient_history,,,,,,
soccer|gori|kolkheti poti|2026-06-17,odds_api_io,67843338,soccer,Georgia - Erovnuli Liga 2,Kolkheti Poti,FC Gori,2026-06-17T14:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga 2"", ""odds_api_io_id"": 67843338, ""raw_event"": {""away"": ""FC Gori"", ""awayId"": 322369, ""date"": ""2026-06-17T14:00:00Z"", ""home"": ""Kolkheti Poti"", ""homeId"": 37302, ""id"": 67843338, ""league"": {""name"": ""Georgia - Erovnuli Liga 2"", ""slug"": ""georgia-erovnuli-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Gori,away,away,0.75,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|grotta|ir reykjavik|2026-06-17,odds_api_io,68306876,soccer,Iceland - 1 deild,IR Reykjavik,Grotta,2026-06-17T14:00:00+00:00,mid,"{""competition"": ""Iceland - 1 deild"", ""odds_api_io_id"": 68306876, ""raw_event"": {""away"": ""Grotta"", ""awayId"": 41099, ""date"": ""2026-06-17T14:00:00Z"", ""home"": ""IR Reykjavik"", ""homeId"": 1907, ""id"": 68306876, ""league"": {""name"": ""Iceland - 1 deild"", ""slug"": ""iceland-1-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,IR Reykjavik,home,home,-1.75,,Betfair Exchange,odds_api_io,66.63,65.89,65.73,,,55.09,,,market_simple_spreads,210.748,,,,market_signal,,insufficient_history,,,,,,
soccer|kairat|kyzylzhar|2026-06-17,odds_api_io,69342966,soccer,Kazakhstan - Premier League,Kairat,Kyzylzhar,2026-06-17T14:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Premier League"", ""odds_api_io_id"": 69342966, ""raw_event"": {""away"": ""Kyzylzhar"", ""awayId"": 5367, ""date"": ""2026-06-17T14:00:00Z"", ""home"": ""Kairat"", ""homeId"": 5172, ""id"": 69342966, ""league"": {""name"": ""Kazakhstan - Premier League"", ""slug"": ""kazakhstan-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",quarantined_shadow,totals,Больше,over,,2.5,,Betfair Exchange,odds_api_io,56.61,54.32,52.41,,,74.13,,,market_simple_totals,32.542,,,,market_signal,,insufficient_history,quarantined_shadow,58.887,"[""quarantine_shadow_insufficient_history""]","{""applied"": true, ""delta_probability"": -0.00541, ""raw_delta_probability"": -0.00984, ""segments_used"": [""family:totals"", ""context:market_signal"", ""bookmaker:betfair exchange""]}",,
